ticker,stage,reason
PSKY,filters,"$ADV20 $19,609,113 < $75,000,000"
NECB,filters,"$ADV20 $19,609,113 < $75,000,000"
SAFX,filters,"$ADV20 $59,332,345 < $75,000,000"
ATLC,filters,"Price $1.12 < $5.00; $ADV20 $1,604,534 < $75,000,000"
ENR,filters,"Price $1.12 < $5.00; $ADV20 $1,604,534 < $75,000,000"
THRY,filters,"Price $0.17 < $5.00; $ADV20 $8,311,220 < $75,000,000"
GTY,scoring,tech_score_below_min_6.5
COMP,scoring,tech_score_below_min_6.5
GILD,scoring,tech_score_below_min_6.5
BLK,scoring,tech_score_below_min_6.5
TILE,scoring,tech_score_below_min_6.5
PCG,scoring,tech_score_below_min_6.5
GSM,filters,"$ADV20 $1,188,928 < $75,000,000"
IBOC,filters,"$ADV20 $857,782 < $75,000,000"
LC,filters,"$ADV20 $857,782 < $75,000,000"
LILA,filters,"Price $4.82 < $5.00; $ADV20 $6,285,455 < $75,000,000"
BATRA,filters,"$ADV20 $787,310 < $75,000,000"
CRCT,filters,"$ADV20 $787,310 < $75,000,000"
SRE,filters,"$ADV20 $787,310 < $75,000,000"
LNT,filters,"$ADV20 $1,407,968 < $75,000,000"
HAIN,filters,"$ADV20 $1,407,968 < $75,000,000"
ABEO,filters,"$ADV20 $13,636,764 < $75,000,000"
FBYD,filters,"$ADV20 $11,305,856 < $75,000,000"
CMC,scoring,tech_score_below_min_6.5
VSCO,scoring,tech_score_below_min_6.5
KRNY,scoring,tech_score_below_min_6.5
MRBK,filters,"$ADV20 $24,326,142 < $75,000,000"
PTCT,filters,"$ADV20 $24,326,142 < $75,000,000"
PLAB,filters,"$ADV20 $49,334,832 < $75,000,000"
HAS,filters,"$ADV20 $9,794,736 < $75,000,000"
SYRE,filters,"$ADV20 $9,794,736 < $75,000,000"
TEX,filters,"$ADV20 $9,794,736 < $75,000,000"
GMRE,filters,"$ADV20 $9,794,736 < $75,000,000"
TXNM,filters,"$ADV20 $9,794,736 < $75,000,000"
NDSN,filters,"$ADV20 $16,940,266 < $75,000,000"
BMRC,filters,"$ADV20 $16,940,266 < $75,000,000"
NWPX,filters,"Price $3.04 < $5.00; $ADV20 $1,089,210 < $75,000,000"
OMER,scoring,tech_score_below_min_6.5
OKE,scoring,tech_score_below_min_6.5
PGEN,filters,"$ADV20 $4,624,993 < $75,000,000"
VIAV,scoring,tech_score_below_min_6.5
EFX,filters,"$ADV20 $11,056,572 < $75,000,000"
KN,filters,"$ADV20 $11,056,572 < $75,000,000"
SKY,scoring,tech_score_below_min_6.5
OVLY,filters,"$ADV20 $19,104,869 < $75,000,000"
WK,scoring,tech_score_below_min_6.5
USCB,scoring,tech_score_below_min_6.5
PCH,scoring,tech_score_below_min_6.5
SMLR,scoring,tech_score_below_min_6.5
BRCB,filters,"$ADV20 $62,750,890 < $75,000,000"
BANC,filters,"$ADV20 $62,750,890 < $75,000,000"
XHR,filters,"$ADV20 $2,925,839 < $75,000,000"
DOC,filters,"$ADV20 $56,512,824 < $75,000,000"
MAX,filters,"$ADV20 $56,512,824 < $75,000,000"
CMCO,filters,"$ADV20 $27,338,490 < $75,000,000"
PNW,filters,"$ADV20 $314,422 < $75,000,000"
PRAX,scoring,tech_score_below_min_6.5
DCO,filters,"$ADV20 $314,422 < $75,000,000"
KMT,filters,"$ADV20 $314,422 < $75,000,000"
GLW,filters,"$ADV20 $314,422 < $75,000,000"
TK,filters,"$ADV20 $314,422 < $75,000,000"
CC,scoring,tech_score_below_min_6.5
DMAC,scoring,tech_score_below_min_6.5
AURA,filters,"$ADV20 $14,100,613 < $75,000,000"
GATX,filters,"$ADV20 $14,100,613 < $75,000,000"
EYPT,filters,"Price $0.87 < $5.00; $ADV20 $1,727,355 < $75,000,000"
ALCO,filters,"Price $4.88 < $5.00; $ADV20 $1,694,231 < $75,000,000"
ROK,filters,"$ADV20 $1,629,829 < $75,000,000"
SNA,filters,"$ADV20 $51,375,115 < $75,000,000"
CYH,filters,"$ADV20 $51,375,115 < $75,000,000"
LYV,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
STEP,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
FDMT,scoring,tech_score_below_min_6.5
BHR,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
MCHP,scoring,tech_score_below_min_6.5
ADP,filters,"$ADV20 $10,206,146 < $75,000,000"
ASO,filters,"$ADV20 $2,807,315 < $75,000,000"
VSTS,scoring,tech_score_below_min_6.5
ALMS,scoring,tech_score_below_min_6.5
RBCAA,filters,"$ADV20 $6,262,740 < $75,000,000"
CSPI,scoring,tech_score_below_min_6.5
ASIC,scoring,tech_score_below_min_6.5
INVH,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
MAS,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
FUN,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
MGTX,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
HWBK,filters,"$ADV20 $5,009,183 < $75,000,000"
APP,filters,"$ADV20 $30,674,985 < $75,000,000"
NTB,filters,"$ADV20 $30,674,985 < $75,000,000"
CRML,filters,"$ADV20 $32,005,141 < $75,000,000"
AEO,filters,"$ADV20 $5,257,177 < $75,000,000"
J,filters,"$ADV20 $5,257,177 < $75,000,000"
CATY,filters,"$ADV20 $1,076,362 < $75,000,000"
LOB,filters,"$ADV20 $1,076,362 < $75,000,000"
DC,filters,"$ADV20 $42,340,427 < $75,000,000"
LADR,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
WMB,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
FATE,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
TIPT,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
DHR,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
AOS,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
LMT,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
BDN,filters,"$ADV20 $38,210,430 < $75,000,000"
MET,filters,"$ADV20 $4,363,115 < $75,000,000"
LION,filters,"$ADV20 $4,363,115 < $75,000,000"
STRA,filters,"$ADV20 $166,373 < $75,000,000"
EPC,filters,"$ADV20 $166,373 < $75,000,000"
NAK,scoring,tech_score_below_min_6.5
GLNG,scoring,tech_score_below_min_6.5
CRSR,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
ABM,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
UE,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
GT,filters,"Price $1.56 < $5.00; $ADV20 $3,354,874 < $75,000,000"
EMBC,filters,"$ADV20 $10,704,525 < $75,000,000"
NABL,filters,"Price $1.56 < $5.00; $ADV20 $3,354,874 < $75,000,000"
GL,filters,"$ADV20 $6,407,659 < $75,000,000"
TRNS,filters,"$ADV20 $6,671,137 < $75,000,000"
RSI,filters,"$ADV20 $48,908,493 < $75,000,000"
MRVI,scoring,tech_score_below_min_6.5
KO,scoring,tech_score_below_min_6.5
AAPL,filters,"$ADV20 $33,864,615 < $75,000,000"
TZOO,filters,"$ADV20 $33,864,615 < $75,000,000"
PANL,filters,"$ADV20 $5,675,290 < $75,000,000"
MRK,filters,"$ADV20 $472,041 < $75,000,000"
FICO,filters,"$ADV20 $472,041 < $75,000,000"
RC,filters,"$ADV20 $472,041 < $75,000,000"
ALTG,filters,"$ADV20 $472,041 < $75,000,000"
UPB,filters,"Price $1.29 < $5.00; $ADV20 $3,073,020 < $75,000,000"
BEN,filters,"Price $1.29 < $5.00; $ADV20 $3,073,020 < $75,000,000"
AESI,scoring,tech_score_below_min_6.5
EWTX,scoring,tech_score_below_min_6.5
CTOS,scoring,tech_score_below_min_6.5
DG,filters,"$ADV20 $43,710,470 < $75,000,000"
YEXT,filters,"$ADV20 $1,289,321 < $75,000,000"
DD,filters,"$ADV20 $34,199,422 < $75,000,000"
AIZ,filters,"$ADV20 $34,199,422 < $75,000,000"
ATMU,filters,"$ADV20 $34,199,422 < $75,000,000"
DJCO,filters,"$ADV20 $18,881,867 < $75,000,000"
PL,filters,"$ADV20 $18,881,867 < $75,000,000"
CBNA,filters,"$ADV20 $18,881,867 < $75,000,000"
UPWK,filters,"$ADV20 $18,881,867 < $75,000,000"
COHU,filters,"$ADV20 $7,995,012 < $75,000,000"
TTAM,scoring,tech_score_below_min_6.5
CMRC,filters,"$ADV20 $24,247,924 < $75,000,000"
PG,filters,"$ADV20 $24,247,924 < $75,000,000"
CTEV,scoring,tech_score_below_min_6.5
ALLO,filters,"$ADV20 $2,199,763 < $75,000,000"
FLNC,filters,"$ADV20 $65,144,498 < $75,000,000"
AMR,filters,"$ADV20 $3,577,626 < $75,000,000"
JNJ,filters,"$ADV20 $3,577,626 < $75,000,000"
NBBK,filters,"$ADV20 $3,159,605 < $75,000,000"
NRC,filters,"$ADV20 $3,159,605 < $75,000,000"
WTS,filters,"Price $0.80 < $5.00; $ADV20 $650,760 < $75,000,000"
TRAK,filters,"Price $0.80 < $5.00; $ADV20 $650,760 < $75,000,000"
GHC,filters,"$ADV20 $45,968,154 < $75,000,000"
TMUS,scoring,tech_score_below_min_6.5
LFMD,filters,"$ADV20 $45,968,154 < $75,000,000"
NKSH,filters,"$ADV20 $45,968,154 < $75,000,000"
UBSI,filters,"$ADV20 $30,291,250 < $75,000,000"
TCBI,filters,"$ADV20 $30,291,250 < $75,000,000"
CMDB,filters,"Price $3.03 < $5.00; $ADV20 $3,254,703 < $75,000,000"
WASH,filters,"$ADV20 $1,717,319 < $75,000,000"
REG,scoring,tech_score_below_min_6.5
CHRW,filters,"$ADV20 $1,717,319 < $75,000,000"
DAN,scoring,tech_score_below_min_6.5
LILAK,scoring,tech_score_below_min_6.5
LFCR,filters,"$ADV20 $10,246,026 < $75,000,000"
RSG,filters,"$ADV20 $10,246,026 < $75,000,000"
GCO,filters,"$ADV20 $10,246,026 < $75,000,000"
MBC,scoring,tech_score_below_min_6.5
BAC,scoring,tech_score_below_min_6.5
AARD,scoring,tech_score_below_min_6.5
RHP,filters,"$ADV20 $3,362,485 < $75,000,000"
LAW,filters,"$ADV20 $3,362,485 < $75,000,000"
MQ,filters,"$ADV20 $3,362,485 < $75,000,000"
JBI,filters,"$ADV20 $16,077,940 < $75,000,000"
BANR,filters,"$ADV20 $1,157,498 < $75,000,000"
AMBA,filters,"$ADV20 $16,077,940 < $75,000,000"
ANAB,filters,"$ADV20 $22,312,801 < $75,000,000"
ATGE,filters,"$ADV20 $1,157,498 < $75,000,000"
SRBK,filters,"$ADV20 $22,312,801 < $75,000,000"
CNMD,filters,"$ADV20 $1,157,498 < $75,000,000"
LMAT,filters,"$ADV20 $3,794,586 < $75,000,000"
HE,filters,"$ADV20 $34,679,118 < $75,000,000"
CIEN,filters,"$ADV20 $34,679,118 < $75,000,000"
HMN,scoring,tech_score_below_min_6.5
TSE,scoring,tech_score_below_min_6.5
WOOF,scoring,tech_score_below_min_6.5
ELV,scoring,tech_score_below_min_6.5
BBT,scoring,tech_score_below_min_6.5
IMNM,scoring,tech_score_below_min_6.5
CIM,scoring,tech_score_below_min_6.5
MBIN,scoring,tech_score_below_min_6.5
OMC,filters,"Price $4.58 < $5.00; $ADV20 $2,101,376 < $75,000,000"
VRSK,filters,"Price $4.58 < $5.00; $ADV20 $2,101,376 < $75,000,000"
ORRF,scoring,tech_score_below_min_6.5
DECK,scoring,tech_score_below_min_6.5
JKHY,filters,"Price $0.88 < $5.00; $ADV20 $3,214,126 < $75,000,000"
RUM,filters,"Price $0.88 < $5.00; $ADV20 $3,214,126 < $75,000,000"
NGNE,filters,"$ADV20 $24,078,547 < $75,000,000"
ZWS,filters,"$ADV20 $24,078,547 < $75,000,000"
ATYR,scoring,tech_score_below_min_6.5
GPC,scoring,tech_score_below_min_6.5
PLD,scoring,tech_score_below_min_6.5
PRGS,filters,"$ADV20 $3,509,060 < $75,000,000"
NEXT,filters,"$ADV20 $3,509,060 < $75,000,000"
TDY,filters,"$ADV20 $1,766,903 < $75,000,000"
MATV,filters,"$ADV20 $1,766,903 < $75,000,000"
AGX,scoring,tech_score_below_min_6.5
SCVL,scoring,tech_score_below_min_6.5
PATK,filters,"$ADV20 $20,239,196 < $75,000,000"
EYE,filters,"$ADV20 $20,239,196 < $75,000,000"
THFF,filters,"$ADV20 $65,598,346 < $75,000,000"
OSPN,filters,"$ADV20 $65,598,346 < $75,000,000"
SSTK,filters,"$ADV20 $6,532,870 < $75,000,000"
THS,filters,"$ADV20 $6,532,870 < $75,000,000"
BLFY,filters,"$ADV20 $2,834,714 < $75,000,000"
FFIN,filters,"$ADV20 $15,039,012 < $75,000,000"
RUSHA,filters,"$ADV20 $15,039,012 < $75,000,000"
VVX,scoring,tech_score_below_min_6.5
CRWD,scoring,tech_score_below_min_6.5
ZD,scoring,tech_score_below_min_6.5
COFS,filters,"$ADV20 $19,263,021 < $75,000,000"
VNDA,scoring,tech_score_below_min_6.5
CORZ,scoring,tech_score_below_min_6.5
FRD,filters,"$ADV20 $562,443 < $75,000,000"
MXL,filters,"$ADV20 $65,833,055 < $75,000,000"
TRUP,filters,"$ADV20 $65,833,055 < $75,000,000"
DRUG,filters,"$ADV20 $10,313,526 < $75,000,000"
PJT,filters,"$ADV20 $10,313,526 < $75,000,000"
HY,filters,"$ADV20 $50,174,750 < $75,000,000"
WLDN,filters,"$ADV20 $63,872,512 < $75,000,000"
NUVL,filters,"$ADV20 $9,133,062 < $75,000,000"
APAM,filters,"$ADV20 $10,895,851 < $75,000,000"
APEI,filters,"$ADV20 $8,013,501 < $75,000,000"
GDDY,filters,"$ADV20 $8,013,501 < $75,000,000"
NKE,scoring,tech_score_below_min_6.5
F,filters,"$ADV20 $11,922,974 < $75,000,000"
GRDN,filters,"$ADV20 $11,922,974 < $75,000,000"
CADE,scoring,tech_score_below_min_6.5
SBGI,scoring,tech_score_below_min_6.5
PLYM,scoring,tech_score_below_min_6.5
ALKS,filters,"$ADV20 $58,543,978 < $75,000,000"
TCMD,filters,"$ADV20 $1,803,943 < $75,000,000"
SNPS,filters,"$ADV20 $1,803,943 < $75,000,000"
HBCP,filters,"$ADV20 $1,803,943 < $75,000,000"
TBRG,filters,"$ADV20 $1,131,549 < $75,000,000"
RELL,filters,"Price $3.44 < $5.00; $ADV20 $6,313,917 < $75,000,000"
DIOD,filters,"$ADV20 $6,470,934 < $75,000,000"
FCPT,filters,"$ADV20 $6,470,934 < $75,000,000"
KRG,filters,"$ADV20 $2,766,349 < $75,000,000"
ABNB,filters,"$ADV20 $2,766,349 < $75,000,000"
SMC,filters,"$ADV20 $2,766,349 < $75,000,000"
MPC,scoring,tech_score_below_min_6.5
AMCX,filters,"$ADV20 $40,994,283 < $75,000,000"
AIV,filters,"$ADV20 $297,584 < $75,000,000"
SKWD,filters,"$ADV20 $297,584 < $75,000,000"
RAPP,scoring,tech_score_below_min_6.5
AWK,filters,"$ADV20 $2,393,388 < $75,000,000"
CHRS,filters,"$ADV20 $2,393,388 < $75,000,000"
LMB,filters,"$ADV20 $2,393,388 < $75,000,000"
SHOO,scoring,tech_score_below_min_6.5
ELME,scoring,tech_score_below_min_6.5
ESS,filters,"$ADV20 $226,038 < $75,000,000"
BF-B,filters,"$ADV20 $226,038 < $75,000,000"
WEAV,scoring,tech_score_below_min_6.5
AREN,scoring,tech_score_below_min_6.5
PSX,scoring,tech_score_below_min_6.5
PUBM,scoring,tech_score_below_min_6.5
CGON,scoring,tech_score_below_min_6.5
HOOD,scoring,tech_score_below_min_6.5
CHTR,filters,"$ADV20 $8,024,378 < $75,000,000"
CRGY,filters,"$ADV20 $8,024,378 < $75,000,000"
RZLV,filters,"$ADV20 $8,024,378 < $75,000,000"
REAX,filters,"$ADV20 $21,311,145 < $75,000,000"
TRN,filters,"$ADV20 $16,187,195 < $75,000,000"
SWKS,filters,"$ADV20 $3,464,689 < $75,000,000"
BBIO,filters,"$ADV20 $3,464,689 < $75,000,000"
LAND,filters,"$ADV20 $3,464,689 < $75,000,000"
VC,scoring,tech_score_below_min_6.5
QUAD,scoring,tech_score_below_min_6.5
COO,filters,"Price $3.08 < $5.00; $ADV20 $8,679,724 < $75,000,000"
ECPG,scoring,tech_score_below_min_6.5
TT,scoring,tech_score_below_min_6.5
ROAD,filters,"Price $3.08 < $5.00; $ADV20 $8,679,724 < $75,000,000"
CF,scoring,tech_score_below_min_6.5
ALHC,filters,"$ADV20 $15,077,497 < $75,000,000"
KINS,filters,"$ADV20 $15,077,497 < $75,000,000"
BX,filters,"$ADV20 $15,077,497 < $75,000,000"
HNST,filters,"$ADV20 $15,077,497 < $75,000,000"
NOVT,filters,"$ADV20 $28,265,095 < $75,000,000"
WKC,filters,"$ADV20 $22,953,886 < $75,000,000"
ASIX,filters,"$ADV20 $22,953,886 < $75,000,000"
RF,filters,"$ADV20 $15,101,265 < $75,000,000"
TDW,filters,"$ADV20 $26,750,012 < $75,000,000"
MBX,filters,"$ADV20 $26,750,012 < $75,000,000"
CRMD,filters,"$ADV20 $9,659,834 < $75,000,000"
AMSC,filters,"$ADV20 $9,659,834 < $75,000,000"
DGII,filters,"$ADV20 $72,964,022 < $75,000,000"
MASS,filters,"$ADV20 $12,563,837 < $75,000,000"
AFRI,scoring,tech_score_below_min_6.5
EBF,scoring,tech_score_below_min_6.5
VALU,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
AFL,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
EG,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
SOLV,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
GMGI,scoring,tech_score_below_min_6.5
AMPL,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
JELD,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
ATXS,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
KRO,filters,"$ADV20 $26,228,360 < $75,000,000"
SI,filters,"$ADV20 $26,228,360 < $75,000,000"
CENX,filters,"$ADV20 $5,637,206 < $75,000,000"
SUNS,filters,"$ADV20 $5,637,206 < $75,000,000"
NEWT,filters,"$ADV20 $5,637,206 < $75,000,000"
SMPL,filters,"$ADV20 $5,637,206 < $75,000,000"
DAL,filters,"$ADV20 $5,637,206 < $75,000,000"
ABTC,filters,"$ADV20 $40,599,443 < $75,000,000"
NBR,filters,"$ADV20 $52,232,729 < $75,000,000"
SKT,filters,"$ADV20 $168,574 < $75,000,000"
ABT,scoring,tech_score_below_min_6.5
JAMF,scoring,tech_score_below_min_6.5
CRDO,scoring,tech_score_below_min_6.5
ULH,filters,"$ADV20 $31,146,154 < $75,000,000"
VYX,filters,"Price $2.91 < $5.00; $ADV20 $4,609,356 < $75,000,000"
NWBI,filters,"$ADV20 $3,614,505 < $75,000,000"
KIM,filters,"Price $2.16 < $5.00; $ADV20 $11,234,872 < $75,000,000; 5d return 27.8% > 15.0% (avoiding chased names)"
APO,filters,"Price $2.16 < $5.00; $ADV20 $11,234,872 < $75,000,000; 5d return 27.8% > 15.0% (avoiding chased names)"
BEEP,scoring,tech_score_below_min_6.5
ESNT,scoring,tech_score_below_min_6.5
HQI,filters,"$ADV20 $8,350,133 < $75,000,000"
AMD,filters,"$ADV20 $8,350,133 < $75,000,000"
LUV,filters,"$ADV20 $8,350,133 < $75,000,000"
VPG,filters,"$ADV20 $800,335 < $75,000,000"
OFG,filters,"$ADV20 $800,335 < $75,000,000"
NCLH,filters,"$ADV20 $800,335 < $75,000,000"
SPNT,filters,"$ADV20 $68,299,173 < $75,000,000"
BNL,filters,"$ADV20 $68,299,173 < $75,000,000"
NPCE,scoring,tech_score_below_min_6.5
BGC,scoring,tech_score_below_min_6.5
WRLD,scoring,tech_score_below_min_6.5
IPI,scoring,tech_score_below_min_6.5
XENE,filters,"$ADV20 $23,979,200 < $75,000,000"
KOPN,filters,"$ADV20 $1,451,092 < $75,000,000"
TMDX,filters,"$ADV20 $39,055,177 < $75,000,000"
GLDD,filters,"$ADV20 $5,188,936 < $75,000,000"
MGEE,filters,"$ADV20 $5,188,936 < $75,000,000"
MBI,filters,"$ADV20 $304,515 < $75,000,000"
GRNT,filters,"$ADV20 $304,515 < $75,000,000"
WWW,filters,"$ADV20 $48,472,587 < $75,000,000"
PKE,filters,"$ADV20 $6,541,110 < $75,000,000"
EXPO,filters,"$ADV20 $6,541,110 < $75,000,000"
CMI,filters,"$ADV20 $6,541,110 < $75,000,000"
LCII,scoring,tech_score_below_min_6.5
RMBI,filters,"$ADV20 $2,072,336 < $75,000,000"
CAG,filters,"$ADV20 $2,072,336 < $75,000,000"
UFPT,filters,"$ADV20 $2,072,336 < $75,000,000"
GIS,filters,"$ADV20 $26,889,165 < $75,000,000"
SITM,filters,"$ADV20 $7,470,921 < $75,000,000"
BMNR,scoring,tech_score_below_min_6.5
IRM,filters,"$ADV20 $8,150,785 < $75,000,000"
OLPX,scoring,tech_score_below_min_6.5
NG,filters,"$ADV20 $45,513,974 < $75,000,000"
CVLG,filters,"$ADV20 $45,513,974 < $75,000,000"
PDYN,filters,"$ADV20 $43,489,894 < $75,000,000"
DENN,filters,"$ADV20 $722,529 < $75,000,000"
AIRS,filters,"$ADV20 $722,529 < $75,000,000"
PIPR,scoring,tech_score_below_min_6.5
ACR,scoring,tech_score_below_min_6.5
VLTO,scoring,tech_score_below_min_6.5
WS,filters,"$ADV20 $10,981,742 < $75,000,000"
ADCT,filters,"$ADV20 $10,981,742 < $75,000,000"
PHM,scoring,tech_score_below_min_6.5
TNC,filters,"$ADV20 $25,430,239 < $75,000,000"
TGTX,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
OII,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
CASS,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
FLGT,filters,"$ADV20 $11,441,183 < $75,000,000"
CFFN,filters,"$ADV20 $36,905,132 < $75,000,000"
JPM,filters,"$ADV20 $36,905,132 < $75,000,000"
PEB,filters,"$ADV20 $2,916,440 < $75,000,000"
GCMG,scoring,tech_score_below_min_6.5
KRKNF,scoring,tech_score_below_min_6.5
HG,scoring,tech_score_below_min_6.5
FLNG,scoring,tech_score_below_min_6.5
EXE,scoring,tech_score_below_min_6.5
BBY,filters,"$ADV20 $10,355,267 < $75,000,000"
SNBR,filters,"$ADV20 $10,355,267 < $75,000,000"
WT,scoring,tech_score_below_min_6.5
ALRS,filters,"$ADV20 $46,797,314 < $75,000,000"
LUNG,filters,"$ADV20 $46,797,314 < $75,000,000"
DSGN,scoring,tech_score_below_min_6.5
INMB,filters,"$ADV20 $3,893,444 < $75,000,000"
RXT,filters,"$ADV20 $6,948,518 < $75,000,000"
CWCO,filters,"$ADV20 $15,195,017 < $75,000,000"
OM,filters,"$ADV20 $15,195,017 < $75,000,000"
NSC,filters,"$ADV20 $15,195,017 < $75,000,000"
CMT,filters,"$ADV20 $5,737,184 < $75,000,000"
KGS,filters,"$ADV20 $54,230,376 < $75,000,000"
AII,filters,"$ADV20 $8,342,431 < $75,000,000"
EE,filters,"$ADV20 $5,055,223 < $75,000,000"
DDD,filters,"$ADV20 $29,030,044 < $75,000,000"
SWX,filters,"$ADV20 $29,030,044 < $75,000,000"
CWT,filters,"$ADV20 $29,030,044 < $75,000,000"
SDRL,filters,"$ADV20 $26,777,596 < $75,000,000"
SYF,filters,"$ADV20 $26,777,596 < $75,000,000"
FSUN,filters,"$ADV20 $23,474,615 < $75,000,000"
TRVI,filters,"$ADV20 $23,474,615 < $75,000,000"
WAB,filters,"$ADV20 $2,366,076 < $75,000,000"
PAYO,filters,"$ADV20 $413,398 < $75,000,000"
DAVE,filters,"$ADV20 $61,537,219 < $75,000,000"
DNA,filters,"$ADV20 $26,941,758 < $75,000,000"
SKYH,filters,"$ADV20 $35,145,304 < $75,000,000"
MSTR,filters,"$ADV20 $26,941,758 < $75,000,000"
CARG,scoring,tech_score_below_min_6.5
SWIM,scoring,tech_score_below_min_6.5
NXDR,scoring,tech_score_below_min_6.5
CTKB,scoring,tech_score_below_min_6.5
KOP,scoring,tech_score_below_min_6.5
DSP,scoring,tech_score_below_min_6.5
HAFC,scoring,tech_score_below_min_6.5
SLDE,scoring,tech_score_below_min_6.5
GYRE,filters,"$ADV20 $66,284,335 < $75,000,000"
FTLF,filters,"$ADV20 $66,284,335 < $75,000,000"
IPAR,scoring,tech_score_below_min_6.5
TVRD,scoring,tech_score_below_min_6.5
BMBL,filters,"$ADV20 $7,564,702 < $75,000,000"
MCFT,filters,"$ADV20 $2,945,733 < $75,000,000"
LYTS,filters,"$ADV20 $2,468,556 < $75,000,000"
UAMY,filters,"$ADV20 $2,468,556 < $75,000,000"
FF,filters,"Price $2.99 < $5.00; $ADV20 $1,152,277 < $75,000,000"
MMS,filters,"$ADV20 $2,468,556 < $75,000,000"
MRX,filters,"$ADV20 $2,583,112 < $75,000,000"
MITT,filters,"Price $3.74 < $5.00; $ADV20 $676,794 < $75,000,000"
REZI,filters,"$ADV20 $23,614,549 < $75,000,000"
CSGS,scoring,tech_score_below_min_6.5
FXNC,filters,"$ADV20 $23,614,549 < $75,000,000"
EOLS,filters,"$ADV20 $23,614,549 < $75,000,000"
ESCA,filters,"$ADV20 $10,231,879 < $75,000,000"
ASB,filters,"$ADV20 $10,231,879 < $75,000,000"
MEG,filters,"$ADV20 $3,807,236 < $75,000,000"
GSAT,filters,"$ADV20 $12,368,849 < $75,000,000"
CBFV,filters,"$ADV20 $68,830,883 < $75,000,000"
TDUP,filters,"$ADV20 $68,830,883 < $75,000,000"
SEG,filters,"$ADV20 $68,830,883 < $75,000,000"
MGRC,filters,"$ADV20 $68,830,883 < $75,000,000"
HQY,scoring,tech_score_below_min_6.5
UVE,scoring,tech_score_below_min_6.5
ASPN,filters,"Price $3.21 < $5.00; $ADV20 $217,551 < $75,000,000"
KNF,filters,"Price $3.21 < $5.00; $ADV20 $217,551 < $75,000,000"
CAL,filters,"$ADV20 $14,202,024 < $75,000,000"
SLG,filters,"$ADV20 $4,722,908 < $75,000,000"
KOD,filters,"$ADV20 $4,722,908 < $75,000,000"
VITL,filters,"$ADV20 $53,859,111 < $75,000,000"
SERV,filters,"$ADV20 $53,859,111 < $75,000,000"
EXPE,filters,"$ADV20 $53,859,111 < $75,000,000"
PTGX,filters,"$ADV20 $53,859,111 < $75,000,000"
WLY,filters,Price $2.23 < $5.00
PEBO,filters,Price $2.23 < $5.00
RRBI,filters,Price $2.23 < $5.00
FMNB,filters,"Price $2.63 < $5.00; $ADV20 $5,208,262 < $75,000,000"
CLDT,filters,"$ADV20 $9,404,109 < $75,000,000"
PAGS,filters,"$ADV20 $9,404,109 < $75,000,000"
SXT,filters,"$ADV20 $9,404,109 < $75,000,000"
ABBV,filters,"$ADV20 $9,404,109 < $75,000,000"
NKTX,scoring,tech_score_below_min_6.5
NOW,scoring,tech_score_below_min_6.5
BRZE,scoring,tech_score_below_min_6.5
PFIS,scoring,tech_score_below_min_6.5
BLDR,filters,"$ADV20 $74,632,535 < $75,000,000"
SLAB,scoring,tech_score_below_min_6.5
BBNX,scoring,tech_score_below_min_6.5
FOLD,scoring,tech_score_below_min_6.5
APA,filters,"$ADV20 $61,259,033 < $75,000,000"
CAT,filters,"$ADV20 $2,415,854 < $75,000,000"
