ticker,stage,reason
BRCB,filters,"$ADV20 $62,750,890 < $75,000,000"
BANC,filters,"$ADV20 $62,750,890 < $75,000,000"
XHR,filters,"$ADV20 $2,925,839 < $75,000,000"
DOC,filters,"$ADV20 $56,512,824 < $75,000,000"
MAX,filters,"$ADV20 $56,512,824 < $75,000,000"
CMCO,filters,"$ADV20 $27,338,490 < $75,000,000"
PNW,filters,"$ADV20 $314,422 < $75,000,000"
PRAX,scoring,score_below_min
DCO,filters,"$ADV20 $314,422 < $75,000,000"
KMT,filters,"$ADV20 $314,422 < $75,000,000"
GLW,filters,"$ADV20 $314,422 < $75,000,000"
TK,filters,"$ADV20 $314,422 < $75,000,000"
CC,scoring,score_below_min
DMAC,scoring,score_below_min
AURA,filters,"$ADV20 $14,100,613 < $75,000,000"
GATX,filters,"$ADV20 $14,100,613 < $75,000,000"
EYPT,filters,"Price $0.87 < $5.00; $ADV20 $1,727,355 < $75,000,000"
ALCO,filters,"Price $4.88 < $5.00; $ADV20 $1,694,231 < $75,000,000"
ROK,filters,"$ADV20 $1,629,829 < $75,000,000"
SNA,filters,"$ADV20 $51,375,115 < $75,000,000"
CYH,filters,"$ADV20 $51,375,115 < $75,000,000"
LYV,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
STEP,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
FDMT,scoring,score_below_min
BHR,filters,"Price $2.86 < $5.00; $ADV20 $614,455 < $75,000,000"
PYPL,signal,stress_blocked
MCHP,scoring,score_below_min
ADP,filters,"$ADV20 $10,206,146 < $75,000,000"
ASO,filters,"$ADV20 $2,807,315 < $75,000,000"
VSTS,signal,stress_blocked
ALMS,signal,stress_blocked
SRRK,signal,stress_blocked
SNOW,signal,stress_blocked
RBCAA,filters,"$ADV20 $6,262,740 < $75,000,000"
CSPI,scoring,score_below_min
ASIC,scoring,score_below_min
INVH,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
MAS,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
FUN,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
MGTX,filters,"Price $4.04 < $5.00; $ADV20 $19,836,734 < $75,000,000"
HWBK,filters,"$ADV20 $5,009,183 < $75,000,000"
APP,filters,"$ADV20 $30,674,985 < $75,000,000"
NTB,filters,"$ADV20 $30,674,985 < $75,000,000"
CRML,filters,"$ADV20 $32,005,141 < $75,000,000"
AEO,filters,"$ADV20 $5,257,177 < $75,000,000"
J,filters,"$ADV20 $5,257,177 < $75,000,000"
CATY,filters,"$ADV20 $1,076,362 < $75,000,000"
LOB,filters,"$ADV20 $1,076,362 < $75,000,000"
DC,filters,"$ADV20 $42,340,427 < $75,000,000"
LADR,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
WMB,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
FATE,filters,"Price $1.62 < $5.00; $ADV20 $3,281,114 < $75,000,000"
TIPT,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
DHR,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
AOS,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
LMT,filters,"Price $2.37 < $5.00; $ADV20 $2,406,107 < $75,000,000"
BDN,filters,"$ADV20 $38,210,430 < $75,000,000"
MET,filters,"$ADV20 $4,363,115 < $75,000,000"
LION,filters,"$ADV20 $4,363,115 < $75,000,000"
STRA,filters,"$ADV20 $166,373 < $75,000,000"
EPC,filters,"$ADV20 $166,373 < $75,000,000"
NAK,scoring,score_below_min
GLNG,scoring,score_below_min
CRSR,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
ABM,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
UE,filters,"Price $4.03 < $5.00; $ADV20 $3,181,490 < $75,000,000"
GT,filters,"Price $1.56 < $5.00; $ADV20 $3,354,874 < $75,000,000"
EMBC,filters,"$ADV20 $10,704,525 < $75,000,000"
NABL,filters,"Price $1.56 < $5.00; $ADV20 $3,354,874 < $75,000,000"
GL,filters,"$ADV20 $6,407,659 < $75,000,000"
TRNS,filters,"$ADV20 $6,671,137 < $75,000,000"
RSI,filters,"$ADV20 $48,908,493 < $75,000,000"
MRVI,scoring,score_below_min
KO,scoring,score_below_min
AAPL,filters,"$ADV20 $33,864,615 < $75,000,000"
TZOO,filters,"$ADV20 $33,864,615 < $75,000,000"
PANL,filters,"$ADV20 $5,675,290 < $75,000,000"
MRK,filters,"$ADV20 $472,041 < $75,000,000"
FICO,filters,"$ADV20 $472,041 < $75,000,000"
RC,filters,"$ADV20 $472,041 < $75,000,000"
ALTG,filters,"$ADV20 $472,041 < $75,000,000"
UPB,filters,"Price $1.29 < $5.00; $ADV20 $3,073,020 < $75,000,000"
BEN,filters,"Price $1.29 < $5.00; $ADV20 $3,073,020 < $75,000,000"
AESI,scoring,score_below_min
EWTX,scoring,score_below_min
CTOS,scoring,score_below_min
DG,filters,"$ADV20 $43,710,470 < $75,000,000"
YEXT,filters,"$ADV20 $1,289,321 < $75,000,000"
DD,filters,"$ADV20 $34,199,422 < $75,000,000"
AIZ,filters,"$ADV20 $34,199,422 < $75,000,000"
ATMU,filters,"$ADV20 $34,199,422 < $75,000,000"
DJCO,filters,"$ADV20 $18,881,867 < $75,000,000"
PL,filters,"$ADV20 $18,881,867 < $75,000,000"
CBNA,filters,"$ADV20 $18,881,867 < $75,000,000"
UPWK,filters,"$ADV20 $18,881,867 < $75,000,000"
COHU,filters,"$ADV20 $7,995,012 < $75,000,000"
TTAM,scoring,score_below_min
CMRC,filters,"$ADV20 $24,247,924 < $75,000,000"
PG,filters,"$ADV20 $24,247,924 < $75,000,000"
CTEV,scoring,score_below_min
ALLO,filters,"$ADV20 $2,199,763 < $75,000,000"
FLNC,filters,"$ADV20 $65,144,498 < $75,000,000"
AMR,filters,"$ADV20 $3,577,626 < $75,000,000"
JNJ,filters,"$ADV20 $3,577,626 < $75,000,000"
NBBK,filters,"$ADV20 $3,159,605 < $75,000,000"
NRC,filters,"$ADV20 $3,159,605 < $75,000,000"
WTS,filters,"Price $0.80 < $5.00; $ADV20 $650,760 < $75,000,000"
TRAK,filters,"Price $0.80 < $5.00; $ADV20 $650,760 < $75,000,000"
GHC,filters,"$ADV20 $45,968,154 < $75,000,000"
TMUS,scoring,score_below_min
LFMD,filters,"$ADV20 $45,968,154 < $75,000,000"
NKSH,filters,"$ADV20 $45,968,154 < $75,000,000"
UBSI,filters,"$ADV20 $30,291,250 < $75,000,000"
TCBI,filters,"$ADV20 $30,291,250 < $75,000,000"
CMDB,filters,"Price $3.03 < $5.00; $ADV20 $3,254,703 < $75,000,000"
WASH,filters,"$ADV20 $1,717,319 < $75,000,000"
REG,scoring,score_below_min
CHRW,filters,"$ADV20 $1,717,319 < $75,000,000"
DAN,scoring,score_below_min
LILAK,scoring,score_below_min
LFCR,filters,"$ADV20 $10,246,026 < $75,000,000"
RSG,filters,"$ADV20 $10,246,026 < $75,000,000"
GCO,filters,"$ADV20 $10,246,026 < $75,000,000"
MBC,scoring,score_below_min
BAC,scoring,score_below_min
AARD,scoring,score_below_min
THRM,signal,stress_blocked
RKLB,signal,stress_blocked
MAMA,signal,stress_blocked
HFWA,signal,stress_blocked
IDXX,signal,stress_blocked
RHP,filters,"$ADV20 $3,362,485 < $75,000,000"
LAW,filters,"$ADV20 $3,362,485 < $75,000,000"
MQ,filters,"$ADV20 $3,362,485 < $75,000,000"
JBI,filters,"$ADV20 $16,077,940 < $75,000,000"
BANR,filters,"$ADV20 $1,157,498 < $75,000,000"
AMBA,filters,"$ADV20 $16,077,940 < $75,000,000"
ANAB,filters,"$ADV20 $22,312,801 < $75,000,000"
ATGE,filters,"$ADV20 $1,157,498 < $75,000,000"
SRBK,filters,"$ADV20 $22,312,801 < $75,000,000"
CNMD,filters,"$ADV20 $1,157,498 < $75,000,000"
LMAT,filters,"$ADV20 $3,794,586 < $75,000,000"
HE,filters,"$ADV20 $34,679,118 < $75,000,000"
CIEN,filters,"$ADV20 $34,679,118 < $75,000,000"
HMN,scoring,score_below_min
TSE,scoring,score_below_min
WOOF,signal,stress_blocked
ELV,signal,stress_blocked
BBT,signal,stress_blocked
IMNM,signal,stress_blocked
CIM,signal,stress_blocked
MBIN,signal,stress_blocked
OMC,filters,"Price $4.58 < $5.00; $ADV20 $2,101,376 < $75,000,000"
VRSK,filters,"Price $4.58 < $5.00; $ADV20 $2,101,376 < $75,000,000"
ORRF,scoring,score_below_min
DECK,scoring,score_below_min
JKHY,filters,"Price $0.88 < $5.00; $ADV20 $3,214,126 < $75,000,000"
RUM,filters,"Price $0.88 < $5.00; $ADV20 $3,214,126 < $75,000,000"
NGNE,filters,"$ADV20 $24,078,547 < $75,000,000"
ZWS,filters,"$ADV20 $24,078,547 < $75,000,000"
ATYR,signal,stress_blocked
GPC,scoring,score_below_min
PLD,scoring,score_below_min
PRGS,filters,"$ADV20 $3,509,060 < $75,000,000"
NEXT,filters,"$ADV20 $3,509,060 < $75,000,000"
TDY,filters,"$ADV20 $1,766,903 < $75,000,000"
MATV,filters,"$ADV20 $1,766,903 < $75,000,000"
AGX,signal,stress_blocked
SCVL,signal,stress_blocked
PATK,filters,"$ADV20 $20,239,196 < $75,000,000"
EYE,filters,"$ADV20 $20,239,196 < $75,000,000"
GRBK,signal,stress_blocked
THFF,filters,"$ADV20 $65,598,346 < $75,000,000"
OSPN,filters,"$ADV20 $65,598,346 < $75,000,000"
SSTK,filters,"$ADV20 $6,532,870 < $75,000,000"
THS,filters,"$ADV20 $6,532,870 < $75,000,000"
BLFY,filters,"$ADV20 $2,834,714 < $75,000,000"
FFIN,filters,"$ADV20 $15,039,012 < $75,000,000"
RUSHA,filters,"$ADV20 $15,039,012 < $75,000,000"
VVX,scoring,score_below_min
CRWD,scoring,score_below_min
ZD,scoring,score_below_min
COFS,filters,"$ADV20 $19,263,021 < $75,000,000"
VNDA,scoring,score_below_min
CORZ,scoring,score_below_min
FRD,filters,"$ADV20 $562,443 < $75,000,000"
MXL,filters,"$ADV20 $65,833,055 < $75,000,000"
TRUP,filters,"$ADV20 $65,833,055 < $75,000,000"
DRUG,filters,"$ADV20 $10,313,526 < $75,000,000"
PJT,filters,"$ADV20 $10,313,526 < $75,000,000"
HY,filters,"$ADV20 $50,174,750 < $75,000,000"
WLDN,filters,"$ADV20 $63,872,512 < $75,000,000"
NUVL,filters,"$ADV20 $9,133,062 < $75,000,000"
APAM,filters,"$ADV20 $10,895,851 < $75,000,000"
APEI,filters,"$ADV20 $8,013,501 < $75,000,000"
GDDY,filters,"$ADV20 $8,013,501 < $75,000,000"
NKE,scoring,score_below_min
F,filters,"$ADV20 $11,922,974 < $75,000,000"
GRDN,filters,"$ADV20 $11,922,974 < $75,000,000"
CADE,scoring,score_below_min
SBGI,scoring,score_below_min
PLYM,signal,stress_blocked
ALKS,filters,"$ADV20 $58,543,978 < $75,000,000"
CTRA,signal,stress_blocked
TCMD,filters,"$ADV20 $1,803,943 < $75,000,000"
SNPS,filters,"$ADV20 $1,803,943 < $75,000,000"
HBCP,filters,"$ADV20 $1,803,943 < $75,000,000"
TBRG,filters,"$ADV20 $1,131,549 < $75,000,000"
RELL,filters,"Price $3.44 < $5.00; $ADV20 $6,313,917 < $75,000,000"
DIOD,filters,"$ADV20 $6,470,934 < $75,000,000"
FCPT,filters,"$ADV20 $6,470,934 < $75,000,000"
KRG,filters,"$ADV20 $2,766,349 < $75,000,000"
ABNB,filters,"$ADV20 $2,766,349 < $75,000,000"
SMC,filters,"$ADV20 $2,766,349 < $75,000,000"
MPC,signal,stress_blocked
AMCX,filters,"$ADV20 $40,994,283 < $75,000,000"
AIV,filters,"$ADV20 $297,584 < $75,000,000"
SKWD,filters,"$ADV20 $297,584 < $75,000,000"
RAPP,signal,stress_blocked
AWK,filters,"$ADV20 $2,393,388 < $75,000,000"
CHRS,filters,"$ADV20 $2,393,388 < $75,000,000"
LMB,filters,"$ADV20 $2,393,388 < $75,000,000"
SHOO,signal,stress_blocked
ELME,signal,stress_blocked
ESS,filters,"$ADV20 $226,038 < $75,000,000"
BF-B,filters,"$ADV20 $226,038 < $75,000,000"
WEAV,scoring,score_below_min
AREN,scoring,score_below_min
PSX,scoring,score_below_min
PUBM,scoring,score_below_min
CGON,scoring,score_below_min
HOOD,scoring,score_below_min
CHTR,filters,"$ADV20 $8,024,378 < $75,000,000"
CRGY,filters,"$ADV20 $8,024,378 < $75,000,000"
RZLV,filters,"$ADV20 $8,024,378 < $75,000,000"
REAX,filters,"$ADV20 $21,311,145 < $75,000,000"
TRN,filters,"$ADV20 $16,187,195 < $75,000,000"
SWKS,filters,"$ADV20 $3,464,689 < $75,000,000"
BBIO,filters,"$ADV20 $3,464,689 < $75,000,000"
LAND,filters,"$ADV20 $3,464,689 < $75,000,000"
VC,scoring,score_below_min
QUAD,scoring,score_below_min
COO,filters,"Price $3.08 < $5.00; $ADV20 $8,679,724 < $75,000,000"
ECPG,scoring,score_below_min
TT,scoring,score_below_min
ROAD,filters,"Price $3.08 < $5.00; $ADV20 $8,679,724 < $75,000,000"
CF,scoring,score_below_min
ALHC,filters,"$ADV20 $15,077,497 < $75,000,000"
KINS,filters,"$ADV20 $15,077,497 < $75,000,000"
BX,filters,"$ADV20 $15,077,497 < $75,000,000"
HNST,filters,"$ADV20 $15,077,497 < $75,000,000"
NOVT,filters,"$ADV20 $28,265,095 < $75,000,000"
WKC,filters,"$ADV20 $22,953,886 < $75,000,000"
ASIX,filters,"$ADV20 $22,953,886 < $75,000,000"
RF,filters,"$ADV20 $15,101,265 < $75,000,000"
TDW,filters,"$ADV20 $26,750,012 < $75,000,000"
MBX,filters,"$ADV20 $26,750,012 < $75,000,000"
CRMD,filters,"$ADV20 $9,659,834 < $75,000,000"
AMSC,filters,"$ADV20 $9,659,834 < $75,000,000"
DGII,filters,"$ADV20 $72,964,022 < $75,000,000"
MASS,filters,"$ADV20 $12,563,837 < $75,000,000"
AFRI,scoring,score_below_min
EBF,scoring,score_below_min
VALU,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
AFL,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
EG,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
SOLV,filters,"Price $2.93 < $5.00; $ADV20 $3,440,001 < $75,000,000"
GMGI,signal,stress_blocked
AMPL,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
JELD,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
ATXS,filters,"Price $1.74 < $5.00; $ADV20 $5,160,518 < $75,000,000"
KRO,filters,"$ADV20 $26,228,360 < $75,000,000"
SI,filters,"$ADV20 $26,228,360 < $75,000,000"
CENX,filters,"$ADV20 $5,637,206 < $75,000,000"
SUNS,filters,"$ADV20 $5,637,206 < $75,000,000"
NEWT,filters,"$ADV20 $5,637,206 < $75,000,000"
SMPL,filters,"$ADV20 $5,637,206 < $75,000,000"
DAL,filters,"$ADV20 $5,637,206 < $75,000,000"
ABTC,filters,"$ADV20 $40,599,443 < $75,000,000"
CHCT,signal,stress_blocked
NBR,filters,"$ADV20 $52,232,729 < $75,000,000"
SKT,filters,"$ADV20 $168,574 < $75,000,000"
ABT,scoring,score_below_min
JAMF,scoring,score_below_min
CRDO,scoring,score_below_min
ULH,filters,"$ADV20 $31,146,154 < $75,000,000"
VYX,filters,"Price $2.91 < $5.00; $ADV20 $4,609,356 < $75,000,000"
NWBI,filters,"$ADV20 $3,614,505 < $75,000,000"
KIM,filters,"Price $2.16 < $5.00; $ADV20 $11,234,872 < $75,000,000; 5d return 27.8% > 15.0% (avoiding chased names)"
APO,filters,"Price $2.16 < $5.00; $ADV20 $11,234,872 < $75,000,000; 5d return 27.8% > 15.0% (avoiding chased names)"
BEEP,scoring,score_below_min
ESNT,scoring,score_below_min
HQI,filters,"$ADV20 $8,350,133 < $75,000,000"
AMD,filters,"$ADV20 $8,350,133 < $75,000,000"
LUV,filters,"$ADV20 $8,350,133 < $75,000,000"
VPG,filters,"$ADV20 $800,335 < $75,000,000"
OFG,filters,"$ADV20 $800,335 < $75,000,000"
NCLH,filters,"$ADV20 $800,335 < $75,000,000"
SPNT,filters,"$ADV20 $68,299,173 < $75,000,000"
BNL,filters,"$ADV20 $68,299,173 < $75,000,000"
NPCE,scoring,score_below_min
BGC,scoring,score_below_min
WRLD,scoring,score_below_min
IPI,scoring,score_below_min
XENE,filters,"$ADV20 $23,979,200 < $75,000,000"
KOPN,filters,"$ADV20 $1,451,092 < $75,000,000"
TMDX,filters,"$ADV20 $39,055,177 < $75,000,000"
GLDD,filters,"$ADV20 $5,188,936 < $75,000,000"
MGEE,filters,"$ADV20 $5,188,936 < $75,000,000"
MBI,filters,"$ADV20 $304,515 < $75,000,000"
GRNT,filters,"$ADV20 $304,515 < $75,000,000"
WWW,filters,"$ADV20 $48,472,587 < $75,000,000"
PKE,filters,"$ADV20 $6,541,110 < $75,000,000"
EXPO,filters,"$ADV20 $6,541,110 < $75,000,000"
CMI,filters,"$ADV20 $6,541,110 < $75,000,000"
LCII,signal,stress_blocked
RMBI,filters,"$ADV20 $2,072,336 < $75,000,000"
CAG,filters,"$ADV20 $2,072,336 < $75,000,000"
UFPT,filters,"$ADV20 $2,072,336 < $75,000,000"
GIS,filters,"$ADV20 $26,889,165 < $75,000,000"
SITM,filters,"$ADV20 $7,470,921 < $75,000,000"
BMNR,scoring,score_below_min
IRM,filters,"$ADV20 $8,150,785 < $75,000,000"
OLPX,scoring,score_below_min
NG,filters,"$ADV20 $45,513,974 < $75,000,000"
CVLG,filters,"$ADV20 $45,513,974 < $75,000,000"
PDYN,filters,"$ADV20 $43,489,894 < $75,000,000"
DENN,filters,"$ADV20 $722,529 < $75,000,000"
AIRS,filters,"$ADV20 $722,529 < $75,000,000"
PIPR,signal,stress_blocked
ACR,signal,stress_blocked
VLTO,signal,stress_blocked
WS,filters,"$ADV20 $10,981,742 < $75,000,000"
ADCT,filters,"$ADV20 $10,981,742 < $75,000,000"
PHM,signal,stress_blocked
TNC,filters,"$ADV20 $25,430,239 < $75,000,000"
TGTX,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
OII,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
CASS,filters,"Price $0.32 < $5.00; $ADV20 $304,258 < $75,000,000"
FLGT,filters,"$ADV20 $11,441,183 < $75,000,000"
CFFN,filters,"$ADV20 $36,905,132 < $75,000,000"
JPM,filters,"$ADV20 $36,905,132 < $75,000,000"
PEB,filters,"$ADV20 $2,916,440 < $75,000,000"
GCMG,scoring,score_below_min
KRKNF,scoring,score_below_min
HG,scoring,score_below_min
FLNG,scoring,score_below_min
EXE,scoring,score_below_min
BBY,filters,"$ADV20 $10,355,267 < $75,000,000"
SNBR,filters,"$ADV20 $10,355,267 < $75,000,000"
WT,scoring,score_below_min
ALRS,filters,"$ADV20 $46,797,314 < $75,000,000"
LUNG,filters,"$ADV20 $46,797,314 < $75,000,000"
DSGN,signal,stress_blocked
NFE,signal,stress_blocked
SG,signal,stress_blocked
INMB,filters,"$ADV20 $3,893,444 < $75,000,000"
RXT,filters,"$ADV20 $6,948,518 < $75,000,000"
CWCO,filters,"$ADV20 $15,195,017 < $75,000,000"
OM,filters,"$ADV20 $15,195,017 < $75,000,000"
NSC,filters,"$ADV20 $15,195,017 < $75,000,000"
CMT,filters,"$ADV20 $5,737,184 < $75,000,000"
KGS,filters,"$ADV20 $54,230,376 < $75,000,000"
AII,filters,"$ADV20 $8,342,431 < $75,000,000"
EE,filters,"$ADV20 $5,055,223 < $75,000,000"
DDD,filters,"$ADV20 $29,030,044 < $75,000,000"
SWX,filters,"$ADV20 $29,030,044 < $75,000,000"
CWT,filters,"$ADV20 $29,030,044 < $75,000,000"
SDRL,filters,"$ADV20 $26,777,596 < $75,000,000"
SYF,filters,"$ADV20 $26,777,596 < $75,000,000"
FSUN,filters,"$ADV20 $23,474,615 < $75,000,000"
TRVI,filters,"$ADV20 $23,474,615 < $75,000,000"
WAB,filters,"$ADV20 $2,366,076 < $75,000,000"
PAYO,filters,"$ADV20 $413,398 < $75,000,000"
DAVE,filters,"$ADV20 $61,537,219 < $75,000,000"
DNA,filters,"$ADV20 $26,941,758 < $75,000,000"
SKYH,filters,"$ADV20 $35,145,304 < $75,000,000"
MSTR,filters,"$ADV20 $26,941,758 < $75,000,000"
CARG,scoring,score_below_min
SWIM,signal,stress_blocked
NXDR,signal,stress_blocked
CTKB,signal,stress_blocked
KOP,signal,stress_blocked
DSP,signal,stress_blocked
HAFC,scoring,score_below_min
SLDE,scoring,score_below_min
GYRE,filters,"$ADV20 $66,284,335 < $75,000,000"
FTLF,filters,"$ADV20 $66,284,335 < $75,000,000"
IPAR,signal,stress_blocked
TVRD,signal,stress_blocked
BMBL,filters,"$ADV20 $7,564,702 < $75,000,000"
MCFT,filters,"$ADV20 $2,945,733 < $75,000,000"
LYTS,filters,"$ADV20 $2,468,556 < $75,000,000"
UAMY,filters,"$ADV20 $2,468,556 < $75,000,000"
FF,filters,"Price $2.99 < $5.00; $ADV20 $1,152,277 < $75,000,000"
MMS,filters,"$ADV20 $2,468,556 < $75,000,000"
MRX,filters,"$ADV20 $2,583,112 < $75,000,000"
MITT,filters,"Price $3.74 < $5.00; $ADV20 $676,794 < $75,000,000"
REZI,filters,"$ADV20 $23,614,549 < $75,000,000"
CSGS,signal,stress_blocked
FXNC,filters,"$ADV20 $23,614,549 < $75,000,000"
EOLS,filters,"$ADV20 $23,614,549 < $75,000,000"
ESCA,filters,"$ADV20 $10,231,879 < $75,000,000"
ASB,filters,"$ADV20 $10,231,879 < $75,000,000"
MEG,filters,"$ADV20 $3,807,236 < $75,000,000"
GSAT,filters,"$ADV20 $12,368,849 < $75,000,000"
CBFV,filters,"$ADV20 $68,830,883 < $75,000,000"
TDUP,filters,"$ADV20 $68,830,883 < $75,000,000"
SEG,filters,"$ADV20 $68,830,883 < $75,000,000"
MGRC,filters,"$ADV20 $68,830,883 < $75,000,000"
HQY,scoring,score_below_min
UVE,scoring,score_below_min
ASPN,filters,"Price $3.21 < $5.00; $ADV20 $217,551 < $75,000,000"
KNF,filters,"Price $3.21 < $5.00; $ADV20 $217,551 < $75,000,000"
CAL,filters,"$ADV20 $14,202,024 < $75,000,000"
SLG,filters,"$ADV20 $4,722,908 < $75,000,000"
KOD,filters,"$ADV20 $4,722,908 < $75,000,000"
VITL,filters,"$ADV20 $53,859,111 < $75,000,000"
SERV,filters,"$ADV20 $53,859,111 < $75,000,000"
EXPE,filters,"$ADV20 $53,859,111 < $75,000,000"
PTGX,filters,"$ADV20 $53,859,111 < $75,000,000"
WLY,filters,Price $2.23 < $5.00
PEBO,filters,Price $2.23 < $5.00
RRBI,filters,Price $2.23 < $5.00
FMNB,filters,"Price $2.63 < $5.00; $ADV20 $5,208,262 < $75,000,000"
CLDT,filters,"$ADV20 $9,404,109 < $75,000,000"
PAGS,filters,"$ADV20 $9,404,109 < $75,000,000"
SXT,filters,"$ADV20 $9,404,109 < $75,000,000"
ABBV,filters,"$ADV20 $9,404,109 < $75,000,000"
NKTX,signal,stress_blocked
NOW,signal,stress_blocked
BRZE,signal,stress_blocked
PFIS,signal,stress_blocked
BLDR,filters,"$ADV20 $74,632,535 < $75,000,000"
SLAB,signal,stress_blocked
BBNX,signal,stress_blocked
FOLD,signal,stress_blocked
APA,filters,"$ADV20 $61,259,033 < $75,000,000"
CAT,filters,"$ADV20 $2,415,854 < $75,000,000"
EQIX,filters,"Price $2.18 < $5.00; $ADV20 $4,415,332 < $75,000,000"
MYFW,filters,"$ADV20 $5,299,937 < $75,000,000"
ADNT,filters,"$ADV20 $5,299,937 < $75,000,000"
FDP,filters,"$ADV20 $26,527,142 < $75,000,000"
CNDT,filters,"$ADV20 $26,527,142 < $75,000,000"
CBAN,filters,"$ADV20 $44,437,455 < $75,000,000; 5d return 27.3% > 15.0% (avoiding chased names)"
BKR,filters,"$ADV20 $44,437,455 < $75,000,000; 5d return 27.3% > 15.0% (avoiding chased names)"
HOV,filters,"$ADV20 $44,437,455 < $75,000,000; 5d return 27.3% > 15.0% (avoiding chased names)"
ITGR,filters,"$ADV20 $15,810,767 < $75,000,000"
AMAT,filters,"$ADV20 $116,454 < $75,000,000"
KLAC,filters,"$ADV20 $73,394 < $75,000,000"
SAMG,filters,"$ADV20 $73,394 < $75,000,000"
ARRY,filters,"$ADV20 $73,394 < $75,000,000"
AVDL,filters,"$ADV20 $73,394 < $75,000,000"
IE,filters,"$ADV20 $73,394 < $75,000,000"
ALDX,scoring,score_below_min
PZZA,scoring,score_below_min
FIVN,filters,"$ADV20 $4,085,146 < $75,000,000"
WALD,filters,"$ADV20 $4,085,146 < $75,000,000"
IIPR,filters,"$ADV20 $9,759,308 < $75,000,000"
LEG,scoring,score_below_min
HTH,scoring,score_below_min
JXN,filters,"$ADV20 $1,701,595 < $75,000,000"
FORM,filters,"$ADV20 $1,701,595 < $75,000,000"
ISRG,filters,"$ADV20 $715,653 < $75,000,000"
IBP,scoring,score_below_min
RVLV,scoring,score_below_min
FUL,scoring,score_below_min
BTDR,filters,"Price $1.09 < $5.00; $ADV20 $15,570,280 < $75,000,000"
PACB,filters,"$ADV20 $3,607,678 < $75,000,000"
DPZ,filters,"$ADV20 $3,607,678 < $75,000,000"
BCML,filters,"$ADV20 $38,117,203 < $75,000,000"
NTCT,filters,"$ADV20 $38,117,203 < $75,000,000"
GENC,filters,"$ADV20 $38,117,203 < $75,000,000"
SSP,filters,"$ADV20 $27,737,207 < $75,000,000"
SPG,scoring,score_below_min
ARHS,scoring,score_below_min
ACLS,filters,"$ADV20 $16,533,795 < $75,000,000"
AKR,filters,"$ADV20 $836,872 < $75,000,000"
NAVI,scoring,score_below_min
CZWI,scoring,score_below_min
BH,scoring,score_below_min
LBRX,scoring,score_below_min
KFRC,filters,"Price $3.15 < $5.00; $ADV20 $164,615 < $75,000,000"
UCB,filters,"Price $3.15 < $5.00; $ADV20 $164,615 < $75,000,000"
NXXT,filters,"$ADV20 $260,691 < $75,000,000"
DK,filters,"$ADV20 $260,691 < $75,000,000"
LVS,filters,"$ADV20 $260,691 < $75,000,000"
TRTX,filters,"$ADV20 $26,229,858 < $75,000,000"
UPS,signal,stress_blocked
KGEI,filters,"$ADV20 $16,731,413 < $75,000,000"
SBAC,filters,"$ADV20 $28,746,836 < $75,000,000"
RIG,filters,"$ADV20 $28,746,836 < $75,000,000"
INVX,filters,"$ADV20 $28,746,836 < $75,000,000"
DOMO,filters,"$ADV20 $2,338,168 < $75,000,000"
CME,filters,"$ADV20 $53,546,947 < $75,000,000"
CCNE,filters,"$ADV20 $33,417,548 < $75,000,000"
TTSH,filters,"$ADV20 $33,417,548 < $75,000,000"
AXSM,filters,"$ADV20 $30,955,870 < $75,000,000"
NTGR,filters,"$ADV20 $2,255,432 < $75,000,000"
BOC,filters,"$ADV20 $2,255,432 < $75,000,000"
VCEL,filters,"$ADV20 $2,255,432 < $75,000,000"
DVN,filters,"$ADV20 $9,492,127 < $75,000,000"
AOUT,filters,"Price $4.99 < $5.00; $ADV20 $2,757,385 < $75,000,000"
HOLX,filters,"Price $4.99 < $5.00; $ADV20 $2,757,385 < $75,000,000"
NIC,signal,stress_blocked
BCAX,signal,stress_blocked
POWI,signal,stress_blocked
FTRE,filters,"$ADV20 $61,352,396 < $75,000,000"
BCPC,filters,"$ADV20 $61,352,396 < $75,000,000"
