ticker,stage,reason
NEO,filters,price 1.71 < 8.0
NEOG,filters,adv20 55263536 < 75000000
NEON,filters,avg_vol_20d 370570 < 1000000
NESR,filters,avg_vol_20d 207462 < 1000000
NEWT,filters,price 7.17 < 8.0
NEXN,filters,adv20 68033804 < 75000000
NEXT,filters,avg_vol_20d 438427 < 1000000
NFBK,filters,rvol 0.53 < 1.8
NFE,filters,avg_vol_20d 472824 < 1000000
NG,filters,avg_vol_20d 469197 < 1000000
NGNE,filters,adv20 24078547 < 75000000
NGS,filters,rvol 0.61 < 1.8
NGVC,filters,rvol 1.08 < 1.8
NGVT,filters,rvol 0.58 < 1.8
NHC,filters,avg_vol_20d 165121 < 1000000
NHI,filters,avg_vol_20d 912832 < 1000000
NIC,filters,rvol 0.54 < 1.8
NJR,filters,adv20 13380063 < 75000000
NKSH,filters,price 5.92 < 8.0
NKTX,filters,rvol 0.98 < 1.8
NL,filters,rvol 1.34 < 1.8
NLOP,filters,avg_vol_20d 846160 < 1000000
NMAX,filters,adv20 33313742 < 75000000
NMIH,filters,adv20 18418954 < 75000000
NMRK,filters,avg_vol_20d 671572 < 1000000
NN,filters,rvol 0.76 < 1.8
NNE,filters,avg_vol_20d 255698 < 1000000
NNI,filters,rvol 0.64 < 1.8
NNOX,filters,adv20 20946312 < 75000000
NODK,filters,rvol 0.65 < 1.8
NOG,filters,avg_vol_20d 10351 < 1000000
NOVT,filters,adv20 28265095 < 75000000
NPB,filters,price 5.00 < 8.0
NPCE,filters,rvol 0.85 < 1.8
NPK,filters,price 5.77 < 8.0
NPKI,filters,avg_vol_20d 327563 < 1000000
NPO,filters,avg_vol_20d 735843 < 1000000
NPWR,filters,avg_vol_20d 320751 < 1000000
NRC,filters,avg_vol_20d 88191 < 1000000
NRDS,filters,price 0.35 < 8.0
NRDY,filters,avg_vol_20d 74640 < 1000000
NREF,filters,price 6.25 < 8.0
NRIM,filters,rvol 0.44 < 1.8
NRIX,filters,price 1.80 < 8.0
NSIT,filters,adv20 13715636 < 75000000
NSP,filters,price 2.08 < 8.0
NSSC,filters,avg_vol_20d 650778 < 1000000
NTB,filters,price 5.88 < 8.0
NTCT,filters,adv20 38117203 < 75000000
NTGR,filters,price 5.96 < 8.0
NTLA,filters,rvol 0.39 < 1.8
NTST,filters,price 5.43 < 8.0
NU,filters,adv20 18235991 < 75000000
NUAI,filters,avg_vol_20d 60342 < 1000000
NUS,filters,avg_vol_20d 153852 < 1000000
NUTX,filters,rvol 0.45 < 1.8
NUVB,filters,avg_vol_20d 416236 < 1000000
NUVL,data,empty_or_short_history
NVAX,filters,price 5.35 < 8.0
NVCR,filters,avg_vol_20d 38759 < 1000000
NVCT,filters,price 1.19 < 8.0
NVDA,filters,avg_vol_20d 167541 < 1000000
NVEC,filters,price 2.74 < 8.0
NVGS,filters,adv20 21583552 < 75000000
NVRI,filters,rvol 1.15 < 1.8
NVTS,filters,rvol 0.65 < 1.8
NWBI,filters,avg_vol_20d 141495 < 1000000
NWE,filters,avg_vol_20d 143192 < 1000000
NWFL,filters,avg_vol_20d 96427 < 1000000
NWN,filters,avg_vol_20d 485695 < 1000000
NWPX,filters,price 3.04 < 8.0
NX,filters,price 7.00 < 8.0
NXDR,filters,rvol 0.71 < 1.8
NXDT,filters,price 6.86 < 8.0
NXRT,filters,rvol 0.21 < 1.8
NXT,filters,avg_vol_20d 117356 < 1000000
NXXT,filters,avg_vol_20d 23529 < 1000000
OABI,filters,avg_vol_20d 208072 < 1000000
OBK,filters,avg_vol_20d 6190 < 1000000
OBT,filters,adv20 69884079 < 75000000
OCFC,filters,rvol 1.18 < 1.8
OCUL,filters,avg_vol_20d 767120 < 1000000
ODC,filters,price 2.06 < 8.0
OEC,filters,avg_vol_20d 120318 < 1000000
OFG,filters,avg_vol_20d 75190 < 1000000
OFIX,filters,price 4.58 < 8.0
OFLX,filters,avg_vol_20d 268237 < 1000000
OGS,filters,avg_vol_20d 79287 < 1000000
OI,filters,avg_vol_20d 188114 < 1000000
OII,filters,price 0.32 < 8.0
OIS,filters,price 5.57 < 8.0
OKLO,filters,rvol 0.51 < 1.8
OLMA,filters,rvol 0.73 < 1.8
OLP,filters,rvol 0.92 < 1.8
OLPX,filters,avg_vol_20d 547373 < 1000000
OM,filters,avg_vol_20d 206554 < 1000000
OMCL,filters,avg_vol_20d 748515 < 1000000
OMDA,filters,price 5.00 < 8.0
OMER,filters,rvol 0.81 < 1.8
OMI,filters,adv20 72402181 < 75000000
ONB,filters,avg_vol_20d 42119 < 1000000
ONDS,filters,avg_vol_20d 212530 < 1000000
ONEW,filters,rvol 0.60 < 1.8
ONIT,filters,avg_vol_20d 204281 < 1000000
ONTF,filters,avg_vol_20d 140265 < 1000000
OOMA,filters,avg_vol_20d 910752 < 1000000
OPAL,filters,avg_vol_20d 125097 < 1000000
OPBK,filters,price 3.74 < 8.0
OPCH,filters,avg_vol_20d 479332 < 1000000
OPFI,filters,rvol 1.31 < 1.8
OPK,filters,rvol 0.61 < 1.8
OPRT,filters,price 5.73 < 8.0
OPRX,filters,avg_vol_20d 159069 < 1000000
OPTU,filters,rvol 1.36 < 1.8
ORA,filters,avg_vol_20d 55579 < 1000000
ORC,filters,avg_vol_20d 35316 < 1000000
ORGO,filters,avg_vol_20d 153047 < 1000000
ORIC,filters,avg_vol_20d 368091 < 1000000
ORKA,filters,avg_vol_20d 160905 < 1000000
ORN,filters,avg_vol_20d 16837 < 1000000
ORRF,filters,rvol 0.95 < 1.8
OSBC,filters,avg_vol_20d 783489 < 1000000
OSCR,filters,price 2.54 < 8.0
OSG,filters,rvol 0.66 < 1.8
OSIS,filters,price 5.77 < 8.0
OSPN,filters,adv20 65598346 < 75000000
OSUR,filters,rvol 0.66 < 1.8
OSW,filters,price 5.62 < 8.0
OTTR,filters,price 2.02 < 8.0
OUST,filters,avg_vol_20d 33115 < 1000000
OUT,filters,avg_vol_20d 97865 < 1000000
OVBC,filters,avg_vol_20d 329746 < 1000000
OVLY,filters,avg_vol_20d 96107 < 1000000
OXM,filters,avg_vol_20d 77970 < 1000000
PACB,filters,avg_vol_20d 265472 < 1000000
PACK,filters,avg_vol_20d 229398 < 1000000
PACS,filters,price 5.57 < 8.0
PAGS,filters,avg_vol_20d 885501 < 1000000
PAHC,filters,adv20 19690917 < 75000000
PAL,filters,avg_vol_20d 354239 < 1000000
PAMT,filters,price 0.28 < 8.0
PANL,filters,price 6.55 < 8.0
PAR,filters,rvol 1.09 < 1.8
PARR,filters,rvol 0.78 < 1.8
PATH,filters,rvol 1.03 < 1.8
PATK,filters,avg_vol_20d 595717 < 1000000
PAX,filters,adv20 34034108 < 75000000
PAYO,filters,avg_vol_20d 20604 < 1000000
PAYS,filters,rvol 0.74 < 1.8
PBF,filters,avg_vol_20d 58807 < 1000000
PBFS,filters,rvol 0.53 < 1.8
PBH,filters,avg_vol_20d 767120 < 1000000
PBI,filters,price 4.78 < 8.0
PBYI,filters,price 4.17 < 8.0
PCB,filters,avg_vol_20d 224280 < 1000000
PCH,filters,rvol 0.60 < 1.8
PCRX,filters,avg_vol_20d 793962 < 1000000
PCT,filters,price 4.67 < 8.0
PCVX,filters,rvol 0.71 < 1.8
PCYO,filters,avg_vol_20d 205039 < 1000000
PD,filters,avg_vol_20d 46836 < 1000000
PDEX,filters,avg_vol_20d 578617 < 1000000
PDFS,filters,avg_vol_20d 674862 < 1000000
PDLB,filters,rvol 0.57 < 1.8
PDM,filters,avg_vol_20d 677743 < 1000000
PDYN,filters,avg_vol_20d 669237 < 1000000
PEB,filters,price 7.84 < 8.0
PEBK,filters,rvol 0.66 < 1.8
PEBO,filters,price 2.23 < 8.0
PECO,filters,adv20 21222601 < 75000000
PENG,filters,price 3.80 < 8.0
PESI,filters,rvol 0.97 < 1.8
PFBC,filters,avg_vol_20d 4456 < 1000000
PFIS,filters,rvol 0.56 < 1.8
PFS,filters,adv20 27365205 < 75000000
PFSI,filters,avg_vol_20d 314246 < 1000000
PGC,filters,avg_vol_20d 145649 < 1000000
PGEN,filters,avg_vol_20d 257711 < 1000000
PGNY,filters,avg_vol_20d 162191 < 1000000
PGY,filters,rvol 0.61 < 1.8
PHAT,filters,avg_vol_20d 104587 < 1000000
PHIN,filters,avg_vol_20d 370953 < 1000000
PHR,filters,avg_vol_20d 185052 < 1000000
PI,filters,avg_vol_20d 469911 < 1000000
PII,filters,avg_vol_20d 49887 < 1000000
PINE,filters,adv20 15989338 < 75000000
PIPR,filters,rvol 0.50 < 1.8
PJT,filters,avg_vol_20d 527074 < 1000000
PKBK,filters,avg_vol_20d 278072 < 1000000
PKE,filters,avg_vol_20d 210111 < 1000000
PKOH,filters,avg_vol_20d 253144 < 1000000
PKST,filters,avg_vol_20d 714165 < 1000000
PL,filters,avg_vol_20d 405972 < 1000000
PLAB,filters,adv20 49334832 < 75000000
PLAY,filters,avg_vol_20d 84966 < 1000000
PLBC,filters,avg_vol_20d 236234 < 1000000
PLMR,filters,rvol 1.17 < 1.8
PLOW,filters,rvol 0.62 < 1.8
PLPC,filters,rvol 0.67 < 1.8
PLSE,data,empty_or_short_history
PLTK,filters,avg_vol_20d 560734 < 1000000
PLTR,filters,avg_vol_20d 646910 < 1000000
PLUG,filters,avg_vol_20d 737633 < 1000000
PLUS,filters,rvol 0.95 < 1.8
PLX,filters,avg_vol_20d 89284 < 1000000
PLXS,filters,price 1.28 < 8.0
PLYM,filters,rvol 0.67 < 1.8
PMT,filters,rvol 0.58 < 1.8
PMTS,filters,avg_vol_20d 422707 < 1000000
PNBK,filters,avg_vol_20d 71378 < 1000000
PNRG,filters,rvol 0.95 < 1.8
PNTG,filters,avg_vol_20d 374240 < 1000000
POET,filters,price 2.27 < 8.0
PONY,filters,avg_vol_20d 54514 < 1000000
POR,filters,adv20 16821637 < 75000000
POWI,filters,rvol 0.54 < 1.8
POWL,filters,avg_vol_20d 546182 < 1000000
POWW,filters,avg_vol_20d 86061 < 1000000
PPIH,filters,price 7.15 < 8.0
PPTA,filters,avg_vol_20d 115176 < 1000000
PRA,filters,price 4.74 < 8.0
PRAA,filters,avg_vol_20d 621947 < 1000000
PRAX,filters,rvol 1.50 < 1.8
PRCH,filters,adv20 63405791 < 75000000
PRCT,filters,avg_vol_20d 24617 < 1000000
PRDO,filters,price 6.39 < 8.0
PRG,filters,price 0.29 < 8.0
PRGS,filters,avg_vol_20d 438427 < 1000000
PRIM,filters,rvol 0.44 < 1.8
PRK,filters,rvol 0.66 < 1.8
PRKS,filters,adv20 34288939 < 75000000
PRLB,filters,avg_vol_20d 774752 < 1000000
PRM,filters,avg_vol_20d 430584 < 1000000
PRME,filters,avg_vol_20d 615192 < 1000000
PROP,filters,avg_vol_20d 544200 < 1000000
PRSU,filters,avg_vol_20d 633048 < 1000000
PRTA,filters,avg_vol_20d 71378 < 1000000
PRTH,filters,price 1.77 < 8.0
PRVA,filters,price 4.26 < 8.0
PSFE,filters,avg_vol_20d 117356 < 1000000
PSIX,filters,rvol 1.54 < 1.8
PSMT,filters,rvol 0.60 < 1.8
PSNL,filters,price 6.66 < 8.0
PSTL,filters,avg_vol_20d 991462 < 1000000
PTCT,filters,adv20 24326142 < 75000000
PTEN,filters,avg_vol_20d 276773 < 1000000
PTGX,filters,adv20 53859111 < 75000000
PTLO,filters,adv20 16614390 < 75000000
PTON,filters,price 2.30 < 8.0
PUBM,filters,rvol 0.33 < 1.8
PUMP,filters,price 2.06 < 8.0
PVLA,filters,rvol 0.67 < 1.8
PWP,filters,rvol 0.88 < 1.8
PX,filters,avg_vol_20d 280124 < 1000000
PXED,filters,avg_vol_20d 604711 < 1000000
PYPL,filters,rvol 0.70 < 1.8
PZZA,filters,avg_vol_20d 400797 < 1000000
QBTS,filters,price 6.85 < 8.0
QCRH,filters,avg_vol_20d 165121 < 1000000
QDEL,filters,rvol 0.87 < 1.8
QLYS,filters,price 7.25 < 8.0
QNST,filters,rvol 0.48 < 1.8
QS,filters,avg_vol_20d 73371 < 1000000
QSI,filters,avg_vol_20d 102916 < 1000000
QTRX,filters,avg_vol_20d 518829 < 1000000
QTWO,filters,rvol 1.25 < 1.8
QUAD,filters,rvol 0.79 < 1.8
QUBT,filters,avg_vol_20d 793962 < 1000000
RAMP,filters,avg_vol_20d 239002 < 1000000
RAPP,filters,rvol 0.65 < 1.8
RBB,filters,rvol 0.81 < 1.8
RBBN,filters,avg_vol_20d 571669 < 1000000
RBCAA,filters,price 7.91 < 8.0
RBKB,filters,avg_vol_20d 763741 < 1000000
RC,filters,price 7.84 < 8.0
RCAT,filters,rvol 0.55 < 1.8
RCEL,filters,avg_vol_20d 593831 < 1000000
RCKT,filters,avg_vol_20d 817215 < 1000000
RCKY,filters,avg_vol_20d 178648 < 1000000
RCMT,filters,adv20 53854889 < 75000000
RCUS,filters,avg_vol_20d 745443 < 1000000
RDN,filters,avg_vol_20d 427738 < 1000000
RDNT,filters,rvol 1.34 < 1.8
RDVT,filters,rvol 0.78 < 1.8
RDW,filters,rvol 0.66 < 1.8
REAL,filters,avg_vol_20d 409018 < 1000000
REAX,filters,avg_vol_20d 408498 < 1000000
REFI,filters,avg_vol_20d 47025 < 1000000
RELL,filters,price 3.44 < 8.0
RELY,filters,adv20 54239816 < 75000000
REPL,filters,adv20 21896274 < 75000000
REPX,filters,price 4.62 < 8.0
RES,filters,avg_vol_20d 253336 < 1000000
REVG,filters,rvol 0.96 < 1.8
REX,filters,avg_vol_20d 46836 < 1000000
REZI,filters,avg_vol_20d 525358 < 1000000
RGCO,filters,avg_vol_20d 120505 < 1000000
RGNX,filters,rvol 0.53 < 1.8
RGP,filters,avg_vol_20d 546182 < 1000000
RGR,filters,avg_vol_20d 577118 < 1000000
RGTI,filters,avg_vol_20d 592823 < 1000000
RHLD,filters,rvol 0.72 < 1.8
RHP,filters,avg_vol_20d 19697 < 1000000
RICK,filters,rvol 0.44 < 1.8
RIG,filters,adv20 28746836 < 75000000
RIGL,filters,rvol 1.09 < 1.8
RIOT,filters,adv20 15525223 < 75000000
RKLB,filters,rvol 0.46 < 1.8
RLAY,filters,rvol 0.55 < 1.8
RLGT,filters,adv20 31350951 < 75000000
RLJ,filters,price 2.16 < 8.0
RM,filters,rvol 0.86 < 1.8
RMAX,filters,rvol 0.81 < 1.8
RMBI,filters,avg_vol_20d 150987 < 1000000
RMBS,filters,avg_vol_20d 299345 < 1000000
RMNI,filters,price 4.26 < 8.0
RMR,filters,rvol 0.76 < 1.8
RNA,filters,rvol 0.99 < 1.8
RNAC,filters,avg_vol_20d 944835 < 1000000
RNGR,filters,avg_vol_20d 154914 < 1000000
RNST,filters,adv20 29193758 < 75000000
ROAD,filters,price 3.08 < 8.0
ROCK,filters,rvol 0.50 < 1.8
ROG,filters,price 6.05 < 8.0
ROOT,filters,avg_vol_20d 633453 < 1000000
RPAY,filters,avg_vol_20d 167541 < 1000000
RPD,filters,rvol 0.77 < 1.8
RPT,filters,avg_vol_20d 522969 < 1000000
RR,filters,price 0.76 < 8.0
RRBI,filters,price 2.23 < 8.0
RRR,filters,avg_vol_20d 77970 < 1000000
RSI,filters,adv20 48908493 < 75000000
RSVR,filters,adv20 16919311 < 75000000
RUM,filters,price 0.88 < 8.0
RUN,filters,price 7.33 < 8.0
RUSHA,filters,adv20 15039012 < 75000000
RUSHB,filters,price 6.39 < 8.0
RVLV,filters,rvol 0.84 < 1.8
RVSB,filters,avg_vol_20d 189927 < 1000000
RWT,filters,adv20 12294959 < 75000000
RXO,filters,price 3.66 < 8.0
RXRX,filters,price 4.58 < 8.0
RXST,filters,adv20 46561148 < 75000000
RXT,filters,avg_vol_20d 354155 < 1000000
RYAM,filters,adv20 46390034 < 75000000
RYI,filters,price 5.88 < 8.0
RYTM,filters,rvol 0.78 < 1.8
RZLT,filters,avg_vol_20d 657392 < 1000000
RZLV,filters,avg_vol_20d 749425 < 1000000
SABR,filters,rvol 1.00 < 1.8
SAFE,filters,avg_vol_20d 734455 < 1000000
SAFT,filters,adv20 23733543 < 75000000
SAFX,filters,avg_vol_20d 906452 < 1000000
SAH,filters,price 4.26 < 8.0
SAMG,filters,avg_vol_20d 1963 < 1000000
SANA,filters,avg_vol_20d 162191 < 1000000
SANM,filters,rvol 0.46 < 1.8
SATL,filters,rvol 0.53 < 1.8
SATS,filters,rvol 0.79 < 1.8
SB,filters,rvol 1.01 < 1.8
SBC,filters,avg_vol_20d 733499 < 1000000
SBCF,filters,price 0.54 < 8.0
SBFG,filters,avg_vol_20d 166940 < 1000000
SBGI,filters,rvol 1.14 < 1.8
SBH,filters,price 0.28 < 8.0
SBRA,filters,avg_vol_20d 332787 < 1000000
SBSI,filters,avg_vol_20d 901049 < 1000000
SCHL,filters,adv20 30444751 < 75000000
SCL,filters,rvol 0.62 < 1.8
SCSC,filters,avg_vol_20d 525531 < 1000000
SCVL,filters,rvol 0.82 < 1.8
SD,filters,price 4.78 < 8.0
SDGR,filters,price 2.60 < 8.0
SDRL,filters,avg_vol_20d 398507 < 1000000
SEAT,filters,rvol 0.67 < 1.8
SEG,filters,adv20 68830883 < 75000000
SEI,filters,rvol 0.92 < 1.8
SEM,filters,avg_vol_20d 38759 < 1000000
SEMR,filters,price 4.60 < 8.0
SENEA,filters,rvol 0.69 < 1.8
SEPN,filters,avg_vol_20d 518829 < 1000000
SERV,filters,adv20 53859111 < 75000000
SEVN,filters,price 0.70 < 8.0
SEZL,filters,rvol 0.97 < 1.8
SFBC,filters,avg_vol_20d 223816 < 1000000
SFBS,filters,rvol 1.20 < 1.8
SFIX,filters,avg_vol_20d 62488 < 1000000
SFL,filters,rvol 0.39 < 1.8
SFNC,filters,avg_vol_20d 118588 < 1000000
SFST,filters,avg_vol_20d 301119 < 1000000
SG,filters,avg_vol_20d 472824 < 1000000
SGC,filters,adv20 18182049 < 75000000
SGHC,filters,rvol 0.59 < 1.8
SGHT,filters,avg_vol_20d 866617 < 1000000
SGRY,filters,rvol 0.86 < 1.8
SHAK,filters,avg_vol_20d 76371 < 1000000
SHBI,filters,avg_vol_20d 71503 < 1000000
SHEN,filters,rvol 0.65 < 1.8
SHLS,filters,rvol 0.53 < 1.8
SHO,filters,price 5.49 < 8.0
SHOO,filters,rvol 0.69 < 1.8
SI,filters,adv20 26228360 < 75000000
SIBN,filters,avg_vol_20d 468144 < 1000000
SIEB,filters,avg_vol_20d 145495 < 1000000
SIG,filters,rvol 1.01 < 1.8
SIGA,filters,price 2.98 < 8.0
SIGI,filters,adv20 27365205 < 75000000
SILA,filters,rvol 0.71 < 1.8
SION,filters,adv20 44319362 < 75000000
SITC,filters,rvol 0.62 < 1.8
SITM,filters,avg_vol_20d 490271 < 1000000
SKIL,filters,avg_vol_20d 793962 < 1000000
SKIN,filters,price 5.49 < 8.0
SKT,filters,avg_vol_20d 4780 < 1000000
SKWD,filters,avg_vol_20d 28007 < 1000000
SKY,filters,rvol 0.61 < 1.8
SKYH,filters,avg_vol_20d 289558 < 1000000
SKYT,filters,avg_vol_20d 477871 < 1000000
SKYW,filters,avg_vol_20d 871326 < 1000000
SKYX,filters,avg_vol_20d 25759 < 1000000
SLAB,filters,rvol 0.56 < 1.8
SLDB,filters,rvol 1.20 < 1.8
SLDE,filters,atr_pct 3.11 < 3.5
SLDP,filters,adv20 24897028 < 75000000
SLG,filters,price 6.29 < 8.0
SLND,filters,avg_vol_20d 574946 < 1000000
SLNH,filters,avg_vol_20d 67625 < 1000000
SLNO,filters,rvol 0.48 < 1.8
SLP,filters,avg_vol_20d 363609 < 1000000
SLQT,filters,price 2.05 < 8.0
SLS,filters,avg_vol_20d 165121 < 1000000
SLSN,filters,avg_vol_20d 70255 < 1000000
SLVM,filters,rvol 1.15 < 1.8
SM,filters,price 0.69 < 8.0
SMA,filters,adv20 15727788 < 75000000
SMBC,filters,rvol 0.68 < 1.8
SMBK,filters,adv20 15664337 < 75000000
SMC,filters,avg_vol_20d 87719 < 1000000
SMHI,filters,avg_vol_20d 35573 < 1000000
SMID,filters,price 6.57 < 8.0
SMLR,filters,rvol 0.60 < 1.8
SMP,filters,adv20 73240269 < 75000000
SMPL,filters,price 7.17 < 8.0
SMR,filters,price 1.82 < 8.0
SMTC,filters,avg_vol_20d 350418 < 1000000
SMTI,filters,avg_vol_20d 189370 < 1000000
SNAP,filters,avg_vol_20d 776612 < 1000000
SNBR,filters,avg_vol_20d 279412 < 1000000
SNCR,filters,rvol 0.91 < 1.8
SNCY,filters,avg_vol_20d 297144 < 1000000
SNDA,filters,avg_vol_20d 647632 < 1000000
SNDX,filters,price 7.24 < 8.0
SNEX,filters,rvol 0.94 < 1.8
SNFCA,filters,rvol 1.08 < 1.8
SNOW,filters,rvol 0.68 < 1.8
SNWV,filters,avg_vol_20d 5242 < 1000000
SOC,filters,avg_vol_20d 973968 < 1000000
SOFI,filters,rvol 0.95 < 1.8
SONO,filters,rvol 0.94 < 1.8
SOUN,filters,adv20 32133927 < 75000000
SPB,filters,rvol 1.05 < 1.8
SPFI,filters,avg_vol_20d 318168 < 1000000
SPHR,filters,rvol 0.69 < 1.8
SPIR,filters,avg_vol_20d 276773 < 1000000
SPNT,filters,avg_vol_20d 218708 < 1000000
SPOK,filters,adv20 40932546 < 75000000
SPRY,filters,rvol 0.79 < 1.8
SPSC,filters,avg_vol_20d 32004 < 1000000
SPT,filters,avg_vol_20d 969536 < 1000000
SPWR,filters,avg_vol_20d 363609 < 1000000
SPXC,filters,adv20 73149427 < 75000000
SR,filters,price 5.73 < 8.0
SRBK,filters,avg_vol_20d 441922 < 1000000
SRCE,filters,avg_vol_20d 350418 < 1000000
SRRK,filters,rvol 0.68 < 1.8
SRTA,filters,avg_vol_20d 621947 < 1000000
SSP,filters,adv20 27737207 < 75000000
SSRM,filters,price 4.17 < 8.0
SSTI,filters,avg_vol_20d 213042 < 1000000
SSTK,filters,avg_vol_20d 92406 < 1000000
STAA,filters,avg_vol_20d 206119 < 1000000
STBA,filters,rvol 0.97 < 1.8
STC,filters,rvol 0.88 < 1.8
STEL,filters,price 5.43 < 8.0
STEP,filters,price 2.86 < 8.0
STGW,filters,avg_vol_20d 140265 < 1000000
STIM,filters,avg_vol_20d 467810 < 1000000
STKL,filters,adv20 23097118 < 75000000
STNE,filters,avg_vol_20d 327563 < 1000000
STNG,filters,price 7.92 < 8.0
STOK,filters,rvol 0.73 < 1.8
STRA,filters,avg_vol_20d 9342 < 1000000
STRL,filters,avg_vol_20d 188789 < 1000000
STRS,filters,price 5.25 < 8.0
STRT,filters,avg_vol_20d 906577 < 1000000
STRW,filters,price 5.74 < 8.0
STRZ,filters,avg_vol_20d 81265 < 1000000
STXS,filters,rvol 0.71 < 1.8
SUNS,filters,price 7.17 < 8.0
SUPN,filters,avg_vol_20d 157864 < 1000000
SVC,filters,adv20 44976641 < 75000000
SVCO,filters,rvol 0.58 < 1.8
SVRA,filters,adv20 61002839 < 75000000
SVV,filters,avg_vol_20d 279736 < 1000000
SWBI,filters,avg_vol_20d 66188 < 1000000
SWIM,filters,rvol 0.71 < 1.8
SWKH,filters,price 5.26 < 8.0
SWX,filters,avg_vol_20d 880743 < 1000000
SXC,filters,avg_vol_20d 46558 < 1000000
SXI,filters,avg_vol_20d 838357 < 1000000
SXT,filters,avg_vol_20d 885501 < 1000000
SYBT,filters,rvol 1.08 < 1.8
SYNA,filters,avg_vol_20d 289297 < 1000000
SYRE,filters,avg_vol_20d 97134 < 1000000
TALK,filters,adv20 73759139 < 75000000
TALO,filters,price 7.32 < 8.0
TARA,filters,avg_vol_20d 110382 < 1000000
TARS,filters,rvol 0.44 < 1.8
TBBK,filters,avg_vol_20d 204281 < 1000000
TBCH,filters,adv20 33100671 < 75000000
TBI,filters,avg_vol_20d 253336 < 1000000
TBPH,filters,price 5.00 < 8.0
TBRG,filters,price 5.25 < 8.0
TCBI,filters,avg_vol_20d 542852 < 1000000
TCBK,filters,avg_vol_20d 66188 < 1000000
TCBX,filters,rvol 0.72 < 1.8
TCI,filters,avg_vol_20d 400136 < 1000000
TCMD,filters,avg_vol_20d 219489 < 1000000
TCX,filters,avg_vol_20d 855260 < 1000000
TDAY,filters,price 5.55 < 8.0
TDOC,filters,rvol 0.45 < 1.8
TDS,filters,price 7.50 < 8.0
TDUP,filters,adv20 68830883 < 75000000
TDW,filters,avg_vol_20d 584595 < 1000000
TE,filters,avg_vol_20d 774457 < 1000000
TEAD,filters,avg_vol_20d 110507 < 1000000
TECX,filters,rvol 0.57 < 1.8
TENB,filters,avg_vol_20d 735843 < 1000000
TERN,filters,avg_vol_20d 817215 < 1000000
TEX,filters,avg_vol_20d 97134 < 1000000
TFIN,data,empty_or_short_history
TG,filters,adv20 19690917 < 75000000
TGLS,filters,rvol 0.59 < 1.8
TGNA,filters,avg_vol_20d 58807 < 1000000
TGTX,filters,price 0.32 < 8.0
TH,filters,adv20 18235991 < 75000000
THFF,filters,adv20 65598346 < 75000000
THR,filters,avg_vol_20d 816684 < 1000000
THRM,filters,rvol 0.46 < 1.8
THRY,filters,price 0.17 < 8.0
THS,filters,avg_vol_20d 92406 < 1000000
TIC,filters,avg_vol_20d 114078 < 1000000
TILE,filters,rvol 0.86 < 1.8
TIPT,filters,price 2.37 < 8.0
TITN,filters,adv20 22063925 < 75000000
TK,filters,price 6.08 < 8.0
TKNO,filters,price 4.56 < 8.0
TLS,filters,avg_vol_20d 507633 < 1000000
TLSI,filters,price 7.40 < 8.0
TMCI,filters,avg_vol_20d 89275 < 1000000
TMDX,filters,avg_vol_20d 904186 < 1000000
TMHC,filters,rvol 1.36 < 1.8
TMP,filters,adv20 36279579 < 75000000
TNC,filters,avg_vol_20d 632548 < 1000000
TNDM,filters,rvol 0.68 < 1.8
TNET,filters,avg_vol_20d 290261 < 1000000
TNGX,filters,adv20 15525223 < 75000000
TNK,filters,avg_vol_20d 89165 < 1000000
TNXP,filters,avg_vol_20d 49887 < 1000000
TOI,filters,price 4.20 < 8.0
TOWN,filters,avg_vol_20d 67918 < 1000000
TPB,filters,avg_vol_20d 29400 < 1000000
TPC,data,empty_or_short_history
TPH,filters,rvol 0.75 < 1.8
TR,filters,avg_vol_20d 721801 < 1000000
TRAK,filters,price 0.80 < 8.0
TRC,filters,price 1.07 < 8.0
TRDA,filters,avg_vol_20d 615192 < 1000000
TREE,filters,avg_vol_20d 677743 < 1000000
TRIP,filters,avg_vol_20d 239002 < 1000000
TRMK,filters,rvol 1.09 < 1.8
TRN,filters,avg_vol_20d 405223 < 1000000
TRNO,filters,price 2.35 < 8.0
TRNS,filters,avg_vol_20d 583154 < 1000000
TROX,filters,rvol 0.79 < 1.8
TRS,filters,price 7.92 < 8.0
TRST,filters,avg_vol_20d 178796 < 1000000
TRTX,filters,avg_vol_20d 538898 < 1000000
TRUE,filters,avg_vol_20d 445075 < 1000000
TRUP,filters,avg_vol_20d 914520 < 1000000
TRVI,filters,adv20 23474615 < 75000000
TSBK,filters,avg_vol_20d 457556 < 1000000
TSE,filters,avg_vol_20d 800667 < 1000000
TSHA,filters,avg_vol_20d 148496 < 1000000
TSLA,filters,avg_vol_20d 671572 < 1000000
TSSI,filters,rvol 0.54 < 1.8
TTAM,filters,rvol 0.81 < 1.8
TTEC,filters,avg_vol_20d 6190 < 1000000
TTGT,filters,price 2.12 < 8.0
TTI,filters,price 7.72 < 8.0
TTMI,filters,avg_vol_20d 966012 < 1000000
TTSH,filters,avg_vol_20d 799863 < 1000000
TUSK,filters,rvol 0.63 < 1.8
TVGN,filters,rvol 1.07 < 1.8
TVRD,filters,rvol 0.56 < 1.8
TVTX,filters,price 1.29 < 8.0
TWI,filters,avg_vol_20d 161286 < 1000000
TWO,filters,price 5.00 < 8.0
TWST,filters,avg_vol_20d 159069 < 1000000
TXG,filters,avg_vol_20d 486938 < 1000000
