ticker,stage,reason
LGND,filters,"$ADV20 $11,214,107 < $75,000,000"
GIC,filters,"$ADV20 $11,214,107 < $75,000,000"
YEXT,filters,"$ADV20 $32,156,744 < $75,000,000"
PCH,scoring,tech_score_below_min_6.5
VLGEA,filters,"Price $1.31 < $5.00; $ADV20 $73,008 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
DNUT,filters,"Price $1.31 < $5.00; $ADV20 $73,008 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
MTW,filters,"Price $1.31 < $5.00; $ADV20 $73,008 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
GRND,filters,"$ADV20 $24,618,846 < $75,000,000"
RJF,filters,"$ADV20 $24,618,846 < $75,000,000"
STRZ,scoring,tech_score_below_min_6.5
HAIN,scoring,tech_score_below_min_6.5
TROX,scoring,tech_score_below_min_6.5
BX,filters,"Price $1.67 < $5.00; $ADV20 $5,933,382 < $75,000,000"
FIZZ,scoring,tech_score_below_min_6.5
OLP,scoring,tech_score_below_min_6.5
APPS,scoring,tech_score_below_min_6.5
MNSB,scoring,tech_score_below_min_6.5
FCPT,filters,"Price $1.31 < $5.00; $ADV20 $31,408,296 < $75,000,000"
MG,filters,"$ADV20 $5,003,369 < $75,000,000; 5d return 45.6% > 15.0% (avoiding chased names)"
PEB,filters,"$ADV20 $5,003,369 < $75,000,000; 5d return 45.6% > 15.0% (avoiding chased names)"
DGII,filters,"$ADV20 $31,475,274 < $75,000,000"
RPT,filters,"$ADV20 $31,475,274 < $75,000,000"
VTOL,filters,"$ADV20 $3,983,637 < $75,000,000"
ALDX,scoring,tech_score_below_min_6.5
FF,scoring,tech_score_below_min_6.5
BOX,scoring,tech_score_below_min_6.5
PX,scoring,tech_score_below_min_6.5
ASTI,scoring,tech_score_below_min_6.5
RXO,scoring,tech_score_below_min_6.5
UMBF,filters,"$ADV20 $1,561,894 < $75,000,000"
LNT,scoring,tech_score_below_min_6.5
XPER,scoring,tech_score_below_min_6.5
ARLO,scoring,tech_score_below_min_6.5
CSW,filters,"$ADV20 $35,037,500 < $75,000,000"
KRRO,filters,"$ADV20 $11,166,731 < $75,000,000"
AGM,filters,"$ADV20 $11,166,731 < $75,000,000"
UVE,filters,"$ADV20 $11,166,731 < $75,000,000"
FLG,scoring,tech_score_below_min_6.5
KGS,scoring,tech_score_below_min_6.5
BL,scoring,tech_score_below_min_6.5
FLXS,scoring,tech_score_below_min_6.5
APD,scoring,tech_score_below_min_6.5
KG,filters,"$ADV20 $2,616,633 < $75,000,000"
KNTK,filters,"$ADV20 $2,616,633 < $75,000,000"
THRY,scoring,tech_score_below_min_6.5
SNPS,filters,"$ADV20 $2,616,633 < $75,000,000"
KMT,filters,"$ADV20 $66,514,808 < $75,000,000"
NRIM,filters,"$ADV20 $66,514,808 < $75,000,000"
CNOB,filters,"$ADV20 $1,256,534 < $75,000,000"
AXP,filters,"$ADV20 $66,514,808 < $75,000,000"
AMPH,filters,"$ADV20 $8,219,339 < $75,000,000"
KFS,filters,"$ADV20 $8,219,339 < $75,000,000"
KTB,filters,"$ADV20 $8,219,339 < $75,000,000"
CMCSA,filters,"$ADV20 $1,045,380 < $75,000,000"
LFST,filters,"$ADV20 $19,143,959 < $75,000,000"
SLND,filters,"$ADV20 $19,143,959 < $75,000,000"
LGN,filters,"$ADV20 $19,143,959 < $75,000,000"
UPST,filters,"$ADV20 $29,498,923 < $75,000,000"
DAN,filters,"$ADV20 $29,498,923 < $75,000,000"
STAA,filters,"$ADV20 $29,498,923 < $75,000,000"
MBIN,filters,"$ADV20 $57,238,327 < $75,000,000"
INVH,filters,"$ADV20 $57,238,327 < $75,000,000"
MHO,filters,"$ADV20 $4,783,519 < $75,000,000"
CBNA,filters,"$ADV20 $23,823,077 < $75,000,000"
ZBH,scoring,tech_score_below_min_6.5
ARI,scoring,tech_score_below_min_6.5
POET,scoring,tech_score_below_min_6.5
AZTA,filters,"Price $1.96 < $5.00; $ADV20 $1,787,069 < $75,000,000"
NPO,filters,"Price $1.96 < $5.00; $ADV20 $1,787,069 < $75,000,000"
CCNE,filters,"Price $1.96 < $5.00; $ADV20 $1,787,069 < $75,000,000"
BKE,filters,"Price $1.96 < $5.00; $ADV20 $1,787,069 < $75,000,000"
LXEO,filters,"$ADV20 $10,934,104 < $75,000,000"
EVC,filters,"$ADV20 $10,934,104 < $75,000,000"
BY,filters,"$ADV20 $6,594,628 < $75,000,000"
ETN,filters,"$ADV20 $8,435,030 < $75,000,000"
CBOE,scoring,tech_score_below_min_6.5
PECO,scoring,tech_score_below_min_6.5
MFA,scoring,tech_score_below_min_6.5
GOOG,filters,"$ADV20 $1,784,577 < $75,000,000"
FSBW,scoring,tech_score_below_min_6.5
RZLT,scoring,tech_score_below_min_6.5
SNOW,scoring,tech_score_below_min_6.5
SNDK,filters,"Price $1.49 < $5.00; $ADV20 $300,135 < $75,000,000"
TIPT,filters,"$ADV20 $1,050,732 < $75,000,000"
SNA,filters,"Price $1.49 < $5.00; $ADV20 $300,135 < $75,000,000"
UTI,filters,"Price $1.49 < $5.00; $ADV20 $300,135 < $75,000,000"
HIMS,filters,"$ADV20 $12,586,796 < $75,000,000"
KNF,filters,"Price $1.48 < $5.00; $ADV20 $2,844,637 < $75,000,000"
ACCO,filters,"Price $1.48 < $5.00; $ADV20 $2,844,637 < $75,000,000"
OI,filters,"Price $1.48 < $5.00; $ADV20 $2,844,637 < $75,000,000"
THS,filters,"$ADV20 $24,115,831 < $75,000,000"
BV,filters,"$ADV20 $24,115,831 < $75,000,000"
HCAT,filters,"$ADV20 $24,115,831 < $75,000,000"
MS,filters,"Price $3.47 < $5.00; $ADV20 $5,931,961 < $75,000,000"
CTEV,filters,"$ADV20 $24,917,967 < $75,000,000"
CPK,filters,"$ADV20 $24,917,967 < $75,000,000"
CZWI,filters,"$ADV20 $12,787,215 < $75,000,000"
BHVN,filters,"$ADV20 $32,335,981 < $75,000,000"
SYRE,filters,"$ADV20 $32,335,981 < $75,000,000"
AXSM,filters,"$ADV20 $32,335,981 < $75,000,000"
VRSK,scoring,tech_score_below_min_6.5
IFF,scoring,tech_score_below_min_6.5
BHRB,scoring,tech_score_below_min_6.5
HYLN,scoring,tech_score_below_min_6.5
AXL,filters,"$ADV20 $2,966,729 < $75,000,000"
SJM,filters,"$ADV20 $11,188,480 < $75,000,000"
TYRA,scoring,tech_score_below_min_6.5
HPP,filters,"$ADV20 $6,542,658 < $75,000,000"
FTK,filters,"Price $4.38 < $5.00; $ADV20 $18,503,420 < $75,000,000"
LOB,filters,"Price $4.38 < $5.00; $ADV20 $18,503,420 < $75,000,000"
BKR,filters,"Price $4.38 < $5.00; $ADV20 $18,503,420 < $75,000,000"
KRKNF,filters,"Price $4.38 < $5.00; $ADV20 $18,503,420 < $75,000,000"
DVA,filters,"Price $4.38 < $5.00; $ADV20 $18,503,420 < $75,000,000"
CNK,filters,"$ADV20 $20,099,007 < $75,000,000"
NWPX,filters,"$ADV20 $20,099,007 < $75,000,000"
CRK,scoring,tech_score_below_min_6.5
CLNE,filters,"Price $4.27 < $5.00; $ADV20 $7,671,456 < $75,000,000"
AARD,filters,"$ADV20 $18,982,795 < $75,000,000"
PBH,scoring,tech_score_below_min_6.5
AMLX,filters,"$ADV20 $40,547,437 < $75,000,000"
CRH,scoring,tech_score_below_min_6.5
EVER,scoring,tech_score_below_min_6.5
AMBQ,scoring,tech_score_below_min_6.5
LFCR,scoring,tech_score_below_min_6.5
NGVT,scoring,tech_score_below_min_6.5
GOSS,filters,"$ADV20 $36,170,336 < $75,000,000"
FE,filters,"$ADV20 $36,170,336 < $75,000,000"
LLY,scoring,tech_score_below_min_6.5
DBI,filters,"Price $4.41 < $5.00; $ADV20 $6,868,309 < $75,000,000"
ETD,filters,"Price $0.55 < $5.00; $ADV20 $146,032 < $75,000,000"
GO,filters,"Price $0.55 < $5.00; $ADV20 $146,032 < $75,000,000"
CDXS,filters,"Price $0.55 < $5.00; $ADV20 $146,032 < $75,000,000"
ANF,filters,"Price $0.55 < $5.00; $ADV20 $146,032 < $75,000,000"
MVIS,filters,"$ADV20 $24,774,698 < $75,000,000"
ICFI,scoring,tech_score_below_min_6.5
KBH,scoring,tech_score_below_min_6.5
JBGS,scoring,tech_score_below_min_6.5
NGVC,scoring,tech_score_below_min_6.5
THR,scoring,tech_score_below_min_6.5
LMT,scoring,tech_score_below_min_6.5
WKC,scoring,tech_score_below_min_6.5
CPSS,scoring,tech_score_below_min_6.5
TRDA,scoring,tech_score_below_min_6.5
PD,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
UDR,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
MDXG,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
EBMT,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
SMHI,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
SB,filters,"Price $2.14 < $5.00; $ADV20 $3,892,014 < $75,000,000"
CAT,scoring,tech_score_below_min_6.5
PARR,scoring,tech_score_below_min_6.5
ILPT,scoring,tech_score_below_min_6.5
JJSF,scoring,tech_score_below_min_6.5
NWN,scoring,tech_score_below_min_6.5
TER,filters,"$ADV20 $29,978,522 < $75,000,000"
TXN,filters,"$ADV20 $29,978,522 < $75,000,000"
SKIN,filters,"$ADV20 $29,978,522 < $75,000,000"
MNMD,filters,"$ADV20 $6,383,244 < $75,000,000"
MPB,filters,"$ADV20 $6,383,244 < $75,000,000"
PAR,filters,"$ADV20 $6,383,244 < $75,000,000"
SONO,scoring,tech_score_below_min_6.5
FATE,scoring,tech_score_below_min_6.5
LEN,scoring,tech_score_below_min_6.5
WHG,filters,"$ADV20 $4,194,817 < $75,000,000"
SXT,filters,"$ADV20 $4,194,817 < $75,000,000"
MSFT,filters,"$ADV20 $4,194,817 < $75,000,000"
LUCD,filters,"$ADV20 $934,569 < $75,000,000"
NFLX,filters,"$ADV20 $40,164,050 < $75,000,000"
CVBF,filters,"$ADV20 $40,164,050 < $75,000,000"
DCOM,filters,"$ADV20 $12,958,937 < $75,000,000"
MCO,filters,"$ADV20 $12,958,937 < $75,000,000"
EXPD,scoring,tech_score_below_min_6.5
ALG,scoring,tech_score_below_min_6.5
MO,filters,"Price $2.29 < $5.00; $ADV20 $1,454,098 < $75,000,000"
CIA,scoring,tech_score_below_min_6.5
AVBP,filters,"Price $2.29 < $5.00; $ADV20 $1,454,098 < $75,000,000"
ESRT,filters,"Price $2.29 < $5.00; $ADV20 $1,454,098 < $75,000,000"
ACDC,filters,"Price $2.29 < $5.00; $ADV20 $1,454,098 < $75,000,000"
AEO,filters,"$ADV20 $408,698 < $75,000,000"
CNR,filters,"$ADV20 $408,698 < $75,000,000"
OMC,filters,"Price $3.21 < $5.00; $ADV20 $220,128 < $75,000,000"
CBU,filters,"$ADV20 $25,884,006 < $75,000,000"
HTFL,scoring,tech_score_below_min_6.5
USLM,filters,"Price $4.99 < $5.00; $ADV20 $827,031 < $75,000,000"
TNK,filters,"Price $4.99 < $5.00; $ADV20 $827,031 < $75,000,000"
IRON,scoring,tech_score_below_min_6.5
JRVR,scoring,tech_score_below_min_6.5
AAPL,scoring,tech_score_below_min_6.5
ASC,scoring,tech_score_below_min_6.5
MAX,scoring,tech_score_below_min_6.5
AKBA,scoring,tech_score_below_min_6.5
WALD,filters,"$ADV20 $59,968,187 < $75,000,000"
TVRD,filters,"$ADV20 $32,971,602 < $75,000,000"
WABC,filters,"$ADV20 $32,971,602 < $75,000,000"
ERII,filters,"$ADV20 $48,313,449 < $75,000,000"
FTRE,filters,"$ADV20 $48,313,449 < $75,000,000"
GH,filters,"$ADV20 $48,285,226 < $75,000,000"
DENN,filters,"$ADV20 $48,285,226 < $75,000,000"
PUMP,filters,"$ADV20 $48,285,226 < $75,000,000"
AFCG,scoring,tech_score_below_min_6.5
TDS,filters,"$ADV20 $24,367,980 < $75,000,000"
TXT,filters,"$ADV20 $24,367,980 < $75,000,000"
NU,filters,"$ADV20 $24,367,980 < $75,000,000"
PAX,filters,"$ADV20 $24,367,980 < $75,000,000"
GNW,filters,"$ADV20 $24,367,980 < $75,000,000"
FIGS,filters,"$ADV20 $5,548,498 < $75,000,000"
PLX,filters,"$ADV20 $5,548,498 < $75,000,000"
EA,filters,"$ADV20 $5,548,498 < $75,000,000"
ONTF,filters,"$ADV20 $22,874,033 < $75,000,000"
J,filters,"$ADV20 $22,874,033 < $75,000,000"
CRL,filters,"$ADV20 $22,874,033 < $75,000,000"
DIN,filters,"$ADV20 $22,874,033 < $75,000,000"
ACTG,filters,"$ADV20 $8,482,894 < $75,000,000"
TDUP,scoring,tech_score_below_min_6.5
OSUR,scoring,tech_score_below_min_6.5
DXCM,scoring,tech_score_below_min_6.5
PRK,scoring,tech_score_below_min_6.5
HURN,filters,"$ADV20 $1,004,737 < $75,000,000"
MA,scoring,tech_score_below_min_6.5
PFBC,scoring,tech_score_below_min_6.5
SCVL,filters,"Price $0.73 < $5.00; $ADV20 $385,268 < $75,000,000"
OPRT,filters,"Price $0.73 < $5.00; $ADV20 $385,268 < $75,000,000"
SBCF,filters,"Price $0.73 < $5.00; $ADV20 $385,268 < $75,000,000"
SHOO,filters,"$ADV20 $23,395,145 < $75,000,000"
COO,filters,"$ADV20 $28,522,804 < $75,000,000"
ULH,filters,"$ADV20 $28,522,804 < $75,000,000"
ARAY,filters,"$ADV20 $28,522,804 < $75,000,000"
ALGN,filters,"$ADV20 $28,522,804 < $75,000,000"
APAM,filters,"$ADV20 $3,120,443 < $75,000,000"
PRCH,filters,"$ADV20 $3,120,443 < $75,000,000"
ADBE,scoring,tech_score_below_min_6.5
MMS,scoring,tech_score_below_min_6.5
LENZ,scoring,tech_score_below_min_6.5
SFIX,filters,"$ADV20 $16,352,731 < $75,000,000"
PEP,filters,"$ADV20 $6,820,749 < $75,000,000"
THRM,filters,"$ADV20 $62,604,427 < $75,000,000"
SKIL,filters,"$ADV20 $62,604,427 < $75,000,000"
RVTY,filters,"$ADV20 $62,604,427 < $75,000,000"
VCTR,filters,"$ADV20 $62,604,427 < $75,000,000"
AMR,filters,"$ADV20 $62,604,427 < $75,000,000"
EFC,filters,"Price $4.68 < $5.00; $ADV20 $1,399,972 < $75,000,000"
WHD,filters,"$ADV20 $341,683 < $75,000,000"
VRSN,filters,"$ADV20 $526,848 < $75,000,000"
BF-B,filters,"$ADV20 $526,848 < $75,000,000"
AAP,filters,"$ADV20 $35,583,608 < $75,000,000"
MITT,filters,"$ADV20 $944,148 < $75,000,000"
SIG,scoring,tech_score_below_min_6.5
UFCS,scoring,tech_score_below_min_6.5
RCAT,scoring,tech_score_below_min_6.5
STGW,scoring,tech_score_below_min_6.5
CNS,scoring,tech_score_below_min_6.5
ITIC,filters,"$ADV20 $1,950,377 < $75,000,000"
RSI,filters,"$ADV20 $22,130,219 < $75,000,000"
SKY,filters,"$ADV20 $22,130,219 < $75,000,000"
GEVO,filters,"$ADV20 $22,130,219 < $75,000,000"
ONEW,filters,"$ADV20 $22,130,219 < $75,000,000"
BFC,filters,"$ADV20 $10,410,937 < $75,000,000"
CWT,filters,"Price $1.30 < $5.00; $ADV20 $742,599 < $75,000,000"
VPG,filters,"Price $1.30 < $5.00; $ADV20 $742,599 < $75,000,000"
FLOC,filters,"Price $1.30 < $5.00; $ADV20 $742,599 < $75,000,000"
MCY,filters,"Price $1.30 < $5.00; $ADV20 $742,599 < $75,000,000"
CBLL,filters,"$ADV20 $13,585,509 < $75,000,000"
ANAB,scoring,tech_score_below_min_6.5
TBCH,filters,"Price $2.47 < $5.00; $ADV20 $2,029,023 < $75,000,000"
TPL,filters,"Price $2.47 < $5.00; $ADV20 $2,029,023 < $75,000,000"
TXG,filters,"Price $2.47 < $5.00; $ADV20 $2,029,023 < $75,000,000"
BWFG,filters,"$ADV20 $13,488,293 < $75,000,000"
FMBH,filters,"$ADV20 $13,488,293 < $75,000,000"
HTBK,filters,"Price $0.80 < $5.00; $ADV20 $820,462 < $75,000,000"
TOI,filters,"Price $0.80 < $5.00; $ADV20 $820,462 < $75,000,000"
BK,filters,"Price $0.80 < $5.00; $ADV20 $820,462 < $75,000,000"
PSKY,filters,"Price $0.80 < $5.00; $ADV20 $820,462 < $75,000,000"
ALNT,filters,"Price $4.34 < $5.00; $ADV20 $3,238,878 < $75,000,000"
OSIS,scoring,tech_score_below_min_6.5
LXP,scoring,tech_score_below_min_6.5
ICUI,filters,"$ADV20 $68,171,243 < $75,000,000"
BKU,filters,"$ADV20 $68,171,243 < $75,000,000"
LIF,scoring,tech_score_below_min_6.5
BAND,filters,"$ADV20 $486,055 < $75,000,000"
FDS,filters,"$ADV20 $486,055 < $75,000,000"
PWR,filters,"$ADV20 $35,628,438 < $75,000,000"
HRTG,filters,"$ADV20 $64,568,795 < $75,000,000"
PKST,filters,"$ADV20 $7,669,034 < $75,000,000"
NCLH,filters,"$ADV20 $35,628,438 < $75,000,000"
AVAH,filters,"$ADV20 $35,628,438 < $75,000,000"
CSPI,filters,"$ADV20 $35,628,438 < $75,000,000"
ASIX,filters,"$ADV20 $35,628,438 < $75,000,000"
TRIP,filters,5d return 15.3% > 15.0% (avoiding chased names)
PAHC,filters,5d return 15.3% > 15.0% (avoiding chased names)
HRTX,filters,"$ADV20 $65,475,936 < $75,000,000"
HFWA,filters,"$ADV20 $18,926,098 < $75,000,000"
IDXX,filters,"$ADV20 $18,926,098 < $75,000,000"
ZSPC,filters,"$ADV20 $36,586,515 < $75,000,000"
SBAC,filters,"$ADV20 $18,926,098 < $75,000,000"
WAY,filters,"$ADV20 $18,926,098 < $75,000,000"
AOMR,filters,"$ADV20 $18,926,098 < $75,000,000"
SBH,scoring,tech_score_below_min_6.5
ELV,scoring,tech_score_below_min_6.5
QLYS,filters,5d return 15.3% > 15.0% (avoiding chased names)
ZWS,filters,"Price $1.34 < $5.00; $ADV20 $502,460 < $75,000,000"
LUMN,filters,"Price $1.34 < $5.00; $ADV20 $502,460 < $75,000,000"
ANGI,filters,"$ADV20 $11,245,742 < $75,000,000"
PHIN,scoring,tech_score_below_min_6.5
AUB,scoring,tech_score_below_min_6.5
CHTR,filters,"$ADV20 $11,245,742 < $75,000,000"
VLO,scoring,tech_score_below_min_6.5
MLR,scoring,tech_score_below_min_6.5
BATRA,filters,"$ADV20 $829,110 < $75,000,000"
NGS,filters,"Price $2.62 < $5.00; $ADV20 $9,806,572 < $75,000,000"
VMC,filters,"Price $2.62 < $5.00; $ADV20 $9,806,572 < $75,000,000"
MYPS,filters,"$ADV20 $39,155,537 < $75,000,000"
OABI,filters,"Price $1.59 < $5.00; $ADV20 $2,561,430 < $75,000,000; 5d return 18.2% > 15.0% (avoiding chased names)"
ARQ,filters,"$ADV20 $15,744,204 < $75,000,000"
MATX,filters,"Price $1.59 < $5.00; $ADV20 $2,561,430 < $75,000,000; 5d return 18.2% > 15.0% (avoiding chased names)"
VCYT,filters,"Price $1.59 < $5.00; $ADV20 $2,561,430 < $75,000,000; 5d return 18.2% > 15.0% (avoiding chased names)"
LRCX,filters,"Price $1.59 < $5.00; $ADV20 $2,561,430 < $75,000,000; 5d return 18.2% > 15.0% (avoiding chased names)"
BANR,filters,"$ADV20 $1,255,707 < $75,000,000"
PAYS,filters,"$ADV20 $19,214,154 < $75,000,000"
MSTR,scoring,tech_score_below_min_6.5
OMCL,scoring,tech_score_below_min_6.5
VC,scoring,tech_score_below_min_6.5
KFRC,scoring,tech_score_below_min_6.5
HY,filters,"$ADV20 $7,846,046 < $75,000,000"
SKWD,filters,"$ADV20 $7,846,046 < $75,000,000"
STKL,filters,"$ADV20 $1,155,968 < $75,000,000"
NDSN,filters,"$ADV20 $1,394,614 < $75,000,000"
LMNR,filters,"$ADV20 $1,394,614 < $75,000,000"
FIVN,filters,"$ADV20 $1,394,614 < $75,000,000"
TMO,filters,"$ADV20 $1,394,614 < $75,000,000"
DBRG,filters,"$ADV20 $1,302,458 < $75,000,000"
LXFR,filters,"$ADV20 $1,302,458 < $75,000,000"
CFFN,filters,"$ADV20 $170,400 < $75,000,000"
RBCAA,filters,"$ADV20 $170,400 < $75,000,000"
RLJ,filters,"$ADV20 $11,367,003 < $75,000,000"
UPBD,filters,"$ADV20 $11,367,003 < $75,000,000"
ADI,filters,"$ADV20 $11,367,003 < $75,000,000"
MET,filters,"$ADV20 $11,367,003 < $75,000,000"
NEWT,scoring,tech_score_below_min_6.5
FLWS,scoring,tech_score_below_min_6.5
CELC,filters,"$ADV20 $5,386,129 < $75,000,000"
VSEC,filters,"$ADV20 $5,386,129 < $75,000,000"
CIX,filters,"$ADV20 $26,586,563 < $75,000,000"
CORZ,filters,"$ADV20 $26,718,713 < $75,000,000"
ADV,filters,"$ADV20 $26,718,713 < $75,000,000"
MOV,filters,"$ADV20 $26,718,713 < $75,000,000"
CIEN,filters,"$ADV20 $26,718,713 < $75,000,000"
FDMT,filters,"$ADV20 $18,303,283 < $75,000,000"
ABNB,filters,"$ADV20 $18,303,283 < $75,000,000"
CMS,scoring,tech_score_below_min_6.5
RGTI,scoring,tech_score_below_min_6.5
IBOC,scoring,tech_score_below_min_6.5
PLPC,scoring,tech_score_below_min_6.5
SIGI,scoring,tech_score_below_min_6.5
BWMN,filters,"$ADV20 $11,960,164 < $75,000,000"
VALU,filters,"$ADV20 $8,858,865 < $75,000,000"
QSI,filters,"$ADV20 $8,858,865 < $75,000,000"
CNC,filters,"$ADV20 $79,552 < $75,000,000"
WSBF,filters,"$ADV20 $21,994,900 < $75,000,000"
CIFR,filters,"$ADV20 $79,552 < $75,000,000"
CSGP,filters,"$ADV20 $79,552 < $75,000,000"
CARG,filters,"$ADV20 $79,552 < $75,000,000"
XERS,filters,"$ADV20 $40,034,979 < $75,000,000"
EXPI,filters,"$ADV20 $40,034,979 < $75,000,000"
ZGN,filters,"$ADV20 $466,074 < $75,000,000"
VABK,filters,"$ADV20 $466,074 < $75,000,000"
PBF,filters,"$ADV20 $10,297,733 < $75,000,000"
FRAF,filters,"$ADV20 $10,297,733 < $75,000,000"
AZO,filters,"$ADV20 $10,297,733 < $75,000,000"
AII,filters,"Price $2.98 < $5.00; $ADV20 $16,233,523 < $75,000,000"
NTST,scoring,tech_score_below_min_6.5
TNET,scoring,tech_score_below_min_6.5
EHTH,scoring,tech_score_below_min_6.5
RRR,filters,"$ADV20 $69,829,074 < $75,000,000"
NXRT,filters,"$ADV20 $12,581,960 < $75,000,000"
MNRO,filters,"$ADV20 $12,581,960 < $75,000,000"
PAMT,filters,"$ADV20 $12,581,960 < $75,000,000"
SRTA,filters,"$ADV20 $1,417,784 < $75,000,000"
JILL,filters,"$ADV20 $1,417,784 < $75,000,000"
KGEI,scoring,tech_score_below_min_6.5
STT,scoring,tech_score_below_min_6.5
IRMD,scoring,tech_score_below_min_6.5
TYL,scoring,tech_score_below_min_6.5
PNC,scoring,tech_score_below_min_6.5
CRM,filters,"$ADV20 $39,662,353 < $75,000,000"
NMRK,scoring,tech_score_below_min_6.5
EBF,scoring,tech_score_below_min_6.5
SWK,filters,"$ADV20 $19,022,387 < $75,000,000"
UNIT,filters,"$ADV20 $7,461,606 < $75,000,000"
MARA,filters,"$ADV20 $7,461,606 < $75,000,000"
COHU,scoring,tech_score_below_min_6.5
DHR,scoring,tech_score_below_min_6.5
MSEX,filters,"$ADV20 $4,703,887 < $75,000,000"
SKYT,filters,"$ADV20 $4,703,887 < $75,000,000"
CHRS,scoring,tech_score_below_min_6.5
ODFL,filters,"$ADV20 $1,500,555 < $75,000,000"
WBTN,filters,"$ADV20 $1,500,555 < $75,000,000"
LTC,filters,"$ADV20 $1,500,555 < $75,000,000"
VNDA,filters,"$ADV20 $3,267,639 < $75,000,000"
AFL,filters,"$ADV20 $3,267,639 < $75,000,000"
TNXP,filters,"Price $2.33 < $5.00; $ADV20 $1,661,339 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
SLDP,filters,"Price $2.33 < $5.00; $ADV20 $1,661,339 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
JBLU,filters,"$ADV20 $999,909 < $75,000,000"
FMNB,filters,"$ADV20 $999,909 < $75,000,000"
ECVT,filters,"Price $1.10 < $5.00; $ADV20 $471,332 < $75,000,000"
CURI,filters,"Price $1.10 < $5.00; $ADV20 $471,332 < $75,000,000"
LII,filters,"Price $3.25 < $5.00; $ADV20 $1,455,884 < $75,000,000"
DRI,filters,"Price $3.25 < $5.00; $ADV20 $1,455,884 < $75,000,000"
TRUE,filters,"Price $3.25 < $5.00; $ADV20 $1,455,884 < $75,000,000"
SKYW,filters,"Price $3.25 < $5.00; $ADV20 $1,455,884 < $75,000,000"
ENPH,filters,"Price $3.25 < $5.00; $ADV20 $1,455,884 < $75,000,000"
CMDB,filters,"$ADV20 $2,028,083 < $75,000,000"
NKSH,filters,"$ADV20 $2,028,083 < $75,000,000"
CTRA,filters,"$ADV20 $2,028,083 < $75,000,000"
SCHW,filters,"$ADV20 $3,792,661 < $75,000,000"
OTIS,filters,"$ADV20 $3,792,661 < $75,000,000"
DPZ,filters,"$ADV20 $2,220,117 < $75,000,000"
HCSG,filters,"$ADV20 $2,220,117 < $75,000,000"
EXR,filters,"$ADV20 $2,220,117 < $75,000,000"
FTDR,filters,"$ADV20 $2,220,117 < $75,000,000"
SPT,scoring,tech_score_below_min_6.5
UUUU,scoring,tech_score_below_min_6.5
IOSP,scoring,tech_score_below_min_6.5
FOXA,filters,"Price $4.78 < $5.00; $ADV20 $11,600,420 < $75,000,000"
WEYS,filters,"Price $4.78 < $5.00; $ADV20 $11,600,420 < $75,000,000"
LE,filters,"Price $4.78 < $5.00; $ADV20 $11,600,420 < $75,000,000"
SENEA,filters,"$ADV20 $29,855,634 < $75,000,000"
CYTK,filters,"$ADV20 $29,855,634 < $75,000,000"
TVTX,filters,"$ADV20 $8,636,795 < $75,000,000"
ANNX,filters,"$ADV20 $42,354,411 < $75,000,000"
BCBP,filters,"$ADV20 $8,636,795 < $75,000,000"
NOC,filters,"$ADV20 $8,636,795 < $75,000,000"
GM,scoring,tech_score_below_min_6.5
NDAQ,scoring,tech_score_below_min_6.5
PNR,filters,"$ADV20 $6,507,105 < $75,000,000"
KW,filters,"$ADV20 $6,507,105 < $75,000,000"
FXNC,filters,"Price $4.76 < $5.00; $ADV20 $10,013,665 < $75,000,000"
CASS,filters,"Price $4.76 < $5.00; $ADV20 $10,013,665 < $75,000,000"
MCRI,filters,"Price $4.76 < $5.00; $ADV20 $10,013,665 < $75,000,000"
DRUG,scoring,tech_score_below_min_6.5
SPNT,filters,"$ADV20 $12,807,322 < $75,000,000"
CDNA,scoring,tech_score_below_min_6.5
NTLA,scoring,tech_score_below_min_6.5
URGN,scoring,tech_score_below_min_6.5
HASI,scoring,tech_score_below_min_6.5
IBCP,filters,"$ADV20 $12,807,322 < $75,000,000"
HIFS,filters,"$ADV20 $12,807,322 < $75,000,000"
CRDF,scoring,tech_score_below_min_6.5
NAGE,scoring,tech_score_below_min_6.5
EP,scoring,tech_score_below_min_6.5
ALCO,scoring,tech_score_below_min_6.5
ED,scoring,tech_score_below_min_6.5
GTX,filters,"$ADV20 $224,361 < $75,000,000"
FBLA,filters,"$ADV20 $1,758,596 < $75,000,000"
ARR,filters,"$ADV20 $1,758,596 < $75,000,000"
ON,filters,"$ADV20 $35,111,574 < $75,000,000"
CBK,filters,"$ADV20 $35,111,574 < $75,000,000"
ARWR,filters,"$ADV20 $35,111,574 < $75,000,000"
TDAY,filters,"$ADV20 $35,111,574 < $75,000,000"
CLSK,filters,"$ADV20 $2,652,181 < $75,000,000"
