ticker,stage,reason
NGVT,filters,rvol 0.90 < 1.8
NHC,filters,adv20 29118576 < 75000000
NHI,filters,avg_vol_20d 340949 < 1000000
NIC,filters,avg_vol_20d 5237 < 1000000
NJR,filters,rvol 1.54 < 1.8
NKSH,filters,avg_vol_20d 181630 < 1000000
NKTX,filters,atr_pct 3.43 < 3.5
NL,filters,avg_vol_20d 608788 < 1000000
NLOP,filters,adv20 41668956 < 75000000
NMAX,filters,adv20 54506922 < 75000000
NMIH,filters,rvol 1.33 < 1.8
NMRK,filters,rvol 0.80 < 1.8
NN,filters,rvol 0.58 < 1.8
NNE,filters,price 6.25 < 8.0
NNI,filters,price 1.04 < 8.0
NNOX,filters,rvol 0.60 < 1.8
NODK,filters,avg_vol_20d 744124 < 1000000
NOG,filters,avg_vol_20d 44240 < 1000000
NOVT,filters,rvol 0.53 < 1.8
NPB,filters,avg_vol_20d 778252 < 1000000
NPCE,filters,avg_vol_20d 882489 < 1000000
NPK,filters,rvol 1.33 < 1.8
NPKI,filters,price 7.99 < 8.0
NPO,filters,price 1.96 < 8.0
NPWR,filters,avg_vol_20d 706011 < 1000000
NRC,filters,avg_vol_20d 162375 < 1000000
NRDS,filters,rvol 0.61 < 1.8
NRDY,filters,rvol 1.17 < 1.8
NREF,filters,adv20 35048808 < 75000000
NRIM,filters,adv20 66514808 < 75000000
NRIX,filters,avg_vol_20d 177448 < 1000000
NSIT,filters,rvol 0.63 < 1.8
NSP,filters,rvol 0.63 < 1.8
NSSC,filters,rvol 0.60 < 1.8
NTB,filters,avg_vol_20d 97799 < 1000000
NTCT,filters,rvol 1.05 < 1.8
NTGR,data,empty_or_short_history
NTLA,filters,rvol 1.35 < 1.8
NTST,filters,rvol 1.17 < 1.8
NU,filters,avg_vol_20d 831664 < 1000000
NUAI,filters,rvol 0.54 < 1.8
NUS,filters,price 7.03 < 8.0
NUTX,filters,avg_vol_20d 147490 < 1000000
NUVB,filters,avg_vol_20d 82118 < 1000000
NUVL,filters,adv20 58305382 < 75000000
NVAX,filters,avg_vol_20d 70205 < 1000000
NVCR,filters,rvol 0.97 < 1.8
NVCT,filters,price 1.18 < 8.0
NVDA,filters,price 3.48 < 8.0
NVEC,filters,rvol 0.58 < 1.8
NVGS,filters,avg_vol_20d 672767 < 1000000
NVRI,filters,avg_vol_20d 78764 < 1000000
NVTS,filters,avg_vol_20d 31020 < 1000000
NWBI,filters,rvol 1.69 < 1.8
NWE,filters,avg_vol_20d 111218 < 1000000
NWFL,filters,avg_vol_20d 524616 < 1000000
NWN,filters,rvol 0.76 < 1.8
NWPX,filters,adv20 20099007 < 75000000
NX,filters,rvol 1.06 < 1.8
NXDR,filters,price 6.07 < 8.0
NXDT,filters,avg_vol_20d 17934 < 1000000
NXRT,filters,avg_vol_20d 417722 < 1000000
NXT,filters,rvol 0.79 < 1.8
NXXT,filters,rvol 1.16 < 1.8
OABI,filters,price 1.59 < 8.0
OBK,filters,avg_vol_20d 193737 < 1000000
OBT,filters,avg_vol_20d 880305 < 1000000
OCFC,filters,avg_vol_20d 87111 < 1000000
OCUL,filters,avg_vol_20d 137806 < 1000000
ODC,filters,avg_vol_20d 724900 < 1000000
OEC,filters,avg_vol_20d 105720 < 1000000
OFG,filters,avg_vol_20d 240692 < 1000000
OFIX,filters,avg_vol_20d 263208 < 1000000
OFLX,filters,avg_vol_20d 226801 < 1000000
OGS,filters,adv20 15440579 < 75000000
OI,filters,price 1.48 < 8.0
OII,filters,rvol 0.87 < 1.8
OIS,filters,adv20 31362107 < 75000000
OKLO,filters,avg_vol_20d 33831 < 1000000
OLMA,filters,avg_vol_20d 141297 < 1000000
OLP,filters,rvol 0.83 < 1.8
OLPX,filters,avg_vol_20d 335589 < 1000000
OM,filters,avg_vol_20d 157184 < 1000000
OMCL,filters,rvol 0.88 < 1.8
OMDA,filters,avg_vol_20d 580480 < 1000000
OMER,filters,price 0.74 < 8.0
OMI,filters,price 1.17 < 8.0
ONB,filters,rvol 0.73 < 1.8
ONDS,filters,price 3.72 < 8.0
ONEW,filters,avg_vol_20d 340848 < 1000000
ONIT,filters,price 6.24 < 8.0
ONTF,filters,adv20 22874033 < 75000000
OOMA,filters,avg_vol_20d 822586 < 1000000
OPAL,filters,avg_vol_20d 369822 < 1000000
OPBK,filters,rvol 0.54 < 1.8
OPCH,filters,avg_vol_20d 883666 < 1000000
OPFI,filters,avg_vol_20d 720272 < 1000000
OPK,filters,rvol 0.96 < 1.8
OPRT,filters,price 0.73 < 8.0
OPRX,filters,avg_vol_20d 335589 < 1000000
OPTU,filters,avg_vol_20d 161026 < 1000000
ORA,filters,price 6.43 < 8.0
ORC,filters,avg_vol_20d 912353 < 1000000
ORGO,filters,rvol 0.86 < 1.8
ORIC,filters,rvol 0.63 < 1.8
ORKA,filters,avg_vol_20d 283538 < 1000000
ORN,filters,avg_vol_20d 376931 < 1000000
ORRF,filters,rvol 0.62 < 1.8
OSBC,filters,rvol 1.28 < 1.8
OSCR,filters,avg_vol_20d 369266 < 1000000
OSG,filters,price 3.61 < 8.0
OSIS,filters,rvol 0.73 < 1.8
OSPN,filters,rvol 0.70 < 1.8
OSUR,filters,avg_vol_20d 824541 < 1000000
OSW,filters,price 6.57 < 8.0
OTTR,filters,price 5.73 < 8.0
OUST,filters,adv20 10094799 < 75000000
OUT,filters,avg_vol_20d 340949 < 1000000
OVBC,filters,rvol 0.50 < 1.8
OVLY,filters,adv20 24207329 < 75000000
OXM,filters,avg_vol_20d 706011 < 1000000
PACB,filters,rvol 0.69 < 1.8
PACK,filters,avg_vol_20d 57128 < 1000000
PACS,filters,avg_vol_20d 535344 < 1000000
PAGS,filters,rvol 1.29 < 1.8
PAHC,filters,rvol 0.73 < 1.8
PAL,filters,rvol 0.62 < 1.8
PAMT,filters,avg_vol_20d 417722 < 1000000
PANL,filters,avg_vol_20d 367312 < 1000000
PAR,filters,avg_vol_20d 369513 < 1000000
PARR,filters,rvol 0.79 < 1.8
PATH,filters,avg_vol_20d 515334 < 1000000
PATK,filters,avg_vol_20d 785850 < 1000000
PAX,filters,avg_vol_20d 831664 < 1000000
PAYO,filters,adv20 17661701 < 75000000
PAYS,filters,avg_vol_20d 267742 < 1000000
PBF,filters,avg_vol_20d 265562 < 1000000
PBFS,filters,rvol 0.91 < 1.8
PBH,filters,rvol 0.71 < 1.8
PBI,filters,avg_vol_20d 478304 < 1000000
PBYI,filters,rvol 0.98 < 1.8
PCB,filters,avg_vol_20d 650678 < 1000000
PCH,filters,rvol 0.86 < 1.8
PCRX,filters,adv20 30118684 < 75000000
PCT,filters,avg_vol_20d 354946 < 1000000
PCVX,filters,avg_vol_20d 171032 < 1000000
PCYO,filters,price 6.81 < 8.0
PD,filters,price 2.14 < 8.0
PDEX,filters,avg_vol_20d 1988 < 1000000
PDFS,filters,rvol 1.00 < 1.8
PDLB,filters,avg_vol_20d 202239 < 1000000
PDM,filters,rvol 0.42 < 1.8
PDYN,filters,price 1.31 < 8.0
PEB,filters,price 5.24 < 8.0
PEBK,filters,avg_vol_20d 6474 < 1000000
PEBO,filters,avg_vol_20d 461004 < 1000000
PECO,filters,rvol 0.71 < 1.8
PENG,data,empty_or_short_history
PESI,filters,price 6.84 < 8.0
PFBC,filters,rvol 0.75 < 1.8
PFIS,filters,rvol 0.79 < 1.8
PFS,filters,price 5.31 < 8.0
PFSI,filters,rvol 0.47 < 1.8
PGC,filters,avg_vol_20d 134674 < 1000000
PGEN,filters,avg_vol_20d 67208 < 1000000
PGNY,filters,avg_vol_20d 887518 < 1000000
PGY,filters,avg_vol_20d 695868 < 1000000
PHAT,filters,avg_vol_20d 785850 < 1000000
PHIN,filters,rvol 0.80 < 1.8
PHR,filters,adv20 37183379 < 75000000
PI,filters,rvol 0.75 < 1.8
PII,filters,avg_vol_20d 885470 < 1000000
PINE,filters,avg_vol_20d 142561 < 1000000
PIPR,filters,avg_vol_20d 241060 < 1000000
PJT,filters,adv20 74561314 < 75000000
PKBK,filters,avg_vol_20d 57827 < 1000000
PKE,filters,avg_vol_20d 253884 < 1000000
PKOH,filters,avg_vol_20d 299028 < 1000000
PKST,filters,avg_vol_20d 545557 < 1000000
PL,filters,avg_vol_20d 44240 < 1000000
PLAB,filters,rvol 0.39 < 1.8
PLAY,filters,adv20 47290661 < 75000000
PLBC,filters,avg_vol_20d 640628 < 1000000
PLMR,filters,price 0.85 < 8.0
PLOW,filters,avg_vol_20d 776830 < 1000000
PLPC,filters,avg_vol_20d 478796 < 1000000
PLSE,filters,price 1.86 < 8.0
PLTK,filters,avg_vol_20d 740915 < 1000000
PLTR,filters,adv20 37183379 < 75000000
PLUG,filters,adv20 12735707 < 75000000
PLUS,filters,avg_vol_20d 650678 < 1000000
PLX,filters,avg_vol_20d 113297 < 1000000
PLXS,filters,avg_vol_20d 125600 < 1000000
PLYM,filters,adv20 47290661 < 75000000
PMT,filters,avg_vol_20d 911540 < 1000000
PMTS,filters,adv20 29187796 < 75000000
PNBK,filters,price 7.61 < 8.0
PNRG,filters,price 4.62 < 8.0
PNTG,filters,avg_vol_20d 83619 < 1000000
POET,filters,rvol 0.59 < 1.8
PONY,filters,avg_vol_20d 250976 < 1000000
POR,filters,rvol 0.96 < 1.8
POWI,filters,avg_vol_20d 28870 < 1000000
POWL,filters,avg_vol_20d 478906 < 1000000
POWW,filters,rvol 0.73 < 1.8
PPIH,filters,price 0.74 < 8.0
PPTA,filters,avg_vol_20d 376052 < 1000000
PRA,filters,avg_vol_20d 125268 < 1000000
PRAA,filters,adv20 58305382 < 75000000
PRAX,filters,avg_vol_20d 193737 < 1000000
PRCH,filters,avg_vol_20d 74675 < 1000000
PRCT,filters,rvol 0.66 < 1.8
PRDO,filters,atr_pct 2.81 < 3.5
PRG,filters,avg_vol_20d 242540 < 1000000
PRGS,filters,adv20 45293952 < 75000000
PRIM,filters,adv20 37731732 < 75000000
PRK,filters,rvol 0.75 < 1.8
PRKS,filters,rvol 0.50 < 1.8
PRLB,filters,price 6.57 < 8.0
PRM,setup,did_not_meet_breakout_or_reversal
PRME,filters,rvol 1.00 < 1.8
PROP,filters,avg_vol_20d 105525 < 1000000
PRSU,filters,avg_vol_20d 466853 < 1000000
PRTA,filters,avg_vol_20d 490336 < 1000000
PRTH,filters,avg_vol_20d 70205 < 1000000
PRVA,filters,avg_vol_20d 524616 < 1000000
PSFE,filters,adv20 48395263 < 75000000
PSIX,filters,avg_vol_20d 829951 < 1000000
PSMT,filters,avg_vol_20d 910827 < 1000000
PSNL,filters,rvol 0.54 < 1.8
PSTL,filters,rvol 0.74 < 1.8
PTCT,filters,rvol 1.47 < 1.8
PTEN,filters,rvol 0.85 < 1.8
PTLO,filters,avg_vol_20d 369822 < 1000000
PTON,filters,avg_vol_20d 114235 < 1000000
PUBM,filters,avg_vol_20d 701891 < 1000000
PUMP,filters,adv20 48285226 < 75000000
PVLA,filters,avg_vol_20d 925614 < 1000000
PWP,filters,rvol 0.91 < 1.8
PX,filters,rvol 0.55 < 1.8
PXED,filters,avg_vol_20d 445517 < 1000000
PYPL,filters,price 6.88 < 8.0
PZZA,filters,avg_vol_20d 693033 < 1000000
QBTS,filters,avg_vol_20d 800611 < 1000000
QCRH,filters,price 3.28 < 8.0
QDEL,filters,avg_vol_20d 217833 < 1000000
QLYS,filters,rvol 0.96 < 1.8
QNST,filters,avg_vol_20d 94720 < 1000000
QS,filters,adv20 10094799 < 75000000
QSI,filters,avg_vol_20d 808294 < 1000000
QTRX,filters,rvol 0.66 < 1.8
QTWO,filters,price 7.88 < 8.0
QUAD,filters,rvol 0.85 < 1.8
QUBT,filters,price 6.15 < 8.0
RAMP,filters,rvol 0.61 < 1.8
RAPP,filters,avg_vol_20d 335589 < 1000000
RBB,filters,avg_vol_20d 426617 < 1000000
RBBN,filters,rvol 0.71 < 1.8
RBCAA,filters,avg_vol_20d 12023 < 1000000
RBKB,filters,avg_vol_20d 351135 < 1000000
RC,filters,price 1.26 < 8.0
RCAT,filters,rvol 0.57 < 1.8
RCEL,filters,adv20 48395263 < 75000000
RCKT,filters,avg_vol_20d 397048 < 1000000
RCKY,filters,rvol 1.06 < 1.8
RCMT,filters,avg_vol_20d 18683 < 1000000
RCUS,data,empty_or_short_history
RDN,filters,rvol 0.67 < 1.8
RDNT,filters,avg_vol_20d 70716 < 1000000
RDVT,filters,adv20 14264852 < 75000000
RDW,filters,avg_vol_20d 111218 < 1000000
REAL,filters,rvol 1.33 < 1.8
REAX,filters,avg_vol_20d 76503 < 1000000
REFI,filters,avg_vol_20d 783303 < 1000000
RELL,filters,avg_vol_20d 24911 < 1000000
RELY,filters,avg_vol_20d 370050 < 1000000
REPL,filters,avg_vol_20d 202239 < 1000000
REPX,filters,avg_vol_20d 268829 < 1000000
RES,filters,rvol 1.19 < 1.8
REVG,filters,rvol 1.09 < 1.8
REX,filters,avg_vol_20d 925614 < 1000000
REZI,filters,avg_vol_20d 237950 < 1000000
RGCO,filters,avg_vol_20d 893457 < 1000000
RGNX,filters,avg_vol_20d 78764 < 1000000
RGP,filters,rvol 0.79 < 1.8
RGR,filters,avg_vol_20d 843591 < 1000000
RGTI,filters,avg_vol_20d 478796 < 1000000
RHLD,filters,avg_vol_20d 58823 < 1000000
RHP,filters,price 3.72 < 8.0
RICK,filters,avg_vol_20d 329968 < 1000000
RIG,filters,avg_vol_20d 106079 < 1000000
RIGL,filters,adv20 46701441 < 75000000
RIOT,filters,price 1.31 < 8.0
RKLB,filters,avg_vol_20d 680752 < 1000000
RLAY,filters,price 5.88 < 8.0
RLGT,filters,price 5.53 < 8.0
RLJ,filters,avg_vol_20d 129969 < 1000000
RM,filters,rvol 1.01 < 1.8
RMAX,filters,avg_vol_20d 564034 < 1000000
RMBI,filters,adv20 25623097 < 75000000
RMBS,filters,rvol 0.51 < 1.8
RMNI,filters,avg_vol_20d 264118 < 1000000
RMR,filters,avg_vol_20d 249048 < 1000000
RNA,filters,avg_vol_20d 763657 < 1000000
RNAC,filters,rvol 0.48 < 1.8
RNGR,filters,rvol 0.56 < 1.8
RNST,filters,avg_vol_20d 119152 < 1000000
ROAD,filters,avg_vol_20d 87111 < 1000000
ROCK,filters,price 1.17 < 8.0
ROG,filters,price 2.24 < 8.0
ROOT,filters,avg_vol_20d 283538 < 1000000
RPAY,filters,avg_vol_20d 336088 < 1000000
RPD,filters,adv20 45293952 < 75000000
RPT,filters,adv20 31475274 < 75000000
RR,filters,rvol 0.53 < 1.8
RRBI,filters,rvol 0.61 < 1.8
RRR,filters,adv20 69829074 < 75000000
RSI,filters,avg_vol_20d 340848 < 1000000
RSVR,data,empty_or_short_history
RUM,filters,price 7.03 < 8.0
RUN,filters,rvol 0.79 < 1.8
RUSHA,filters,avg_vol_20d 396391 < 1000000
RUSHB,filters,avg_vol_20d 105720 < 1000000
RVLV,filters,price 6.24 < 8.0
RVSB,filters,avg_vol_20d 134674 < 1000000
RWT,filters,avg_vol_20d 369266 < 1000000
RXO,filters,rvol 0.88 < 1.8
RXRX,filters,price 0.85 < 8.0
RXST,filters,rvol 0.58 < 1.8
RYAM,filters,avg_vol_20d 401895 < 1000000
RYI,filters,rvol 0.67 < 1.8
RYTM,filters,price 5.66 < 8.0
RZLT,filters,rvol 0.77 < 1.8
RZLV,filters,avg_vol_20d 78764 < 1000000
SABR,filters,avg_vol_20d 396086 < 1000000
SAFE,filters,adv20 12735707 < 75000000
SAFT,filters,adv20 21620849 < 75000000
SAFX,filters,rvol 1.05 < 1.8
SAH,filters,price 2.87 < 8.0
SAMG,filters,avg_vol_20d 215802 < 1000000
SANA,filters,avg_vol_20d 370050 < 1000000
SANM,filters,rvol 1.06 < 1.8
SATL,filters,avg_vol_20d 615131 < 1000000
SATS,filters,price 1.79 < 8.0
SB,filters,price 2.14 < 8.0
SBC,filters,rvol 0.77 < 1.8
SBCF,filters,price 0.73 < 8.0
SBFG,filters,rvol 0.53 < 1.8
SBGI,filters,avg_vol_20d 250976 < 1000000
SBH,filters,rvol 0.62 < 1.8
SBRA,filters,adv20 54230376 < 75000000
SBSI,filters,avg_vol_20d 848542 < 1000000
SCHL,filters,rvol 1.10 < 1.8
SCL,filters,avg_vol_20d 314877 < 1000000
SCSC,filters,rvol 0.54 < 1.8
SCVL,filters,price 0.73 < 8.0
SD,filters,price 4.63 < 8.0
SDGR,filters,avg_vol_20d 68402 < 1000000
SDRL,filters,avg_vol_20d 482475 < 1000000
SEAT,filters,avg_vol_20d 158261 < 1000000
SEG,filters,price 7.56 < 8.0
SEI,filters,rvol 0.78 < 1.8
SEM,filters,price 5.51 < 8.0
SEMR,filters,avg_vol_20d 399126 < 1000000
SENEA,filters,adv20 29855634 < 75000000
SEPN,filters,rvol 0.90 < 1.8
SERV,filters,avg_vol_20d 284030 < 1000000
SEVN,filters,rvol 0.78 < 1.8
SEZL,filters,avg_vol_20d 237950 < 1000000
SFBC,filters,avg_vol_20d 613947 < 1000000
SFBS,filters,price 3.96 < 8.0
SFIX,filters,adv20 16352731 < 75000000
SFL,filters,avg_vol_20d 731021 < 1000000
SFNC,filters,adv20 65033296 < 75000000
SFST,filters,rvol 0.55 < 1.8
SG,filters,price 1.31 < 8.0
SGC,filters,price 7.88 < 8.0
SGHC,filters,adv20 29223618 < 75000000
SGHT,filters,rvol 0.54 < 1.8
SGRY,filters,price 3.86 < 8.0
SHAK,filters,avg_vol_20d 23382 < 1000000
SHBI,filters,avg_vol_20d 430061 < 1000000
SHEN,filters,rvol 0.51 < 1.8
SHLS,filters,adv20 49249081 < 75000000
SHO,filters,avg_vol_20d 163187 < 1000000
SHOO,filters,adv20 23395145 < 75000000
SI,filters,rvol 0.69 < 1.8
SIBN,filters,rvol 0.91 < 1.8
SIEB,filters,avg_vol_20d 522839 < 1000000
SIG,filters,rvol 0.57 < 1.8
SIGA,filters,avg_vol_20d 113397 < 1000000
SIGI,filters,avg_vol_20d 478796 < 1000000
SILA,filters,avg_vol_20d 269948 < 1000000
SION,filters,adv20 48309691 < 75000000
SITC,filters,rvol 1.53 < 1.8
SITM,filters,avg_vol_20d 240692 < 1000000
SKIL,filters,avg_vol_20d 182425 < 1000000
SKIN,filters,adv20 29978522 < 75000000
SKT,filters,avg_vol_20d 217945 < 1000000
SKWD,filters,price 5.53 < 8.0
SKY,filters,avg_vol_20d 340848 < 1000000
SKYH,filters,avg_vol_20d 114600 < 1000000
SKYT,filters,price 6.65 < 8.0
SKYW,filters,price 3.25 < 8.0
SKYX,filters,avg_vol_20d 740915 < 1000000
SLAB,filters,price 7.83 < 8.0
SLDB,filters,rvol 1.00 < 1.8
SLDE,filters,avg_vol_20d 173025 < 1000000
SLDP,filters,price 2.33 < 8.0
SLG,filters,price 5.03 < 8.0
SLND,filters,adv20 19143959 < 75000000
SLNH,filters,price 5.93 < 8.0
SLNO,filters,avg_vol_20d 161668 < 1000000
SLP,filters,price 2.26 < 8.0
SLQT,filters,rvol 1.47 < 1.8
SLS,filters,adv20 37518468 < 75000000
SLSN,filters,avg_vol_20d 619298 < 1000000
SLVM,filters,avg_vol_20d 478304 < 1000000
SM,filters,avg_vol_20d 497860 < 1000000
SMA,filters,price 5.34 < 8.0
SMBC,filters,price 5.94 < 8.0
SMBK,filters,adv20 29756224 < 75000000
SMC,filters,avg_vol_20d 720272 < 1000000
SMHI,filters,price 2.14 < 8.0
SMID,filters,price 2.82 < 8.0
SMLR,filters,adv20 23923911 < 75000000
SMP,filters,avg_vol_20d 910827 < 1000000
SMPL,filters,avg_vol_20d 11335 < 1000000
SMR,filters,price 2.10 < 8.0
SMTC,filters,rvol 0.54 < 1.8
SMTI,filters,avg_vol_20d 851332 < 1000000
SNAP,filters,rvol 0.48 < 1.8
SNBR,filters,rvol 0.79 < 1.8
SNCR,filters,adv20 24008372 < 75000000
SNCY,filters,avg_vol_20d 351135 < 1000000
SNDA,filters,adv20 11538050 < 75000000
SNDX,filters,rvol 0.63 < 1.8
SNEX,filters,rvol 1.05 < 1.8
SNFCA,filters,avg_vol_20d 585275 < 1000000
SNOW,filters,rvol 0.77 < 1.8
SNWV,filters,rvol 0.60 < 1.8
SOC,filters,price 2.13 < 8.0
SOFI,filters,avg_vol_20d 778252 < 1000000
SONO,filters,avg_vol_20d 247065 < 1000000
SOUN,filters,avg_vol_20d 51513 < 1000000
SPB,filters,avg_vol_20d 242962 < 1000000
SPFI,filters,avg_vol_20d 386085 < 1000000
SPHR,filters,avg_vol_20d 67208 < 1000000
SPIR,filters,avg_vol_20d 478709 < 1000000
SPNT,filters,avg_vol_20d 626419 < 1000000
SPOK,filters,avg_vol_20d 700163 < 1000000
SPRY,filters,avg_vol_20d 611111 < 1000000
SPSC,filters,price 4.63 < 8.0
SPT,filters,avg_vol_20d 853800 < 1000000
SPWR,filters,adv20 20255262 < 75000000
SPXC,filters,price 1.80 < 8.0
SR,filters,avg_vol_20d 911540 < 1000000
SRBK,filters,avg_vol_20d 497860 < 1000000
SRCE,filters,avg_vol_20d 57959 < 1000000
SRRK,filters,avg_vol_20d 504461 < 1000000
SRTA,filters,avg_vol_20d 159774 < 1000000
SSP,filters,avg_vol_20d 76503 < 1000000
SSRM,filters,avg_vol_20d 63514 < 1000000
SSTI,filters,avg_vol_20d 161238 < 1000000
SSTK,filters,avg_vol_20d 797342 < 1000000
STAA,filters,price 5.41 < 8.0
STBA,filters,rvol 0.60 < 1.8
STC,filters,price 1.87 < 8.0
STEL,filters,avg_vol_20d 367312 < 1000000
STEP,filters,adv20 29689621 < 75000000
STGW,filters,rvol 0.57 < 1.8
STIM,filters,avg_vol_20d 58535 < 1000000
STKL,filters,price 6.14 < 8.0
STNE,filters,rvol 0.75 < 1.8
STNG,filters,rvol 0.48 < 1.8
STOK,filters,rvol 0.91 < 1.8
STRA,filters,avg_vol_20d 479586 < 1000000
STRL,filters,rvol 1.35 < 1.8
STRS,filters,avg_vol_20d 883666 < 1000000
STRT,filters,price 4.21 < 8.0
STRW,filters,avg_vol_20d 241060 < 1000000
STRZ,filters,rvol 1.65 < 1.8
STXS,filters,avg_vol_20d 767771 < 1000000
SUNS,filters,avg_vol_20d 334360 < 1000000
SUPN,filters,rvol 0.42 < 1.8
SVC,filters,price 0.44 < 8.0
SVCO,filters,price 1.70 < 8.0
SVRA,filters,rvol 0.75 < 1.8
SVV,filters,rvol 0.84 < 1.8
SWBI,filters,price 6.20 < 8.0
SWIM,filters,avg_vol_20d 266544 < 1000000
SWKH,filters,adv20 65033296 < 75000000
SWX,filters,avg_vol_20d 545839 < 1000000
SXC,filters,price 3.90 < 8.0
SXI,filters,adv20 62311674 < 75000000
SXT,filters,avg_vol_20d 125118 < 1000000
SYBT,filters,rvol 0.68 < 1.8
SYNA,filters,avg_vol_20d 391735 < 1000000
SYRE,filters,avg_vol_20d 628615 < 1000000
TALK,filters,avg_vol_20d 108701 < 1000000
TALO,filters,avg_vol_20d 764044 < 1000000
TARA,filters,adv20 37518468 < 75000000
TARS,filters,price 1.79 < 8.0
TBBK,filters,price 2.01 < 8.0
TBCH,filters,price 2.47 < 8.0
TBI,filters,avg_vol_20d 286489 < 1000000
TBPH,filters,rvol 1.00 < 1.8
TBRG,filters,adv20 58392179 < 75000000
TCBI,filters,avg_vol_20d 423564 < 1000000
TCBK,filters,price 2.41 < 8.0
TCBX,filters,avg_vol_20d 680752 < 1000000
TCI,filters,rvol 0.73 < 1.8
TCMD,filters,adv20 12735707 < 75000000
TCX,filters,avg_vol_20d 386085 < 1000000
TDAY,filters,avg_vol_20d 183971 < 1000000
TDOC,filters,price 5.22 < 8.0
TDS,filters,avg_vol_20d 831664 < 1000000
TDUP,filters,avg_vol_20d 824541 < 1000000
TDW,filters,avg_vol_20d 404166 < 1000000
TE,filters,rvol 0.70 < 1.8
TEAD,filters,adv20 61801930 < 75000000
TECX,filters,avg_vol_20d 849125 < 1000000
TENB,filters,avg_vol_20d 6474 < 1000000
TERN,filters,price 4.19 < 8.0
TEX,filters,adv20 14264852 < 75000000
TFIN,filters,avg_vol_20d 354946 < 1000000
TG,filters,rvol 0.53 < 1.8
TGLS,filters,avg_vol_20d 910827 < 1000000
TGNA,filters,avg_vol_20d 911540 < 1000000
TGTX,filters,avg_vol_20d 273469 < 1000000
TH,filters,price 0.74 < 8.0
THFF,filters,price 7.78 < 8.0
THR,filters,rvol 0.65 < 1.8
THRM,filters,avg_vol_20d 182425 < 1000000
THRY,filters,rvol 1.07 < 1.8
THS,filters,adv20 24115831 < 75000000
TIC,filters,avg_vol_20d 14060 < 1000000
TILE,filters,rvol 0.59 < 1.8
TIPT,filters,price 5.40 < 8.0
TITN,filters,avg_vol_20d 268829 < 1000000
TK,filters,avg_vol_20d 490336 < 1000000
TKNO,filters,avg_vol_20d 806931 < 1000000
TLS,filters,rvol 0.96 < 1.8
TLSI,filters,avg_vol_20d 199470 < 1000000
TMCI,filters,price 7.61 < 8.0
TMDX,filters,avg_vol_20d 32537 < 1000000
TMHC,filters,adv20 48913519 < 75000000
TMP,filters,avg_vol_20d 846744 < 1000000
TNC,filters,rvol 0.61 < 1.8
TNDM,filters,avg_vol_20d 683106 < 1000000
TNET,filters,rvol 1.17 < 1.8
TNGX,filters,avg_vol_20d 196913 < 1000000
TNK,filters,price 4.99 < 8.0
TNXP,filters,price 2.33 < 8.0
TOI,filters,price 0.80 < 8.0
TOWN,filters,price 0.79 < 8.0
TPB,filters,adv20 38400289 < 75000000
TPC,filters,rvol 0.58 < 1.8
TPH,filters,avg_vol_20d 764044 < 1000000
TR,filters,avg_vol_20d 217945 < 1000000
TRAK,filters,avg_vol_20d 855873 < 1000000
TRC,filters,adv20 67716567 < 75000000
TRDA,filters,rvol 1.49 < 1.8
TREE,filters,price 4.41 < 8.0
TRIP,filters,rvol 0.73 < 1.8
TRMK,filters,rvol 0.59 < 1.8
TRN,filters,avg_vol_20d 3126 < 1000000
TRNO,filters,rvol 0.61 < 1.8
TRNS,filters,adv20 31362107 < 75000000
TROX,filters,rvol 1.65 < 1.8
TRS,filters,price 6.93 < 8.0
TRST,filters,price 6.22 < 8.0
TRTX,filters,avg_vol_20d 246870 < 1000000
TRUE,filters,price 3.25 < 8.0
TRUP,filters,adv20 13026462 < 75000000
TRVI,filters,avg_vol_20d 113397 < 1000000
TSBK,filters,avg_vol_20d 226801 < 1000000
TSE,filters,avg_vol_20d 33831 < 1000000
TSHA,filters,rvol 0.61 < 1.8
TSLA,filters,avg_vol_20d 161026 < 1000000
TSSI,filters,avg_vol_20d 399126 < 1000000
TTAM,filters,rvol 0.62 < 1.8
TTEC,filters,adv20 48395263 < 75000000
TTGT,filters,avg_vol_20d 8074 < 1000000
TTI,filters,avg_vol_20d 69530 < 1000000
TTMI,filters,rvol 0.39 < 1.8
TTSH,filters,adv20 30118684 < 75000000
TUSK,filters,rvol 0.61 < 1.8
TVGN,filters,avg_vol_20d 139258 < 1000000
TVRD,filters,avg_vol_20d 501495 < 1000000
TVTX,filters,avg_vol_20d 217894 < 1000000
TWI,filters,avg_vol_20d 114600 < 1000000
TWO,filters,avg_vol_20d 193737 < 1000000
TWST,filters,avg_vol_20d 354946 < 1000000
TXG,filters,price 2.47 < 8.0
TXNM,filters,avg_vol_20d 938217 < 1000000
TYRA,filters,avg_vol_20d 732706 < 1000000
TZOO,filters,avg_vol_20d 170796 < 1000000
UAMY,filters,price 7.09 < 8.0
UBFO,filters,avg_vol_20d 484578 < 1000000
UBSI,filters,avg_vol_20d 451515 < 1000000
UCB,filters,avg_vol_20d 423564 < 1000000
UCTT,filters,adv20 54230376 < 75000000
UDMY,filters,price 6.84 < 8.0
UE,filters,avg_vol_20d 44174 < 1000000
UEC,filters,avg_vol_20d 172075 < 1000000
UFCS,filters,rvol 0.57 < 1.8
UFPI,filters,avg_vol_20d 129065 < 1000000
