ticker,stage,reason
MET,filters,"$ADV20 $11,545,014 < $75,000,000"
LHX,filters,"$ADV20 $2,084,427 < $75,000,000"
MAC,filters,"$ADV20 $2,084,427 < $75,000,000"
BMBL,filters,"$ADV20 $2,137,917 < $75,000,000"
GFF,filters,"$ADV20 $2,137,917 < $75,000,000"
SBRA,signal,chop_threshold_not_met
WAY,filters,"$ADV20 $12,168,821 < $75,000,000"
UNB,signal,chop_threshold_not_met
EBMT,signal,chop_threshold_not_met
TALO,filters,"$ADV20 $12,168,821 < $75,000,000"
ORKA,filters,"$ADV20 $334,329 < $75,000,000"
CENX,filters,"$ADV20 $334,329 < $75,000,000"
MG,filters,"$ADV20 $58,475,654 < $75,000,000"
TBRG,filters,"$ADV20 $25,497,211 < $75,000,000"
WERN,filters,"$ADV20 $25,497,211 < $75,000,000"
MMSI,scoring,score_below_min
CRCL,scoring,score_below_min
SEMR,scoring,score_below_min
KOPN,filters,"$ADV20 $2,096,109 < $75,000,000"
HON,filters,"$ADV20 $50,361,957 < $75,000,000"
AHCO,scoring,score_below_min
BZH,filters,"$ADV20 $21,839,582 < $75,000,000"
PNRG,filters,"$ADV20 $21,839,582 < $75,000,000"
CVCO,filters,"$ADV20 $15,415,148 < $75,000,000"
MCB,filters,"$ADV20 $15,415,148 < $75,000,000"
KINS,filters,"$ADV20 $15,415,148 < $75,000,000"
REPL,filters,"$ADV20 $9,468,715 < $75,000,000"
ZGN,filters,"$ADV20 $9,624,977 < $75,000,000"
FTLF,scoring,score_below_min
RJF,filters,"$ADV20 $7,931,272 < $75,000,000"
HOLX,filters,"$ADV20 $7,931,272 < $75,000,000"
PENG,filters,"$ADV20 $23,897,569 < $75,000,000"
BCRX,filters,"$ADV20 $23,897,569 < $75,000,000"
PRLB,filters,"$ADV20 $23,897,569 < $75,000,000"
PLYM,filters,"$ADV20 $23,897,569 < $75,000,000"
SHW,filters,"$ADV20 $27,946,297 < $75,000,000"
GPOR,filters,"$ADV20 $27,946,297 < $75,000,000"
PLAB,filters,"$ADV20 $31,990,400 < $75,000,000"
PACS,filters,"$ADV20 $31,990,400 < $75,000,000"
UVE,filters,"$ADV20 $36,019,752 < $75,000,000"
FORR,filters,"$ADV20 $41,752,503 < $75,000,000"
RDN,filters,"$ADV20 $1,046,090 < $75,000,000"
LIND,filters,"$ADV20 $1,046,090 < $75,000,000"
IMXI,filters,"$ADV20 $1,046,090 < $75,000,000"
PANL,filters,"$ADV20 $1,046,090 < $75,000,000"
APO,filters,"$ADV20 $7,919,724 < $75,000,000"
FDX,filters,"$ADV20 $7,919,724 < $75,000,000"
USB,filters,"$ADV20 $7,919,724 < $75,000,000"
RXO,scoring,score_below_min
BRSP,scoring,score_below_min
PNBK,filters,"$ADV20 $4,798,082 < $75,000,000"
GAMB,filters,"$ADV20 $4,798,082 < $75,000,000"
PRTA,filters,"$ADV20 $4,798,082 < $75,000,000"
GEO,filters,"$ADV20 $4,798,082 < $75,000,000"
JBSS,filters,"Price $4.27 < $5.00; $ADV20 $2,646,520 < $75,000,000"
GDEN,filters,"$ADV20 $34,039,212 < $75,000,000"
FBP,filters,"$ADV20 $5,114,192 < $75,000,000"
VST,filters,"$ADV20 $5,114,192 < $75,000,000"
CAC,filters,"$ADV20 $5,114,192 < $75,000,000"
NX,filters,"$ADV20 $5,114,192 < $75,000,000"
BRBS,filters,"$ADV20 $5,114,192 < $75,000,000"
ENOV,filters,"$ADV20 $5,114,192 < $75,000,000"
MASS,filters,"$ADV20 $33,282,417 < $75,000,000"
CTOS,filters,"Price $4.29 < $5.00; $ADV20 $935,191 < $75,000,000"
RPAY,filters,"$ADV20 $11,043,319 < $75,000,000"
MEC,filters,"$ADV20 $2,356,543 < $75,000,000"
WGS,filters,"$ADV20 $4,897,310 < $75,000,000"
EQBK,filters,"$ADV20 $4,897,310 < $75,000,000"
NSP,filters,"$ADV20 $4,897,310 < $75,000,000"
DG,filters,"$ADV20 $4,897,310 < $75,000,000"
CRH,filters,"$ADV20 $4,897,310 < $75,000,000"
PAYS,filters,"$ADV20 $38,375,833 < $75,000,000"
GPN,scoring,score_below_min
QCRH,scoring,score_below_min
DC,filters,"Price $3.27 < $5.00; $ADV20 $1,423,830 < $75,000,000"
IR,filters,"$ADV20 $7,975,332 < $75,000,000"
SYY,signal,chop_threshold_not_met
OFG,signal,chop_threshold_not_met
NXXT,signal,chop_threshold_not_met
NEOG,signal,chop_threshold_not_met
NUS,signal,chop_threshold_not_met
SXC,filters,"Price $0.71 < $5.00; $ADV20 $1,660,182 < $75,000,000"
WOR,filters,"Price $0.71 < $5.00; $ADV20 $1,660,182 < $75,000,000"
DRH,scoring,score_below_min
BFST,scoring,score_below_min
ALRM,filters,"$ADV20 $16,639,831 < $75,000,000"
ALL,filters,"$ADV20 $6,092,479 < $75,000,000"
RELL,filters,"$ADV20 $8,646,080 < $75,000,000"
TEAD,filters,"$ADV20 $6,092,479 < $75,000,000"
TYRA,filters,"$ADV20 $31,876,325 < $75,000,000"
BLFY,filters,"$ADV20 $5,743,226 < $75,000,000"
KLTR,filters,"$ADV20 $31,876,325 < $75,000,000"
SITC,filters,"$ADV20 $33,002,190 < $75,000,000"
APPN,filters,"$ADV20 $33,002,190 < $75,000,000"
FDMT,filters,"$ADV20 $2,609,262 < $75,000,000"
CALM,filters,"$ADV20 $2,609,262 < $75,000,000"
DECK,filters,"Price $1.39 < $5.00; $ADV20 $521,099 < $75,000,000"
TXN,filters,"$ADV20 $6,574,512 < $75,000,000"
ALCO,filters,"$ADV20 $6,574,512 < $75,000,000"
SOC,filters,"$ADV20 $6,574,512 < $75,000,000"
JXN,scoring,score_below_min
KEYS,scoring,score_below_min
OMI,filters,"$ADV20 $1,136,705 < $75,000,000"
OFLX,filters,"$ADV20 $65,420,355 < $75,000,000"
DOW,filters,"$ADV20 $65,420,355 < $75,000,000"
AAMI,signal,chop_threshold_not_met
IHRT,signal,chop_threshold_not_met
KNF,signal,chop_threshold_not_met
SBAC,filters,"$ADV20 $1,532,231 < $75,000,000"
TRUP,filters,"$ADV20 $1,532,231 < $75,000,000"
ASO,filters,"Price $3.50 < $5.00; $ADV20 $2,149,531 < $75,000,000"
PCVX,filters,"$ADV20 $54,107,379 < $75,000,000"
NDSN,signal,chop_threshold_not_met
NOC,filters,"$ADV20 $70,611,264 < $75,000,000"
SERV,filters,"$ADV20 $58,479,843 < $75,000,000"
AII,filters,"$ADV20 $58,479,843 < $75,000,000"
BX,filters,"$ADV20 $58,479,843 < $75,000,000"
TRC,filters,"$ADV20 $58,479,843 < $75,000,000"
MBI,filters,"$ADV20 $58,479,843 < $75,000,000"
PSX,filters,"$ADV20 $17,416,381 < $75,000,000"
SFL,filters,"$ADV20 $17,416,381 < $75,000,000"
CLW,scoring,score_below_min
DCGO,scoring,score_below_min
TNET,scoring,score_below_min
MXL,scoring,score_below_min
EVER,scoring,score_below_min
MATV,scoring,score_below_min
UBFO,filters,"$ADV20 $1,406,608 < $75,000,000"
PTEN,filters,"$ADV20 $1,406,608 < $75,000,000"
RC,filters,"$ADV20 $3,896,182 < $75,000,000"
UIS,filters,"$ADV20 $31,605,781 < $75,000,000"
NSSC,filters,"$ADV20 $4,000,530 < $75,000,000"
REPX,filters,"$ADV20 $4,000,530 < $75,000,000"
SWKH,filters,"$ADV20 $4,000,530 < $75,000,000"
MO,filters,"$ADV20 $323,357 < $75,000,000"
LDI,filters,"$ADV20 $4,000,530 < $75,000,000"
HY,filters,"$ADV20 $323,357 < $75,000,000"
KSS,filters,"$ADV20 $23,239,021 < $75,000,000"
BEN,filters,"$ADV20 $23,239,021 < $75,000,000"
GCO,scoring,score_below_min
UTI,scoring,score_below_min
WHD,filters,"Price $2.20 < $5.00; $ADV20 $2,097,392 < $75,000,000"
PODD,filters,"$ADV20 $23,782,334 < $75,000,000"
RRBI,filters,"$ADV20 $23,782,334 < $75,000,000"
ZVIA,filters,"$ADV20 $23,782,334 < $75,000,000"
TGNA,filters,"$ADV20 $23,782,334 < $75,000,000"
CUBI,filters,"$ADV20 $23,782,334 < $75,000,000"
MAX,signal,chop_threshold_not_met
AMAT,signal,chop_threshold_not_met
NBHC,filters,"Price $2.04 < $5.00; $ADV20 $6,743,997 < $75,000,000"
INBK,filters,"$ADV20 $3,906,207 < $75,000,000"
MOS,filters,"$ADV20 $62,452,461 < $75,000,000"
CVS,filters,"$ADV20 $62,452,461 < $75,000,000"
VRNS,scoring,score_below_min
CNX,filters,"$ADV20 $22,814,187 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
TK,filters,"$ADV20 $22,814,187 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
EW,filters,"$ADV20 $3,896,180 < $75,000,000"
RCMT,filters,"$ADV20 $8,131,567 < $75,000,000"
NE,filters,"$ADV20 $8,131,567 < $75,000,000"
MGY,filters,"$ADV20 $8,131,567 < $75,000,000"
KN,filters,"$ADV20 $20,223,744 < $75,000,000"
SNWV,filters,"$ADV20 $20,223,744 < $75,000,000"
BH,filters,"$ADV20 $20,223,744 < $75,000,000"
KE,filters,"$ADV20 $34,846,363 < $75,000,000"
HST,filters,"$ADV20 $20,223,744 < $75,000,000"
AEBI,filters,"$ADV20 $1,348,016 < $75,000,000"
PDYN,scoring,score_below_min
DD,scoring,score_below_min
WEAV,signal,chop_threshold_not_met
YELP,signal,chop_threshold_not_met
SNDX,signal,chop_threshold_not_met
ETR,scoring,score_below_min
ALTI,scoring,score_below_min
FRD,signal,chop_threshold_not_met
EVLV,filters,"$ADV20 $5,748,221 < $75,000,000"
ALG,filters,"$ADV20 $19,329,968 < $75,000,000"
FSP,filters,"$ADV20 $46,020,360 < $75,000,000"
KRKNF,filters,"$ADV20 $46,020,360 < $75,000,000"
SHLS,filters,"$ADV20 $40,003,998 < $75,000,000"
HAIN,filters,"$ADV20 $25,798,354 < $75,000,000"
YORW,signal,chop_threshold_not_met
ABTC,signal,chop_threshold_not_met
EVGO,signal,chop_threshold_not_met
WEC,signal,chop_threshold_not_met
PLMR,signal,chop_threshold_not_met
ONTF,signal,chop_threshold_not_met
NVEC,filters,"$ADV20 $439,378 < $75,000,000"
VNDA,filters,"$ADV20 $439,378 < $75,000,000"
FDS,filters,"$ADV20 $39,280,232 < $75,000,000"
KROS,filters,"Price $0.95 < $5.00; $ADV20 $3,053,258 < $75,000,000"
AMZN,filters,"$ADV20 $39,280,232 < $75,000,000"
RIGL,filters,"Price $2.83 < $5.00; $ADV20 $11,897,252 < $75,000,000"
RGP,filters,"Price $1.04 < $5.00; $ADV20 $15,392,013 < $75,000,000"
CTRE,signal,chop_threshold_not_met
JBTM,signal,chop_threshold_not_met
DUK,signal,chop_threshold_not_met
CMPO,scoring,score_below_min
PACB,filters,"$ADV20 $7,801,005 < $75,000,000"
OSPN,filters,"$ADV20 $10,173,137 < $75,000,000"
CBOE,filters,"$ADV20 $10,173,137 < $75,000,000"
RHLD,filters,"$ADV20 $10,173,137 < $75,000,000"
ESNT,filters,"$ADV20 $74,362,783 < $75,000,000"
LDOS,filters,"$ADV20 $74,362,783 < $75,000,000"
CWAN,scoring,score_below_min
MTB,filters,"$ADV20 $49,386,318 < $75,000,000"
BIIB,filters,"$ADV20 $8,253,051 < $75,000,000"
DHC,filters,"$ADV20 $28,144,985 < $75,000,000"
SKYW,signal,chop_threshold_not_met
PRA,filters,"$ADV20 $28,144,985 < $75,000,000"
MCD,filters,"$ADV20 $28,144,985 < $75,000,000"
LNTH,filters,"$ADV20 $28,144,985 < $75,000,000"
VIA,filters,"$ADV20 $44,307,529 < $75,000,000"
MD,filters,"$ADV20 $15,125,632 < $75,000,000"
VERA,scoring,score_below_min
PCYO,filters,"$ADV20 $15,125,632 < $75,000,000"
HIPO,filters,"$ADV20 $15,125,632 < $75,000,000"
FSLR,signal,chop_threshold_not_met
INNV,signal,chop_threshold_not_met
DE,filters,"$ADV20 $43,706,938 < $75,000,000"
VTOL,filters,"$ADV20 $745,254 < $75,000,000"
KRYS,filters,"$ADV20 $2,659,334 < $75,000,000"
AREN,filters,"$ADV20 $3,887,695 < $75,000,000"
KLAC,filters,"$ADV20 $3,887,695 < $75,000,000"
AXON,filters,"Price $3.40 < $5.00; $ADV20 $211,135 < $75,000,000"
WAFD,filters,"Price $3.40 < $5.00; $ADV20 $211,135 < $75,000,000"
GLSI,scoring,score_below_min
BHVN,scoring,score_below_min
CNP,filters,"$ADV20 $14,669,334 < $75,000,000"
PMT,filters,"$ADV20 $20,522,938 < $75,000,000"
LILA,filters,"$ADV20 $17,763,242 < $75,000,000"
TOWN,filters,"$ADV20 $17,763,242 < $75,000,000"
HOPE,filters,"$ADV20 $17,763,242 < $75,000,000"
CLPR,filters,"$ADV20 $2,866,256 < $75,000,000"
PTC,filters,"$ADV20 $2,866,256 < $75,000,000"
VLY,filters,"$ADV20 $20,929,546 < $75,000,000"
KULR,filters,"$ADV20 $20,929,546 < $75,000,000"
SLS,signal,chop_threshold_not_met
AAPL,signal,chop_threshold_not_met
MVBF,scoring,score_below_min
AESI,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
CTS,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
AMC,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
MSCI,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
CCB,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SHBI,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SGC,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
NUE,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SMBK,filters,"$ADV20 $11,181,574 < $75,000,000"
AVO,filters,"$ADV20 $11,181,574 < $75,000,000"
MDXG,filters,"$ADV20 $5,642,047 < $75,000,000"
ENVA,filters,"$ADV20 $5,642,047 < $75,000,000"
NJR,filters,"$ADV20 $5,642,047 < $75,000,000"
USAU,filters,"$ADV20 $5,642,047 < $75,000,000"
SKYH,filters,"$ADV20 $18,963,164 < $75,000,000"
RMAX,filters,"$ADV20 $18,963,164 < $75,000,000"
TCBK,scoring,score_below_min
ALEC,filters,"$ADV20 $4,749,240 < $75,000,000"
SGHT,filters,"$ADV20 $65,378,536 < $75,000,000"
URGN,filters,"$ADV20 $65,378,536 < $75,000,000"
VMD,filters,"$ADV20 $1,371,680 < $75,000,000"
RM,filters,"$ADV20 $1,332,345 < $75,000,000"
RAMP,filters,"$ADV20 $1,332,345 < $75,000,000"
LUMN,filters,"$ADV20 $1,332,345 < $75,000,000"
BBNX,filters,"$ADV20 $1,332,345 < $75,000,000"
INVX,filters,"$ADV20 $14,055,629 < $75,000,000"
WAB,filters,"$ADV20 $7,870,508 < $75,000,000"
L,filters,"$ADV20 $7,870,508 < $75,000,000"
EGBN,filters,"$ADV20 $9,123,157 < $75,000,000"
SCHL,filters,"$ADV20 $9,123,157 < $75,000,000"
VLTO,filters,"$ADV20 $9,123,157 < $75,000,000"
SANM,filters,"$ADV20 $9,123,157 < $75,000,000"
DDD,scoring,score_below_min
V,scoring,score_below_min
CSR,scoring,score_below_min
NOVT,filters,"$ADV20 $12,695,547 < $75,000,000"
MGNI,filters,"$ADV20 $12,712,543 < $75,000,000"
UCTT,filters,"$ADV20 $12,712,543 < $75,000,000"
GD,filters,"Price $2.05 < $5.00; $ADV20 $6,988,530 < $75,000,000"
PCB,filters,"$ADV20 $7,882,504 < $75,000,000"
EPC,scoring,score_below_min
ROG,scoring,score_below_min
CTVA,filters,"$ADV20 $570,887 < $75,000,000"
OSBC,filters,"$ADV20 $570,887 < $75,000,000"
VAL,filters,"$ADV20 $570,887 < $75,000,000"
DEI,filters,"$ADV20 $570,887 < $75,000,000"
CARS,filters,"$ADV20 $570,887 < $75,000,000"
MTRN,filters,"$ADV20 $15,902,020 < $75,000,000"
CRVL,signal,chop_threshold_not_met
BKKT,filters,"$ADV20 $29,738,928 < $75,000,000"
GHM,filters,"$ADV20 $29,738,928 < $75,000,000"
SHO,filters,"$ADV20 $29,738,928 < $75,000,000"
BLDR,filters,"$ADV20 $16,028,976 < $75,000,000"
FICO,scoring,score_below_min
UDR,scoring,score_below_min
BSX,scoring,score_below_min
OBT,scoring,score_below_min
ILPT,scoring,score_below_min
TPL,scoring,score_below_min
SVC,signal,chop_threshold_not_met
AFL,signal,chop_threshold_not_met
LOW,signal,chop_threshold_not_met
WNEB,signal,chop_threshold_not_met
ABNB,filters,"Price $2.17 < $5.00; $ADV20 $4,125,139 < $75,000,000"
COST,signal,chop_threshold_not_met
MTW,signal,chop_threshold_not_met
FAST,filters,"$ADV20 $4,855,433 < $75,000,000"
ABUS,filters,"$ADV20 $4,855,433 < $75,000,000"
GOOD,scoring,score_below_min
MDWD,filters,"$ADV20 $1,891,668 < $75,000,000"
SFIX,filters,"$ADV20 $1,891,668 < $75,000,000"
MPC,scoring,score_below_min
EQT,filters,"$ADV20 $1,891,668 < $75,000,000"
ATMU,filters,"$ADV20 $1,891,668 < $75,000,000"
GBCI,scoring,score_below_min
AOS,scoring,score_below_min
CON,filters,"Price $3.48 < $5.00; $ADV20 $9,453,830 < $75,000,000"
PRME,filters,"Price $3.48 < $5.00; $ADV20 $9,453,830 < $75,000,000"
XPOF,filters,"$ADV20 $55,614,079 < $75,000,000"
KLIC,signal,chop_threshold_not_met
HPP,signal,chop_threshold_not_met
HII,scoring,score_below_min
CTBI,filters,"$ADV20 $63,896,483 < $75,000,000"
IRM,scoring,score_below_min
CDNS,scoring,score_below_min
NXRT,filters,"$ADV20 $5,511,371 < $75,000,000"
GOSS,filters,"$ADV20 $27,209,989 < $75,000,000"
NWFL,filters,"Price $3.29 < $5.00; $ADV20 $9,889,317 < $75,000,000"
BLMN,filters,"$ADV20 $12,054,120 < $75,000,000"
NBN,scoring,score_below_min
SLND,scoring,score_below_min
STX,filters,"Price $2.17 < $5.00; $ADV20 $13,932,107 < $75,000,000"
MMI,filters,"$ADV20 $1,238,201 < $75,000,000"
KVUE,filters,"$ADV20 $1,238,201 < $75,000,000"
NEXT,filters,"$ADV20 $1,238,201 < $75,000,000"
HLF,filters,"$ADV20 $1,238,201 < $75,000,000"
UTL,filters,"$ADV20 $2,918,095 < $75,000,000"
NLOP,filters,"Price $1.30 < $5.00; $ADV20 $303,143 < $75,000,000"
EXTR,scoring,score_below_min
LIF,scoring,score_below_min
TWST,scoring,score_below_min
CRSP,scoring,score_below_min
SPRY,filters,"$ADV20 $12,437,174 < $75,000,000"
TOI,filters,"$ADV20 $12,437,174 < $75,000,000"
SBH,filters,"$ADV20 $12,437,174 < $75,000,000"
NUVB,filters,"$ADV20 $68,243,831 < $75,000,000"
AMRC,scoring,score_below_min
KIDS,scoring,score_below_min
UTZ,scoring,score_below_min
ADAM,scoring,score_below_min
GRNT,filters,"$ADV20 $12,750,180 < $75,000,000"
FORM,filters,"$ADV20 $12,750,180 < $75,000,000"
MPLT,filters,"Price $2.60 < $5.00; $ADV20 $5,388,806 < $75,000,000"
GNE,filters,"$ADV20 $28,754,026 < $75,000,000"
XPRO,filters,"$ADV20 $28,754,026 < $75,000,000"
TTGT,filters,"$ADV20 $28,754,026 < $75,000,000"
BCAX,filters,"$ADV20 $28,754,026 < $75,000,000"
INTA,filters,"$ADV20 $19,354,883 < $75,000,000"
FANG,filters,"$ADV20 $2,025,070 < $75,000,000"
HLX,filters,"$ADV20 $2,825,970 < $75,000,000"
STEL,filters,"$ADV20 $2,825,970 < $75,000,000"
RBCAA,filters,"$ADV20 $4,668,550 < $75,000,000"
CI,filters,"$ADV20 $4,668,550 < $75,000,000"
ULTA,filters,"$ADV20 $15,622,870 < $75,000,000"
BETR,filters,"$ADV20 $5,747,695 < $75,000,000"
MBCN,filters,"$ADV20 $5,747,695 < $75,000,000"
NVAX,filters,"$ADV20 $5,747,695 < $75,000,000"
MC,signal,chop_threshold_not_met
PAGS,filters,"$ADV20 $50,178,715 < $75,000,000"
VRM,filters,"$ADV20 $50,178,715 < $75,000,000"
CURV,filters,"$ADV20 $50,178,715 < $75,000,000"
AVD,filters,"$ADV20 $50,178,715 < $75,000,000"
SJM,filters,"$ADV20 $18,048,641 < $75,000,000"
PEB,filters,"$ADV20 $49,805,323 < $75,000,000"
OCFC,filters,"$ADV20 $2,400,311 < $75,000,000"
MTCH,filters,"$ADV20 $2,400,311 < $75,000,000"
PCT,signal,chop_threshold_not_met
GRBK,signal,chop_threshold_not_met
MRX,signal,chop_threshold_not_met
CADE,filters,"$ADV20 $47,664,508 < $75,000,000"
HCA,filters,"$ADV20 $47,664,508 < $75,000,000"
MFIN,filters,"$ADV20 $38,311,019 < $75,000,000"
KMI,filters,"$ADV20 $38,311,019 < $75,000,000"
HBNC,filters,"Price $1.05 < $5.00; $ADV20 $564,713 < $75,000,000"
ATOM,filters,"Price $1.05 < $5.00; $ADV20 $564,713 < $75,000,000"
EAT,filters,"$ADV20 $25,300,742 < $75,000,000"
BXMT,scoring,score_below_min
FIHL,filters,"$ADV20 $900,071 < $75,000,000"
PRAA,scoring,score_below_min
ELME,filters,"$ADV20 $14,047,132 < $75,000,000"
FOA,filters,"$ADV20 $14,047,132 < $75,000,000"
SAH,filters,"$ADV20 $23,641,866 < $75,000,000"
ZBIO,filters,"$ADV20 $23,641,866 < $75,000,000"
FIVN,scoring,score_below_min
STRA,scoring,score_below_min
MYGN,scoring,score_below_min
ALGT,filters,"$ADV20 $429,748 < $75,000,000"
CCNE,filters,"$ADV20 $429,748 < $75,000,000"
ISPR,scoring,score_below_min
AEVA,scoring,score_below_min
LNN,filters,"$ADV20 $6,569,003 < $75,000,000"
FULT,filters,"$ADV20 $6,845,530 < $75,000,000"
WRB,filters,"$ADV20 $6,845,530 < $75,000,000"
ERII,filters,"$ADV20 $30,208,313 < $75,000,000"
TYL,filters,"Price $2.17 < $5.00; $ADV20 $12,988,262 < $75,000,000"
SYBT,filters,"$ADV20 $12,722,722 < $75,000,000"
TNC,filters,"$ADV20 $12,722,722 < $75,000,000"
WRBY,filters,"$ADV20 $16,659,317 < $75,000,000; 5d return 24.2% > 15.0% (avoiding chased names)"
KW,filters,"$ADV20 $42,994,873 < $75,000,000"
NRIM,filters,"$ADV20 $42,994,873 < $75,000,000"
NFLX,filters,"$ADV20 $15,622,212 < $75,000,000"
SNDK,filters,"$ADV20 $15,622,212 < $75,000,000"
FLGT,filters,"$ADV20 $4,565,231 < $75,000,000"
ITGR,filters,"$ADV20 $4,565,231 < $75,000,000"
ELA,filters,"Price $2.75 < $5.00; $ADV20 $221,928 < $75,000,000"
RYTM,filters,"$ADV20 $9,839,839 < $75,000,000"
KFS,filters,"$ADV20 $9,839,839 < $75,000,000"
BIOA,filters,"$ADV20 $4,511,530 < $75,000,000"
UMBF,filters,"$ADV20 $4,511,530 < $75,000,000"
AKBA,scoring,score_below_min
MTH,scoring,score_below_min
MXCT,filters,"$ADV20 $69,353,460 < $75,000,000"
BOC,filters,"$ADV20 $69,353,460 < $75,000,000"
XEL,filters,"$ADV20 $8,283,605 < $75,000,000"
PFIS,filters,"$ADV20 $8,283,605 < $75,000,000"
SION,filters,"$ADV20 $11,477,392 < $75,000,000"
DXPE,filters,"$ADV20 $4,679,519 < $75,000,000"
AVA,filters,"$ADV20 $4,679,519 < $75,000,000"
AGM,scoring,score_below_min
WOOF,filters,"$ADV20 $73,361,274 < $75,000,000"
STRW,filters,"$ADV20 $938,824 < $75,000,000"
BLK,scoring,score_below_min
HURN,filters,"$ADV20 $938,824 < $75,000,000"
PDLB,filters,"$ADV20 $1,925,909 < $75,000,000"
META,filters,"$ADV20 $1,925,909 < $75,000,000"
SRCE,filters,"$ADV20 $1,925,909 < $75,000,000"
VEL,filters,"Price $0.68 < $5.00; $ADV20 $1,316,489 < $75,000,000"
JMSB,filters,"Price $0.68 < $5.00; $ADV20 $1,316,489 < $75,000,000"
COOK,filters,"$ADV20 $12,542,466 < $75,000,000"
CAL,filters,"$ADV20 $12,542,466 < $75,000,000"
HZO,signal,chop_threshold_not_met
AZO,filters,"$ADV20 $15,731,983 < $75,000,000"
SBFG,filters,"$ADV20 $1,039,346 < $75,000,000"
PAYC,filters,"$ADV20 $15,731,983 < $75,000,000"
CMRC,filters,"$ADV20 $1,039,346 < $75,000,000"
HWM,filters,"$ADV20 $27,111,667 < $75,000,000"
CPAY,filters,"$ADV20 $27,111,667 < $75,000,000"
PX,filters,"$ADV20 $363,261 < $75,000,000"
ORA,filters,"$ADV20 $363,261 < $75,000,000"
JANX,filters,"$ADV20 $1,388,978 < $75,000,000"
DEC,filters,"$ADV20 $1,388,978 < $75,000,000"
NVR,filters,"$ADV20 $1,388,978 < $75,000,000"
NGS,scoring,score_below_min
HCC,filters,"$ADV20 $2,459,944 < $75,000,000"
ECVT,filters,"$ADV20 $2,459,944 < $75,000,000"
INDI,filters,"$ADV20 $15,394,108 < $75,000,000"
BNTC,filters,"$ADV20 $15,394,108 < $75,000,000"
FLOC,filters,"$ADV20 $15,394,108 < $75,000,000"
GOOG,scoring,score_below_min
BCAL,scoring,score_below_min
EWCZ,filters,"$ADV20 $6,911,615 < $75,000,000"
EEX,filters,"Price $2.99 < $5.00; $ADV20 $4,355,170 < $75,000,000"
ORN,signal,chop_threshold_not_met
NPKI,signal,chop_threshold_not_met
ATRC,filters,"$ADV20 $227,897 < $75,000,000"
SLP,filters,"$ADV20 $227,897 < $75,000,000"
GEHC,scoring,score_below_min
FISI,scoring,score_below_min
FSTR,scoring,score_below_min
GIS,scoring,score_below_min
TBI,scoring,score_below_min
EQIX,scoring,score_below_min
WFC,filters,"$ADV20 $391,762 < $75,000,000"
RVSB,filters,"$ADV20 $391,762 < $75,000,000"
CRGY,filters,"$ADV20 $13,733,222 < $75,000,000"
ACIC,filters,"$ADV20 $13,733,222 < $75,000,000"
INBX,filters,"Price $3.70 < $5.00; $ADV20 $11,782,790 < $75,000,000"
AVAH,filters,"$ADV20 $1,648,477 < $75,000,000"
RMD,filters,"$ADV20 $1,648,477 < $75,000,000"
ACDC,filters,"$ADV20 $7,069,029 < $75,000,000"
BKU,filters,"$ADV20 $7,069,029 < $75,000,000"
SMTC,filters,"$ADV20 $5,526,991 < $75,000,000"
BBIO,filters,"$ADV20 $9,952,591 < $75,000,000"
LNSR,filters,"$ADV20 $9,952,591 < $75,000,000"
HUT,filters,"$ADV20 $9,952,591 < $75,000,000"
BR,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
SKIL,filters,"Price $4.82 < $5.00; $ADV20 $218,450 < $75,000,000"
AMN,filters,"$ADV20 $587,966 < $75,000,000"
RMBI,scoring,score_below_min
ACLS,scoring,score_below_min
ADBE,scoring,score_below_min
ARVN,scoring,score_below_min
OLMA,filters,"Price $4.52 < $5.00; $ADV20 $972,072 < $75,000,000"
PUMP,scoring,score_below_min
IART,filters,"$ADV20 $55,310,219 < $75,000,000"
IBP,filters,"$ADV20 $2,721,329 < $75,000,000"
CIM,filters,"$ADV20 $2,721,329 < $75,000,000"
KTOS,filters,"$ADV20 $2,721,329 < $75,000,000"
BOW,scoring,score_below_min
UNF,scoring,score_below_min
RUSHA,scoring,score_below_min
SHEN,scoring,score_below_min
PNR,scoring,score_below_min
RNAC,filters,"$ADV20 $538,046 < $75,000,000"
HNST,scoring,score_below_min
ICUI,filters,"$ADV20 $6,387,716 < $75,000,000"
COLL,filters,"$ADV20 $165,795 < $75,000,000"
FC,filters,"$ADV20 $165,795 < $75,000,000"
NATR,scoring,score_below_min
PRVA,scoring,score_below_min
CIX,filters,"$ADV20 $9,673,660 < $75,000,000"
SAFX,filters,"$ADV20 $9,673,660 < $75,000,000"
