ticker,stage,reason
NFBK,filters,avg_vol_20d 36275 < 1000000
NFE,filters,price 5.93 < 8.0
NG,filters,adv20 16730922 < 75000000
NGNE,filters,price 1.57 < 8.0
NGS,filters,avg_vol_20d 157770 < 1000000
NGVC,filters,avg_vol_20d 33505 < 1000000
NGVT,filters,avg_vol_20d 542245 < 1000000
NHC,filters,price 4.02 < 8.0
NHI,filters,rvol 1.23 < 1.8
NIC,filters,avg_vol_20d 470390 < 1000000
NJR,filters,rvol 0.47 < 1.8
NKSH,filters,avg_vol_20d 39660 < 1000000
NKTX,filters,price 3.54 < 8.0
NL,filters,avg_vol_20d 410560 < 1000000
NLOP,filters,avg_vol_20d 98630 < 1000000
NMAX,filters,adv20 31701449 < 75000000
NMIH,filters,price 5.04 < 8.0
NMRK,filters,adv20 25497211 < 75000000
NN,filters,adv20 20841451 < 75000000
NNE,filters,adv20 59578818 < 75000000
NNI,filters,avg_vol_20d 274315 < 1000000
NNOX,filters,avg_vol_20d 418660 < 1000000
NODK,filters,adv20 20847005 < 75000000
NOG,filters,rvol 1.00 < 1.8
NOVT,filters,rvol 0.85 < 1.8
NPB,filters,price 4.36 < 8.0
NPCE,filters,adv20 59758475 < 75000000
NPK,filters,avg_vol_20d 86065 < 1000000
NPKI,filters,price 4.82 < 8.0
NPWR,filters,avg_vol_20d 813265 < 1000000
NRC,filters,avg_vol_20d 470390 < 1000000
NRDS,filters,rvol 0.76 < 1.8
NRDY,filters,avg_vol_20d 802590 < 1000000
NREF,filters,price 5.57 < 8.0
NRIM,filters,avg_vol_20d 102105 < 1000000
NRIX,filters,rvol 0.90 < 1.8
NSIT,filters,avg_vol_20d 450425 < 1000000
NSP,filters,price 7.29 < 8.0
NSSC,filters,price 1.79 < 8.0
NTB,filters,rvol 0.68 < 1.8
NTCT,filters,price 0.16 < 8.0
NTGR,filters,rvol 0.87 < 1.8
NTLA,filters,avg_vol_20d 520555 < 1000000
NTST,filters,price 4.13 < 8.0
NU,filters,avg_vol_20d 981610 < 1000000
NUAI,filters,rvol 0.91 < 1.8
NUS,filters,adv20 35528110 < 75000000
NUTX,filters,avg_vol_20d 218385 < 1000000
NUVB,filters,price 2.60 < 8.0
NUVL,filters,rvol 0.87 < 1.8
NVAX,filters,avg_vol_20d 394750 < 1000000
NVCR,filters,avg_vol_20d 771865 < 1000000
NVDA,filters,price 0.38 < 8.0
NVEC,filters,avg_vol_20d 320590 < 1000000
NVGS,filters,price 3.93 < 8.0
NVRI,filters,avg_vol_20d 375025 < 1000000
NVTS,filters,price 7.53 < 8.0
NWBI,filters,avg_vol_20d 552830 < 1000000
NWE,filters,avg_vol_20d 46750 < 1000000
NWFL,filters,rvol 1.34 < 1.8
NWN,filters,avg_vol_20d 416015 < 1000000
NWPX,filters,avg_vol_20d 151685 < 1000000
NX,filters,rvol 0.64 < 1.8
NXDR,filters,price 1.65 < 8.0
NXDT,filters,rvol 0.97 < 1.8
NXRT,filters,rvol 0.98 < 1.8
NXT,filters,adv20 62392004 < 75000000
NXXT,filters,price 0.71 < 8.0
OABI,filters,price 2.85 < 8.0
OBK,filters,adv20 49657506 < 75000000
OBT,filters,rvol 0.46 < 1.8
OCFC,filters,price 5.24 < 8.0
OCUL,filters,price 1.21 < 8.0
ODC,filters,rvol 0.50 < 1.8
OEC,filters,avg_vol_20d 766180 < 1000000
OFG,filters,price 5.79 < 8.0
OFIX,filters,rvol 0.85 < 1.8
OFLX,filters,adv20 59400124 < 75000000
OGS,filters,avg_vol_20d 476185 < 1000000
OI,filters,adv20 39169152 < 75000000
OII,filters,avg_vol_20d 550260 < 1000000
OIS,filters,rvol 1.17 < 1.8
OKLO,filters,avg_vol_20d 439530 < 1000000
OLMA,filters,rvol 0.84 < 1.8
OLP,filters,avg_vol_20d 76460 < 1000000
OLPX,filters,avg_vol_20d 103005 < 1000000
OM,filters,avg_vol_20d 951150 < 1000000
OMCL,filters,rvol 1.42 < 1.8
OMDA,filters,rvol 0.75 < 1.8
OMER,filters,adv20 14149338 < 75000000
OMI,filters,avg_vol_20d 560930 < 1000000
ONB,filters,rvol 0.85 < 1.8
ONDS,filters,rvol 1.23 < 1.8
ONEW,filters,rvol 0.49 < 1.8
ONIT,filters,avg_vol_20d 64425 < 1000000
ONTF,filters,avg_vol_20d 320590 < 1000000
OOMA,filters,rvol 0.60 < 1.8
OPAL,filters,price 2.28 < 8.0
OPBK,filters,avg_vol_20d 90980 < 1000000
OPCH,filters,price 6.72 < 8.0
OPFI,filters,avg_vol_20d 23065 < 1000000
OPK,filters,avg_vol_20d 392865 < 1000000
OPRT,filters,avg_vol_20d 862470 < 1000000
OPRX,filters,rvol 0.57 < 1.8
OPTU,filters,avg_vol_20d 505130 < 1000000
ORA,filters,avg_vol_20d 706384 < 1000000
ORC,filters,rvol 1.10 < 1.8
ORGO,filters,avg_vol_20d 218385 < 1000000
ORIC,filters,avg_vol_20d 251860 < 1000000
ORKA,filters,adv20 25497211 < 75000000
ORN,filters,price 4.82 < 8.0
OSBC,filters,adv20 29738928 < 75000000
OSCR,filters,rvol 0.63 < 1.8
OSG,filters,avg_vol_20d 10075 < 1000000
OSIS,filters,avg_vol_20d 93470 < 1000000
OSPN,filters,rvol 0.85 < 1.8
OSUR,filters,price 2.85 < 8.0
OSW,filters,avg_vol_20d 766375 < 1000000
OTTR,filters,avg_vol_20d 246845 < 1000000
OUST,filters,adv20 41482281 < 75000000
OUT,filters,price 0.53 < 8.0
OVBC,filters,price 1.38 < 8.0
OVLY,filters,avg_vol_20d 91810 < 1000000
OXM,filters,adv20 50427608 < 75000000
PACB,filters,rvol 0.85 < 1.8
PACK,filters,adv20 13148774 < 75000000
PACS,filters,rvol 0.60 < 1.8
PAGS,filters,avg_vol_20d 55620 < 1000000
PAHC,filters,adv20 52073091 < 75000000
PAL,filters,avg_vol_20d 392865 < 1000000
PAMT,filters,avg_vol_20d 26225 < 1000000
PANL,filters,adv20 40774264 < 75000000
PAR,filters,rvol 0.48 < 1.8
PARR,filters,avg_vol_20d 950020 < 1000000
PATH,filters,avg_vol_20d 23065 < 1000000
PATK,filters,avg_vol_20d 312325 < 1000000
PAX,filters,rvol 0.53 < 1.8
PAYO,filters,adv20 39066881 < 75000000
PAYS,filters,adv20 38375833 < 75000000
PBF,filters,adv20 27959409 < 75000000
PBFS,filters,adv20 22461637 < 75000000
PBH,filters,avg_vol_20d 307180 < 1000000
PBI,filters,rvol 1.31 < 1.8
PBYI,filters,avg_vol_20d 40580 < 1000000
PCB,filters,adv20 55552205 < 75000000
PCH,filters,adv20 26660518 < 75000000
PCRX,filters,avg_vol_20d 956170 < 1000000
PCT,filters,rvol 1.59 < 1.8
PCVX,filters,price 3.50 < 8.0
PCYO,filters,avg_vol_20d 984520 < 1000000
PD,filters,rvol 0.78 < 1.8
PDEX,filters,price 4.02 < 8.0
PDFS,filters,avg_vol_20d 13775 < 1000000
PDLB,filters,avg_vol_20d 793520 < 1000000
PDM,filters,price 7.42 < 8.0
PDYN,filters,price 6.81 < 8.0
PEB,filters,price 5.24 < 8.0
PEBK,filters,rvol 0.23 < 1.8
PEBO,filters,price 5.26 < 8.0
PECO,filters,rvol 0.75 < 1.8
PENG,filters,adv20 23897569 < 75000000
PESI,filters,avg_vol_20d 137910 < 1000000
PFBC,filters,avg_vol_20d 477705 < 1000000
PFIS,filters,avg_vol_20d 155405 < 1000000
PFS,filters,avg_vol_20d 3065 < 1000000
PFSI,filters,price 6.37 < 8.0
PGC,filters,rvol 1.44 < 1.8
PGEN,filters,price 0.70 < 8.0
PGY,filters,rvol 0.55 < 1.8
PHAT,filters,avg_vol_20d 14910 < 1000000
PHIN,filters,price 7.34 < 8.0
PHR,filters,adv20 69275315 < 75000000
PI,filters,avg_vol_20d 920580 < 1000000
PII,filters,price 2.85 < 8.0
PINE,filters,avg_vol_20d 193325 < 1000000
PIPR,filters,price 2.42 < 8.0
PJT,filters,rvol 0.60 < 1.8
PKBK,filters,avg_vol_20d 151685 < 1000000
PKE,filters,rvol 0.79 < 1.8
PKOH,filters,price 4.24 < 8.0
PKST,filters,rvol 0.53 < 1.8
PL,filters,price 3.62 < 8.0
PLAB,filters,adv20 31990400 < 75000000
PLAY,filters,rvol 1.14 < 1.8
PLBC,filters,rvol 1.20 < 1.8
PLMR,filters,avg_vol_20d 320590 < 1000000
PLOW,filters,rvol 1.10 < 1.8
PLPC,filters,rvol 1.19 < 1.8
PLSE,filters,avg_vol_20d 497690 < 1000000
PLTK,filters,price 5.44 < 8.0
PLTR,filters,avg_vol_20d 19095 < 1000000
PLUG,filters,avg_vol_20d 232240 < 1000000
PLUS,filters,price 5.44 < 8.0
PLX,filters,avg_vol_20d 58460 < 1000000
PLXS,filters,avg_vol_20d 58460 < 1000000
PLYM,filters,avg_vol_20d 243340 < 1000000
PMT,filters,price 7.73 < 8.0
PMTS,filters,avg_vol_20d 41460 < 1000000
PNBK,filters,price 5.83 < 8.0
PNRG,filters,rvol 0.61 < 1.8
PNTG,filters,avg_vol_20d 59240 < 1000000
POET,filters,price 1.22 < 8.0
PONY,filters,rvol 0.51 < 1.8
POR,filters,rvol 0.75 < 1.8
POWI,filters,avg_vol_20d 956170 < 1000000
POWL,filters,price 4.93 < 8.0
POWW,filters,price 2.52 < 8.0
PPIH,filters,price 1.42 < 8.0
PPTA,filters,avg_vol_20d 436525 < 1000000
PRA,filters,price 6.65 < 8.0
PRAA,filters,avg_vol_20d 335020 < 1000000
PRAX,filters,rvol 0.53 < 1.8
PRCH,filters,adv20 16520507 < 75000000
PRCT,filters,avg_vol_20d 576505 < 1000000
PRDO,filters,price 0.99 < 8.0
PRG,filters,avg_vol_20d 218385 < 1000000
PRGS,filters,avg_vol_20d 260970 < 1000000
PRIM,filters,price 7.50 < 8.0
PRK,filters,avg_vol_20d 420000 < 1000000
PRKS,filters,rvol 1.30 < 1.8
PRLB,filters,adv20 23897569 < 75000000
PRM,filters,rvol 0.62 < 1.8
PRME,filters,adv20 27209989 < 75000000
PROP,filters,adv20 27959409 < 75000000
PRSU,filters,avg_vol_20d 665820 < 1000000
PRTA,filters,rvol 0.61 < 1.8
PRTH,filters,avg_vol_20d 879515 < 1000000
PRVA,filters,avg_vol_20d 148155 < 1000000
PSFE,filters,price 6.47 < 8.0
PSIX,filters,avg_vol_20d 558960 < 1000000
PSMT,filters,adv20 28306697 < 75000000
PSNL,filters,rvol 1.15 < 1.8
PSTL,filters,avg_vol_20d 470590 < 1000000
PTCT,filters,price 2.09 < 8.0
PTEN,filters,price 1.79 < 8.0
PTGX,filters,rvol 0.85 < 1.8
PTLO,filters,avg_vol_20d 180455 < 1000000
PTON,filters,rvol 0.89 < 1.8
PUBM,filters,rvol 0.61 < 1.8
PUMP,filters,adv20 43315545 < 75000000
PVLA,filters,adv20 38206107 < 75000000
PWP,filters,avg_vol_20d 173390 < 1000000
PX,filters,avg_vol_20d 706384 < 1000000
PXED,filters,avg_vol_20d 889700 < 1000000
PYPL,filters,avg_vol_20d 450425 < 1000000
PZZA,filters,rvol 1.54 < 1.8
QBTS,filters,avg_vol_20d 80280 < 1000000
QCRH,filters,rvol 0.92 < 1.8
QDEL,filters,avg_vol_20d 371080 < 1000000
QLYS,filters,rvol 0.53 < 1.8
QNST,filters,rvol 1.40 < 1.8
QS,filters,adv20 48125191 < 75000000
QSI,filters,avg_vol_20d 193325 < 1000000
QTRX,filters,price 6.44 < 8.0
QTWO,filters,avg_vol_20d 341615 < 1000000
QUAD,filters,adv20 15617828 < 75000000
QUBT,filters,avg_vol_20d 350970 < 1000000
RAMP,filters,avg_vol_20d 792515 < 1000000
RAPP,filters,rvol 0.75 < 1.8
RBB,filters,avg_vol_20d 20630 < 1000000
RBBN,filters,avg_vol_20d 36025 < 1000000
RBCAA,filters,adv20 18048641 < 75000000
RBKB,filters,adv20 21078340 < 75000000
RC,filters,price 1.79 < 8.0
RCAT,filters,price 6.88 < 8.0
RCEL,filters,price 6.85 < 8.0
RCKT,filters,avg_vol_20d 293645 < 1000000
RCKY,filters,avg_vol_20d 29480 < 1000000
RCMT,filters,avg_vol_20d 544305 < 1000000
RCUS,filters,price 6.28 < 8.0
RDN,filters,avg_vol_20d 976450 < 1000000
RDNT,filters,rvol 0.54 < 1.8
RDVT,filters,avg_vol_20d 144875 < 1000000
RDW,filters,adv20 62392004 < 75000000
REAL,filters,adv20 69687598 < 75000000
REAX,filters,price 2.58 < 8.0
REFI,filters,rvol 0.53 < 1.8
RELL,filters,avg_vol_20d 429295 < 1000000
RELY,filters,rvol 0.79 < 1.8
REPL,filters,avg_vol_20d 790675 < 1000000
REPX,filters,price 1.79 < 8.0
RES,filters,price 5.46 < 8.0
REVG,filters,rvol 0.99 < 1.8
REX,filters,avg_vol_20d 166905 < 1000000
REZI,filters,avg_vol_20d 341545 < 1000000
RGCO,filters,rvol 1.62 < 1.8
RGNX,filters,rvol 0.79 < 1.8
RGP,filters,avg_vol_20d 286570 < 1000000
RGR,filters,avg_vol_20d 851315 < 1000000
RGTI,filters,price 6.58 < 8.0
RHLD,filters,avg_vol_20d 943730 < 1000000
RHP,filters,avg_vol_20d 358355 < 1000000
RICK,filters,rvol 0.75 < 1.8
RIG,filters,avg_vol_20d 845890 < 1000000
RIGL,filters,avg_vol_20d 261495 < 1000000
RIOT,filters,adv20 18396722 < 75000000
RKLB,filters,avg_vol_20d 48955 < 1000000
RLAY,filters,rvol 0.49 < 1.8
RLGT,filters,avg_vol_20d 153595 < 1000000
RLJ,filters,avg_vol_20d 279560 < 1000000
RM,filters,avg_vol_20d 681400 < 1000000
RMAX,filters,avg_vol_20d 643220 < 1000000
RMBI,filters,price 5.82 < 8.0
RMBS,filters,avg_vol_20d 237265 < 1000000
RMNI,filters,price 3.04 < 8.0
RMR,filters,price 1.35 < 8.0
RNA,filters,avg_vol_20d 17710 < 1000000
RNAC,filters,avg_vol_20d 212055 < 1000000
RNGR,filters,avg_vol_20d 450770 < 1000000
RNST,filters,price 3.93 < 8.0
ROAD,filters,avg_vol_20d 172860 < 1000000
ROCK,filters,rvol 0.75 < 1.8
ROG,filters,avg_vol_20d 782215 < 1000000
ROOT,filters,avg_vol_20d 477705 < 1000000
RPAY,filters,price 4.29 < 8.0
RPD,filters,price 4.64 < 8.0
RPT,filters,avg_vol_20d 813265 < 1000000
RR,filters,avg_vol_20d 51480 < 1000000
RRBI,filters,rvol 0.63 < 1.8
RRR,filters,price 5.93 < 8.0
RSI,filters,avg_vol_20d 356690 < 1000000
RSVR,filters,price 7.72 < 8.0
RUM,filters,avg_vol_20d 195315 < 1000000
RUN,filters,rvol 0.61 < 1.8
RUSHA,filters,avg_vol_20d 212055 < 1000000
RUSHB,filters,rvol 0.61 < 1.8
RVLV,filters,avg_vol_20d 993545 < 1000000
RVSB,filters,rvol 0.53 < 1.8
RWT,filters,avg_vol_20d 260970 < 1000000
RXO,filters,rvol 0.74 < 1.8
RXRX,filters,avg_vol_20d 5260 < 1000000
RXST,filters,adv20 10195634 < 75000000
RXT,filters,avg_vol_20d 66895 < 1000000
RYAM,filters,rvol 0.87 < 1.8
RYI,filters,avg_vol_20d 403260 < 1000000
RYTM,filters,avg_vol_20d 849395 < 1000000
RZLT,filters,avg_vol_20d 410560 < 1000000
RZLV,filters,avg_vol_20d 26225 < 1000000
SABR,filters,rvol 0.85 < 1.8
SAFE,filters,avg_vol_20d 417095 < 1000000
SAFT,filters,price 5.92 < 8.0
SAFX,filters,avg_vol_20d 3065 < 1000000
SAH,filters,adv20 30208313 < 75000000
SAMG,filters,avg_vol_20d 508720 < 1000000
SANA,filters,price 3.93 < 8.0
SANM,filters,avg_vol_20d 770500 < 1000000
SATL,filters,price 3.12 < 8.0
SATS,filters,avg_vol_20d 794060 < 1000000
SB,filters,avg_vol_20d 289455 < 1000000
SBC,filters,price 4.36 < 8.0
SBCF,filters,rvol 0.80 < 1.8
SBFG,filters,avg_vol_20d 150165 < 1000000
SBGI,filters,rvol 1.02 < 1.8
SBH,filters,price 2.60 < 8.0
SBRA,filters,price 2.70 < 8.0
SBSI,filters,avg_vol_20d 512740 < 1000000
SCHL,filters,avg_vol_20d 941785 < 1000000
SCL,filters,avg_vol_20d 639490 < 1000000
SCSC,filters,avg_vol_20d 144775 < 1000000
SCVL,filters,rvol 0.65 < 1.8
SD,filters,avg_vol_20d 123895 < 1000000
SDGR,filters,rvol 0.80 < 1.8
SDRL,filters,price 4.67 < 8.0
SEAT,filters,rvol 0.49 < 1.8
SEG,filters,rvol 0.90 < 1.8
SEI,filters,rvol 0.58 < 1.8
SEM,filters,avg_vol_20d 148425 < 1000000
SEMR,filters,adv20 53632655 < 75000000
SENEA,filters,avg_vol_20d 202220 < 1000000
SEPN,filters,avg_vol_20d 285500 < 1000000
SERV,filters,adv20 58479843 < 75000000
SEVN,filters,price 4.67 < 8.0
SEZL,filters,adv20 31487172 < 75000000
SFBC,filters,avg_vol_20d 4480 < 1000000
SFBS,filters,avg_vol_20d 65860 < 1000000
SFIX,filters,avg_vol_20d 477145 < 1000000
SFL,filters,price 6.07 < 8.0
SFNC,filters,avg_vol_20d 634540 < 1000000
SFST,filters,rvol 0.58 < 1.8
SG,filters,rvol 1.14 < 1.8
SGC,filters,avg_vol_20d 201115 < 1000000
SGHC,filters,rvol 0.83 < 1.8
SGHT,filters,price 6.83 < 8.0
SGRY,filters,price 4.85 < 8.0
SHAK,filters,avg_vol_20d 910305 < 1000000
SHBI,filters,avg_vol_20d 201115 < 1000000
SHEN,filters,avg_vol_20d 212055 < 1000000
SHLS,filters,avg_vol_20d 97990 < 1000000
SHO,filters,avg_vol_20d 754350 < 1000000
SHOO,filters,rvol 0.79 < 1.8
SI,filters,adv20 49657506 < 75000000
SIBN,filters,avg_vol_20d 458840 < 1000000
SIEB,filters,price 2.44 < 8.0
SIG,filters,avg_vol_20d 296225 < 1000000
SIGA,filters,price 6.68 < 8.0
SIGI,filters,rvol 0.71 < 1.8
SILA,filters,avg_vol_20d 320280 < 1000000
SION,filters,rvol 0.77 < 1.8
SITC,filters,price 1.39 < 8.0
SITM,filters,rvol 1.14 < 1.8
SKIL,filters,rvol 0.87 < 1.8
SKIN,filters,avg_vol_20d 267195 < 1000000
SKT,filters,rvol 0.62 < 1.8
SKWD,filters,price 2.12 < 8.0
SKY,filters,rvol 0.66 < 1.8
SKYH,filters,avg_vol_20d 643220 < 1000000
SKYT,filters,price 1.37 < 8.0
SKYW,filters,rvol 0.67 < 1.8
SKYX,filters,rvol 0.86 < 1.8
SLAB,filters,rvol 0.54 < 1.8
SLDB,filters,price 5.92 < 8.0
SLDE,filters,avg_vol_20d 319700 < 1000000
SLDP,filters,price 3.60 < 8.0
SLG,filters,avg_vol_20d 144775 < 1000000
SLND,filters,price 6.83 < 8.0
SLNH,filters,adv20 72162734 < 75000000
SLNO,filters,adv20 59758475 < 75000000
SLP,filters,avg_vol_20d 416485 < 1000000
SLQT,filters,rvol 0.80 < 1.8
SLS,filters,rvol 0.76 < 1.8
SLSN,filters,price 4.78 < 8.0
SLVM,filters,avg_vol_20d 315180 < 1000000
SM,filters,avg_vol_20d 234850 < 1000000
SMA,filters,rvol 0.51 < 1.8
SMBC,filters,rvol 0.85 < 1.8
SMBK,filters,avg_vol_20d 289260 < 1000000
SMC,filters,avg_vol_20d 666255 < 1000000
SMHI,filters,adv20 45834546 < 75000000
SMID,filters,avg_vol_20d 5260 < 1000000
SMLR,filters,avg_vol_20d 328885 < 1000000
SMP,filters,avg_vol_20d 219995 < 1000000
SMPL,filters,avg_vol_20d 758635 < 1000000
SMR,filters,rvol 1.17 < 1.8
SMTC,filters,price 5.52 < 8.0
SMTI,filters,avg_vol_20d 74380 < 1000000
SNAP,filters,avg_vol_20d 622135 < 1000000
SNBR,filters,price 3.53 < 8.0
SNCR,filters,avg_vol_20d 200516 < 1000000
SNCY,filters,avg_vol_20d 539380 < 1000000
SNDA,filters,avg_vol_20d 63680 < 1000000
SNDX,filters,adv20 25798354 < 75000000
SNEX,filters,adv20 52252181 < 75000000
SNFCA,filters,avg_vol_20d 33505 < 1000000
SNOW,filters,avg_vol_20d 368920 < 1000000
SNWV,filters,avg_vol_20d 749695 < 1000000
SOC,filters,avg_vol_20d 27715 < 1000000
SOFI,filters,rvol 0.80 < 1.8
SONO,filters,price 4.24 < 8.0
SOUN,filters,adv20 32555597 < 75000000
SPB,filters,price 2.03 < 8.0
SPFI,filters,rvol 0.80 < 1.8
SPHR,filters,avg_vol_20d 771865 < 1000000
SPIR,filters,avg_vol_20d 673710 < 1000000
SPNT,filters,adv20 24101639 < 75000000
SPOK,filters,price 0.60 < 8.0
SPRY,filters,avg_vol_20d 390915 < 1000000
SPSC,filters,adv20 22014699 < 75000000
SPT,filters,price 7.24 < 8.0
SPWR,filters,avg_vol_20d 237535 < 1000000
SPXC,filters,avg_vol_20d 132785 < 1000000
SR,filters,avg_vol_20d 308705 < 1000000
SRBK,filters,price 4.02 < 8.0
SRCE,filters,avg_vol_20d 101950 < 1000000
SRRK,filters,price 5.53 < 8.0
SRTA,filters,avg_vol_20d 415630 < 1000000
SSP,filters,price 5.92 < 8.0
SSRM,filters,adv20 15721862 < 75000000
SSTI,filters,avg_vol_20d 198105 < 1000000
SSTK,filters,avg_vol_20d 123895 < 1000000
STAA,filters,rvol 1.54 < 1.8
STBA,filters,avg_vol_20d 233370 < 1000000
STC,filters,price 1.42 < 8.0
STEL,filters,adv20 18048641 < 75000000
STEP,filters,avg_vol_20d 341615 < 1000000
STGW,filters,price 4.73 < 8.0
STIM,filters,price 1.38 < 8.0
STKL,filters,rvol 0.84 < 1.8
STNE,filters,avg_vol_20d 88790 < 1000000
STNG,filters,rvol 0.89 < 1.8
STOK,filters,rvol 0.35 < 1.8
STRA,filters,avg_vol_20d 752615 < 1000000
STRL,filters,avg_vol_20d 469690 < 1000000
STRS,filters,rvol 0.81 < 1.8
STRT,filters,rvol 0.72 < 1.8
STRW,filters,avg_vol_20d 114015 < 1000000
STRZ,filters,avg_vol_20d 72455 < 1000000
STXS,filters,avg_vol_20d 971655 < 1000000
SUNS,filters,avg_vol_20d 74880 < 1000000
SUPN,filters,rvol 0.78 < 1.8
SVC,filters,avg_vol_20d 67925 < 1000000
SVCO,filters,avg_vol_20d 21455 < 1000000
SVRA,filters,rvol 0.43 < 1.8
SVV,filters,avg_vol_20d 87800 < 1000000
SWBI,filters,avg_vol_20d 497690 < 1000000
SWIM,filters,avg_vol_20d 512740 < 1000000
SWKH,filters,price 2.20 < 8.0
SWX,filters,price 5.15 < 8.0
SXC,filters,adv20 35528110 < 75000000
SXI,filters,avg_vol_20d 392865 < 1000000
SXT,filters,price 7.72 < 8.0
SYBT,filters,rvol 0.75 < 1.8
SYNA,filters,avg_vol_20d 8635 < 1000000
SYRE,filters,avg_vol_20d 64070 < 1000000
TALK,filters,rvol 1.12 < 1.8
TALO,filters,adv20 25497211 < 75000000
TARA,filters,price 7.42 < 8.0
TARS,filters,avg_vol_20d 182730 < 1000000
TBBK,filters,avg_vol_20d 441220 < 1000000
TBCH,filters,price 5.24 < 8.0
TBI,filters,rvol 0.61 < 1.8
TBPH,filters,adv20 38284118 < 75000000
TBRG,filters,avg_vol_20d 146100 < 1000000
TCBI,filters,avg_vol_20d 740570 < 1000000
TCBK,filters,avg_vol_20d 128815 < 1000000
TCBX,filters,price 2.49 < 8.0
TCI,filters,avg_vol_20d 267195 < 1000000
TCMD,filters,avg_vol_20d 439530 < 1000000
TCX,filters,avg_vol_20d 23065 < 1000000
TDAY,filters,rvol 0.87 < 1.8
TDS,filters,avg_vol_20d 67755 < 1000000
TDUP,filters,avg_vol_20d 533935 < 1000000
TDW,filters,rvol 1.10 < 1.8
TE,filters,price 6.46 < 8.0
TEAD,filters,rvol 1.24 < 1.8
TECX,filters,avg_vol_20d 552830 < 1000000
TENB,filters,avg_vol_20d 72120 < 1000000
TERN,filters,rvol 0.85 < 1.8
TEX,filters,avg_vol_20d 285500 < 1000000
TFIN,filters,rvol 0.93 < 1.8
TG,filters,avg_vol_20d 83630 < 1000000
TGLS,filters,rvol 0.80 < 1.8
TGNA,filters,avg_vol_20d 957480 < 1000000
TGTX,filters,avg_vol_20d 26225 < 1000000
TH,filters,rvol 0.89 < 1.8
THFF,filters,avg_vol_20d 385825 < 1000000
THR,filters,avg_vol_20d 402415 < 1000000
THRM,filters,avg_vol_20d 315475 < 1000000
THRY,filters,adv20 25816305 < 75000000
THS,filters,rvol 0.63 < 1.8
TIC,filters,adv20 44058510 < 75000000
TILE,filters,avg_vol_20d 223075 < 1000000
TIPT,filters,avg_vol_20d 553120 < 1000000
TITN,filters,avg_vol_20d 701275 < 1000000
TK,filters,rvol 0.43 < 1.8
TKNO,filters,price 2.03 < 8.0
TLS,filters,rvol 0.85 < 1.8
TLSI,filters,rvol 1.14 < 1.8
TMCI,filters,avg_vol_20d 694495 < 1000000
TMDX,filters,avg_vol_20d 720010 < 1000000
TMHC,filters,adv20 73739268 < 75000000
TMP,filters,avg_vol_20d 624295 < 1000000
TNC,filters,rvol 0.75 < 1.8
TNDM,filters,rvol 0.63 < 1.8
TNET,filters,price 0.81 < 8.0
TNGX,filters,adv20 31701449 < 75000000
TNK,filters,adv20 60147783 < 75000000
TNXP,filters,price 1.99 < 8.0
TOI,filters,price 2.60 < 8.0
TOWN,filters,price 7.73 < 8.0
TPB,filters,avg_vol_20d 251880 < 1000000
TPC,filters,avg_vol_20d 139340 < 1000000
TPH,filters,avg_vol_20d 828090 < 1000000
TR,filters,price 3.81 < 8.0
TRAK,filters,rvol 0.73 < 1.8
TRC,filters,avg_vol_20d 456120 < 1000000
TRDA,filters,price 5.66 < 8.0
TREE,filters,avg_vol_20d 877605 < 1000000
TRIP,filters,price 5.58 < 8.0
TRMK,filters,rvol 0.85 < 1.8
TRN,filters,avg_vol_20d 52260 < 1000000
TRNO,filters,adv20 38680495 < 75000000
TRNS,filters,rvol 0.35 < 1.8
TROX,filters,price 7.75 < 8.0
TRS,filters,price 1.55 < 8.0
TRST,filters,avg_vol_20d 46575 < 1000000
TRTX,filters,avg_vol_20d 100410 < 1000000
TRUE,filters,rvol 0.76 < 1.8
TRUP,filters,avg_vol_20d 901090 < 1000000
TRVI,filters,price 6.37 < 8.0
TSBK,filters,avg_vol_20d 713695 < 1000000
TSE,filters,price 6.68 < 8.0
TSHA,filters,rvol 0.63 < 1.8
TSLA,filters,adv20 35494962 < 75000000
TSSI,filters,avg_vol_20d 441265 < 1000000
TTAM,filters,avg_vol_20d 876630 < 1000000
TTEC,filters,avg_vol_20d 993545 < 1000000
TTGT,filters,avg_vol_20d 361185 < 1000000
TTI,filters,avg_vol_20d 711455 < 1000000
TTMI,filters,avg_vol_20d 550465 < 1000000
TTSH,filters,rvol 0.29 < 1.8
TUSK,filters,avg_vol_20d 238500 < 1000000
TVGN,filters,rvol 0.85 < 1.8
TVRD,filters,rvol 0.76 < 1.8
TVTX,filters,adv20 45834546 < 75000000
TWI,filters,avg_vol_20d 371755 < 1000000
TWO,filters,rvol 0.71 < 1.8
TWST,filters,adv20 68243831 < 75000000
TXG,filters,rvol 0.74 < 1.8
TXNM,filters,adv20 50480586 < 75000000
TYRA,filters,rvol 1.24 < 1.8
TZOO,filters,price 5.67 < 8.0
UAMY,filters,price 7.45 < 8.0
UBFO,filters,price 1.79 < 8.0
UBSI,filters,avg_vol_20d 998545 < 1000000
UCB,filters,avg_vol_20d 334665 < 1000000
UCTT,filters,avg_vol_20d 123185 < 1000000
UDMY,filters,avg_vol_20d 132670 < 1000000
UE,filters,avg_vol_20d 31065 < 1000000
UEC,filters,price 3.06 < 8.0
UFCS,filters,avg_vol_20d 409980 < 1000000
UFPI,filters,adv20 46442338 < 75000000
