ticker,stage,reason
HE,filters,"$ADV20 $43,406,310 < $75,000,000"
HELE,filters,"$ADV20 $43,406,310 < $75,000,000"
HFFG,scoring,score_below_min
HFWA,scoring,score_below_min
HG,scoring,score_below_min
HGV,scoring,score_below_min
HI,scoring,score_below_min
HIFS,scoring,score_below_min
HIG,scoring,score_below_min
HII,filters,"$ADV20 $2,271,167 < $75,000,000"
HIMS,filters,"$ADV20 $22,549,669 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
HIPO,filters,"$ADV20 $15,521,634 < $75,000,000"
HL,filters,"$ADV20 $15,521,634 < $75,000,000"
HLF,filters,"$ADV20 $15,521,634 < $75,000,000"
HLIO,filters,"$ADV20 $15,521,634 < $75,000,000"
HLIT,scoring,score_below_min
HLLY,scoring,score_below_min
HLMN,scoring,score_below_min
HLT,filters,"$ADV20 $35,033,559 < $75,000,000"
HLX,filters,"$ADV20 $15,257,877 < $75,000,000"
HMN,filters,"$ADV20 $15,257,877 < $75,000,000"
HNI,filters,"$ADV20 $15,257,877 < $75,000,000"
HNRG,filters,"$ADV20 $15,257,877 < $75,000,000"
HNST,filters,"$ADV20 $15,257,877 < $75,000,000"
HNVR,filters,"$ADV20 $51,283,334 < $75,000,000"
HOLX,filters,"$ADV20 $51,283,334 < $75,000,000"
HOMB,filters,"$ADV20 $51,283,334 < $75,000,000"
HON,filters,"$ADV20 $51,283,334 < $75,000,000"
HOOD,filters,"$ADV20 $51,283,334 < $75,000,000"
HOPE,filters,"$ADV20 $51,283,334 < $75,000,000"
HOV,filters,"$ADV20 $51,283,334 < $75,000,000"
HP,filters,"$ADV20 $51,283,334 < $75,000,000"
HPE,filters,"$ADV20 $36,262,027 < $75,000,000"
HPK,filters,"$ADV20 $36,262,027 < $75,000,000"
HPP,filters,"$ADV20 $36,262,027 < $75,000,000"
HPQ,filters,"$ADV20 $36,262,027 < $75,000,000"
HQI,filters,"$ADV20 $36,262,027 < $75,000,000"
HQY,filters,"$ADV20 $36,262,027 < $75,000,000"
HRI,scoring,score_below_min
HRL,scoring,score_below_min
HRMY,scoring,score_below_min
HROW,scoring,score_below_min
HRTG,filters,"$ADV20 $7,948,679 < $75,000,000"
HRTX,filters,"$ADV20 $7,948,679 < $75,000,000"
HSHP,filters,"$ADV20 $7,948,679 < $75,000,000"
HSIC,filters,"$ADV20 $7,948,679 < $75,000,000"
HST,filters,"$ADV20 $3,683,280 < $75,000,000"
HSTM,filters,"$ADV20 $3,683,280 < $75,000,000"
HSY,filters,"$ADV20 $3,683,280 < $75,000,000"
HTB,filters,"$ADV20 $3,683,280 < $75,000,000"
HTBK,filters,"$ADV20 $3,683,280 < $75,000,000"
HTFL,filters,"$ADV20 $3,683,280 < $75,000,000"
HTH,filters,"$ADV20 $3,683,280 < $75,000,000"
HTLD,filters,"$ADV20 $3,683,280 < $75,000,000"
HTO,filters,"$ADV20 $57,584,348 < $75,000,000"
HTZ,filters,"$ADV20 $4,432,778 < $75,000,000"
HUBB,filters,"$ADV20 $4,432,778 < $75,000,000"
HUBG,filters,"$ADV20 $5,508,445 < $75,000,000"
HUM,signal,stress_blocked
HUMA,signal,stress_blocked
HURA,filters,"$ADV20 $3,375,371 < $75,000,000"
HURN,filters,"$ADV20 $31,220,469 < $75,000,000"
HUT,filters,"$ADV20 $34,605,151 < $75,000,000"
HVT,filters,"$ADV20 $34,605,151 < $75,000,000"
HWBK,filters,"$ADV20 $34,605,151 < $75,000,000"
HWC,filters,"$ADV20 $34,605,151 < $75,000,000"
HWKN,filters,"$ADV20 $23,058,410 < $75,000,000"
HWM,filters,"$ADV20 $23,058,410 < $75,000,000"
HY,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
HYLN,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
HZO,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IART,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IBCP,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IBEX,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBKR,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBM,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBOC,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBP,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBRX,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBTA,filters,"$ADV20 $10,579,702 < $75,000,000"
ICE,filters,"$ADV20 $10,579,702 < $75,000,000"
ICFI,filters,"$ADV20 $28,684,614 < $75,000,000"
ICHR,filters,"$ADV20 $28,684,614 < $75,000,000"
ICUI,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDCC,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDR,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDT,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDXX,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDYA,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IE,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IESC,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IEX,filters,"Price $4.83 < $5.00; $ADV20 $1,936,363 < $75,000,000"
IFF,scoring,score_below_min
IHRT,scoring,score_below_min
III,filters,"Price $4.83 < $5.00; $ADV20 $1,936,363 < $75,000,000"
IIIN,scoring,score_below_min
IIIV,scoring,score_below_min
IIPR,scoring,score_below_min
IKT,filters,"$ADV20 $5,141,401 < $75,000,000"
ILLR,filters,"$ADV20 $15,844,429 < $75,000,000"
ILPT,filters,"$ADV20 $15,844,429 < $75,000,000"
IMAX,scoring,score_below_min
IMKTA,scoring,score_below_min
IMMR,scoring,score_below_min
IMNM,filters,"Price $4.95 < $5.00; $ADV20 $2,567,706 < $75,000,000"
IMVT,filters,"Price $4.95 < $5.00; $ADV20 $2,567,706 < $75,000,000"
IMXI,filters,"$ADV20 $28,880,155 < $75,000,000"
INBK,scoring,score_below_min
INBX,scoring,score_below_min
INCY,filters,"$ADV20 $3,871,878 < $75,000,000"
INDB,filters,"$ADV20 $3,871,878 < $75,000,000"
INDI,filters,"$ADV20 $3,871,878 < $75,000,000"
INDV,filters,"$ADV20 $3,871,878 < $75,000,000"
INGN,filters,"$ADV20 $3,871,878 < $75,000,000"
INMB,filters,"$ADV20 $34,864,017 < $75,000,000"
INN,filters,"$ADV20 $34,864,017 < $75,000,000"
INNV,filters,"$ADV20 $34,864,017 < $75,000,000"
INOD,filters,"$ADV20 $16,162,426 < $75,000,000"
INR,filters,"$ADV20 $16,162,426 < $75,000,000"
INSE,filters,"$ADV20 $16,162,426 < $75,000,000"
INSG,filters,"$ADV20 $16,162,426 < $75,000,000"
INSW,filters,"$ADV20 $16,162,426 < $75,000,000"
INTA,filters,"$ADV20 $16,162,426 < $75,000,000"
INTC,filters,"$ADV20 $1,115,857 < $75,000,000"
INTU,filters,"$ADV20 $1,115,857 < $75,000,000"
INV,filters,"$ADV20 $15,766,576 < $75,000,000"
INVA,filters,"$ADV20 $15,766,576 < $75,000,000"
INVH,filters,"$ADV20 $15,766,576 < $75,000,000"
INVX,filters,"$ADV20 $20,836,225 < $75,000,000"
IONQ,filters,"$ADV20 $20,836,225 < $75,000,000"
IOSP,filters,"$ADV20 $20,836,225 < $75,000,000"
IOVA,filters,"$ADV20 $20,836,225 < $75,000,000"
IP,filters,"$ADV20 $20,836,225 < $75,000,000"
IPAR,filters,"Price $4.50 < $5.00; $ADV20 $3,613,310 < $75,000,000"
IPI,filters,"$ADV20 $878,704 < $75,000,000"
IQV,filters,"$ADV20 $878,704 < $75,000,000"
IR,filters,"$ADV20 $878,704 < $75,000,000"
IREN,scoring,score_below_min
IRM,scoring,score_below_min
IRMD,scoring,score_below_min
IRON,scoring,score_below_min
IRT,scoring,score_below_min
IRTC,scoring,score_below_min
IRWD,scoring,score_below_min
ISPR,scoring,score_below_min
ISRG,scoring,score_below_min
ISTR,scoring,score_below_min
IT,scoring,score_below_min
ITGR,scoring,score_below_min
ITIC,filters,"$ADV20 $13,269,611 < $75,000,000"
ITRI,filters,"$ADV20 $13,269,611 < $75,000,000"
ITW,scoring,score_below_min
IVR,filters,"$ADV20 $1,144,953 < $75,000,000"
IVT,scoring,score_below_min
IVZ,filters,"$ADV20 $25,687,925 < $75,000,000"
J,scoring,score_below_min
JACK,scoring,score_below_min
JAKK,scoring,score_below_min
JAMF,filters,"$ADV20 $20,926,802 < $75,000,000"
JANX,filters,"$ADV20 $20,926,802 < $75,000,000"
JBGS,filters,"$ADV20 $20,926,802 < $75,000,000"
JBHT,scoring,score_below_min
JBI,filters,"$ADV20 $5,983,604 < $75,000,000"
JBIO,filters,"$ADV20 $5,983,604 < $75,000,000"
JBL,filters,"$ADV20 $5,983,604 < $75,000,000"
JBLU,filters,"$ADV20 $62,504,514 < $75,000,000"
JBSS,filters,"$ADV20 $62,504,514 < $75,000,000"
JBTM,filters,"$ADV20 $62,504,514 < $75,000,000"
JCAP,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JCI,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JD,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JELD,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JILL,filters,"$ADV20 $29,503,302 < $75,000,000"
JJSF,filters,"$ADV20 $29,503,302 < $75,000,000"
JKHY,filters,"$ADV20 $29,503,302 < $75,000,000"
JMSB,filters,"$ADV20 $29,503,302 < $75,000,000"
JNJ,filters,"$ADV20 $5,100,269 < $75,000,000"
JOBY,filters,"$ADV20 $5,100,269 < $75,000,000"
JOE,filters,"$ADV20 $5,100,269 < $75,000,000"
JOUT,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JPM,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JRVR,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JXN,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JYNT,signal,stress_blocked
KAI,signal,stress_blocked
KALU,filters,"$ADV20 $13,243,022 < $75,000,000"
KALV,filters,"$ADV20 $6,998,746 < $75,000,000"
KAR,filters,"$ADV20 $6,998,746 < $75,000,000"
KBH,filters,"$ADV20 $6,998,746 < $75,000,000"
KDP,filters,"$ADV20 $6,998,746 < $75,000,000"
KE,filters,"$ADV20 $6,998,746 < $75,000,000"
KELYA,signal,stress_blocked
KEY,scoring,score_below_min
KEYS,filters,"$ADV20 $10,884,902 < $75,000,000"
KFRC,filters,"$ADV20 $30,918,235 < $75,000,000"
KFS,filters,"$ADV20 $30,918,235 < $75,000,000"
KFY,scoring,score_below_min
KG,filters,"$ADV20 $8,298,641 < $75,000,000"
KGEI,filters,"$ADV20 $8,298,641 < $75,000,000"
KGS,filters,"$ADV20 $8,298,641 < $75,000,000"
KHC,filters,"$ADV20 $8,298,641 < $75,000,000"
KIDS,filters,"$ADV20 $9,476,066 < $75,000,000"
KIM,filters,"$ADV20 $9,476,066 < $75,000,000"
KINS,filters,"$ADV20 $9,476,066 < $75,000,000"
KKR,signal,stress_blocked
KLAC,signal,stress_blocked
KLC,signal,stress_blocked
KLIC,signal,stress_blocked
KLTR,signal,stress_blocked
KMB,filters,"$ADV20 $15,058,741 < $75,000,000"
KMI,filters,"$ADV20 $15,058,741 < $75,000,000"
KMT,filters,"$ADV20 $15,058,741 < $75,000,000"
KMTS,filters,"$ADV20 $15,058,741 < $75,000,000"
KN,filters,"$ADV20 $15,058,741 < $75,000,000"
KNF,filters,"$ADV20 $15,058,741 < $75,000,000"
KNTK,filters,"$ADV20 $15,058,741 < $75,000,000"
KO,filters,"$ADV20 $15,058,741 < $75,000,000"
KOD,filters,"Price $1.59 < $5.00; $ADV20 $714,138 < $75,000,000"
KODK,filters,"$ADV20 $12,102,038 < $75,000,000"
KOP,filters,"$ADV20 $12,102,038 < $75,000,000"
KOPN,filters,"$ADV20 $12,102,038 < $75,000,000"
KOS,filters,"$ADV20 $12,102,038 < $75,000,000"
KR,scoring,score_below_min
KREF,filters,"$ADV20 $9,104,080 < $75,000,000"
KRG,filters,"$ADV20 $39,030,591 < $75,000,000"
KRKNF,filters,"$ADV20 $39,030,591 < $75,000,000"
KRMD,filters,"$ADV20 $39,030,591 < $75,000,000"
KRNY,filters,"$ADV20 $39,030,591 < $75,000,000"
KRO,filters,"$ADV20 $27,095,844 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
KROS,filters,"$ADV20 $27,095,844 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
KRRO,filters,"$ADV20 $40,252,477 < $75,000,000"
KRT,scoring,score_below_min
KRUS,scoring,score_below_min
KRYS,scoring,score_below_min
KSS,scoring,score_below_min
KTB,signal,stress_blocked
KTOS,signal,stress_blocked
KULR,signal,stress_blocked
KURA,signal,stress_blocked
KVUE,signal,stress_blocked
KW,signal,stress_blocked
KWR,signal,stress_blocked
KYMR,signal,stress_blocked
L,filters,"$ADV20 $10,698,608 < $75,000,000"
LAB,filters,"$ADV20 $10,698,608 < $75,000,000"
LADR,filters,"$ADV20 $10,698,608 < $75,000,000"
LAKE,filters,"$ADV20 $10,698,608 < $75,000,000"
LAND,filters,"$ADV20 $36,329,713 < $75,000,000"
LARK,filters,"$ADV20 $46,282,713 < $75,000,000"
LASR,filters,"$ADV20 $46,282,713 < $75,000,000"
LAUR,filters,"$ADV20 $46,282,713 < $75,000,000"
LAW,filters,"$ADV20 $46,282,713 < $75,000,000"
LBRT,filters,"$ADV20 $46,282,713 < $75,000,000"
LBRX,filters,"$ADV20 $46,282,713 < $75,000,000"
LC,filters,"$ADV20 $46,282,713 < $75,000,000"
LCII,scoring,score_below_min
LCNB,scoring,score_below_min
LDI,signal,stress_blocked
LDOS,signal,stress_blocked
LE,signal,stress_blocked
LEG,signal,stress_blocked
LEGH,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LEN,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LENZ,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LEU,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LFCR,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFMD,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFST,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFT,scoring,score_below_min
LFVN,filters,"$ADV20 $32,298,439 < $75,000,000"
LGIH,filters,"$ADV20 $10,026,093 < $75,000,000"
LGN,filters,"$ADV20 $16,181,794 < $75,000,000"
LGND,filters,"$ADV20 $16,181,794 < $75,000,000"
LH,scoring,score_below_min
LHX,scoring,score_below_min
LIF,scoring,score_below_min
LII,scoring,score_below_min
LILA,scoring,score_below_min
LILAK,scoring,score_below_min
LIN,scoring,score_below_min
LINC,scoring,score_below_min
LIND,scoring,score_below_min
LION,scoring,score_below_min
LITE,scoring,score_below_min
LIVN,scoring,score_below_min
LKFN,scoring,score_below_min
LLY,scoring,score_below_min
LMAT,scoring,score_below_min
LMB,scoring,score_below_min
LMND,scoring,score_below_min
LMNR,scoring,score_below_min
LMT,scoring,score_below_min
LNKB,scoring,score_below_min
LNN,scoring,score_below_min
LNSR,signal,stress_blocked
LNT,signal,stress_blocked
LNTH,signal,stress_blocked
LOB,signal,stress_blocked
LOCO,signal,stress_blocked
LOVE,signal,stress_blocked
LOW,signal,stress_blocked
LPG,signal,stress_blocked
LPRO,signal,stress_blocked
LQDA,signal,stress_blocked
LQDT,signal,stress_blocked
LRCX,signal,stress_blocked
LRMR,signal,stress_blocked
LRN,filters,"$ADV20 $48,713,641 < $75,000,000"
LTBR,scoring,score_below_min
LTC,scoring,score_below_min
LTH,filters,"$ADV20 $8,578,951 < $75,000,000"
LUCD,filters,"$ADV20 $3,341,079 < $75,000,000"
LULU,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUMN,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUNG,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUNR,filters,"Price $1.76 < $5.00; $ADV20 $3,354,741 < $75,000,000"
LUV,filters,"Price $1.76 < $5.00; $ADV20 $3,354,741 < $75,000,000"
LVS,scoring,score_below_min
LVWR,filters,"Price $4.77 < $5.00; $ADV20 $213,017 < $75,000,000"
LW,filters,"Price $4.77 < $5.00; $ADV20 $213,017 < $75,000,000"
LWAY,filters,"$ADV20 $34,736,717 < $75,000,000"
LXEO,filters,"$ADV20 $34,736,717 < $75,000,000"
LXFR,filters,"$ADV20 $12,924,782 < $75,000,000"
LXP,filters,"$ADV20 $12,924,782 < $75,000,000"
LXU,filters,"$ADV20 $12,924,782 < $75,000,000"
LYB,filters,"$ADV20 $12,924,782 < $75,000,000"
LYTS,filters,"$ADV20 $12,924,782 < $75,000,000"
LYV,filters,"$ADV20 $12,924,782 < $75,000,000"
LZ,filters,"$ADV20 $12,924,782 < $75,000,000"
LZB,filters,"$ADV20 $12,924,782 < $75,000,000"
LZM,filters,"$ADV20 $597,425 < $75,000,000"
MA,filters,"$ADV20 $597,425 < $75,000,000"
MAA,filters,"$ADV20 $597,425 < $75,000,000"
MAC,filters,"$ADV20 $597,425 < $75,000,000"
MAGN,filters,"$ADV20 $597,425 < $75,000,000"
MAMA,filters,"$ADV20 $597,425 < $75,000,000"
MAPS,filters,"$ADV20 $597,425 < $75,000,000"
MAR,filters,"$ADV20 $597,425 < $75,000,000"
MARA,filters,"$ADV20 $4,890,140 < $75,000,000"
MAS,filters,"$ADV20 $4,890,140 < $75,000,000"
MASS,filters,"$ADV20 $4,890,140 < $75,000,000"
MATV,filters,"$ADV20 $4,890,140 < $75,000,000"
MATW,filters,"$ADV20 $4,890,140 < $75,000,000"
MATX,filters,"$ADV20 $2,381,373 < $75,000,000"
MAX,filters,"$ADV20 $2,381,373 < $75,000,000"
MAZE,filters,"$ADV20 $9,694,822 < $75,000,000"
MBC,filters,"$ADV20 $9,694,822 < $75,000,000"
MBCN,filters,"$ADV20 $185,346 < $75,000,000"
MBI,filters,"$ADV20 $9,694,822 < $75,000,000"
MBIN,filters,"$ADV20 $9,694,822 < $75,000,000"
MBUU,filters,"$ADV20 $9,694,822 < $75,000,000"
MBWM,signal,stress_blocked
MBX,signal,stress_blocked
MC,signal,stress_blocked
MCB,signal,stress_blocked
MCBS,scoring,score_below_min
MCD,filters,"Price $4.93 < $5.00; $ADV20 $6,172,674 < $75,000,000"
MCFT,filters,"$ADV20 $1,076,779 < $75,000,000"
MCHB,filters,"Price $2.02 < $5.00; $ADV20 $1,188,036 < $75,000,000"
MCHP,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCK,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCO,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCRI,filters,"$ADV20 $9,346,147 < $75,000,000"
MCS,filters,"$ADV20 $23,506,676 < $75,000,000"
MCW,filters,"$ADV20 $23,506,676 < $75,000,000"
MCY,filters,"$ADV20 $23,506,676 < $75,000,000"
MD,filters,"$ADV20 $23,506,676 < $75,000,000"
MDGL,filters,"$ADV20 $249,505 < $75,000,000"
MDLZ,filters,"$ADV20 $249,505 < $75,000,000"
MDT,filters,"$ADV20 $249,505 < $75,000,000"
MDV,filters,"$ADV20 $249,505 < $75,000,000"
MDWD,filters,"$ADV20 $249,505 < $75,000,000"
MDXG,scoring,score_below_min
MEC,filters,"$ADV20 $24,003,102 < $75,000,000"
MED,filters,"$ADV20 $24,003,102 < $75,000,000"
MEG,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MEI,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MET,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
META,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
METC,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MFA,filters,"$ADV20 $34,435,242 < $75,000,000"
MFIN,signal,stress_blocked
MG,filters,"$ADV20 $48,310,765 < $75,000,000"
MGEE,filters,"$ADV20 $48,310,765 < $75,000,000"
MGM,filters,"$ADV20 $48,310,765 < $75,000,000"
MGNI,filters,"$ADV20 $48,310,765 < $75,000,000"
MGPI,filters,"$ADV20 $48,310,765 < $75,000,000"
MGRC,scoring,score_below_min
MGTX,scoring,score_below_min
MGY,scoring,score_below_min
MH,scoring,score_below_min
MHO,scoring,score_below_min
MIAX,scoring,score_below_min
MIR,scoring,score_below_min
MIRM,scoring,score_below_min
MITK,filters,"$ADV20 $13,837,866 < $75,000,000"
MITT,filters,"$ADV20 $13,837,866 < $75,000,000"
MKC,filters,"$ADV20 $13,837,866 < $75,000,000"
MKTW,filters,"$ADV20 $13,837,866 < $75,000,000"
MLAB,scoring,score_below_min
MLKN,filters,"$ADV20 $7,143,172 < $75,000,000"
MLM,filters,"$ADV20 $7,143,172 < $75,000,000"
MLP,signal,stress_blocked
MLR,signal,stress_blocked
MLYS,signal,stress_blocked
MMI,signal,stress_blocked
MMM,signal,stress_blocked
MMS,signal,stress_blocked
MMSI,filters,"$ADV20 $30,939,445 < $75,000,000"
MNKD,filters,"$ADV20 $30,939,445 < $75,000,000"
MNMD,filters,"$ADV20 $30,939,445 < $75,000,000"
MNPR,filters,"$ADV20 $30,939,445 < $75,000,000"
MNRO,filters,"$ADV20 $30,939,445 < $75,000,000"
MNSB,filters,"$ADV20 $30,939,445 < $75,000,000"
MNST,filters,"$ADV20 $4,493,421 < $75,000,000"
MNTK,filters,"$ADV20 $4,493,421 < $75,000,000"
MO,filters,"$ADV20 $4,709,786 < $75,000,000"
MOD,filters,"$ADV20 $4,709,786 < $75,000,000"
MODG,filters,"$ADV20 $4,709,786 < $75,000,000"
MOFG,filters,"$ADV20 $234,567 < $75,000,000"
MOH,filters,"$ADV20 $55,176,946 < $75,000,000"
MOS,filters,"$ADV20 $55,176,946 < $75,000,000"
MOV,filters,"$ADV20 $55,176,946 < $75,000,000"
MPAA,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPB,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPC,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPLT,filters,"$ADV20 $11,245,894 < $75,000,000"
MPTI,filters,"$ADV20 $11,245,894 < $75,000,000"
MPWR,filters,"$ADV20 $11,245,894 < $75,000,000"
MPX,filters,"$ADV20 $11,245,894 < $75,000,000"
MQ,filters,"Price $4.37 < $5.00; $ADV20 $1,261,491 < $75,000,000"
MRBK,filters,"Price $4.37 < $5.00; $ADV20 $1,261,491 < $75,000,000"
MRCY,signal,stress_blocked
MRK,filters,"$ADV20 $9,615,321 < $75,000,000"
MRNA,scoring,score_below_min
MRSH,scoring,score_below_min
MRTN,scoring,score_below_min
MRVI,filters,"$ADV20 $10,358,646 < $75,000,000"
MRX,filters,"$ADV20 $10,358,646 < $75,000,000"
MS,filters,"$ADV20 $10,358,646 < $75,000,000"
MSBI,filters,"$ADV20 $10,358,646 < $75,000,000"
MSCI,filters,"$ADV20 $10,358,646 < $75,000,000"
MSEX,filters,"$ADV20 $10,358,646 < $75,000,000"
MSFT,filters,"$ADV20 $10,358,646 < $75,000,000"
MSGE,filters,"$ADV20 $10,358,646 < $75,000,000"
MSI,filters,"Price $3.43 < $5.00; $ADV20 $14,483,949 < $75,000,000"
MSTR,filters,"Price $3.43 < $5.00; $ADV20 $14,483,949 < $75,000,000"
MTB,scoring,score_below_min
MTCH,scoring,score_below_min
MTD,scoring,score_below_min
MTH,filters,"$ADV20 $1,465,630 < $75,000,000"
MTRN,filters,"Price $3.01 < $5.00; $ADV20 $4,610,792 < $75,000,000"
MTRX,filters,"Price $3.01 < $5.00; $ADV20 $4,610,792 < $75,000,000"
MTUS,filters,"Price $2.92 < $5.00; $ADV20 $11,906,969 < $75,000,000"
MTW,filters,"Price $2.79 < $5.00; $ADV20 $10,705,440 < $75,000,000"
MTX,filters,"Price $2.79 < $5.00; $ADV20 $10,705,440 < $75,000,000"
MU,filters,"$ADV20 $15,093,062 < $75,000,000"
MUR,filters,"$ADV20 $358,170 < $75,000,000"
MVBF,signal,stress_blocked
MVIS,filters,"$ADV20 $13,493,047 < $75,000,000"
MVST,filters,"$ADV20 $13,493,047 < $75,000,000"
MWA,scoring,score_below_min
MXCT,filters,"$ADV20 $29,808,996 < $75,000,000"
MXL,filters,"$ADV20 $29,808,996 < $75,000,000"
MYE,filters,"$ADV20 $29,808,996 < $75,000,000"
MYFW,filters,"$ADV20 $29,808,996 < $75,000,000"
MYGN,scoring,score_below_min
MYO,scoring,score_below_min
MYPS,scoring,score_below_min
MYRG,scoring,score_below_min
MZTI,scoring,score_below_min
NABL,scoring,score_below_min
NAGE,scoring,score_below_min
NAK,scoring,score_below_min
NAT,scoring,score_below_min
NATH,scoring,score_below_min
NATL,signal,stress_blocked
NATR,signal,stress_blocked
NAVI,signal,stress_blocked
NAVN,filters,"$ADV20 $31,074,953 < $75,000,000"
NB,filters,"$ADV20 $14,974,592 < $75,000,000"
NBBK,filters,"$ADV20 $14,974,592 < $75,000,000"
NBHC,filters,"$ADV20 $10,338,733 < $75,000,000"
NBIS,filters,"$ADV20 $10,338,733 < $75,000,000"
NBN,filters,"$ADV20 $10,338,733 < $75,000,000"
NBR,filters,"$ADV20 $10,338,733 < $75,000,000"
NBTB,filters,"$ADV20 $10,338,733 < $75,000,000"
NC,filters,"$ADV20 $10,338,733 < $75,000,000"
NCLH,filters,"$ADV20 $10,338,733 < $75,000,000"
NCMI,filters,"$ADV20 $10,338,733 < $75,000,000"
NDAQ,signal,stress_blocked
NDSN,signal,stress_blocked
NE,signal,stress_blocked
NECB,signal,stress_blocked
NEE,signal,stress_blocked
NEM,signal,stress_blocked
NEO,signal,stress_blocked
NEOG,filters,"$ADV20 $9,047,740 < $75,000,000"
NEON,filters,"$ADV20 $9,047,740 < $75,000,000"
NESR,filters,"$ADV20 $9,047,740 < $75,000,000"
NEWT,filters,"$ADV20 $9,047,740 < $75,000,000"
NEXN,filters,"$ADV20 $9,047,740 < $75,000,000"
NEXT,filters,"$ADV20 $9,047,740 < $75,000,000"
NFBK,filters,"$ADV20 $9,047,740 < $75,000,000"
NFE,filters,"$ADV20 $9,047,740 < $75,000,000"
NFLX,filters,"$ADV20 $2,623,775 < $75,000,000"
NG,filters,"$ADV20 $2,623,775 < $75,000,000"
NGNE,filters,"$ADV20 $2,623,775 < $75,000,000"
NGS,filters,"$ADV20 $2,623,775 < $75,000,000"
NGVC,filters,"$ADV20 $2,623,775 < $75,000,000"
