ticker,stage,reason
NHI,filters,avg_vol_20d 24580 < 1000000
NIC,filters,avg_vol_20d 24580 < 1000000
NJR,filters,avg_vol_20d 24580 < 1000000
NKSH,filters,rvol 0.75 < 1.8
NKTX,filters,rvol 0.75 < 1.8
NL,filters,rvol 0.75 < 1.8
NLOP,filters,price 1.15 < 8.0
NMAX,filters,rvol 0.88 < 1.8
NMIH,filters,rvol 0.88 < 1.8
NMRK,filters,rvol 0.88 < 1.8
NN,filters,avg_vol_20d 609145 < 1000000
NNE,filters,avg_vol_20d 276580 < 1000000
NNI,filters,avg_vol_20d 663894 < 1000000
NNOX,filters,avg_vol_20d 663894 < 1000000
NODK,filters,avg_vol_20d 471025 < 1000000
NOG,filters,avg_vol_20d 471025 < 1000000
NOVT,filters,avg_vol_20d 471025 < 1000000
NPB,filters,avg_vol_20d 471025 < 1000000
NPCE,filters,avg_vol_20d 471025 < 1000000
NPK,filters,avg_vol_20d 471025 < 1000000
NPKI,filters,adv20 62096612 < 75000000
NPO,filters,price 1.01 < 8.0
NPWR,filters,rvol 0.86 < 1.8
NRC,filters,price 1.01 < 8.0
NRDS,filters,price 1.01 < 8.0
NRDY,filters,avg_vol_20d 67135 < 1000000
NREF,filters,avg_vol_20d 67135 < 1000000
NRIM,filters,avg_vol_20d 174670 < 1000000
NRIX,filters,avg_vol_20d 174670 < 1000000
NSIT,filters,avg_vol_20d 336290 < 1000000
NSP,filters,avg_vol_20d 336290 < 1000000
NSSC,filters,price 2.04 < 8.0
NTB,filters,avg_vol_20d 336290 < 1000000
NTCT,filters,avg_vol_20d 336290 < 1000000
NTGR,filters,avg_vol_20d 336290 < 1000000
NTLA,filters,rvol 0.64 < 1.8
NTST,filters,avg_vol_20d 186805 < 1000000
NU,filters,rvol 0.73 < 1.8
NUAI,filters,rvol 0.73 < 1.8
NUS,filters,rvol 0.73 < 1.8
NUTX,filters,rvol 0.73 < 1.8
NUVB,filters,avg_vol_20d 104950 < 1000000
NUVL,filters,avg_vol_20d 104950 < 1000000
NVAX,filters,avg_vol_20d 104950 < 1000000
NVCR,filters,avg_vol_20d 104950 < 1000000
NVCT,filters,avg_vol_20d 515740 < 1000000
NVDA,filters,avg_vol_20d 515740 < 1000000
NVEC,filters,avg_vol_20d 298415 < 1000000
NVGS,filters,price 5.95 < 8.0
NVRI,filters,avg_vol_20d 272555 < 1000000
NVTS,filters,avg_vol_20d 303070 < 1000000
NWBI,filters,avg_vol_20d 262000 < 1000000
NWE,filters,avg_vol_20d 262000 < 1000000
NWFL,filters,rvol 1.11 < 1.8
NWN,filters,rvol 1.11 < 1.8
NWPX,filters,rvol 1.11 < 1.8
NX,filters,rvol 1.11 < 1.8
NXDR,filters,rvol 1.11 < 1.8
NXDT,filters,avg_vol_20d 142485 < 1000000
NXRT,filters,avg_vol_20d 142485 < 1000000
NXT,filters,avg_vol_20d 143560 < 1000000
NXXT,filters,avg_vol_20d 142485 < 1000000
OABI,filters,avg_vol_20d 142485 < 1000000
OBK,filters,avg_vol_20d 142485 < 1000000
OBT,filters,avg_vol_20d 142485 < 1000000
OCFC,filters,adv20 38728974 < 75000000
OCUL,filters,avg_vol_20d 216625 < 1000000
ODC,filters,avg_vol_20d 750835 < 1000000
OEC,filters,price 4.74 < 8.0
OFG,filters,price 4.74 < 8.0
OFIX,filters,avg_vol_20d 164090 < 1000000
OFLX,filters,avg_vol_20d 499540 < 1000000
OGS,filters,price 1.67 < 8.0
OI,filters,price 1.67 < 8.0
OII,filters,price 0.32 < 8.0
OIS,filters,price 0.32 < 8.0
OKLO,filters,price 5.46 < 8.0
OLMA,filters,atr_pct 2.98 < 3.5
OLP,filters,atr_pct 2.98 < 3.5
OLPX,filters,atr_pct 2.98 < 3.5
OM,filters,atr_pct 2.98 < 3.5
OMCL,filters,atr_pct 2.98 < 3.5
OMDA,filters,atr_pct 2.98 < 3.5
OMER,filters,avg_vol_20d 256340 < 1000000
OMI,filters,avg_vol_20d 256340 < 1000000
ONB,filters,avg_vol_20d 551960 < 1000000
ONDS,filters,avg_vol_20d 551960 < 1000000
ONEW,filters,avg_vol_20d 551960 < 1000000
ONIT,filters,adv20 38304983 < 75000000
ONTF,filters,avg_vol_20d 940980 < 1000000
OOMA,filters,avg_vol_20d 940980 < 1000000
OPAL,filters,avg_vol_20d 60875 < 1000000
OPBK,filters,price 3.75 < 8.0
OPCH,filters,price 3.75 < 8.0
OPFI,filters,avg_vol_20d 365180 < 1000000
OPK,filters,price 3.75 < 8.0
OPRT,filters,avg_vol_20d 365180 < 1000000
OPRX,filters,price 3.75 < 8.0
OPTU,filters,avg_vol_20d 144000 < 1000000
ORA,filters,avg_vol_20d 144000 < 1000000
ORC,filters,avg_vol_20d 144000 < 1000000
ORGO,filters,price 5.76 < 8.0
ORIC,filters,rvol 0.89 < 1.8
ORKA,filters,rvol 0.89 < 1.8
ORN,filters,rvol 0.89 < 1.8
ORRF,filters,rvol 0.89 < 1.8
OSBC,filters,avg_vol_20d 201630 < 1000000
OSCR,filters,rvol 0.71 < 1.8
OSG,filters,avg_vol_20d 68310 < 1000000
OSIS,filters,avg_vol_20d 68310 < 1000000
OSPN,filters,avg_vol_20d 489070 < 1000000
OSUR,filters,avg_vol_20d 489070 < 1000000
OSW,filters,rvol 0.51 < 1.8
OTTR,filters,adv20 52832130 < 75000000
OUST,filters,avg_vol_20d 760150 < 1000000
OUT,filters,rvol 1.44 < 1.8
OVBC,filters,rvol 0.92 < 1.8
OVLY,filters,price 2.57 < 8.0
OXM,filters,price 2.57 < 8.0
PACB,filters,rvol 1.15 < 1.8
PACK,filters,rvol 1.15 < 1.8
PACS,filters,rvol 1.15 < 1.8
PAGS,filters,rvol 0.79 < 1.8
PAHC,filters,rvol 1.15 < 1.8
PAL,filters,rvol 1.15 < 1.8
PAMT,filters,rvol 1.15 < 1.8
PANL,filters,rvol 1.15 < 1.8
PAR,filters,avg_vol_20d 159430 < 1000000
PARR,filters,avg_vol_20d 159430 < 1000000
PATH,filters,avg_vol_20d 159430 < 1000000
PATK,filters,avg_vol_20d 159430 < 1000000
PAX,filters,avg_vol_20d 159430 < 1000000
PAYO,filters,rvol 1.25 < 1.8
PAYS,filters,rvol 0.65 < 1.8
PBF,filters,rvol 0.65 < 1.8
PBFS,filters,rvol 0.82 < 1.8
PBH,filters,rvol 0.82 < 1.8
PBI,filters,rvol 0.82 < 1.8
PBYI,filters,rvol 0.82 < 1.8
PCB,filters,avg_vol_20d 646635 < 1000000
PCH,filters,avg_vol_20d 646635 < 1000000
PCRX,filters,avg_vol_20d 646635 < 1000000
PCT,filters,avg_vol_20d 646635 < 1000000
PCVX,filters,avg_vol_20d 646635 < 1000000
PCYO,filters,avg_vol_20d 646635 < 1000000
PD,filters,avg_vol_20d 105625 < 1000000
PDEX,filters,avg_vol_20d 105625 < 1000000
PDFS,filters,avg_vol_20d 105625 < 1000000
PDLB,filters,rvol 0.79 < 1.8
PDM,filters,rvol 0.79 < 1.8
PDYN,filters,adv20 25749052 < 75000000
PEB,filters,adv20 25749052 < 75000000
PEBK,filters,rvol 1.76 < 1.8
PEBO,filters,rvol 1.76 < 1.8
PECO,filters,avg_vol_20d 112675 < 1000000
PENG,filters,avg_vol_20d 112675 < 1000000
PESI,filters,adv20 27737207 < 75000000
PFBC,filters,adv20 27737207 < 75000000
PFIS,filters,adv20 22975945 < 75000000
PFS,filters,avg_vol_20d 475425 < 1000000
PFSI,filters,avg_vol_20d 475425 < 1000000
PGC,filters,avg_vol_20d 475425 < 1000000
PGEN,filters,avg_vol_20d 475425 < 1000000
PGNY,filters,avg_vol_20d 475425 < 1000000
PGY,filters,avg_vol_20d 244260 < 1000000
PHAT,filters,avg_vol_20d 435835 < 1000000
PHIN,filters,avg_vol_20d 929840 < 1000000
PHR,filters,avg_vol_20d 63365 < 1000000
PI,filters,avg_vol_20d 63365 < 1000000
PII,filters,avg_vol_20d 63365 < 1000000
PINE,filters,avg_vol_20d 511450 < 1000000
PIPR,filters,rvol 0.91 < 1.8
PJT,filters,rvol 0.64 < 1.8
PKBK,filters,rvol 0.64 < 1.8
PKE,filters,rvol 0.91 < 1.8
PKOH,filters,rvol 0.91 < 1.8
PKST,filters,rvol 0.91 < 1.8
PL,filters,rvol 0.91 < 1.8
PLAB,filters,rvol 0.91 < 1.8
PLAY,filters,rvol 0.91 < 1.8
PLBC,filters,avg_vol_20d 316675 < 1000000
PLMR,filters,avg_vol_20d 316675 < 1000000
PLOW,filters,price 5.91 < 8.0
PLPC,filters,rvol 0.99 < 1.8
PLSE,filters,rvol 0.99 < 1.8
PLTK,filters,avg_vol_20d 19960 < 1000000
PLTR,filters,avg_vol_20d 19960 < 1000000
PLUG,filters,rvol 0.53 < 1.8
PLUS,filters,rvol 0.53 < 1.8
PLX,filters,avg_vol_20d 235485 < 1000000
PLXS,filters,avg_vol_20d 60580 < 1000000
PLYM,filters,avg_vol_20d 60580 < 1000000
PMT,filters,avg_vol_20d 60580 < 1000000
PMTS,filters,rvol 1.36 < 1.8
PNBK,filters,rvol 1.36 < 1.8
PNRG,filters,rvol 1.36 < 1.8
PNTG,filters,rvol 1.36 < 1.8
POET,filters,avg_vol_20d 162640 < 1000000
PONY,filters,price 6.87 < 8.0
POR,filters,avg_vol_20d 118030 < 1000000
POWI,filters,rvol 0.80 < 1.8
POWL,filters,avg_vol_20d 760680 < 1000000
POWW,filters,avg_vol_20d 795522 < 1000000
PPIH,filters,avg_vol_20d 187895 < 1000000
PPTA,filters,avg_vol_20d 192735 < 1000000
PRA,filters,avg_vol_20d 192735 < 1000000
PRAA,filters,avg_vol_20d 192735 < 1000000
PRAX,filters,avg_vol_20d 192735 < 1000000
PRCH,filters,avg_vol_20d 192735 < 1000000
PRCT,filters,avg_vol_20d 192735 < 1000000
PRDO,filters,avg_vol_20d 192735 < 1000000
PRG,filters,rvol 0.76 < 1.8
PRGS,filters,avg_vol_20d 219450 < 1000000
PRIM,filters,avg_vol_20d 219450 < 1000000
PRK,filters,avg_vol_20d 219450 < 1000000
PRKS,filters,rvol 0.96 < 1.8
PRLB,filters,avg_vol_20d 9515 < 1000000
PRM,filters,rvol 0.92 < 1.8
PRME,filters,rvol 0.92 < 1.8
PROP,filters,rvol 0.92 < 1.8
PRSU,filters,rvol 1.43 < 1.8
PRTA,filters,rvol 1.43 < 1.8
PRTH,filters,rvol 1.43 < 1.8
PRVA,filters,rvol 1.43 < 1.8
PSFE,filters,rvol 1.43 < 1.8
PSIX,filters,rvol 1.43 < 1.8
PSMT,filters,avg_vol_20d 159445 < 1000000
PSNL,filters,rvol 0.54 < 1.8
PSTL,filters,rvol 0.87 < 1.8
PTCT,filters,adv20 64023561 < 75000000
PTEN,filters,price 7.67 < 8.0
PTGX,filters,price 2.20 < 8.0
PTLO,filters,price 2.20 < 8.0
PTON,filters,price 1.68 < 8.0
PUBM,filters,avg_vol_20d 914655 < 1000000
PUMP,filters,avg_vol_20d 914655 < 1000000
PVLA,filters,avg_vol_20d 914655 < 1000000
PWP,filters,avg_vol_20d 914655 < 1000000
PX,filters,avg_vol_20d 914655 < 1000000
PXED,filters,adv20 41042282 < 75000000
PYPL,filters,price 5.40 < 8.0
PZZA,filters,price 5.40 < 8.0
QBTS,filters,price 4.67 < 8.0
QCRH,filters,price 6.33 < 8.0
QDEL,filters,price 6.33 < 8.0
QLYS,filters,avg_vol_20d 445880 < 1000000
QNST,filters,price 6.33 < 8.0
QS,filters,price 6.33 < 8.0
QSI,filters,price 6.33 < 8.0
QTRX,filters,price 6.33 < 8.0
QTWO,filters,avg_vol_20d 289425 < 1000000
QUAD,filters,adv20 64001520 < 75000000
QUBT,filters,adv20 64001520 < 75000000
RAMP,filters,avg_vol_20d 718980 < 1000000
RAPP,filters,avg_vol_20d 669635 < 1000000
RBB,filters,avg_vol_20d 139915 < 1000000
RBBN,filters,avg_vol_20d 795815 < 1000000
RBCAA,filters,avg_vol_20d 867515 < 1000000
RBKB,filters,avg_vol_20d 867515 < 1000000
RC,filters,avg_vol_20d 5810 < 1000000
RCAT,filters,avg_vol_20d 5810 < 1000000
RCEL,filters,avg_vol_20d 5810 < 1000000
RCKT,filters,avg_vol_20d 5810 < 1000000
RCKY,filters,avg_vol_20d 5810 < 1000000
RCMT,filters,avg_vol_20d 782135 < 1000000
RCUS,filters,avg_vol_20d 782135 < 1000000
RDN,filters,avg_vol_20d 782135 < 1000000
RDNT,filters,avg_vol_20d 782135 < 1000000
RDVT,filters,avg_vol_20d 782135 < 1000000
RDW,filters,avg_vol_20d 782135 < 1000000
REAL,filters,avg_vol_20d 782135 < 1000000
REAX,filters,avg_vol_20d 759310 < 1000000
REFI,filters,avg_vol_20d 759310 < 1000000
RELL,filters,adv20 50049669 < 75000000
RELY,filters,adv20 66012777 < 75000000
REPL,filters,price 2.03 < 8.0
REPX,filters,avg_vol_20d 930650 < 1000000
RES,filters,avg_vol_20d 930650 < 1000000
REVG,filters,adv20 21676295 < 75000000
REX,filters,adv20 21676295 < 75000000
REZI,filters,adv20 21676295 < 75000000
RGCO,filters,avg_vol_20d 26420 < 1000000
RGNX,filters,avg_vol_20d 26420 < 1000000
RGP,filters,avg_vol_20d 26420 < 1000000
RGR,filters,avg_vol_20d 26420 < 1000000
RGTI,filters,avg_vol_20d 26420 < 1000000
RHLD,filters,avg_vol_20d 26420 < 1000000
RHP,filters,avg_vol_20d 26420 < 1000000
RICK,filters,price 7.08 < 8.0
RIG,filters,price 7.08 < 8.0
RIGL,filters,price 6.54 < 8.0
RIOT,filters,price 6.54 < 8.0
RKLB,filters,rvol 0.91 < 1.8
RLAY,filters,price 2.78 < 8.0
RLGT,filters,price 2.78 < 8.0
RLJ,filters,price 2.78 < 8.0
RM,filters,price 2.78 < 8.0
RMAX,filters,price 2.78 < 8.0
RMBI,filters,price 2.78 < 8.0
RMBS,filters,price 2.78 < 8.0
RMNI,filters,avg_vol_20d 622635 < 1000000
RMR,filters,avg_vol_20d 622635 < 1000000
RNA,filters,avg_vol_20d 622635 < 1000000
RNAC,filters,avg_vol_20d 622635 < 1000000
RNGR,filters,price 7.72 < 8.0
RNST,filters,avg_vol_20d 837720 < 1000000
ROAD,filters,avg_vol_20d 334195 < 1000000
ROCK,filters,rvol 0.91 < 1.8
ROG,filters,rvol 0.74 < 1.8
ROOT,filters,rvol 0.74 < 1.8
RPAY,filters,avg_vol_20d 173255 < 1000000
RPD,filters,avg_vol_20d 173255 < 1000000
RPT,filters,avg_vol_20d 173255 < 1000000
RR,filters,avg_vol_20d 173255 < 1000000
RRBI,filters,avg_vol_20d 173255 < 1000000
RRR,filters,avg_vol_20d 173255 < 1000000
RSI,filters,avg_vol_20d 173255 < 1000000
RSVR,filters,rvol 0.89 < 1.8
RUM,filters,rvol 0.89 < 1.8
RUN,filters,rvol 0.89 < 1.8
RUSHA,filters,rvol 0.89 < 1.8
RUSHB,filters,rvol 0.89 < 1.8
RVLV,filters,rvol 0.83 < 1.8
RVSB,filters,rvol 0.83 < 1.8
RWT,filters,rvol 0.83 < 1.8
RXO,filters,rvol 0.83 < 1.8
RXRX,filters,adv20 23292661 < 75000000
RXST,filters,avg_vol_20d 187905 < 1000000
RXT,filters,avg_vol_20d 37880 < 1000000
RYAM,filters,avg_vol_20d 37880 < 1000000
RYI,filters,avg_vol_20d 76025 < 1000000
RYTM,filters,avg_vol_20d 750625 < 1000000
RZLT,filters,rvol 1.01 < 1.8
RZLV,filters,avg_vol_20d 61265 < 1000000
SABR,filters,avg_vol_20d 254095 < 1000000
SAFE,filters,avg_vol_20d 254095 < 1000000
SAFT,filters,avg_vol_20d 254095 < 1000000
SAFX,filters,avg_vol_20d 254095 < 1000000
SAH,filters,avg_vol_20d 254095 < 1000000
SAMG,filters,avg_vol_20d 254095 < 1000000
SANA,filters,avg_vol_20d 254095 < 1000000
SANM,filters,avg_vol_20d 254095 < 1000000
SATL,filters,avg_vol_20d 164225 < 1000000
SATS,filters,avg_vol_20d 164225 < 1000000
SB,filters,rvol 0.78 < 1.8
SBC,filters,rvol 0.78 < 1.8
SBCF,filters,rvol 0.78 < 1.8
SBFG,filters,rvol 0.78 < 1.8
SBGI,filters,rvol 0.78 < 1.8
SBH,filters,rvol 0.78 < 1.8
SBRA,filters,rvol 0.78 < 1.8
SBSI,filters,price 1.47 < 8.0
SCHL,filters,rvol 0.80 < 1.8
SCL,filters,rvol 0.80 < 1.8
SCSC,filters,rvol 0.80 < 1.8
SCVL,filters,rvol 0.80 < 1.8
SD,filters,avg_vol_20d 969900 < 1000000
SDGR,filters,avg_vol_20d 969900 < 1000000
SDRL,filters,avg_vol_20d 969900 < 1000000
SEAT,filters,avg_vol_20d 969900 < 1000000
SEG,filters,avg_vol_20d 969900 < 1000000
SEI,filters,avg_vol_20d 969900 < 1000000
SEM,filters,avg_vol_20d 969900 < 1000000
SEMR,filters,avg_vol_20d 969900 < 1000000
SENEA,filters,rvol 0.76 < 1.8
SEPN,filters,rvol 0.76 < 1.8
SERV,filters,rvol 0.49 < 1.8
SEVN,filters,price 6.31 < 8.0
SEZL,filters,rvol 0.56 < 1.8
SFBC,filters,avg_vol_20d 140205 < 1000000
SFBS,filters,avg_vol_20d 140205 < 1000000
SFIX,filters,avg_vol_20d 140205 < 1000000
SFL,filters,avg_vol_20d 559325 < 1000000
SFNC,filters,rvol 0.55 < 1.8
SFST,filters,price 6.87 < 8.0
SG,filters,price 6.87 < 8.0
SGC,filters,avg_vol_20d 363850 < 1000000
SGHC,filters,avg_vol_20d 363850 < 1000000
SGHT,filters,avg_vol_20d 363850 < 1000000
SGRY,filters,avg_vol_20d 363850 < 1000000
SHAK,filters,avg_vol_20d 48110 < 1000000
SHBI,filters,avg_vol_20d 48110 < 1000000
SHEN,filters,avg_vol_20d 48110 < 1000000
SHLS,filters,avg_vol_20d 48110 < 1000000
SHO,filters,avg_vol_20d 283440 < 1000000
SHOO,filters,avg_vol_20d 283440 < 1000000
SI,filters,avg_vol_20d 505995 < 1000000
SIBN,filters,avg_vol_20d 505995 < 1000000
SIEB,filters,price 0.71 < 8.0
SIG,filters,price 0.71 < 8.0
SIGA,filters,price 0.71 < 8.0
SIGI,filters,rvol 0.92 < 1.8
SILA,filters,rvol 0.92 < 1.8
SION,filters,rvol 0.92 < 1.8
SITC,filters,rvol 0.92 < 1.8
SITM,filters,rvol 0.92 < 1.8
SKIL,filters,rvol 0.92 < 1.8
SKIN,filters,rvol 0.92 < 1.8
SKT,filters,price 4.39 < 8.0
SKWD,filters,rvol 0.86 < 1.8
SKY,filters,price 7.17 < 8.0
SKYH,filters,price 7.17 < 8.0
SKYT,filters,avg_vol_20d 309950 < 1000000
SKYW,filters,avg_vol_20d 53945 < 1000000
SKYX,filters,avg_vol_20d 53945 < 1000000
SLAB,filters,avg_vol_20d 53945 < 1000000
SLDB,filters,avg_vol_20d 215390 < 1000000
SLDE,filters,avg_vol_20d 215390 < 1000000
SLDP,filters,avg_vol_20d 95045 < 1000000
SLG,filters,avg_vol_20d 95045 < 1000000
SLND,filters,avg_vol_20d 95045 < 1000000
SLNH,filters,avg_vol_20d 95045 < 1000000
SLNO,filters,avg_vol_20d 687830 < 1000000
SLP,filters,avg_vol_20d 687830 < 1000000
SLQT,filters,avg_vol_20d 687830 < 1000000
SLS,filters,avg_vol_20d 687830 < 1000000
SLSN,filters,avg_vol_20d 687830 < 1000000
SLVM,filters,avg_vol_20d 172555 < 1000000
SM,filters,avg_vol_20d 70395 < 1000000
SMA,filters,avg_vol_20d 70395 < 1000000
SMBC,filters,rvol 0.68 < 1.8
SMBK,filters,rvol 0.68 < 1.8
SMC,filters,rvol 0.72 < 1.8
SMHI,filters,rvol 0.72 < 1.8
SMID,filters,rvol 0.72 < 1.8
SMLR,filters,rvol 1.53 < 1.8
SMP,filters,avg_vol_20d 119695 < 1000000
SMPL,filters,avg_vol_20d 119695 < 1000000
SMR,filters,avg_vol_20d 119695 < 1000000
SMTC,filters,avg_vol_20d 119695 < 1000000
SMTI,filters,avg_vol_20d 119695 < 1000000
SNAP,filters,avg_vol_20d 119695 < 1000000
SNBR,filters,avg_vol_20d 119695 < 1000000
SNCR,filters,avg_vol_20d 323625 < 1000000
SNCY,filters,avg_vol_20d 323625 < 1000000
SNDA,filters,avg_vol_20d 874190 < 1000000
SNDX,filters,avg_vol_20d 874190 < 1000000
SNEX,filters,avg_vol_20d 874190 < 1000000
SNFCA,filters,avg_vol_20d 874190 < 1000000
SNOW,filters,avg_vol_20d 874190 < 1000000
SNWV,filters,avg_vol_20d 874190 < 1000000
SOC,filters,avg_vol_20d 543520 < 1000000
SOFI,filters,rvol 1.12 < 1.8
SONO,filters,avg_vol_20d 115385 < 1000000
SOUN,filters,avg_vol_20d 412895 < 1000000
SPB,filters,avg_vol_20d 316150 < 1000000
SPFI,filters,avg_vol_20d 412895 < 1000000
SPHR,filters,rvol 0.65 < 1.8
SPIR,filters,rvol 0.65 < 1.8
SPNT,filters,rvol 0.41 < 1.8
SPOK,filters,rvol 0.41 < 1.8
SPRY,filters,rvol 0.41 < 1.8
SPSC,filters,adv20 14701848 < 75000000
SPT,filters,adv20 14701848 < 75000000
SPWR,filters,adv20 14701848 < 75000000
SPXC,filters,adv20 14701848 < 75000000
SR,filters,avg_vol_20d 43595 < 1000000
SRBK,filters,avg_vol_20d 43595 < 1000000
SRCE,filters,avg_vol_20d 43595 < 1000000
SRRK,filters,price 5.12 < 8.0
SRTA,filters,rvol 0.79 < 1.8
SSP,filters,rvol 0.79 < 1.8
SSRM,filters,rvol 0.79 < 1.8
SSTI,filters,rvol 0.79 < 1.8
SSTK,filters,avg_vol_20d 121280 < 1000000
STAA,filters,avg_vol_20d 208480 < 1000000
STBA,filters,avg_vol_20d 208480 < 1000000
STC,filters,avg_vol_20d 208480 < 1000000
STEL,filters,avg_vol_20d 208480 < 1000000
STEP,filters,avg_vol_20d 208480 < 1000000
STGW,filters,avg_vol_20d 208480 < 1000000
STIM,filters,avg_vol_20d 208480 < 1000000
STKL,filters,adv20 32983735 < 75000000
STNE,filters,avg_vol_20d 294230 < 1000000
STNG,filters,avg_vol_20d 294230 < 1000000
STOK,filters,avg_vol_20d 294230 < 1000000
STRA,filters,avg_vol_20d 144505 < 1000000
STRL,filters,avg_vol_20d 186285 < 1000000
STRS,filters,avg_vol_20d 186285 < 1000000
STRT,filters,avg_vol_20d 186285 < 1000000
STRW,filters,avg_vol_20d 82660 < 1000000
STRZ,filters,avg_vol_20d 82660 < 1000000
STXS,filters,avg_vol_20d 477515 < 1000000
SUNS,filters,adv20 35104802 < 75000000
SUPN,filters,adv20 35104802 < 75000000
SVC,filters,avg_vol_20d 49435 < 1000000
SVCO,filters,avg_vol_20d 49435 < 1000000
SVRA,filters,avg_vol_20d 840795 < 1000000
SVV,filters,avg_vol_20d 840795 < 1000000
SWBI,filters,price 5.66 < 8.0
SWIM,filters,avg_vol_20d 307770 < 1000000
SWKH,filters,adv20 53623126 < 75000000
SWX,filters,avg_vol_20d 206070 < 1000000
SXC,filters,avg_vol_20d 148560 < 1000000
SXI,filters,avg_vol_20d 126300 < 1000000
SXT,filters,avg_vol_20d 126300 < 1000000
SYBT,filters,avg_vol_20d 126300 < 1000000
SYNA,filters,avg_vol_20d 741075 < 1000000
SYRE,filters,avg_vol_20d 741075 < 1000000
TALK,filters,price 7.98 < 8.0
TALO,filters,price 7.98 < 8.0
TARA,filters,price 3.92 < 8.0
TARS,filters,avg_vol_20d 790840 < 1000000
TBBK,filters,avg_vol_20d 790840 < 1000000
TBCH,filters,rvol 0.71 < 1.8
TBI,filters,rvol 0.71 < 1.8
TBPH,filters,rvol 0.71 < 1.8
TBRG,filters,rvol 0.71 < 1.8
TCBI,filters,rvol 0.71 < 1.8
TCBK,filters,avg_vol_20d 89835 < 1000000
TCBX,filters,avg_vol_20d 89835 < 1000000
TCI,filters,avg_vol_20d 89835 < 1000000
TCMD,filters,avg_vol_20d 89835 < 1000000
TCX,filters,avg_vol_20d 89835 < 1000000
TDAY,filters,avg_vol_20d 89835 < 1000000
TDOC,filters,avg_vol_20d 89835 < 1000000
TDS,filters,rvol 0.77 < 1.8
TDUP,filters,rvol 0.77 < 1.8
TDW,filters,price 2.96 < 8.0
TE,filters,price 2.96 < 8.0
TEAD,filters,price 2.96 < 8.0
TECX,filters,rvol 0.71 < 1.8
TENB,filters,rvol 0.71 < 1.8
TERN,filters,rvol 0.71 < 1.8
TEX,filters,rvol 0.71 < 1.8
TFIN,filters,rvol 0.71 < 1.8
TG,filters,rvol 0.74 < 1.8
TGLS,filters,rvol 0.74 < 1.8
TGNA,filters,rvol 0.74 < 1.8
TGTX,filters,adv20 48166985 < 75000000
TH,filters,adv20 48166985 < 75000000
THFF,filters,rvol 1.15 < 1.8
THR,filters,rvol 0.99 < 1.8
THRM,filters,rvol 0.99 < 1.8
THRY,filters,rvol 0.99 < 1.8
THS,filters,rvol 0.99 < 1.8
TIC,filters,avg_vol_20d 113480 < 1000000
TILE,filters,avg_vol_20d 113480 < 1000000
TIPT,filters,avg_vol_20d 113480 < 1000000
TITN,filters,avg_vol_20d 113480 < 1000000
TK,filters,avg_vol_20d 113480 < 1000000
TKNO,filters,avg_vol_20d 286910 < 1000000
TLS,filters,avg_vol_20d 383925 < 1000000
TLSI,filters,rvol 1.08 < 1.8
TMCI,filters,avg_vol_20d 154205 < 1000000
TMDX,filters,avg_vol_20d 154205 < 1000000
TMHC,filters,avg_vol_20d 332425 < 1000000
TMP,filters,rvol 0.80 < 1.8
TNC,filters,rvol 0.80 < 1.8
TNDM,filters,avg_vol_20d 332425 < 1000000
TNET,filters,avg_vol_20d 332425 < 1000000
TNGX,filters,avg_vol_20d 332425 < 1000000
TNK,filters,avg_vol_20d 332425 < 1000000
TNXP,filters,avg_vol_20d 332425 < 1000000
TOI,filters,avg_vol_20d 332425 < 1000000
TOWN,filters,avg_vol_20d 332425 < 1000000
TPB,filters,avg_vol_20d 207670 < 1000000
TPC,filters,adv20 38773377 < 75000000
TPH,filters,adv20 38773377 < 75000000
TR,filters,avg_vol_20d 27020 < 1000000
TRAK,filters,price 4.49 < 8.0
TRC,filters,price 4.49 < 8.0
TRDA,filters,price 4.49 < 8.0
TREE,filters,avg_vol_20d 243865 < 1000000
TRIP,filters,price 0.47 < 8.0
TRMK,filters,avg_vol_20d 218375 < 1000000
TRN,filters,avg_vol_20d 217685 < 1000000
TRNO,filters,avg_vol_20d 217685 < 1000000
TRNS,filters,avg_vol_20d 217685 < 1000000
TROX,filters,price 5.35 < 8.0
TRS,filters,price 5.35 < 8.0
TRST,filters,price 5.14 < 8.0
TRTX,filters,price 2.16 < 8.0
TRUE,filters,price 2.16 < 8.0
TRUP,filters,avg_vol_20d 435180 < 1000000
TRVI,filters,avg_vol_20d 307265 < 1000000
TSBK,filters,price 4.54 < 8.0
TSE,filters,price 4.54 < 8.0
TSHA,filters,price 4.54 < 8.0
TSLA,filters,price 4.54 < 8.0
TSSI,filters,price 4.54 < 8.0
TTAM,filters,adv20 12478303 < 75000000
TTEC,filters,rvol 1.40 < 1.8
TTGT,filters,avg_vol_20d 10150 < 1000000
TTI,filters,avg_vol_20d 10150 < 1000000
TTMI,setup,did_not_meet_breakout_or_reversal
TTSH,setup,did_not_meet_breakout_or_reversal
TUSK,filters,avg_vol_20d 348685 < 1000000
TVGN,filters,avg_vol_20d 348685 < 1000000
TVRD,filters,avg_vol_20d 348685 < 1000000
TVTX,filters,avg_vol_20d 348685 < 1000000
TWI,filters,avg_vol_20d 348685 < 1000000
TWO,filters,avg_vol_20d 348685 < 1000000
TWST,filters,avg_vol_20d 348685 < 1000000
TXG,filters,avg_vol_20d 348685 < 1000000
TXNM,filters,avg_vol_20d 50035 < 1000000
