ticker,stage,reason
NHI,filters,avg_vol_20d 286910 < 1000000
NIC,filters,avg_vol_20d 248410 < 1000000
NJR,filters,rvol 0.73 < 1.8
NKSH,filters,avg_vol_20d 9625 < 1000000
NKTX,filters,rvol 0.91 < 1.8
NL,filters,price 5.95 < 8.0
NLOP,filters,avg_vol_20d 165940 < 1000000
NMAX,filters,avg_vol_20d 153790 < 1000000
NMIH,filters,avg_vol_20d 396960 < 1000000
NMRK,filters,adv20 66012777 < 75000000
NN,filters,adv20 22289471 < 75000000
NNE,filters,price 6.04 < 8.0
NNI,filters,price 1.67 < 8.0
NNOX,filters,avg_vol_20d 130555 < 1000000
NODK,filters,rvol 0.73 < 1.8
NOG,filters,price 1.92 < 8.0
NOVT,filters,price 2.13 < 8.0
NPB,filters,adv20 20543731 < 75000000
NPCE,filters,rvol 0.68 < 1.8
NPK,filters,avg_vol_20d 174245 < 1000000
NPKI,filters,avg_vol_20d 880965 < 1000000
NPO,filters,avg_vol_20d 8515 < 1000000
NPWR,filters,avg_vol_20d 280570 < 1000000
NRC,filters,avg_vol_20d 647645 < 1000000
NRDS,filters,adv20 53509204 < 75000000
NRDY,filters,rvol 0.33 < 1.8
NREF,filters,avg_vol_20d 418430 < 1000000
NRIM,filters,avg_vol_20d 50410 < 1000000
NRIX,data,empty_or_short_history
NSIT,filters,price 5.46 < 8.0
NSP,filters,avg_vol_20d 614650 < 1000000
NSSC,filters,avg_vol_20d 12030 < 1000000
NTB,filters,avg_vol_20d 10495 < 1000000
NTCT,filters,avg_vol_20d 881930 < 1000000
NTGR,filters,avg_vol_20d 104950 < 1000000
NTLA,filters,rvol 1.08 < 1.8
NTST,filters,adv20 53624992 < 75000000
NU,filters,price 2.53 < 8.0
NUAI,filters,avg_vol_20d 65105 < 1000000
NUS,filters,avg_vol_20d 169630 < 1000000
NUTX,filters,avg_vol_20d 652185 < 1000000
NUVB,filters,avg_vol_20d 961020 < 1000000
NUVL,filters,avg_vol_20d 344430 < 1000000
NVAX,filters,avg_vol_20d 53945 < 1000000
NVCR,filters,avg_vol_20d 25860 < 1000000
NVCT,filters,avg_vol_20d 62690 < 1000000
NVDA,filters,avg_vol_20d 166735 < 1000000
NVEC,filters,avg_vol_20d 169630 < 1000000
NVGS,filters,price 0.95 < 8.0
NVRI,filters,adv20 33869500 < 75000000
NVTS,filters,avg_vol_20d 790840 < 1000000
NWBI,filters,price 1.25 < 8.0
NWE,filters,adv20 66884919 < 75000000
NWFL,filters,price 7.47 < 8.0
NWN,filters,avg_vol_20d 212600 < 1000000
NWPX,filters,rvol 0.69 < 1.8
NXDR,filters,price 2.77 < 8.0
NXDT,filters,avg_vol_20d 56365 < 1000000
NXRT,filters,rvol 0.92 < 1.8
NXT,filters,rvol 0.78 < 1.8
NXXT,filters,avg_vol_20d 24840 < 1000000
OABI,filters,avg_vol_20d 68330 < 1000000
OBK,filters,avg_vol_20d 669105 < 1000000
OBT,filters,avg_vol_20d 373120 < 1000000
OCFC,filters,adv20 11551936 < 75000000
OCUL,filters,avg_vol_20d 949020 < 1000000
ODC,filters,price 1.13 < 8.0
OEC,filters,avg_vol_20d 487240 < 1000000
OFG,filters,price 5.84 < 8.0
OFIX,filters,avg_vol_20d 63625 < 1000000
OFLX,filters,adv20 70588740 < 75000000
OGS,filters,adv20 22524545 < 75000000
OI,filters,price 2.13 < 8.0
OII,filters,price 6.64 < 8.0
OIS,filters,avg_vol_20d 162130 < 1000000
OKLO,filters,avg_vol_20d 239080 < 1000000
OLMA,filters,price 7.99 < 8.0
OLP,filters,price 3.99 < 8.0
OLPX,filters,price 2.96 < 8.0
OM,filters,avg_vol_20d 186810 < 1000000
OMCL,filters,rvol 1.57 < 1.8
OMDA,filters,price 5.31 < 8.0
OMER,filters,rvol 0.69 < 1.8
OMI,filters,avg_vol_20d 25490 < 1000000
ONB,filters,rvol 1.36 < 1.8
ONDS,filters,rvol 0.86 < 1.8
ONEW,data,empty_or_short_history
ONIT,filters,rvol 1.37 < 1.8
ONTF,filters,rvol 0.98 < 1.8
OOMA,filters,rvol 0.80 < 1.8
OPAL,filters,price 1.15 < 8.0
OPBK,filters,adv20 23665544 < 75000000
OPCH,filters,avg_vol_20d 189745 < 1000000
OPFI,filters,avg_vol_20d 300300 < 1000000
OPK,filters,avg_vol_20d 277435 < 1000000
OPRT,filters,rvol 0.64 < 1.8
OPRX,filters,avg_vol_20d 36070 < 1000000
OPTU,filters,avg_vol_20d 782010 < 1000000
ORA,filters,avg_vol_20d 302120 < 1000000
ORC,filters,price 4.77 < 8.0
ORGO,filters,rvol 1.09 < 1.8
ORIC,filters,adv20 23606879 < 75000000
ORKA,filters,rvol 0.95 < 1.8
ORN,filters,avg_vol_20d 13365 < 1000000
ORRF,filters,avg_vol_20d 273375 < 1000000
OSBC,filters,avg_vol_20d 378675 < 1000000
OSCR,filters,price 4.37 < 8.0
OSG,filters,avg_vol_20d 165940 < 1000000
OSIS,filters,price 0.99 < 8.0
OSPN,filters,price 3.16 < 8.0
OSUR,filters,rvol 1.05 < 1.8
OSW,filters,price 7.40 < 8.0
OTTR,filters,rvol 0.44 < 1.8
OUST,filters,price 5.17 < 8.0
OUT,filters,price 5.82 < 8.0
OVBC,filters,rvol 0.50 < 1.8
OVLY,filters,avg_vol_20d 61265 < 1000000
OXM,filters,rvol 0.90 < 1.8
PACB,filters,adv20 30345732 < 75000000
PACK,filters,adv20 52872826 < 75000000
PACS,filters,avg_vol_20d 8650 < 1000000
PAGS,filters,rvol 0.91 < 1.8
PAHC,filters,rvol 0.57 < 1.8
PAL,filters,avg_vol_20d 378870 < 1000000
PAMT,filters,rvol 0.78 < 1.8
PANL,filters,rvol 0.75 < 1.8
PAR,filters,avg_vol_20d 64670 < 1000000
PARR,filters,avg_vol_20d 19665 < 1000000
PATH,filters,avg_vol_20d 673100 < 1000000
PATK,filters,adv20 35104802 < 75000000
PAX,filters,price 5.20 < 8.0
PAYO,filters,avg_vol_20d 76060 < 1000000
PAYS,filters,avg_vol_20d 741075 < 1000000
PBF,filters,avg_vol_20d 433000 < 1000000
PBFS,filters,avg_vol_20d 151755 < 1000000
PBH,filters,rvol 0.77 < 1.8
PBI,filters,price 4.16 < 8.0
PBYI,filters,avg_vol_20d 226390 < 1000000
PCB,filters,adv20 62922947 < 75000000
PCH,filters,avg_vol_20d 844300 < 1000000
PCRX,filters,avg_vol_20d 8970 < 1000000
PCT,filters,price 1.21 < 8.0
PCVX,filters,avg_vol_20d 633985 < 1000000
PCYO,filters,avg_vol_20d 25490 < 1000000
PD,filters,price 1.76 < 8.0
PDEX,filters,avg_vol_20d 319265 < 1000000
PDFS,filters,avg_vol_20d 589440 < 1000000
PDLB,filters,rvol 1.06 < 1.8
PDM,filters,adv20 22895479 < 75000000
PDYN,filters,adv20 71951958 < 75000000
PEB,filters,price 7.26 < 8.0
PEBK,filters,avg_vol_20d 563810 < 1000000
PEBO,filters,adv20 50009978 < 75000000
PECO,filters,price 4.86 < 8.0
PENG,filters,price 6.66 < 8.0
PESI,filters,adv20 23739357 < 75000000
PFBC,filters,rvol 0.76 < 1.8
PFIS,filters,rvol 0.71 < 1.8
PFS,filters,price 1.01 < 8.0
PFSI,filters,rvol 0.68 < 1.8
PGC,filters,avg_vol_20d 538125 < 1000000
PGEN,filters,avg_vol_20d 61265 < 1000000
PGNY,filters,avg_vol_20d 120570 < 1000000
PGY,filters,price 6.60 < 8.0
PHAT,filters,avg_vol_20d 71230 < 1000000
PHIN,filters,avg_vol_20d 62430 < 1000000
PHR,filters,adv20 40447169 < 75000000
PI,filters,avg_vol_20d 741075 < 1000000
PII,filters,price 4.37 < 8.0
PINE,filters,avg_vol_20d 426475 < 1000000
PIPR,filters,rvol 0.80 < 1.8
PJT,filters,avg_vol_20d 344430 < 1000000
PKBK,filters,rvol 0.58 < 1.8
PKE,filters,avg_vol_20d 878250 < 1000000
PKOH,filters,price 1.63 < 8.0
PKST,filters,avg_vol_20d 430480 < 1000000
PL,filters,price 4.19 < 8.0
PLAB,filters,avg_vol_20d 574260 < 1000000
PLAY,filters,avg_vol_20d 226145 < 1000000
PLBC,filters,adv20 53509204 < 75000000
PLMR,filters,avg_vol_20d 844625 < 1000000
PLOW,filters,avg_vol_20d 623655 < 1000000
PLPC,filters,avg_vol_20d 265070 < 1000000
PLSE,filters,price 4.10 < 8.0
PLTK,filters,price 7.01 < 8.0
PLTR,filters,price 4.65 < 8.0
PLUG,filters,avg_vol_20d 201245 < 1000000
PLUS,filters,avg_vol_20d 336290 < 1000000
PLX,filters,price 2.55 < 8.0
PLXS,filters,price 6.54 < 8.0
PLYM,filters,price 3.62 < 8.0
PMT,filters,avg_vol_20d 326825 < 1000000
PMTS,filters,avg_vol_20d 657725 < 1000000
PNBK,filters,price 5.68 < 8.0
PNRG,filters,rvol 1.07 < 1.8
PNTG,filters,rvol 0.80 < 1.8
POET,filters,rvol 0.86 < 1.8
PONY,filters,avg_vol_20d 200315 < 1000000
POR,filters,avg_vol_20d 398085 < 1000000
POWI,filters,avg_vol_20d 248410 < 1000000
POWL,filters,rvol 0.80 < 1.8
POWW,filters,adv20 63076040 < 75000000
PPIH,filters,rvol 0.82 < 1.8
PPTA,filters,avg_vol_20d 100770 < 1000000
PRA,filters,avg_vol_20d 228730 < 1000000
PRAA,filters,avg_vol_20d 378675 < 1000000
PRAX,filters,price 5.36 < 8.0
PRCH,filters,avg_vol_20d 209695 < 1000000
PRCT,filters,avg_vol_20d 161485 < 1000000
PRDO,filters,price 3.04 < 8.0
PRG,filters,avg_vol_20d 146195 < 1000000
PRGS,filters,price 4.11 < 8.0
PRIM,filters,avg_vol_20d 704105 < 1000000
PRK,filters,price 3.78 < 8.0
PRKS,filters,rvol 1.43 < 1.8
PRLB,filters,rvol 1.37 < 1.8
PRM,filters,rvol 0.33 < 1.8
PRME,filters,avg_vol_20d 652185 < 1000000
PROP,filters,price 3.75 < 8.0
PRSU,filters,rvol 0.95 < 1.8
PRTA,filters,price 5.68 < 8.0
PRTH,filters,avg_vol_20d 241345 < 1000000
PRVA,filters,avg_vol_20d 785000 < 1000000
PSFE,filters,rvol 0.78 < 1.8
PSIX,filters,price 4.41 < 8.0
PSMT,filters,rvol 0.63 < 1.8
PSNL,filters,avg_vol_20d 291975 < 1000000
PSTL,filters,rvol 0.91 < 1.8
PTCT,filters,avg_vol_20d 574260 < 1000000
PTEN,filters,rvol 0.53 < 1.8
PTGX,filters,avg_vol_20d 130000 < 1000000
PTLO,filters,avg_vol_20d 487240 < 1000000
PTON,filters,avg_vol_20d 764985 < 1000000
PUBM,filters,rvol 1.20 < 1.8
PUMP,data,empty_or_short_history
PVLA,filters,avg_vol_20d 36070 < 1000000
PWP,filters,rvol 0.68 < 1.8
PX,filters,adv20 40064098 < 75000000
PXED,filters,rvol 1.09 < 1.8
PYPL,filters,avg_vol_20d 151710 < 1000000
PZZA,filters,rvol 0.78 < 1.8
QBTS,filters,rvol 1.37 < 1.8
QCRH,filters,rvol 0.66 < 1.8
QDEL,filters,avg_vol_20d 421665 < 1000000
QLYS,setup,did_not_meet_breakout_or_reversal
QNST,filters,avg_vol_20d 283440 < 1000000
QS,filters,price 0.71 < 8.0
QSI,filters,avg_vol_20d 209695 < 1000000
QTRX,filters,avg_vol_20d 184760 < 1000000
QTWO,filters,price 7.01 < 8.0
QUAD,filters,price 7.17 < 8.0
QUBT,filters,rvol 1.57 < 1.8
RAMP,filters,avg_vol_20d 365810 < 1000000
RAPP,filters,rvol 0.84 < 1.8
RBB,filters,price 1.47 < 8.0
RBBN,filters,adv20 27737207 < 75000000
RBCAA,filters,rvol 0.80 < 1.8
RBKB,filters,avg_vol_20d 922080 < 1000000
RC,filters,avg_vol_20d 435435 < 1000000
RCAT,filters,rvol 0.69 < 1.8
RCEL,filters,avg_vol_20d 231130 < 1000000
RCKT,filters,adv20 70184588 < 75000000
RCKY,filters,adv20 70588740 < 75000000
RCMT,filters,rvol 0.63 < 1.8
RCUS,filters,avg_vol_20d 13585 < 1000000
RDN,filters,price 6.60 < 8.0
RDNT,filters,avg_vol_20d 427980 < 1000000
RDVT,filters,avg_vol_20d 96850 < 1000000
RDW,filters,avg_vol_20d 759150 < 1000000
REAL,filters,price 6.60 < 8.0
REAX,filters,rvol 0.81 < 1.8
REFI,filters,avg_vol_20d 53795 < 1000000
RELL,filters,adv20 34621496 < 75000000
RELY,filters,adv20 40447169 < 75000000
REPL,filters,adv20 12826296 < 75000000
REPX,filters,rvol 0.44 < 1.8
RES,filters,avg_vol_20d 154205 < 1000000
REVG,filters,avg_vol_20d 251005 < 1000000
REX,filters,avg_vol_20d 161050 < 1000000
REZI,filters,price 7.80 < 8.0
RGCO,filters,avg_vol_20d 167805 < 1000000
RGNX,filters,avg_vol_20d 398085 < 1000000
RGP,filters,avg_vol_20d 340995 < 1000000
RGR,filters,avg_vol_20d 120605 < 1000000
RHLD,filters,avg_vol_20d 316675 < 1000000
RHP,filters,avg_vol_20d 366010 < 1000000
RICK,filters,adv20 23078299 < 75000000
RIG,filters,avg_vol_20d 234490 < 1000000
RIGL,filters,rvol 1.15 < 1.8
RIOT,filters,avg_vol_20d 100385 < 1000000
RKLB,filters,adv20 50422198 < 75000000
RLAY,filters,atr_pct 2.15 < 3.5
RLGT,filters,avg_vol_20d 11655 < 1000000
RLJ,filters,rvol 0.73 < 1.8
RM,filters,avg_vol_20d 307770 < 1000000
RMAX,filters,avg_vol_20d 421990 < 1000000
RMBI,filters,price 6.79 < 8.0
RMBS,filters,adv20 66884919 < 75000000
RMNI,filters,avg_vol_20d 785000 < 1000000
RMR,filters,adv20 64691386 < 75000000
RNA,filters,rvol 0.78 < 1.8
RNAC,filters,avg_vol_20d 201630 < 1000000
RNGR,filters,avg_vol_20d 186665 < 1000000
RNST,filters,avg_vol_20d 507675 < 1000000
ROAD,filters,avg_vol_20d 527074 < 1000000
ROCK,filters,rvol 0.92 < 1.8
ROG,filters,avg_vol_20d 750635 < 1000000
ROOT,data,empty_or_short_history
RPAY,filters,avg_vol_20d 166735 < 1000000
RPD,filters,avg_vol_20d 89760 < 1000000
RPT,filters,avg_vol_20d 289425 < 1000000
RR,filters,avg_vol_20d 48020 < 1000000
RRBI,filters,adv20 50009978 < 75000000
RRR,filters,avg_vol_20d 154205 < 1000000
RSI,filters,price 4.39 < 8.0
RSVR,filters,avg_vol_20d 307770 < 1000000
RUM,filters,avg_vol_20d 174670 < 1000000
RUN,filters,avg_vol_20d 159805 < 1000000
RUSHA,filters,rvol 0.69 < 1.8
RUSHB,filters,rvol 1.01 < 1.8
RVLV,filters,avg_vol_20d 290340 < 1000000
RVSB,filters,avg_vol_20d 398085 < 1000000
RWT,filters,rvol 0.71 < 1.8
RXO,filters,avg_vol_20d 711500 < 1000000
RXRX,filters,avg_vol_20d 63625 < 1000000
RXST,filters,avg_vol_20d 72130 < 1000000
RXT,filters,price 1.80 < 8.0
RYAM,filters,rvol 1.06 < 1.8
RYI,filters,avg_vol_20d 336290 < 1000000
RYTM,filters,avg_vol_20d 209695 < 1000000
RZLT,filters,adv20 70897576 < 75000000
RZLV,filters,price 4.93 < 8.0
SABR,filters,price 1.13 < 8.0
SAFE,filters,price 5.68 < 8.0
SAFT,filters,adv20 72114588 < 75000000
SAFX,filters,price 4.83 < 8.0
SAH,filters,price 5.64 < 8.0
SAMG,filters,adv20 62342696 < 75000000
SANA,filters,avg_vol_20d 362850 < 1000000
SANM,filters,avg_vol_20d 165940 < 1000000
SATL,filters,avg_vol_20d 151755 < 1000000
SATS,filters,price 7.55 < 8.0
SB,filters,rvol 0.44 < 1.8
SBC,filters,avg_vol_20d 94670 < 1000000
SBCF,filters,rvol 1.07 < 1.8
SBFG,filters,avg_vol_20d 8650 < 1000000
SBGI,filters,price 3.62 < 8.0
SBH,filters,rvol 0.98 < 1.8
SBRA,filters,price 7.92 < 8.0
SBSI,filters,avg_vol_20d 100515 < 1000000
SCHL,filters,rvol 1.00 < 1.8
SCL,filters,rvol 0.90 < 1.8
SCSC,filters,avg_vol_20d 857345 < 1000000
SCVL,filters,adv20 35104802 < 75000000
SD,filters,price 4.16 < 8.0
SDGR,filters,price 3.92 < 8.0
SDRL,filters,rvol 1.36 < 1.8
SEAT,filters,price 3.75 < 8.0
SEG,filters,adv20 49202221 < 75000000
SEI,filters,rvol 1.50 < 1.8
SEM,filters,avg_vol_20d 366835 < 1000000
SEMR,filters,avg_vol_20d 5480 < 1000000
SENEA,filters,avg_vol_20d 368305 < 1000000
SEPN,filters,avg_vol_20d 184760 < 1000000
SERV,filters,price 3.92 < 8.0
SEVN,filters,rvol 0.53 < 1.8
SEZL,filters,rvol 1.22 < 1.8
SFBC,filters,avg_vol_20d 633985 < 1000000
SFBS,filters,rvol 1.15 < 1.8
SFIX,filters,rvol 0.80 < 1.8
SFL,filters,rvol 0.60 < 1.8
SFNC,filters,avg_vol_20d 65105 < 1000000
SFST,filters,price 3.22 < 8.0
SG,filters,price 1.80 < 8.0
SGC,filters,adv20 44240499 < 75000000
SGHC,filters,avg_vol_20d 33850 < 1000000
SGHT,filters,avg_vol_20d 760455 < 1000000
SGRY,filters,avg_vol_20d 89760 < 1000000
SHAK,filters,rvol 0.84 < 1.8
SHBI,filters,avg_vol_20d 283440 < 1000000
SHEN,filters,avg_vol_20d 770965 < 1000000
SHLS,filters,avg_vol_20d 316675 < 1000000
SHO,filters,adv20 23606879 < 75000000
SHOO,filters,rvol 1.01 < 1.8
SI,filters,avg_vol_20d 235485 < 1000000
SIBN,filters,rvol 0.83 < 1.8
SIEB,filters,adv20 31799802 < 75000000
SIG,filters,rvol 0.70 < 1.8
SIGA,filters,rvol 1.05 < 1.8
SIGI,filters,avg_vol_20d 673100 < 1000000
SILA,filters,price 1.21 < 8.0
SION,filters,rvol 0.65 < 1.8
SITC,filters,avg_vol_20d 302120 < 1000000
SITM,filters,price 6.79 < 8.0
SKIL,filters,avg_vol_20d 8970 < 1000000
SKIN,filters,adv20 23606879 < 75000000
SKT,filters,price 7.45 < 8.0
SKWD,filters,rvol 0.84 < 1.8
SKY,filters,avg_vol_20d 61265 < 1000000
SKYH,filters,avg_vol_20d 17170 < 1000000
SKYT,filters,rvol 1.57 < 1.8
SKYW,filters,avg_vol_20d 166735 < 1000000
SKYX,filters,avg_vol_20d 130195 < 1000000
SLAB,filters,rvol 0.71 < 1.8
SLDB,filters,adv20 44240499 < 75000000
SLDE,filters,price 7.08 < 8.0
SLDP,filters,adv20 18825904 < 75000000
SLG,filters,price 3.92 < 8.0
SLND,filters,rvol 1.77 < 1.8
SLNH,filters,avg_vol_20d 86685 < 1000000
SLNO,filters,avg_vol_20d 283440 < 1000000
SLP,filters,rvol 0.78 < 1.8
SLQT,filters,rvol 0.65 < 1.8
SLS,filters,rvol 0.66 < 1.8
SLSN,filters,price 4.93 < 8.0
SLVM,filters,price 5.17 < 8.0
SM,filters,avg_vol_20d 998865 < 1000000
SMA,filters,avg_vol_20d 25860 < 1000000
SMBC,filters,avg_vol_20d 865060 < 1000000
SMBK,filters,rvol 0.61 < 1.8
SMC,filters,rvol 0.84 < 1.8
SMHI,filters,price 5.23 < 8.0
SMID,filters,price 5.46 < 8.0
SMLR,filters,avg_vol_20d 844300 < 1000000
SMP,filters,rvol 0.84 < 1.8
SMPL,filters,rvol 1.11 < 1.8
SMR,filters,rvol 0.85 < 1.8
SMTC,filters,price 0.99 < 8.0
SMTI,filters,price 1.61 < 8.0
SNAP,filters,avg_vol_20d 32355 < 1000000
SNBR,filters,avg_vol_20d 444820 < 1000000
SNCR,filters,avg_vol_20d 770475 < 1000000
SNCY,filters,price 1.18 < 8.0
SNDA,filters,avg_vol_20d 563810 < 1000000
SNDX,filters,avg_vol_20d 290160 < 1000000
SNEX,filters,avg_vol_20d 47055 < 1000000
SNFCA,filters,avg_vol_20d 48020 < 1000000
SNOW,filters,rvol 0.80 < 1.8
SNWV,filters,avg_vol_20d 65105 < 1000000
SOC,filters,avg_vol_20d 43790 < 1000000
SOFI,filters,avg_vol_20d 754775 < 1000000
SONO,filters,avg_vol_20d 786410 < 1000000
SOUN,filters,adv20 42739578 < 75000000
SPB,filters,price 0.26 < 8.0
SPFI,filters,rvol 0.53 < 1.8
SPHR,filters,avg_vol_20d 589440 < 1000000
SPIR,filters,rvol 0.53 < 1.8
SPNT,filters,price 5.84 < 8.0
SPOK,filters,price 2.57 < 8.0
SPRY,filters,avg_vol_20d 844625 < 1000000
SPSC,filters,rvol 0.96 < 1.8
SPT,filters,avg_vol_20d 184760 < 1000000
SPWR,filters,adv20 20543731 < 75000000
SPXC,filters,avg_vol_20d 120480 < 1000000
SR,filters,avg_vol_20d 342325 < 1000000
SRBK,filters,avg_vol_20d 401925 < 1000000
SRCE,filters,price 0.99 < 8.0
SRRK,filters,rvol 0.80 < 1.8
SRTA,filters,avg_vol_20d 378675 < 1000000
SSP,filters,avg_vol_20d 569015 < 1000000
SSRM,filters,avg_vol_20d 226390 < 1000000
SSTI,filters,price 5.68 < 8.0
SSTK,filters,adv20 35270564 < 75000000
STAA,filters,avg_vol_20d 580435 < 1000000
STBA,filters,price 3.92 < 8.0
STC,filters,avg_vol_20d 151755 < 1000000
STEL,filters,adv20 53624992 < 75000000
STEP,filters,rvol 1.19 < 1.8
STGW,filters,avg_vol_20d 828175 < 1000000
STIM,filters,rvol 1.02 < 1.8
STKL,filters,avg_vol_20d 489070 < 1000000
STNE,filters,avg_vol_20d 880965 < 1000000
STNG,filters,avg_vol_20d 484180 < 1000000
STOK,filters,price 7.99 < 8.0
STRA,filters,avg_vol_20d 299560 < 1000000
STRL,filters,rvol 1.37 < 1.8
STRS,filters,adv20 22542123 < 75000000
STRT,filters,price 2.08 < 8.0
STRW,filters,adv20 44240499 < 75000000
STRZ,filters,rvol 0.68 < 1.8
STXS,filters,rvol 0.58 < 1.8
SUNS,filters,rvol 1.11 < 1.8
SUPN,filters,avg_vol_20d 633985 < 1000000
SVC,filters,avg_vol_20d 16340 < 1000000
SVCO,filters,rvol 0.98 < 1.8
SVRA,filters,rvol 0.64 < 1.8
SVV,filters,price 5.46 < 8.0
SWBI,filters,avg_vol_20d 228730 < 1000000
SWIM,filters,avg_vol_20d 17220 < 1000000
SWKH,filters,rvol 0.64 < 1.8
SWX,filters,rvol 1.36 < 1.8
SXC,filters,avg_vol_20d 759150 < 1000000
SXI,filters,avg_vol_20d 62690 < 1000000
SXT,filters,rvol 0.91 < 1.8
SYBT,filters,rvol 0.58 < 1.8
SYNA,filters,price 5.68 < 8.0
SYRE,filters,avg_vol_20d 574260 < 1000000
TALK,filters,avg_vol_20d 36070 < 1000000
TALO,filters,avg_vol_20d 48020 < 1000000
TARA,filters,avg_vol_20d 101490 < 1000000
TARS,filters,avg_vol_20d 86685 < 1000000
TBBK,filters,price 0.65 < 8.0
TBCH,filters,rvol 0.86 < 1.8
TBI,filters,avg_vol_20d 154205 < 1000000
TBPH,filters,price 5.31 < 8.0
TBRG,filters,adv20 34621496 < 75000000
TCBI,filters,avg_vol_20d 916995 < 1000000
TCBK,filters,avg_vol_20d 228730 < 1000000
TCBX,filters,adv20 10447529 < 75000000
TCI,filters,rvol 0.84 < 1.8
TCMD,filters,adv20 34621496 < 75000000
TCX,filters,price 1.47 < 8.0
TDAY,filters,price 3.77 < 8.0
TDOC,filters,avg_vol_20d 209695 < 1000000
TDS,filters,avg_vol_20d 201630 < 1000000
TDUP,filters,adv20 49202221 < 75000000
TDW,filters,avg_vol_20d 539995 < 1000000
TE,filters,avg_vol_20d 35775 < 1000000
TEAD,filters,rvol 0.98 < 1.8
TECX,filters,avg_vol_20d 669105 < 1000000
TENB,filters,avg_vol_20d 50170 < 1000000
TERN,filters,avg_vol_20d 262000 < 1000000
TEX,filters,adv20 18441515 < 75000000
TFIN,filters,avg_vol_20d 736980 < 1000000
TG,filters,price 6.30 < 8.0
TGLS,filters,adv20 70588740 < 75000000
TGNA,filters,rvol 0.75 < 1.8
TGTX,filters,price 6.64 < 8.0
TH,filters,avg_vol_20d 804155 < 1000000
THFF,filters,adv20 35104802 < 75000000
THR,filters,avg_vol_20d 269955 < 1000000
THRM,filters,price 5.82 < 8.0
THRY,filters,price 4.83 < 8.0
THS,filters,avg_vol_20d 67135 < 1000000
TIC,filters,adv20 46701596 < 75000000
TILE,filters,avg_vol_20d 437930 < 1000000
TIPT,filters,rvol 0.93 < 1.8
TITN,filters,adv20 24811418 < 75000000
TK,filters,avg_vol_20d 503260 < 1000000
TKNO,filters,avg_vol_20d 354875 < 1000000
TLS,filters,rvol 0.66 < 1.8
TLSI,filters,adv20 38990214 < 75000000
TMCI,filters,avg_vol_20d 25860 < 1000000
TMDX,filters,rvol 0.83 < 1.8
TMHC,filters,avg_vol_20d 36715 < 1000000
TMP,filters,price 0.95 < 8.0
TNC,filters,price 6.64 < 8.0
TNDM,filters,adv20 13027027 < 75000000
TNET,filters,avg_vol_20d 33850 < 1000000
TNGX,filters,rvol 0.80 < 1.8
TNK,filters,avg_vol_20d 16340 < 1000000
TNXP,filters,avg_vol_20d 440860 < 1000000
TOI,filters,price 0.65 < 8.0
TOWN,filters,price 1.59 < 8.0
TPB,filters,price 4.25 < 8.0
TPC,filters,avg_vol_20d 378765 < 1000000
TPH,filters,avg_vol_20d 662930 < 1000000
TR,filters,adv20 12652278 < 75000000
TRAK,filters,avg_vol_20d 647645 < 1000000
TRC,filters,avg_vol_20d 910130 < 1000000
TRDA,filters,avg_vol_20d 652185 < 1000000
TREE,filters,avg_vol_20d 24510 < 1000000
TRIP,filters,avg_vol_20d 241345 < 1000000
TRMK,filters,rvol 1.13 < 1.8
TRN,filters,avg_vol_20d 762365 < 1000000
TRNO,filters,avg_vol_20d 770475 < 1000000
TRNS,filters,price 4.39 < 8.0
TROX,filters,adv20 10447529 < 75000000
TRS,filters,avg_vol_20d 342325 < 1000000
TRST,filters,avg_vol_20d 378675 < 1000000
TRTX,filters,avg_vol_20d 287460 < 1000000
TRUE,filters,avg_vol_20d 80910 < 1000000
TRUP,filters,avg_vol_20d 344430 < 1000000
TRVI,filters,rvol 1.15 < 1.8
TSBK,filters,avg_vol_20d 487240 < 1000000
TSE,filters,avg_vol_20d 401925 < 1000000
TSHA,filters,avg_vol_20d 887555 < 1000000
TSLA,filters,avg_vol_20d 50785 < 1000000
TSSI,filters,price 5.64 < 8.0
TTAM,filters,rvol 1.07 < 1.8
TTEC,filters,avg_vol_20d 763800 < 1000000
TTGT,filters,avg_vol_20d 300300 < 1000000
TTI,filters,avg_vol_20d 14910 < 1000000
TTMI,filters,price 0.71 < 8.0
TTSH,filters,rvol 1.39 < 1.8
TUSK,filters,price 3.85 < 8.0
TVGN,filters,price 6.34 < 8.0
TVRD,filters,adv20 29503373 < 75000000
TVTX,filters,avg_vol_20d 844625 < 1000000
TWI,filters,rvol 0.89 < 1.8
TWO,filters,adv20 20543731 < 75000000
TWST,filters,rvol 0.71 < 1.8
TXG,filters,adv20 20543731 < 75000000
TXNM,filters,rvol 0.55 < 1.8
TYRA,filters,avg_vol_20d 35245 < 1000000
TZOO,filters,rvol 0.75 < 1.8
UAMY,filters,adv20 29503373 < 75000000
UBFO,filters,avg_vol_20d 8970 < 1000000
UBSI,filters,avg_vol_20d 916995 < 1000000
UCB,filters,avg_vol_20d 24840 < 1000000
UCTT,filters,avg_vol_20d 182480 < 1000000
UDMY,filters,avg_vol_20d 372620 < 1000000
UE,filters,price 4.39 < 8.0
UEC,filters,avg_vol_20d 390860 < 1000000
UFCS,filters,rvol 0.65 < 1.8
UFPI,filters,adv20 70973925 < 75000000
UFPT,filters,price 6.79 < 8.0
UHT,filters,avg_vol_20d 303515 < 1000000
UIS,filters,avg_vol_20d 345990 < 1000000
