ticker,stage,reason
GPN,filters,"$ADV20 $22,355,543 < $75,000,000"
GPOR,filters,"$ADV20 $22,355,543 < $75,000,000"
GPRE,filters,"Price $2.50 < $5.00; $ADV20 $1,618,510 < $75,000,000"
GRAL,filters,"$ADV20 $2,453,915 < $75,000,000"
GRBK,filters,"$ADV20 $2,749,784 < $75,000,000"
GRC,scoring,tech_score_below_min_6.5
GRDN,scoring,tech_score_below_min_6.5
GRMN,scoring,tech_score_below_min_6.5
GRND,filters,"$ADV20 $37,327,149 < $75,000,000"
GRNT,scoring,tech_score_below_min_6.5
GRPN,scoring,tech_score_below_min_6.5
GS,scoring,tech_score_below_min_6.5
GSHD,scoring,tech_score_below_min_6.5
GSM,scoring,tech_score_below_min_6.5
GT,scoring,tech_score_below_min_6.5
GTLS,scoring,tech_score_below_min_6.5
GTN,scoring,tech_score_below_min_6.5
GTX,scoring,tech_score_below_min_6.5
GTY,scoring,tech_score_below_min_6.5
GVA,scoring,tech_score_below_min_6.5
GWRS,scoring,tech_score_below_min_6.5
GWW,scoring,tech_score_below_min_6.5
GYRE,scoring,tech_score_below_min_6.5
HAE,scoring,tech_score_below_min_6.5
HAFC,scoring,tech_score_below_min_6.5
HAIN,filters,"$ADV20 $33,359,320 < $75,000,000"
HAL,filters,"$ADV20 $48,736,782 < $75,000,000"
HAS,scoring,tech_score_below_min_6.5
HASI,scoring,tech_score_below_min_6.5
HBAN,filters,"$ADV20 $1,179,244 < $75,000,000"
HBB,filters,"$ADV20 $1,179,244 < $75,000,000"
HBCP,scoring,tech_score_below_min_6.5
HCA,filters,"$ADV20 $13,027,027 < $75,000,000"
HCAT,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HCC,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HCI,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HCKT,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HCSG,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HD,filters,"Price $4.41 < $5.00; $ADV20 $6,641,959 < $75,000,000"
HDSN,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HE,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HELE,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HFFG,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HFWA,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HG,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HGV,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HI,filters,"Price $1.76 < $5.00; $ADV20 $3,355,413 < $75,000,000"
HIFS,filters,"$ADV20 $598,071 < $75,000,000"
HIG,scoring,tech_score_below_min_6.5
HII,scoring,tech_score_below_min_6.5
HIMS,scoring,tech_score_below_min_6.5
HIPO,scoring,tech_score_below_min_6.5
HL,filters,"$ADV20 $34,736,737 < $75,000,000"
HLF,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HLIO,filters,"$ADV20 $12,714,919 < $75,000,000"
HLIT,filters,"$ADV20 $1,078,428 < $75,000,000"
HLLY,filters,"$ADV20 $1,078,428 < $75,000,000"
HLMN,filters,"$ADV20 $1,078,428 < $75,000,000"
HLT,filters,"$ADV20 $1,078,428 < $75,000,000"
HLX,filters,"$ADV20 $1,078,428 < $75,000,000"
HMN,filters,"$ADV20 $1,078,428 < $75,000,000"
HNI,filters,"$ADV20 $1,078,428 < $75,000,000"
HNRG,filters,"$ADV20 $1,078,428 < $75,000,000"
HNST,filters,"Price $2.02 < $5.00; $ADV20 $1,188,368 < $75,000,000"
HNVR,filters,"$ADV20 $2,341,749 < $75,000,000"
HOLX,filters,"$ADV20 $23,581,744 < $75,000,000"
HOMB,scoring,tech_score_below_min_6.5
HON,scoring,tech_score_below_min_6.5
HOOD,scoring,tech_score_below_min_6.5
HOPE,scoring,tech_score_below_min_6.5
HOV,filters,"$ADV20 $34,621,496 < $75,000,000"
HP,filters,"$ADV20 $25,759,350 < $75,000,000"
HPE,filters,"$ADV20 $25,759,350 < $75,000,000"
HPK,filters,"$ADV20 $9,371,205 < $75,000,000"
HPP,filters,"$ADV20 $9,371,205 < $75,000,000"
HPQ,filters,"$ADV20 $9,371,205 < $75,000,000"
HQI,filters,"$ADV20 $9,371,205 < $75,000,000"
HQY,filters,"$ADV20 $9,371,205 < $75,000,000"
HRI,filters,"$ADV20 $9,371,205 < $75,000,000"
HRL,filters,"$ADV20 $9,371,205 < $75,000,000"
HRMY,filters,"$ADV20 $9,371,205 < $75,000,000"
HROW,scoring,tech_score_below_min_6.5
HRTG,scoring,tech_score_below_min_6.5
HRTX,scoring,tech_score_below_min_6.5
HSHP,filters,"$ADV20 $65,040,263 < $75,000,000"
HSIC,filters,"$ADV20 $65,040,263 < $75,000,000"
HST,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
HSTM,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
HSY,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
HTB,filters,"Price $2.91 < $5.00; $ADV20 $203,655 < $75,000,000"
HTBK,filters,"Price $2.91 < $5.00; $ADV20 $203,655 < $75,000,000"
HTFL,scoring,tech_score_below_min_6.5
HTH,scoring,tech_score_below_min_6.5
HTLD,scoring,tech_score_below_min_6.5
HTO,scoring,tech_score_below_min_6.5
HTZ,scoring,tech_score_below_min_6.5
HUBB,scoring,tech_score_below_min_6.5
HUBG,scoring,tech_score_below_min_6.5
HUM,scoring,tech_score_below_min_6.5
HUMA,scoring,tech_score_below_min_6.5
HURA,scoring,tech_score_below_min_6.5
HURN,scoring,tech_score_below_min_6.5
HUT,scoring,tech_score_below_min_6.5
HVT,filters,"Price $4.37 < $5.00; $ADV20 $1,261,514 < $75,000,000"
HWBK,filters,"$ADV20 $49,086,780 < $75,000,000"
HWC,filters,"$ADV20 $49,086,780 < $75,000,000"
HWKN,filters,"$ADV20 $49,086,780 < $75,000,000"
HWM,filters,"$ADV20 $14,723,511 < $75,000,000"
HY,filters,"$ADV20 $4,772,302 < $75,000,000"
HZO,filters,"Price $1.60 < $5.00; $ADV20 $3,340,364 < $75,000,000"
IBKR,filters,"$ADV20 $4,972,360 < $75,000,000"
IBM,filters,"$ADV20 $4,972,360 < $75,000,000"
IBOC,filters,"$ADV20 $234,697 < $75,000,000"
IBP,filters,"$ADV20 $44,197,472 < $75,000,000"
IBRX,filters,"$ADV20 $44,197,472 < $75,000,000"
IBTA,filters,"$ADV20 $63,843,021 < $75,000,000"
ICE,filters,"$ADV20 $63,843,021 < $75,000,000"
ICFI,filters,"$ADV20 $63,843,021 < $75,000,000"
ICHR,filters,"$ADV20 $63,843,021 < $75,000,000"
ICUI,filters,"$ADV20 $63,843,021 < $75,000,000"
IDCC,filters,"$ADV20 $56,095,324 < $75,000,000"
IDR,filters,"$ADV20 $56,095,324 < $75,000,000"
IDT,filters,"$ADV20 $56,095,324 < $75,000,000"
IDXX,filters,"$ADV20 $56,095,324 < $75,000,000"
IDYA,filters,"$ADV20 $56,095,324 < $75,000,000"
IE,filters,"$ADV20 $56,095,324 < $75,000,000"
IESC,filters,"$ADV20 $56,095,324 < $75,000,000"
IEX,filters,"$ADV20 $56,095,324 < $75,000,000"
IFF,filters,"$ADV20 $10,429,453 < $75,000,000"
IHRT,filters,"$ADV20 $10,429,453 < $75,000,000"
III,scoring,tech_score_below_min_6.5
IIIN,filters,"$ADV20 $10,429,453 < $75,000,000"
IIIV,filters,"$ADV20 $3,480,693 < $75,000,000; 5d return 15.7% > 15.0% (avoiding chased names)"
IIPR,filters,"$ADV20 $11,248,448 < $75,000,000"
IKT,filters,"Price $2.64 < $5.00; $ADV20 $11,130,216 < $75,000,000"
ILLR,scoring,tech_score_below_min_6.5
ILPT,filters,"$ADV20 $359,696 < $75,000,000"
IMAX,scoring,tech_score_below_min_6.5
IMKTA,filters,"$ADV20 $359,696 < $75,000,000"
IMMR,scoring,tech_score_below_min_6.5
IMNM,scoring,tech_score_below_min_6.5
IMVT,scoring,tech_score_below_min_6.5
IMXI,scoring,tech_score_below_min_6.5
INBK,scoring,tech_score_below_min_6.5
INBX,scoring,tech_score_below_min_6.5
INCY,scoring,tech_score_below_min_6.5
INDB,filters,"$ADV20 $1,466,642 < $75,000,000"
INDI,filters,"$ADV20 $1,466,642 < $75,000,000"
INDV,scoring,tech_score_below_min_6.5
INGN,filters,"Price $2.79 < $5.00; $ADV20 $10,753,829 < $75,000,000"
INMB,filters,"$ADV20 $15,094,147 < $75,000,000"
INN,scoring,tech_score_below_min_6.5
INNV,scoring,tech_score_below_min_6.5
INOD,scoring,tech_score_below_min_6.5
INR,scoring,tech_score_below_min_6.5
INSE,filters,"$ADV20 $30,345,732 < $75,000,000"
INSG,filters,"$ADV20 $30,345,732 < $75,000,000"
INSW,filters,"$ADV20 $12,022,951 < $75,000,000"
INTA,filters,"$ADV20 $12,022,951 < $75,000,000"
IOVA,scoring,tech_score_below_min_6.5
IP,scoring,tech_score_below_min_6.5
IPAR,scoring,tech_score_below_min_6.5
IPI,filters,"Price $1.25 < $5.00; $ADV20 $2,087,074 < $75,000,000"
IQV,filters,"$ADV20 $2,840,325 < $75,000,000"
IR,filters,"Price $1.25 < $5.00; $ADV20 $2,087,074 < $75,000,000"
IRM,filters,"$ADV20 $17,348,746 < $75,000,000"
IRMD,filters,"$ADV20 $9,086,959 < $75,000,000"
IRON,filters,"$ADV20 $17,808,727 < $75,000,000"
IRT,filters,"$ADV20 $371,563 < $75,000,000"
IRTC,filters,"$ADV20 $371,563 < $75,000,000"
IRWD,filters,"$ADV20 $2,624,507 < $75,000,000"
ISPR,filters,"$ADV20 $2,624,507 < $75,000,000"
ISRG,filters,"$ADV20 $2,589,243 < $75,000,000"
ISTR,filters,"$ADV20 $2,589,243 < $75,000,000"
IT,filters,"$ADV20 $2,589,243 < $75,000,000"
ITGR,filters,"$ADV20 $2,589,243 < $75,000,000"
ITIC,filters,"$ADV20 $2,589,243 < $75,000,000"
ITRI,filters,"$ADV20 $2,589,243 < $75,000,000"
ITW,filters,"$ADV20 $2,589,243 < $75,000,000"
IVR,filters,"$ADV20 $2,589,243 < $75,000,000"
IVT,filters,"$ADV20 $22,055,804 < $75,000,000"
IVZ,filters,"$ADV20 $2,357,193 < $75,000,000"
J,scoring,tech_score_below_min_6.5
JACK,scoring,tech_score_below_min_6.5
JAKK,filters,"$ADV20 $307,893 < $75,000,000"
JAMF,filters,"$ADV20 $307,893 < $75,000,000"
JANX,filters,"$ADV20 $15,845,745 < $75,000,000"
JBGS,filters,"$ADV20 $15,845,745 < $75,000,000"
JBHT,scoring,tech_score_below_min_6.5
JBI,filters,"$ADV20 $9,457,332 < $75,000,000"
JBIO,filters,"$ADV20 $789,261 < $75,000,000"
JBL,filters,"$ADV20 $789,261 < $75,000,000"
JBLU,filters,"$ADV20 $10,925,981 < $75,000,000"
JBSS,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
JBTM,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
JCAP,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
JCI,filters,"$ADV20 $40,991,665 < $75,000,000"
JD,filters,"$ADV20 $40,991,665 < $75,000,000"
JELD,filters,"$ADV20 $40,991,665 < $75,000,000"
JILL,filters,"$ADV20 $40,991,665 < $75,000,000"
JJSF,filters,"$ADV20 $40,991,665 < $75,000,000"
JKHY,filters,"$ADV20 $40,991,665 < $75,000,000"
JMSB,filters,"$ADV20 $40,991,665 < $75,000,000"
JNJ,filters,"$ADV20 $40,991,665 < $75,000,000"
JOBY,filters,"Price $3.76 < $5.00; $ADV20 $685,175 < $75,000,000"
JOE,scoring,tech_score_below_min_6.5
JOUT,scoring,tech_score_below_min_6.5
JPM,filters,"$ADV20 $29,038,507 < $75,000,000"
JRVR,filters,"$ADV20 $16,585,880 < $75,000,000"
JXN,filters,"$ADV20 $948,542 < $75,000,000"
JYNT,filters,"$ADV20 $948,542 < $75,000,000"
KAI,filters,"$ADV20 $6,108,137 < $75,000,000"
KALU,filters,"$ADV20 $6,108,137 < $75,000,000"
KALV,filters,"$ADV20 $6,108,137 < $75,000,000"
KAR,filters,"$ADV20 $6,108,137 < $75,000,000"
KBH,filters,"$ADV20 $6,108,137 < $75,000,000"
KDP,filters,"$ADV20 $6,108,137 < $75,000,000"
KE,filters,"$ADV20 $6,108,137 < $75,000,000"
KELYA,filters,"$ADV20 $6,108,137 < $75,000,000"
KEY,scoring,tech_score_below_min_6.5
KEYS,scoring,tech_score_below_min_6.5
KFRC,scoring,tech_score_below_min_6.5
KFS,filters,"$ADV20 $27,440,688 < $75,000,000"
KFY,scoring,tech_score_below_min_6.5
KG,filters,"$ADV20 $33,222,261 < $75,000,000"
KGEI,filters,"$ADV20 $9,319,979 < $75,000,000"
KHC,scoring,tech_score_below_min_6.5
KIDS,filters,"$ADV20 $4,951,292 < $75,000,000"
KIM,scoring,tech_score_below_min_6.5
KINS,scoring,tech_score_below_min_6.5
KKR,scoring,tech_score_below_min_6.5
KLAC,scoring,tech_score_below_min_6.5
KLC,scoring,tech_score_below_min_6.5
KLIC,scoring,tech_score_below_min_6.5
KLTR,scoring,tech_score_below_min_6.5
KMB,scoring,tech_score_below_min_6.5
KMI,scoring,tech_score_below_min_6.5
KMT,scoring,tech_score_below_min_6.5
KMTS,filters,"$ADV20 $2,167,045 < $75,000,000"
KN,scoring,tech_score_below_min_6.5
KNF,filters,"$ADV20 $15,637,329 < $75,000,000"
KNTK,filters,"$ADV20 $15,637,329 < $75,000,000"
KO,filters,"$ADV20 $15,637,329 < $75,000,000"
KOD,filters,"Price $3.56 < $5.00; $ADV20 $3,067,181 < $75,000,000"
KODK,filters,"$ADV20 $879,610 < $75,000,000"
KOP,filters,"$ADV20 $6,236,977 < $75,000,000"
KOPN,filters,"$ADV20 $598,384 < $75,000,000"
KOS,filters,"$ADV20 $598,384 < $75,000,000"
KR,filters,"$ADV20 $1,733,687 < $75,000,000"
KREF,scoring,tech_score_below_min_6.5
KRG,scoring,tech_score_below_min_6.5
KRKNF,scoring,tech_score_below_min_6.5
KRMD,scoring,tech_score_below_min_6.5
KRNY,scoring,tech_score_below_min_6.5
KRO,scoring,tech_score_below_min_6.5
KROS,scoring,tech_score_below_min_6.5
KRRO,scoring,tech_score_below_min_6.5
KRT,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
KRYS,scoring,tech_score_below_min_6.5
KSS,filters,"$ADV20 $685,227 < $75,000,000"
KTB,scoring,tech_score_below_min_6.5
KTOS,scoring,tech_score_below_min_6.5
KULR,filters,"$ADV20 $21,329,675 < $75,000,000"
KURA,filters,"$ADV20 $21,329,675 < $75,000,000"
KVUE,filters,"$ADV20 $6,443,981 < $75,000,000"
KW,filters,"$ADV20 $2,713,522 < $75,000,000"
KWR,filters,"$ADV20 $2,713,522 < $75,000,000"
KYMR,filters,"$ADV20 $7,180,869 < $75,000,000"
L,filters,"$ADV20 $1,304,418 < $75,000,000"
LAB,filters,"$ADV20 $17,062,111 < $75,000,000"
LADR,filters,"$ADV20 $17,062,111 < $75,000,000"
LAKE,filters,"$ADV20 $1,304,418 < $75,000,000"
LAND,filters,"$ADV20 $1,304,418 < $75,000,000"
LARK,filters,"$ADV20 $1,304,418 < $75,000,000"
LASR,filters,"$ADV20 $5,449,124 < $75,000,000"
LAUR,filters,"$ADV20 $5,449,124 < $75,000,000"
LAW,filters,"$ADV20 $5,449,124 < $75,000,000"
LBRT,filters,"$ADV20 $5,449,124 < $75,000,000"
LBRX,filters,"$ADV20 $5,449,124 < $75,000,000"
LC,filters,"$ADV20 $10,392,801 < $75,000,000"
LCII,filters,"$ADV20 $1,525,818 < $75,000,000"
LCNB,filters,"$ADV20 $1,525,818 < $75,000,000"
LDOS,scoring,tech_score_below_min_6.5
LE,scoring,tech_score_below_min_6.5
LEG,scoring,tech_score_below_min_6.5
LEGH,filters,"$ADV20 $403,893 < $75,000,000"
LEN,filters,"$ADV20 $44,141,455 < $75,000,000"
LENZ,filters,"$ADV20 $44,141,455 < $75,000,000"
LEU,filters,"Price $0.78 < $5.00; $ADV20 $404,024 < $75,000,000"
LFCR,filters,"$ADV20 $44,141,455 < $75,000,000"
LFMD,filters,"$ADV20 $44,141,455 < $75,000,000"
LFST,filters,"$ADV20 $602,638 < $75,000,000"
LFT,filters,"$ADV20 $66,706,027 < $75,000,000"
LFVN,filters,"$ADV20 $28,410,630 < $75,000,000"
LGIH,filters,"$ADV20 $206,482 < $75,000,000"
LGN,filters,"$ADV20 $23,665,544 < $75,000,000"
LGND,filters,"$ADV20 $23,665,544 < $75,000,000"
LH,scoring,tech_score_below_min_6.5
LHX,scoring,tech_score_below_min_6.5
LIF,scoring,tech_score_below_min_6.5
LII,scoring,tech_score_below_min_6.5
LILA,scoring,tech_score_below_min_6.5
LILAK,scoring,tech_score_below_min_6.5
LIN,scoring,tech_score_below_min_6.5
LINC,scoring,tech_score_below_min_6.5
LIND,scoring,tech_score_below_min_6.5
LION,filters,"Price $1.34 < $5.00; $ADV20 $35,913,138 < $75,000,000"
LITE,filters,"$ADV20 $26,877,508 < $75,000,000"
LIVN,filters,"$ADV20 $26,877,508 < $75,000,000"
LKFN,filters,"$ADV20 $26,877,508 < $75,000,000"
LLY,filters,"$ADV20 $512,788 < $75,000,000"
LMAT,filters,"$ADV20 $45,563,819 < $75,000,000"
LMB,filters,"$ADV20 $16,797,319 < $75,000,000"
LMND,filters,"$ADV20 $1,618,136 < $75,000,000"
LMNR,filters,"$ADV20 $9,879,927 < $75,000,000"
LMT,filters,"$ADV20 $9,879,927 < $75,000,000"
LNKB,filters,"$ADV20 $9,879,927 < $75,000,000"
LNN,filters,"$ADV20 $9,879,927 < $75,000,000"
LNSR,filters,"$ADV20 $9,879,927 < $75,000,000"
LNT,filters,"$ADV20 $9,879,927 < $75,000,000"
LNTH,filters,"$ADV20 $6,174,100 < $75,000,000"
LOB,filters,"$ADV20 $6,174,100 < $75,000,000"
LOCO,filters,"$ADV20 $6,174,100 < $75,000,000"
LOVE,filters,"$ADV20 $6,174,100 < $75,000,000"
LOW,filters,"$ADV20 $6,174,100 < $75,000,000"
LPG,filters,"$ADV20 $6,174,100 < $75,000,000"
LPRO,filters,"$ADV20 $6,174,100 < $75,000,000"
LQDA,filters,"$ADV20 $6,174,100 < $75,000,000"
LQDT,filters,"$ADV20 $1,955,661 < $75,000,000"
LRCX,filters,"$ADV20 $22,419,541 < $75,000,000"
LRMR,filters,"$ADV20 $7,692,097 < $75,000,000; 5d return 21.7% > 15.0% (avoiding chased names)"
LRN,filters,"$ADV20 $21,025,245 < $75,000,000"
LTBR,filters,"$ADV20 $3,491,011 < $75,000,000"
LTC,scoring,tech_score_below_min_6.5
LTH,scoring,tech_score_below_min_6.5
LUCD,scoring,tech_score_below_min_6.5
LULU,scoring,tech_score_below_min_6.5
LUMN,scoring,tech_score_below_min_6.5
LUNG,scoring,tech_score_below_min_6.5
LUNR,scoring,tech_score_below_min_6.5
LUV,scoring,tech_score_below_min_6.5
LVS,scoring,tech_score_below_min_6.5
LVWR,scoring,tech_score_below_min_6.5
LW,scoring,tech_score_below_min_6.5
LWAY,scoring,tech_score_below_min_6.5
LXEO,scoring,tech_score_below_min_6.5
LXFR,scoring,tech_score_below_min_6.5
LXP,filters,"$ADV20 $40,252,118 < $75,000,000"
LXU,filters,"$ADV20 $40,252,118 < $75,000,000"
LYB,filters,"$ADV20 $40,252,118 < $75,000,000"
LYTS,scoring,tech_score_below_min_6.5
LYV,scoring,tech_score_below_min_6.5
LZ,scoring,tech_score_below_min_6.5
LZB,filters,"$ADV20 $32,881,528 < $75,000,000"
LZM,filters,"$ADV20 $2,815,003 < $75,000,000"
MA,filters,"$ADV20 $2,815,003 < $75,000,000"
MAA,filters,"$ADV20 $2,815,003 < $75,000,000"
MAC,filters,"$ADV20 $2,815,003 < $75,000,000"
MAGN,filters,"$ADV20 $2,815,003 < $75,000,000"
MAMA,filters,"$ADV20 $2,815,003 < $75,000,000"
MAPS,filters,"$ADV20 $2,815,003 < $75,000,000"
MAR,filters,"$ADV20 $2,815,003 < $75,000,000"
MARA,scoring,tech_score_below_min_6.5
MAS,scoring,tech_score_below_min_6.5
MASS,scoring,tech_score_below_min_6.5
MATV,scoring,tech_score_below_min_6.5
MATW,scoring,tech_score_below_min_6.5
MATX,scoring,tech_score_below_min_6.5
MAX,scoring,tech_score_below_min_6.5
MAZE,filters,"$ADV20 $26,521,284 < $75,000,000"
MBC,filters,"$ADV20 $26,521,284 < $75,000,000"
MBCN,filters,"$ADV20 $26,521,284 < $75,000,000"
MBI,filters,"$ADV20 $19,697,728 < $75,000,000"
MBIN,filters,"$ADV20 $50,439,117 < $75,000,000"
MBUU,filters,"$ADV20 $50,439,117 < $75,000,000"
MBWM,filters,"$ADV20 $16,233,759 < $75,000,000"
MBX,scoring,tech_score_below_min_6.5
MC,scoring,tech_score_below_min_6.5
MCB,scoring,tech_score_below_min_6.5
MCBS,scoring,tech_score_below_min_6.5
MCD,scoring,tech_score_below_min_6.5
MCFT,scoring,tech_score_below_min_6.5
MCHB,filters,"$ADV20 $23,012,969 < $75,000,000"
MCHP,filters,"$ADV20 $2,684,276 < $75,000,000"
MCK,filters,"$ADV20 $2,684,276 < $75,000,000"
MCO,filters,"$ADV20 $2,684,276 < $75,000,000"
MCRI,filters,"$ADV20 $907,711 < $75,000,000"
MCS,filters,"$ADV20 $907,711 < $75,000,000"
MCW,filters,"$ADV20 $907,711 < $75,000,000"
MCY,filters,"$ADV20 $3,597,029 < $75,000,000"
MD,filters,"$ADV20 $3,597,029 < $75,000,000"
MDGL,filters,"$ADV20 $3,597,029 < $75,000,000"
MDLZ,filters,"$ADV20 $3,597,029 < $75,000,000"
MDT,filters,"$ADV20 $3,597,029 < $75,000,000"
MDV,filters,"$ADV20 $3,597,029 < $75,000,000"
MDWD,filters,"$ADV20 $3,597,029 < $75,000,000"
MDXG,filters,"$ADV20 $3,597,029 < $75,000,000"
MEC,filters,"$ADV20 $17,376,912 < $75,000,000"
MED,filters,5d return 22.3% > 15.0% (avoiding chased names)
MEG,filters,"$ADV20 $31,686,594 < $75,000,000"
MEI,filters,"$ADV20 $7,051,826 < $75,000,000"
MET,filters,"$ADV20 $7,051,826 < $75,000,000"
META,scoring,tech_score_below_min_6.5
METC,scoring,tech_score_below_min_6.5
MGEE,scoring,tech_score_below_min_6.5
MGM,filters,"$ADV20 $15,417,803 < $75,000,000"
MGNI,scoring,tech_score_below_min_6.5
MGPI,scoring,tech_score_below_min_6.5
MGRC,scoring,tech_score_below_min_6.5
MGTX,scoring,tech_score_below_min_6.5
MGY,scoring,tech_score_below_min_6.5
MH,scoring,tech_score_below_min_6.5
MHO,scoring,tech_score_below_min_6.5
MIAX,scoring,tech_score_below_min_6.5
MIR,filters,"$ADV20 $2,742,617 < $75,000,000"
MIRM,filters,"$ADV20 $2,742,617 < $75,000,000"
MITK,filters,"$ADV20 $13,940,494 < $75,000,000"
MITT,filters,"$ADV20 $13,940,494 < $75,000,000"
MKC,filters,"$ADV20 $38,582,770 < $75,000,000"
MKTW,filters,"$ADV20 $38,582,770 < $75,000,000"
MLAB,scoring,tech_score_below_min_6.5
MLKN,scoring,tech_score_below_min_6.5
MLM,filters,"$ADV20 $4,402,975 < $75,000,000"
MLP,scoring,tech_score_below_min_6.5
MLR,scoring,tech_score_below_min_6.5
MLYS,scoring,tech_score_below_min_6.5
MMI,filters,"$ADV20 $26,550,627 < $75,000,000"
MMM,filters,"$ADV20 $26,550,627 < $75,000,000"
MMS,filters,"$ADV20 $26,550,627 < $75,000,000"
MMSI,filters,"$ADV20 $26,550,627 < $75,000,000"
MNKD,filters,"$ADV20 $26,550,627 < $75,000,000"
MNMD,filters,"$ADV20 $26,550,627 < $75,000,000"
MNPR,filters,"$ADV20 $26,550,627 < $75,000,000"
MNRO,filters,"$ADV20 $26,550,627 < $75,000,000"
MNSB,filters,"$ADV20 $11,757,925 < $75,000,000"
MNST,filters,"$ADV20 $11,757,925 < $75,000,000"
MNTK,filters,"$ADV20 $11,757,925 < $75,000,000"
MO,filters,"$ADV20 $11,757,925 < $75,000,000"
MOD,filters,"$ADV20 $11,757,925 < $75,000,000"
MODG,filters,"$ADV20 $487,926 < $75,000,000"
MOFG,filters,"$ADV20 $487,926 < $75,000,000"
MOH,filters,"$ADV20 $44,554,960 < $75,000,000"
MOS,filters,"$ADV20 $44,554,960 < $75,000,000"
MOV,filters,"$ADV20 $44,554,960 < $75,000,000"
MPAA,filters,"$ADV20 $44,554,960 < $75,000,000"
MPB,filters,"$ADV20 $44,554,960 < $75,000,000"
MPC,filters,"$ADV20 $44,554,960 < $75,000,000"
MPLT,filters,"$ADV20 $44,554,960 < $75,000,000"
MPTI,filters,"$ADV20 $44,554,960 < $75,000,000"
MPWR,filters,"$ADV20 $71,951,958 < $75,000,000"
MPX,filters,"$ADV20 $8,623,569 < $75,000,000"
MQ,filters,"$ADV20 $8,623,569 < $75,000,000"
MRBK,scoring,tech_score_below_min_6.5
MRCY,scoring,tech_score_below_min_6.5
MRK,scoring,tech_score_below_min_6.5
MRNA,scoring,tech_score_below_min_6.5
MRSH,scoring,tech_score_below_min_6.5
MRTN,scoring,tech_score_below_min_6.5
MRVI,filters,"$ADV20 $38,929,848 < $75,000,000"
MRX,filters,"$ADV20 $38,929,848 < $75,000,000"
MS,filters,"$ADV20 $171,001 < $75,000,000"
MSBI,filters,"$ADV20 $6,561,834 < $75,000,000"
MSCI,filters,"$ADV20 $4,320,699 < $75,000,000"
MSEX,filters,"$ADV20 $4,320,699 < $75,000,000"
MSFT,scoring,tech_score_below_min_6.5
MSGE,filters,"$ADV20 $25,194,908 < $75,000,000"
MSI,filters,"$ADV20 $25,194,908 < $75,000,000"
MSTR,filters,"$ADV20 $25,194,908 < $75,000,000"
MTB,scoring,tech_score_below_min_6.5
MTCH,filters,"$ADV20 $3,668,877 < $75,000,000"
MTD,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTH,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTRN,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTRX,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTUS,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTW,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MTX,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MU,filters,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000"
MUR,filters,"Price $0.96 < $5.00; $ADV20 $3,226,093 < $75,000,000"
MVBF,filters,"$ADV20 $50,009,978 < $75,000,000"
MVIS,filters,"$ADV20 $50,009,978 < $75,000,000"
MVST,filters,"$ADV20 $50,009,978 < $75,000,000"
MWA,filters,"Price $1.48 < $5.00; $ADV20 $275,405 < $75,000,000"
MXCT,filters,"$ADV20 $8,043,409 < $75,000,000"
MXL,filters,"$ADV20 $8,043,409 < $75,000,000"
MYE,filters,"$ADV20 $32,555,597 < $75,000,000"
MYFW,filters,"$ADV20 $17,795,978 < $75,000,000"
MYGN,filters,"$ADV20 $17,795,978 < $75,000,000"
MYO,filters,"$ADV20 $22,965,713 < $75,000,000"
