ticker,stage,reason
GLNG,filters,"$ADV20 $13,013,061 < $75,000,000"
GLRE,filters,"$ADV20 $2,167,249 < $75,000,000"
GLSI,filters,"$ADV20 $13,013,061 < $75,000,000"
GLUE,filters,"$ADV20 $13,013,061 < $75,000,000"
GLW,filters,"$ADV20 $2,167,249 < $75,000,000"
GM,filters,"$ADV20 $2,167,249 < $75,000,000"
GMGI,filters,"$ADV20 $2,167,249 < $75,000,000"
GMRE,filters,"$ADV20 $2,167,249 < $75,000,000"
GNE,scoring,tech_score_below_min_6.5
GNK,scoring,tech_score_below_min_6.5
GNL,scoring,tech_score_below_min_6.5
GNRC,scoring,tech_score_below_min_6.5
GNW,filters,"$ADV20 $40,252,118 < $75,000,000"
GO,filters,"$ADV20 $40,252,118 < $75,000,000"
GOCO,scoring,tech_score_below_min_6.5
GOGO,scoring,tech_score_below_min_6.5
GOLD,scoring,tech_score_below_min_6.5
GOLF,scoring,tech_score_below_min_6.5
GOOD,filters,"$ADV20 $10,729,142 < $75,000,000"
GOOG,filters,"$ADV20 $10,729,142 < $75,000,000"
GOOGL,filters,"$ADV20 $10,729,142 < $75,000,000"
GOSS,filters,"$ADV20 $36,372,299 < $75,000,000"
GPC,filters,"$ADV20 $27,275,243 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
GPI,scoring,tech_score_below_min_6.5
GPN,scoring,tech_score_below_min_6.5
GPOR,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
GRAL,filters,"$ADV20 $11,583,132 < $75,000,000"
GRBK,filters,"$ADV20 $11,583,132 < $75,000,000"
GRC,filters,"Price $4.10 < $5.00; $ADV20 $7,177,573 < $75,000,000"
GRDN,filters,"Price $4.10 < $5.00; $ADV20 $7,177,573 < $75,000,000"
GRMN,filters,"$ADV20 $22,355,543 < $75,000,000"
GRND,filters,"$ADV20 $22,355,543 < $75,000,000"
GRNT,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GRPN,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GS,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GSAT,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GSBC,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GSHD,filters,"Price $4.86 < $5.00; $ADV20 $1,336,948 < $75,000,000"
GSM,scoring,tech_score_below_min_6.5
GT,scoring,tech_score_below_min_6.5
GTLS,filters,"$ADV20 $41,919,665 < $75,000,000"
GTN,filters,"$ADV20 $32,359,689 < $75,000,000"
GTX,filters,"$ADV20 $32,359,689 < $75,000,000"
GTY,filters,"$ADV20 $32,359,689 < $75,000,000"
GVA,filters,"$ADV20 $32,359,689 < $75,000,000"
GWRS,scoring,tech_score_below_min_6.5
GWW,scoring,tech_score_below_min_6.5
HBB,filters,"Price $2.50 < $5.00; $ADV20 $1,618,510 < $75,000,000"
HBCP,scoring,tech_score_below_min_6.5
HBNC,scoring,tech_score_below_min_6.5
HBT,scoring,tech_score_below_min_6.5
HCA,scoring,tech_score_below_min_6.5
HCAT,filters,"$ADV20 $2,749,784 < $75,000,000"
HCC,filters,"$ADV20 $37,327,149 < $75,000,000"
HCI,scoring,tech_score_below_min_6.5
HCKT,scoring,tech_score_below_min_6.5
HCSG,scoring,tech_score_below_min_6.5
HD,scoring,tech_score_below_min_6.5
HDSN,scoring,tech_score_below_min_6.5
HE,filters,"$ADV20 $15,732,665 < $75,000,000"
HELE,filters,"$ADV20 $15,732,665 < $75,000,000"
HFWA,filters,"$ADV20 $2,453,915 < $75,000,000"
HG,scoring,tech_score_below_min_6.5
HGV,scoring,tech_score_below_min_6.5
HI,scoring,tech_score_below_min_6.5
HIFS,scoring,tech_score_below_min_6.5
HIG,scoring,tech_score_below_min_6.5
HII,scoring,tech_score_below_min_6.5
HIMS,scoring,tech_score_below_min_6.5
HIPO,scoring,tech_score_below_min_6.5
HL,scoring,tech_score_below_min_6.5
HLF,scoring,tech_score_below_min_6.5
HLIO,filters,"$ADV20 $33,359,320 < $75,000,000"
HLIT,filters,"$ADV20 $33,359,320 < $75,000,000"
HLLY,filters,"$ADV20 $33,359,320 < $75,000,000"
HLMN,filters,"$ADV20 $48,736,782 < $75,000,000"
HLT,filters,"$ADV20 $33,359,320 < $75,000,000"
HLX,filters,"$ADV20 $33,359,320 < $75,000,000"
HMN,filters,"$ADV20 $48,736,782 < $75,000,000"
HNI,filters,"$ADV20 $48,736,782 < $75,000,000"
HNRG,filters,"$ADV20 $8,648,224 < $75,000,000"
HNST,filters,"$ADV20 $8,648,224 < $75,000,000"
HNVR,filters,"$ADV20 $8,648,224 < $75,000,000"
HOLX,scoring,tech_score_below_min_6.5
HOMB,scoring,tech_score_below_min_6.5
HON,scoring,tech_score_below_min_6.5
HOOD,filters,"$ADV20 $3,357,508 < $75,000,000"
HOPE,filters,"$ADV20 $3,357,508 < $75,000,000"
HOV,filters,"$ADV20 $3,357,508 < $75,000,000"
HP,filters,"$ADV20 $3,357,508 < $75,000,000"
HPE,filters,"$ADV20 $3,357,508 < $75,000,000"
HPK,filters,"$ADV20 $171,001 < $75,000,000"
HPP,filters,"$ADV20 $171,001 < $75,000,000"
HPQ,filters,"$ADV20 $171,001 < $75,000,000"
HQI,filters,"$ADV20 $171,001 < $75,000,000"
HQY,filters,"$ADV20 $171,001 < $75,000,000"
HRI,filters,"$ADV20 $171,001 < $75,000,000"
HRL,filters,"$ADV20 $171,001 < $75,000,000"
HRMY,filters,"$ADV20 $171,001 < $75,000,000"
HROW,filters,"Price $4.77 < $5.00; $ADV20 $214,238 < $75,000,000"
HRTG,scoring,tech_score_below_min_6.5
HRTX,filters,"$ADV20 $598,071 < $75,000,000"
HSHP,filters,"$ADV20 $598,071 < $75,000,000"
HSIC,scoring,tech_score_below_min_6.5
HST,filters,"$ADV20 $2,383,036 < $75,000,000"
HSTM,filters,"$ADV20 $12,714,919 < $75,000,000"
HSY,filters,"$ADV20 $9,893,144 < $75,000,000"
HTB,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTBK,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTFL,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTH,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTLD,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTO,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HTZ,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HUBB,filters,"Price $4.93 < $5.00; $ADV20 $6,172,742 < $75,000,000"
HUBG,filters,"Price $2.18 < $5.00; $ADV20 $13,661,252 < $75,000,000"
HUM,filters,"Price $2.18 < $5.00; $ADV20 $13,661,252 < $75,000,000"
HUMA,filters,"$ADV20 $249,954 < $75,000,000"
HURA,filters,"$ADV20 $249,954 < $75,000,000"
HURN,filters,"$ADV20 $249,954 < $75,000,000"
HUT,filters,"$ADV20 $249,954 < $75,000,000"
HVT,filters,"$ADV20 $249,954 < $75,000,000"
HWBK,filters,"$ADV20 $24,270,937 < $75,000,000"
HWC,scoring,tech_score_below_min_6.5
HWKN,filters,"$ADV20 $24,270,937 < $75,000,000"
HWM,filters,"$ADV20 $24,270,937 < $75,000,000"
HY,scoring,tech_score_below_min_6.5
HYLN,scoring,tech_score_below_min_6.5
HZO,filters,"$ADV20 $34,621,496 < $75,000,000"
IART,filters,"$ADV20 $34,621,496 < $75,000,000"
IBCP,scoring,tech_score_below_min_6.5
IBEX,scoring,tech_score_below_min_6.5
IBKR,scoring,tech_score_below_min_6.5
IBM,scoring,tech_score_below_min_6.5
IBOC,scoring,tech_score_below_min_6.5
IBP,filters,"$ADV20 $2,780,375 < $75,000,000"
IBRX,filters,"Price $4.30 < $5.00; $ADV20 $5,331,006 < $75,000,000"
IBTA,filters,"Price $2.91 < $5.00; $ADV20 $203,655 < $75,000,000"
ICE,filters,"Price $2.91 < $5.00; $ADV20 $203,655 < $75,000,000"
ICFI,filters,"$ADV20 $14,124,567 < $75,000,000"
ICHR,filters,"$ADV20 $65,987,446 < $75,000,000"
ICUI,filters,"$ADV20 $65,987,446 < $75,000,000"
IDCC,filters,"$ADV20 $65,987,446 < $75,000,000"
IDR,filters,"Price $4.37 < $5.00; $ADV20 $1,261,514 < $75,000,000"
IDT,filters,"$ADV20 $48,311,056 < $75,000,000"
IDXX,filters,"$ADV20 $48,311,056 < $75,000,000"
IDYA,filters,"$ADV20 $48,311,056 < $75,000,000"
IE,filters,"$ADV20 $48,311,056 < $75,000,000"
IESC,filters,"$ADV20 $48,311,056 < $75,000,000"
IEX,filters,"$ADV20 $48,311,056 < $75,000,000"
IFF,filters,"$ADV20 $48,311,056 < $75,000,000"
IHRT,filters,"$ADV20 $48,311,056 < $75,000,000"
III,scoring,tech_score_below_min_6.5
IIIN,filters,"$ADV20 $49,086,780 < $75,000,000"
IIIV,filters,"$ADV20 $49,086,780 < $75,000,000"
IIPR,filters,"$ADV20 $49,086,780 < $75,000,000"
IKT,filters,"$ADV20 $62,922,947 < $75,000,000"
ILLR,filters,"$ADV20 $49,086,780 < $75,000,000"
ILPT,filters,"$ADV20 $62,922,947 < $75,000,000"
IMAX,filters,"$ADV20 $4,772,302 < $75,000,000"
IMKTA,filters,"$ADV20 $4,500,505 < $75,000,000"
IMMR,filters,"$ADV20 $234,697 < $75,000,000"
IMNM,filters,"$ADV20 $234,697 < $75,000,000"
IMVT,filters,"$ADV20 $234,697 < $75,000,000"
IMXI,filters,"$ADV20 $234,697 < $75,000,000"
INCY,filters,"$ADV20 $11,248,448 < $75,000,000"
INGN,filters,"$ADV20 $10,429,453 < $75,000,000"
INMB,filters,"$ADV20 $10,429,453 < $75,000,000"
INN,filters,"$ADV20 $10,429,453 < $75,000,000"
INNV,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INOD,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INR,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INSE,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INSG,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INSW,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INTA,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INTC,filters,"Price $3.43 < $5.00; $ADV20 $14,489,367 < $75,000,000"
INTU,filters,"Price $2.64 < $5.00; $ADV20 $11,130,216 < $75,000,000"
INV,filters,"Price $2.91 < $5.00; $ADV20 $631,225 < $75,000,000"
INVA,filters,"$ADV20 $18,610,406 < $75,000,000"
INVH,scoring,tech_score_below_min_6.5
INVX,scoring,tech_score_below_min_6.5
IONQ,scoring,tech_score_below_min_6.5
IOSP,scoring,tech_score_below_min_6.5
IOVA,scoring,tech_score_below_min_6.5
IP,scoring,tech_score_below_min_6.5
IPAR,scoring,tech_score_below_min_6.5
IPI,scoring,tech_score_below_min_6.5
IQV,scoring,tech_score_below_min_6.5
IR,scoring,tech_score_below_min_6.5
IRON,scoring,tech_score_below_min_6.5
IRT,scoring,tech_score_below_min_6.5
IRTC,scoring,tech_score_below_min_6.5
IRWD,filters,"Price $2.92 < $5.00; $ADV20 $11,906,994 < $75,000,000"
ISPR,filters,"Price $1.28 < $5.00; $ADV20 $694,784 < $75,000,000"
ISRG,filters,"$ADV20 $15,094,147 < $75,000,000"
ISTR,scoring,tech_score_below_min_6.5
IT,scoring,tech_score_below_min_6.5
ITGR,scoring,tech_score_below_min_6.5
ITIC,scoring,tech_score_below_min_6.5
ITRI,scoring,tech_score_below_min_6.5
ITW,filters,"$ADV20 $7,936,053 < $75,000,000"
IVR,filters,"$ADV20 $7,936,053 < $75,000,000"
IVT,filters,"$ADV20 $7,936,053 < $75,000,000"
IVZ,filters,"$ADV20 $7,936,053 < $75,000,000"
J,filters,"$ADV20 $7,936,053 < $75,000,000"
JACK,filters,"$ADV20 $7,936,053 < $75,000,000"
JAKK,filters,"$ADV20 $7,936,053 < $75,000,000"
JAMF,filters,"$ADV20 $7,936,053 < $75,000,000"
JBI,scoring,tech_score_below_min_6.5
JBIO,filters,"$ADV20 $17,348,746 < $75,000,000"
JBL,filters,"$ADV20 $17,808,727 < $75,000,000"
JBLU,filters,"$ADV20 $17,808,727 < $75,000,000"
JBSS,filters,"$ADV20 $2,589,243 < $75,000,000"
JBTM,filters,"$ADV20 $9,086,959 < $75,000,000"
JCAP,filters,"$ADV20 $2,589,243 < $75,000,000"
JCI,filters,"$ADV20 $4,922,995 < $75,000,000"
JD,filters,"$ADV20 $1,183,739 < $75,000,000"
JELD,filters,"$ADV20 $1,183,739 < $75,000,000"
JILL,filters,"$ADV20 $1,183,739 < $75,000,000"
JJSF,filters,"$ADV20 $1,183,739 < $75,000,000"
JKHY,filters,"$ADV20 $1,183,739 < $75,000,000"
JMSB,filters,"$ADV20 $1,183,739 < $75,000,000"
JNJ,filters,"$ADV20 $1,183,739 < $75,000,000"
JOBY,filters,"$ADV20 $1,183,739 < $75,000,000"
JOE,filters,"$ADV20 $2,624,507 < $75,000,000"
JOUT,filters,"$ADV20 $2,624,507 < $75,000,000"
JPM,filters,"$ADV20 $2,624,507 < $75,000,000"
JRVR,filters,"$ADV20 $2,624,507 < $75,000,000"
JXN,filters,"$ADV20 $2,624,507 < $75,000,000"
JYNT,filters,"$ADV20 $2,357,193 < $75,000,000"
KAI,scoring,tech_score_below_min_6.5
KALU,scoring,tech_score_below_min_6.5
KALV,filters,"$ADV20 $6,341,838 < $75,000,000"
KAR,scoring,tech_score_below_min_6.5
KBH,scoring,tech_score_below_min_6.5
KDP,filters,"$ADV20 $9,457,332 < $75,000,000"
KE,filters,"$ADV20 $9,457,332 < $75,000,000"
KELYA,filters,"$ADV20 $9,457,332 < $75,000,000"
KEY,filters,"Price $3.76 < $5.00; $ADV20 $685,175 < $75,000,000"
KEYS,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KFRC,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KFS,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KFY,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KG,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KGEI,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KGS,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KHC,filters,"Price $0.61 < $5.00; $ADV20 $10,421,386 < $75,000,000"
KIDS,filters,"$ADV20 $34,532,658 < $75,000,000"
KIM,filters,"$ADV20 $34,532,658 < $75,000,000"
KINS,filters,"$ADV20 $34,532,658 < $75,000,000"
KKR,filters,"$ADV20 $34,532,658 < $75,000,000"
KLAC,filters,"$ADV20 $34,532,658 < $75,000,000"
KLC,filters,"$ADV20 $34,532,658 < $75,000,000"
KLIC,filters,"$ADV20 $34,532,658 < $75,000,000"
KLTR,filters,"$ADV20 $34,532,658 < $75,000,000"
KMB,filters,"$ADV20 $6,486,204 < $75,000,000"
KMI,filters,"$ADV20 $6,486,204 < $75,000,000"
KMT,scoring,tech_score_below_min_6.5
KMTS,scoring,tech_score_below_min_6.5
KNF,filters,"$ADV20 $71,466,551 < $75,000,000"
KO,filters,"$ADV20 $71,466,551 < $75,000,000"
KOD,filters,"$ADV20 $4,951,292 < $75,000,000"
KODK,filters,"$ADV20 $4,951,292 < $75,000,000"
KOP,filters,"$ADV20 $4,951,292 < $75,000,000"
KOPN,filters,"$ADV20 $4,951,292 < $75,000,000"
KOS,filters,"$ADV20 $27,440,688 < $75,000,000"
KR,filters,"$ADV20 $27,440,688 < $75,000,000"
KREF,filters,"$ADV20 $27,440,688 < $75,000,000"
KRG,scoring,tech_score_below_min_6.5
KRKNF,scoring,tech_score_below_min_6.5
KRMD,scoring,tech_score_below_min_6.5
KRNY,scoring,tech_score_below_min_6.5
KRO,filters,"$ADV20 $6,518,384 < $75,000,000"
KROS,filters,"$ADV20 $6,518,384 < $75,000,000"
KRRO,scoring,tech_score_below_min_6.5
KRT,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
KRYS,scoring,tech_score_below_min_6.5
KSS,filters,"$ADV20 $15,637,329 < $75,000,000"
KTB,filters,"$ADV20 $15,637,329 < $75,000,000"
KTOS,filters,"$ADV20 $15,637,329 < $75,000,000"
KULR,filters,"$ADV20 $15,637,329 < $75,000,000"
KURA,scoring,tech_score_below_min_6.5
KVUE,scoring,tech_score_below_min_6.5
KW,scoring,tech_score_below_min_6.5
KWR,filters,"$ADV20 $879,610 < $75,000,000"
KYMR,filters,"$ADV20 $879,610 < $75,000,000"
L,filters,"$ADV20 $879,610 < $75,000,000"
LAB,filters,"$ADV20 $879,610 < $75,000,000"
LADR,filters,"$ADV20 $10,010,532 < $75,000,000"
LAKE,filters,"$ADV20 $5,082,707 < $75,000,000"
LAND,filters,"$ADV20 $6,236,977 < $75,000,000"
LARK,filters,"$ADV20 $685,227 < $75,000,000"
LASR,filters,"$ADV20 $685,227 < $75,000,000"
LAUR,filters,"$ADV20 $685,227 < $75,000,000"
LAW,filters,"$ADV20 $685,227 < $75,000,000"
LBRT,filters,"$ADV20 $2,167,045 < $75,000,000"
LBRX,filters,"$ADV20 $1,733,687 < $75,000,000"
LC,filters,"$ADV20 $2,167,045 < $75,000,000"
LCII,filters,"$ADV20 $5,170,570 < $75,000,000"
LCNB,filters,"$ADV20 $598,384 < $75,000,000"
LDI,filters,"$ADV20 $598,384 < $75,000,000"
LDOS,filters,"$ADV20 $598,384 < $75,000,000"
LE,filters,"$ADV20 $598,384 < $75,000,000"
LEG,filters,"$ADV20 $598,384 < $75,000,000"
LEGH,filters,"$ADV20 $598,384 < $75,000,000"
LEN,filters,"$ADV20 $598,384 < $75,000,000"
LENZ,filters,"$ADV20 $598,384 < $75,000,000"
LEU,filters,"$ADV20 $10,392,801 < $75,000,000"
LFCR,filters,"$ADV20 $10,392,801 < $75,000,000"
LFMD,filters,"$ADV20 $1,190,013 < $75,000,000"
LFST,filters,"$ADV20 $6,443,981 < $75,000,000"
LFT,filters,"$ADV20 $1,190,013 < $75,000,000"
LFVN,filters,"$ADV20 $403,893 < $75,000,000"
LGIH,filters,"$ADV20 $17,062,111 < $75,000,000"
LGN,filters,"$ADV20 $2,713,522 < $75,000,000"
LGND,filters,"$ADV20 $2,713,522 < $75,000,000"
LH,filters,"$ADV20 $2,713,522 < $75,000,000"
LHX,filters,"$ADV20 $2,713,522 < $75,000,000"
LIF,filters,"$ADV20 $2,713,522 < $75,000,000"
LII,filters,"$ADV20 $2,713,522 < $75,000,000"
LILA,filters,"$ADV20 $2,713,522 < $75,000,000"
LILAK,filters,"$ADV20 $2,713,522 < $75,000,000"
LIN,filters,"$ADV20 $428,595 < $75,000,000"
LINC,filters,"$ADV20 $428,595 < $75,000,000"
LIND,filters,"$ADV20 $2,931,980 < $75,000,000"
LION,filters,"$ADV20 $2,931,980 < $75,000,000"
LITE,filters,"$ADV20 $2,931,980 < $75,000,000"
LIVN,filters,"$ADV20 $2,931,980 < $75,000,000"
LKFN,filters,"$ADV20 $2,931,980 < $75,000,000"
LLY,filters,"$ADV20 $2,931,980 < $75,000,000"
LMAT,filters,"$ADV20 $2,931,980 < $75,000,000"
LMB,filters,"$ADV20 $2,931,980 < $75,000,000"
LMND,filters,"$ADV20 $23,665,544 < $75,000,000"
LMNR,filters,"$ADV20 $61,119,231 < $75,000,000"
LMT,filters,"$ADV20 $23,665,544 < $75,000,000"
LNKB,filters,"$ADV20 $23,665,544 < $75,000,000"
LNN,filters,"Price $1.34 < $5.00; $ADV20 $35,913,138 < $75,000,000"
LNSR,filters,"$ADV20 $6,554,792 < $75,000,000"
LNT,filters,"$ADV20 $602,638 < $75,000,000"
LNTH,filters,"$ADV20 $602,638 < $75,000,000"
LOB,filters,"$ADV20 $602,638 < $75,000,000"
LOCO,filters,"$ADV20 $602,638 < $75,000,000"
LOVE,filters,"$ADV20 $602,638 < $75,000,000"
LOW,filters,"$ADV20 $602,638 < $75,000,000"
LPG,filters,"$ADV20 $602,638 < $75,000,000"
LPRO,filters,"$ADV20 $602,638 < $75,000,000"
LQDA,filters,"$ADV20 $26,877,508 < $75,000,000"
LQDT,filters,"$ADV20 $26,877,508 < $75,000,000"
LRCX,filters,"$ADV20 $26,877,508 < $75,000,000"
LRMR,filters,"$ADV20 $26,877,508 < $75,000,000"
LRN,filters,"$ADV20 $26,877,508 < $75,000,000"
LTBR,filters,"$ADV20 $26,877,508 < $75,000,000"
LTC,filters,"$ADV20 $16,797,319 < $75,000,000"
LTH,filters,"$ADV20 $16,797,319 < $75,000,000"
LUCD,filters,"$ADV20 $6,174,100 < $75,000,000"
LULU,filters,"$ADV20 $6,174,100 < $75,000,000"
LUMN,filters,"$ADV20 $6,174,100 < $75,000,000"
LUNG,filters,"Price $4.24 < $5.00; $ADV20 $2,688,609 < $75,000,000"
LUNR,filters,"Price $4.24 < $5.00; $ADV20 $2,688,609 < $75,000,000"
LUV,filters,"Price $3.27 < $5.00; $ADV20 $286,601 < $75,000,000"
LVS,filters,"$ADV20 $37,989,224 < $75,000,000"
LVWR,filters,"$ADV20 $37,989,224 < $75,000,000"
LW,filters,"$ADV20 $37,989,224 < $75,000,000"
LWAY,filters,"$ADV20 $1,955,661 < $75,000,000"
LXEO,filters,"$ADV20 $1,955,661 < $75,000,000"
LXFR,filters,"$ADV20 $1,618,136 < $75,000,000"
LXP,filters,"$ADV20 $1,618,136 < $75,000,000"
LXU,filters,"$ADV20 $1,618,136 < $75,000,000"
LYB,filters,"$ADV20 $1,618,136 < $75,000,000"
LYTS,filters,"$ADV20 $1,618,136 < $75,000,000"
LYV,filters,"$ADV20 $1,618,136 < $75,000,000"
LZ,filters,"$ADV20 $1,618,136 < $75,000,000"
LZB,filters,"$ADV20 $2,610,561 < $75,000,000"
LZM,filters,"$ADV20 $2,610,561 < $75,000,000"
MA,filters,"$ADV20 $2,610,561 < $75,000,000"
MAA,filters,"$ADV20 $2,610,561 < $75,000,000"
MAC,filters,"$ADV20 $2,610,561 < $75,000,000"
MAGN,filters,"$ADV20 $2,610,561 < $75,000,000"
MAMA,filters,"$ADV20 $2,610,561 < $75,000,000"
MAPS,filters,"$ADV20 $9,879,927 < $75,000,000"
MAR,filters,"$ADV20 $9,301,922 < $75,000,000"
MARA,filters,"$ADV20 $9,301,922 < $75,000,000"
MAS,filters,"$ADV20 $10,465,381 < $75,000,000"
MASS,scoring,tech_score_below_min_6.5
MATV,scoring,tech_score_below_min_6.5
MATW,scoring,tech_score_below_min_6.5
MATX,filters,"$ADV20 $17,142,375 < $75,000,000"
MAX,scoring,tech_score_below_min_6.5
MAZE,scoring,tech_score_below_min_6.5
MBC,scoring,tech_score_below_min_6.5
MBCN,scoring,tech_score_below_min_6.5
MBI,scoring,tech_score_below_min_6.5
MBIN,scoring,tech_score_below_min_6.5
MBUU,scoring,tech_score_below_min_6.5
MBWM,scoring,tech_score_below_min_6.5
MBX,scoring,tech_score_below_min_6.5
MC,scoring,tech_score_below_min_6.5
MCB,filters,"$ADV20 $32,881,528 < $75,000,000"
MCBS,filters,"$ADV20 $32,881,528 < $75,000,000"
MCD,scoring,tech_score_below_min_6.5
MCFT,scoring,tech_score_below_min_6.5
MCHB,scoring,tech_score_below_min_6.5
MCHP,scoring,tech_score_below_min_6.5
MCK,scoring,tech_score_below_min_6.5
MCO,scoring,tech_score_below_min_6.5
MCRI,scoring,tech_score_below_min_6.5
MCS,scoring,tech_score_below_min_6.5
MCW,scoring,tech_score_below_min_6.5
MCY,filters,"$ADV20 $12,114,076 < $75,000,000"
MD,scoring,tech_score_below_min_6.5
MDGL,scoring,tech_score_below_min_6.5
MDLZ,filters,"$ADV20 $30,712,860 < $75,000,000"
MDT,filters,"$ADV20 $30,712,860 < $75,000,000"
MDV,filters,"$ADV20 $19,697,728 < $75,000,000"
MDWD,filters,"$ADV20 $19,697,728 < $75,000,000"
MDXG,filters,"$ADV20 $19,697,728 < $75,000,000"
MEC,filters,"$ADV20 $16,233,759 < $75,000,000"
MED,filters,"$ADV20 $16,233,759 < $75,000,000"
MEG,scoring,tech_score_below_min_6.5
MEI,scoring,tech_score_below_min_6.5
MET,scoring,tech_score_below_min_6.5
META,scoring,tech_score_below_min_6.5
METC,scoring,tech_score_below_min_6.5
MFA,scoring,tech_score_below_min_6.5
MFIN,scoring,tech_score_below_min_6.5
MG,scoring,tech_score_below_min_6.5
MGEE,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
MGM,filters,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000"
MGNI,filters,"$ADV20 $7,051,826 < $75,000,000"
MGPI,filters,"$ADV20 $7,051,826 < $75,000,000"
MGRC,filters,"$ADV20 $17,376,912 < $75,000,000"
MGTX,filters,"$ADV20 $17,376,912 < $75,000,000"
MGY,filters,"Price $4.17 < $5.00; $ADV20 $7,510,344 < $75,000,000"
MH,filters,"Price $4.17 < $5.00; $ADV20 $7,510,344 < $75,000,000"
MHO,filters,"$ADV20 $2,684,276 < $75,000,000"
MIAX,filters,"$ADV20 $2,684,276 < $75,000,000"
MIR,filters,"$ADV20 $2,684,276 < $75,000,000"
MIRM,filters,"$ADV20 $2,684,276 < $75,000,000"
MITK,filters,"$ADV20 $2,684,276 < $75,000,000"
MITT,filters,"$ADV20 $2,684,276 < $75,000,000"
MKC,filters,"$ADV20 $2,684,276 < $75,000,000"
MKTW,filters,"$ADV20 $2,684,276 < $75,000,000"
MLAB,filters,"$ADV20 $20,593,421 < $75,000,000"
MLKN,filters,"$ADV20 $20,593,421 < $75,000,000"
MLM,filters,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000"
MLP,filters,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000"
MLR,filters,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000"
MLYS,scoring,tech_score_below_min_6.5
MMI,scoring,tech_score_below_min_6.5
MMM,scoring,tech_score_below_min_6.5
MMS,scoring,tech_score_below_min_6.5
MMSI,scoring,tech_score_below_min_6.5
MNKD,scoring,tech_score_below_min_6.5
MNMD,scoring,tech_score_below_min_6.5
MNPR,scoring,tech_score_below_min_6.5
MNRO,filters,"$ADV20 $31,366,671 < $75,000,000"
MNSB,filters,"$ADV20 $31,366,671 < $75,000,000"
MNST,filters,"$ADV20 $31,366,671 < $75,000,000"
MNTK,filters,"$ADV20 $15,417,803 < $75,000,000"
MO,filters,"$ADV20 $15,417,803 < $75,000,000"
MOD,filters,"$ADV20 $15,417,803 < $75,000,000"
MODG,filters,"$ADV20 $7,266,496 < $75,000,000"
MOFG,filters,"$ADV20 $7,266,496 < $75,000,000"
MOH,filters,"$ADV20 $7,266,496 < $75,000,000"
MOS,scoring,tech_score_below_min_6.5
MOV,filters,"$ADV20 $23,739,357 < $75,000,000"
MPAA,filters,"$ADV20 $23,739,357 < $75,000,000"
MPB,filters,"$ADV20 $23,739,357 < $75,000,000"
MPC,filters,"$ADV20 $23,739,357 < $75,000,000"
MPLT,filters,"$ADV20 $23,739,357 < $75,000,000"
MPTI,filters,"$ADV20 $23,739,357 < $75,000,000"
MPWR,filters,"$ADV20 $23,739,357 < $75,000,000"
MPX,filters,"$ADV20 $23,739,357 < $75,000,000"
MQ,filters,"$ADV20 $8,302,934 < $75,000,000"
