ticker,stage,reason
GOLD,scoring,tech_score_below_min_6.5
GOOGL,filters,"$ADV20 $5,463,689 < $75,000,000"
GOSS,filters,"$ADV20 $5,463,689 < $75,000,000"
GPC,filters,"$ADV20 $5,463,689 < $75,000,000"
GPI,filters,"$ADV20 $5,463,689 < $75,000,000"
GPN,filters,"$ADV20 $5,463,689 < $75,000,000"
GPOR,filters,"$ADV20 $35,858,727 < $75,000,000"
GPRE,filters,"$ADV20 $35,858,727 < $75,000,000"
GRAL,filters,"$ADV20 $35,858,727 < $75,000,000"
GRBK,filters,"$ADV20 $35,858,727 < $75,000,000"
GRC,filters,"$ADV20 $35,858,727 < $75,000,000"
GRDN,filters,"$ADV20 $35,858,727 < $75,000,000"
GRMN,filters,"$ADV20 $35,858,727 < $75,000,000"
GRND,filters,"$ADV20 $35,858,727 < $75,000,000"
GRNT,scoring,tech_score_below_min_6.5
GRPN,scoring,tech_score_below_min_6.5
GS,scoring,tech_score_below_min_6.5
GSAT,scoring,tech_score_below_min_6.5
GSBC,filters,"$ADV20 $16,387,341 < $75,000,000"
GSHD,filters,"$ADV20 $16,387,341 < $75,000,000"
GSM,filters,"$ADV20 $16,387,341 < $75,000,000"
GT,filters,"$ADV20 $43,917,801 < $75,000,000"
GTLS,scoring,tech_score_below_min_6.5
GTN,scoring,tech_score_below_min_6.5
GTX,scoring,tech_score_below_min_6.5
GTY,scoring,tech_score_below_min_6.5
GVA,scoring,tech_score_below_min_6.5
GWRS,scoring,tech_score_below_min_6.5
GWW,filters,"$ADV20 $53,394,372 < $75,000,000"
GYRE,filters,"$ADV20 $53,394,372 < $75,000,000"
HAE,filters,"$ADV20 $53,394,372 < $75,000,000"
HAFC,filters,"$ADV20 $37,936,181 < $75,000,000"
HAIN,filters,"$ADV20 $37,936,181 < $75,000,000"
HAL,filters,"$ADV20 $66,436,695 < $75,000,000"
HAS,filters,"$ADV20 $66,436,695 < $75,000,000"
HASI,filters,"$ADV20 $66,436,695 < $75,000,000"
HBAN,filters,"$ADV20 $66,436,695 < $75,000,000"
HBB,filters,"$ADV20 $66,436,695 < $75,000,000"
HBCP,filters,"$ADV20 $66,436,695 < $75,000,000"
HBNC,filters,"$ADV20 $66,436,695 < $75,000,000"
HBT,filters,"$ADV20 $17,285,807 < $75,000,000"
HCA,scoring,tech_score_below_min_6.5
HCAT,scoring,tech_score_below_min_6.5
HCC,scoring,tech_score_below_min_6.5
HCI,scoring,tech_score_below_min_6.5
HCKT,filters,"$ADV20 $43,406,310 < $75,000,000"
HCSG,filters,"$ADV20 $43,406,310 < $75,000,000"
HD,filters,"$ADV20 $43,406,310 < $75,000,000"
HDSN,filters,"$ADV20 $43,406,310 < $75,000,000"
HE,filters,"$ADV20 $43,406,310 < $75,000,000"
HELE,filters,"$ADV20 $43,406,310 < $75,000,000"
HFFG,scoring,tech_score_below_min_6.5
HFWA,scoring,tech_score_below_min_6.5
HG,scoring,tech_score_below_min_6.5
HGV,scoring,tech_score_below_min_6.5
HI,scoring,tech_score_below_min_6.5
HIFS,scoring,tech_score_below_min_6.5
HIG,scoring,tech_score_below_min_6.5
HII,filters,"$ADV20 $2,271,167 < $75,000,000"
HIMS,filters,"$ADV20 $22,549,669 < $75,000,000; 5d return 31.3% > 15.0% (avoiding chased names)"
HIPO,filters,"$ADV20 $15,521,634 < $75,000,000"
HL,filters,"$ADV20 $15,521,634 < $75,000,000"
HLF,filters,"$ADV20 $15,521,634 < $75,000,000"
HLIO,filters,"$ADV20 $15,521,634 < $75,000,000"
HLIT,scoring,tech_score_below_min_6.5
HLLY,scoring,tech_score_below_min_6.5
HLMN,scoring,tech_score_below_min_6.5
HLT,filters,"$ADV20 $35,033,559 < $75,000,000"
HLX,filters,"$ADV20 $15,257,877 < $75,000,000"
HMN,filters,"$ADV20 $15,257,877 < $75,000,000"
HNI,filters,"$ADV20 $15,257,877 < $75,000,000"
HNRG,filters,"$ADV20 $15,257,877 < $75,000,000"
HNST,filters,"$ADV20 $15,257,877 < $75,000,000"
HNVR,filters,"$ADV20 $51,283,334 < $75,000,000"
HOLX,filters,"$ADV20 $51,283,334 < $75,000,000"
HOMB,filters,"$ADV20 $51,283,334 < $75,000,000"
HON,filters,"$ADV20 $51,283,334 < $75,000,000"
HOOD,filters,"$ADV20 $51,283,334 < $75,000,000"
HOPE,filters,"$ADV20 $51,283,334 < $75,000,000"
HOV,filters,"$ADV20 $51,283,334 < $75,000,000"
HP,filters,"$ADV20 $51,283,334 < $75,000,000"
HPE,filters,"$ADV20 $36,262,027 < $75,000,000"
HPK,filters,"$ADV20 $36,262,027 < $75,000,000"
HPP,filters,"$ADV20 $36,262,027 < $75,000,000"
HPQ,filters,"$ADV20 $36,262,027 < $75,000,000"
HQI,filters,"$ADV20 $36,262,027 < $75,000,000"
HQY,filters,"$ADV20 $36,262,027 < $75,000,000"
HRI,scoring,tech_score_below_min_6.5
HRL,scoring,tech_score_below_min_6.5
HRMY,scoring,tech_score_below_min_6.5
HROW,scoring,tech_score_below_min_6.5
HRTG,filters,"$ADV20 $7,948,679 < $75,000,000"
HRTX,filters,"$ADV20 $7,948,679 < $75,000,000"
HSHP,filters,"$ADV20 $7,948,679 < $75,000,000"
HSIC,filters,"$ADV20 $7,948,679 < $75,000,000"
HST,filters,"$ADV20 $3,683,280 < $75,000,000"
HSTM,filters,"$ADV20 $3,683,280 < $75,000,000"
HSY,filters,"$ADV20 $3,683,280 < $75,000,000"
HTB,filters,"$ADV20 $3,683,280 < $75,000,000"
HTBK,filters,"$ADV20 $3,683,280 < $75,000,000"
HTFL,filters,"$ADV20 $3,683,280 < $75,000,000"
HTH,filters,"$ADV20 $3,683,280 < $75,000,000"
HTLD,filters,"$ADV20 $3,683,280 < $75,000,000"
HTO,filters,"$ADV20 $57,584,348 < $75,000,000"
HTZ,filters,"$ADV20 $4,432,778 < $75,000,000"
HUBB,filters,"$ADV20 $4,432,778 < $75,000,000"
HUBG,filters,"$ADV20 $5,508,445 < $75,000,000"
HUM,scoring,tech_score_below_min_6.5
HUMA,scoring,tech_score_below_min_6.5
HURA,filters,"$ADV20 $3,375,371 < $75,000,000"
HURN,filters,"$ADV20 $31,220,469 < $75,000,000"
HUT,filters,"$ADV20 $34,605,151 < $75,000,000"
HVT,filters,"$ADV20 $34,605,151 < $75,000,000"
HWBK,filters,"$ADV20 $34,605,151 < $75,000,000"
HWC,filters,"$ADV20 $34,605,151 < $75,000,000"
HWKN,filters,"$ADV20 $23,058,410 < $75,000,000"
HWM,filters,"$ADV20 $23,058,410 < $75,000,000"
HY,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
HYLN,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
HZO,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IART,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IBCP,filters,"Price $3.25 < $5.00; $ADV20 $1,622,851 < $75,000,000"
IBEX,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBKR,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBM,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBOC,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBP,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBRX,filters,"Price $1.33 < $5.00; $ADV20 $3,252,643 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)"
IBTA,filters,"$ADV20 $10,579,702 < $75,000,000"
ICE,filters,"$ADV20 $10,579,702 < $75,000,000"
ICFI,filters,"$ADV20 $28,684,614 < $75,000,000"
ICHR,filters,"$ADV20 $28,684,614 < $75,000,000"
ICUI,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDCC,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDR,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDT,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDXX,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IDYA,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IE,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IESC,filters,"Price $1.08 < $5.00; $ADV20 $599,652 < $75,000,000"
IEX,filters,"Price $4.83 < $5.00; $ADV20 $1,936,363 < $75,000,000"
IFF,scoring,tech_score_below_min_6.5
IHRT,scoring,tech_score_below_min_6.5
III,filters,"Price $4.83 < $5.00; $ADV20 $1,936,363 < $75,000,000"
IIIN,scoring,tech_score_below_min_6.5
IIIV,scoring,tech_score_below_min_6.5
IIPR,scoring,tech_score_below_min_6.5
IKT,filters,"$ADV20 $5,141,401 < $75,000,000"
ILLR,filters,"$ADV20 $15,844,429 < $75,000,000"
ILPT,filters,"$ADV20 $15,844,429 < $75,000,000"
IMAX,scoring,tech_score_below_min_6.5
IMKTA,scoring,tech_score_below_min_6.5
IMMR,scoring,tech_score_below_min_6.5
IMNM,filters,"Price $4.95 < $5.00; $ADV20 $2,567,706 < $75,000,000"
IMVT,filters,"Price $4.95 < $5.00; $ADV20 $2,567,706 < $75,000,000"
IMXI,filters,"$ADV20 $28,880,155 < $75,000,000"
INBK,scoring,tech_score_below_min_6.5
INBX,scoring,tech_score_below_min_6.5
INCY,filters,"$ADV20 $3,871,878 < $75,000,000"
INDB,filters,"$ADV20 $3,871,878 < $75,000,000"
INDI,filters,"$ADV20 $3,871,878 < $75,000,000"
INDV,filters,"$ADV20 $3,871,878 < $75,000,000"
INGN,filters,"$ADV20 $3,871,878 < $75,000,000"
INMB,filters,"$ADV20 $34,864,017 < $75,000,000"
INN,filters,"$ADV20 $34,864,017 < $75,000,000"
INNV,filters,"$ADV20 $34,864,017 < $75,000,000"
INOD,filters,"$ADV20 $16,162,426 < $75,000,000"
INR,filters,"$ADV20 $16,162,426 < $75,000,000"
INSE,filters,"$ADV20 $16,162,426 < $75,000,000"
INSG,filters,"$ADV20 $16,162,426 < $75,000,000"
INSW,filters,"$ADV20 $16,162,426 < $75,000,000"
INTA,filters,"$ADV20 $16,162,426 < $75,000,000"
INTC,filters,"$ADV20 $1,115,857 < $75,000,000"
INTU,filters,"$ADV20 $1,115,857 < $75,000,000"
INV,filters,"$ADV20 $15,766,576 < $75,000,000"
INVA,filters,"$ADV20 $15,766,576 < $75,000,000"
INVH,filters,"$ADV20 $15,766,576 < $75,000,000"
INVX,filters,"$ADV20 $20,836,225 < $75,000,000"
IONQ,filters,"$ADV20 $20,836,225 < $75,000,000"
IOSP,filters,"$ADV20 $20,836,225 < $75,000,000"
IOVA,filters,"$ADV20 $20,836,225 < $75,000,000"
IP,filters,"$ADV20 $20,836,225 < $75,000,000"
IPAR,filters,"Price $4.50 < $5.00; $ADV20 $3,613,310 < $75,000,000"
IPI,filters,"$ADV20 $878,704 < $75,000,000"
IQV,filters,"$ADV20 $878,704 < $75,000,000"
IR,filters,"$ADV20 $878,704 < $75,000,000"
IREN,scoring,tech_score_below_min_6.5
IRM,scoring,tech_score_below_min_6.5
IRMD,scoring,tech_score_below_min_6.5
IRON,scoring,tech_score_below_min_6.5
IRT,scoring,tech_score_below_min_6.5
IRTC,scoring,tech_score_below_min_6.5
IRWD,scoring,tech_score_below_min_6.5
ISPR,scoring,tech_score_below_min_6.5
ISRG,scoring,tech_score_below_min_6.5
ISTR,scoring,tech_score_below_min_6.5
IT,scoring,tech_score_below_min_6.5
ITGR,scoring,tech_score_below_min_6.5
ITIC,filters,"$ADV20 $13,269,611 < $75,000,000"
ITRI,filters,"$ADV20 $13,269,611 < $75,000,000"
ITW,scoring,tech_score_below_min_6.5
IVR,filters,"$ADV20 $1,144,953 < $75,000,000"
IVT,scoring,tech_score_below_min_6.5
IVZ,filters,"$ADV20 $25,687,925 < $75,000,000"
J,scoring,tech_score_below_min_6.5
JACK,scoring,tech_score_below_min_6.5
JAKK,scoring,tech_score_below_min_6.5
JAMF,filters,"$ADV20 $20,926,802 < $75,000,000"
JANX,filters,"$ADV20 $20,926,802 < $75,000,000"
JBGS,filters,"$ADV20 $20,926,802 < $75,000,000"
JBHT,scoring,tech_score_below_min_6.5
JBI,filters,"$ADV20 $5,983,604 < $75,000,000"
JBIO,filters,"$ADV20 $5,983,604 < $75,000,000"
JBL,filters,"$ADV20 $5,983,604 < $75,000,000"
JBLU,filters,"$ADV20 $62,504,514 < $75,000,000"
JBSS,filters,"$ADV20 $62,504,514 < $75,000,000"
JBTM,filters,"$ADV20 $62,504,514 < $75,000,000"
JCAP,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JCI,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JD,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JELD,filters,"Price $0.75 < $5.00; $ADV20 $685,957 < $75,000,000"
JILL,filters,"$ADV20 $29,503,302 < $75,000,000"
JJSF,filters,"$ADV20 $29,503,302 < $75,000,000"
JKHY,filters,"$ADV20 $29,503,302 < $75,000,000"
JMSB,filters,"$ADV20 $29,503,302 < $75,000,000"
JNJ,filters,"$ADV20 $5,100,269 < $75,000,000"
JOBY,filters,"$ADV20 $5,100,269 < $75,000,000"
JOE,filters,"$ADV20 $5,100,269 < $75,000,000"
JOUT,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JPM,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JRVR,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
JXN,filters,"Price $2.08 < $5.00; $ADV20 $7,955,602 < $75,000,000"
KALU,filters,"$ADV20 $13,243,022 < $75,000,000"
KALV,filters,"$ADV20 $6,998,746 < $75,000,000"
KAR,filters,"$ADV20 $6,998,746 < $75,000,000"
KBH,filters,"$ADV20 $6,998,746 < $75,000,000"
KDP,filters,"$ADV20 $6,998,746 < $75,000,000"
KE,filters,"$ADV20 $6,998,746 < $75,000,000"
KELYA,scoring,tech_score_below_min_6.5
KEY,scoring,tech_score_below_min_6.5
KEYS,filters,"$ADV20 $10,884,902 < $75,000,000"
KFRC,filters,"$ADV20 $30,918,235 < $75,000,000"
KFS,filters,"$ADV20 $30,918,235 < $75,000,000"
KFY,scoring,tech_score_below_min_6.5
KG,filters,"$ADV20 $8,298,641 < $75,000,000"
KGEI,filters,"$ADV20 $8,298,641 < $75,000,000"
KGS,filters,"$ADV20 $8,298,641 < $75,000,000"
KHC,filters,"$ADV20 $8,298,641 < $75,000,000"
KIDS,filters,"$ADV20 $9,476,066 < $75,000,000"
KIM,filters,"$ADV20 $9,476,066 < $75,000,000"
KINS,filters,"$ADV20 $9,476,066 < $75,000,000"
KMB,filters,"$ADV20 $15,058,741 < $75,000,000"
KMI,filters,"$ADV20 $15,058,741 < $75,000,000"
KMT,filters,"$ADV20 $15,058,741 < $75,000,000"
KMTS,filters,"$ADV20 $15,058,741 < $75,000,000"
KN,filters,"$ADV20 $15,058,741 < $75,000,000"
KNF,filters,"$ADV20 $15,058,741 < $75,000,000"
KNTK,filters,"$ADV20 $15,058,741 < $75,000,000"
KO,filters,"$ADV20 $15,058,741 < $75,000,000"
KOD,filters,"Price $1.59 < $5.00; $ADV20 $714,138 < $75,000,000"
KODK,filters,"$ADV20 $12,102,038 < $75,000,000"
KOP,filters,"$ADV20 $12,102,038 < $75,000,000"
KOPN,filters,"$ADV20 $12,102,038 < $75,000,000"
KOS,filters,"$ADV20 $12,102,038 < $75,000,000"
KR,scoring,tech_score_below_min_6.5
KREF,filters,"$ADV20 $9,104,080 < $75,000,000"
KRG,filters,"$ADV20 $39,030,591 < $75,000,000"
KRKNF,filters,"$ADV20 $39,030,591 < $75,000,000"
KRMD,filters,"$ADV20 $39,030,591 < $75,000,000"
KRNY,filters,"$ADV20 $39,030,591 < $75,000,000"
KRO,filters,"$ADV20 $27,095,844 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
KROS,filters,"$ADV20 $27,095,844 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
KRRO,filters,"$ADV20 $40,252,477 < $75,000,000"
KRT,scoring,tech_score_below_min_6.5
KRUS,scoring,tech_score_below_min_6.5
KRYS,scoring,tech_score_below_min_6.5
KSS,scoring,tech_score_below_min_6.5
KTB,scoring,tech_score_below_min_6.5
KTOS,scoring,tech_score_below_min_6.5
KULR,scoring,tech_score_below_min_6.5
KURA,scoring,tech_score_below_min_6.5
KVUE,scoring,tech_score_below_min_6.5
KW,scoring,tech_score_below_min_6.5
KWR,scoring,tech_score_below_min_6.5
KYMR,scoring,tech_score_below_min_6.5
L,filters,"$ADV20 $10,698,608 < $75,000,000"
LAB,filters,"$ADV20 $10,698,608 < $75,000,000"
LADR,filters,"$ADV20 $10,698,608 < $75,000,000"
LAKE,filters,"$ADV20 $10,698,608 < $75,000,000"
LAND,filters,"$ADV20 $36,329,713 < $75,000,000"
LARK,filters,"$ADV20 $46,282,713 < $75,000,000"
LASR,filters,"$ADV20 $46,282,713 < $75,000,000"
LAUR,filters,"$ADV20 $46,282,713 < $75,000,000"
LAW,filters,"$ADV20 $46,282,713 < $75,000,000"
LBRT,filters,"$ADV20 $46,282,713 < $75,000,000"
LBRX,filters,"$ADV20 $46,282,713 < $75,000,000"
LC,filters,"$ADV20 $46,282,713 < $75,000,000"
LCII,scoring,tech_score_below_min_6.5
LCNB,scoring,tech_score_below_min_6.5
LEGH,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LEN,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LENZ,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LEU,filters,"Price $4.10 < $5.00; $ADV20 $7,176,875 < $75,000,000"
LFCR,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFMD,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFST,filters,"Price $2.95 < $5.00; $ADV20 $6,589,892 < $75,000,000"
LFT,scoring,tech_score_below_min_6.5
LFVN,filters,"$ADV20 $32,298,439 < $75,000,000"
LGIH,filters,"$ADV20 $10,026,093 < $75,000,000"
LGN,filters,"$ADV20 $16,181,794 < $75,000,000"
LGND,filters,"$ADV20 $16,181,794 < $75,000,000"
LH,scoring,tech_score_below_min_6.5
LHX,scoring,tech_score_below_min_6.5
LIF,scoring,tech_score_below_min_6.5
LII,scoring,tech_score_below_min_6.5
LILA,scoring,tech_score_below_min_6.5
LILAK,scoring,tech_score_below_min_6.5
LIN,scoring,tech_score_below_min_6.5
LINC,scoring,tech_score_below_min_6.5
LIND,scoring,tech_score_below_min_6.5
LION,scoring,tech_score_below_min_6.5
LITE,scoring,tech_score_below_min_6.5
LIVN,scoring,tech_score_below_min_6.5
LKFN,scoring,tech_score_below_min_6.5
LLY,scoring,tech_score_below_min_6.5
LMAT,scoring,tech_score_below_min_6.5
LMB,scoring,tech_score_below_min_6.5
LMND,scoring,tech_score_below_min_6.5
LMNR,scoring,tech_score_below_min_6.5
LMT,scoring,tech_score_below_min_6.5
LNKB,scoring,tech_score_below_min_6.5
LNN,scoring,tech_score_below_min_6.5
LNSR,scoring,tech_score_below_min_6.5
LNT,scoring,tech_score_below_min_6.5
LNTH,scoring,tech_score_below_min_6.5
LOB,scoring,tech_score_below_min_6.5
LOCO,scoring,tech_score_below_min_6.5
LRN,filters,"$ADV20 $48,713,641 < $75,000,000"
LTBR,scoring,tech_score_below_min_6.5
LTC,scoring,tech_score_below_min_6.5
LTH,filters,"$ADV20 $8,578,951 < $75,000,000"
LUCD,filters,"$ADV20 $3,341,079 < $75,000,000"
LULU,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUMN,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUNG,filters,"Price $1.33 < $5.00; $ADV20 $3,048,908 < $75,000,000"
LUNR,filters,"Price $1.76 < $5.00; $ADV20 $3,354,741 < $75,000,000"
LUV,filters,"Price $1.76 < $5.00; $ADV20 $3,354,741 < $75,000,000"
LVS,scoring,tech_score_below_min_6.5
LVWR,filters,"Price $4.77 < $5.00; $ADV20 $213,017 < $75,000,000"
LW,filters,"Price $4.77 < $5.00; $ADV20 $213,017 < $75,000,000"
LWAY,filters,"$ADV20 $34,736,717 < $75,000,000"
LXEO,filters,"$ADV20 $34,736,717 < $75,000,000"
LXFR,filters,"$ADV20 $12,924,782 < $75,000,000"
LXP,filters,"$ADV20 $12,924,782 < $75,000,000"
LXU,filters,"$ADV20 $12,924,782 < $75,000,000"
LYB,filters,"$ADV20 $12,924,782 < $75,000,000"
LYTS,filters,"$ADV20 $12,924,782 < $75,000,000"
LYV,filters,"$ADV20 $12,924,782 < $75,000,000"
LZ,filters,"$ADV20 $12,924,782 < $75,000,000"
LZB,filters,"$ADV20 $12,924,782 < $75,000,000"
LZM,filters,"$ADV20 $597,425 < $75,000,000"
MA,filters,"$ADV20 $597,425 < $75,000,000"
MAA,filters,"$ADV20 $597,425 < $75,000,000"
MAC,filters,"$ADV20 $597,425 < $75,000,000"
MAGN,filters,"$ADV20 $597,425 < $75,000,000"
MAMA,filters,"$ADV20 $597,425 < $75,000,000"
MAPS,filters,"$ADV20 $597,425 < $75,000,000"
MAR,filters,"$ADV20 $597,425 < $75,000,000"
MARA,filters,"$ADV20 $4,890,140 < $75,000,000"
MAS,filters,"$ADV20 $4,890,140 < $75,000,000"
MASS,filters,"$ADV20 $4,890,140 < $75,000,000"
MATV,filters,"$ADV20 $4,890,140 < $75,000,000"
MATW,filters,"$ADV20 $4,890,140 < $75,000,000"
MATX,filters,"$ADV20 $2,381,373 < $75,000,000"
MAX,filters,"$ADV20 $2,381,373 < $75,000,000"
MAZE,filters,"$ADV20 $9,694,822 < $75,000,000"
MBC,filters,"$ADV20 $9,694,822 < $75,000,000"
MBCN,filters,"$ADV20 $185,346 < $75,000,000"
MBI,filters,"$ADV20 $9,694,822 < $75,000,000"
MBIN,filters,"$ADV20 $9,694,822 < $75,000,000"
MBUU,filters,"$ADV20 $9,694,822 < $75,000,000"
MBWM,scoring,tech_score_below_min_6.5
MBX,scoring,tech_score_below_min_6.5
MC,scoring,tech_score_below_min_6.5
MCB,scoring,tech_score_below_min_6.5
MCBS,scoring,tech_score_below_min_6.5
MCD,filters,"Price $4.93 < $5.00; $ADV20 $6,172,674 < $75,000,000"
MCFT,filters,"$ADV20 $1,076,779 < $75,000,000"
MCHB,filters,"Price $2.02 < $5.00; $ADV20 $1,188,036 < $75,000,000"
MCHP,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCK,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCO,filters,"Price $1.70 < $5.00; $ADV20 $1,358,009 < $75,000,000"
MCRI,filters,"$ADV20 $9,346,147 < $75,000,000"
MCS,filters,"$ADV20 $23,506,676 < $75,000,000"
MCW,filters,"$ADV20 $23,506,676 < $75,000,000"
MCY,filters,"$ADV20 $23,506,676 < $75,000,000"
MD,filters,"$ADV20 $23,506,676 < $75,000,000"
MDGL,filters,"$ADV20 $249,505 < $75,000,000"
MDLZ,filters,"$ADV20 $249,505 < $75,000,000"
MDT,filters,"$ADV20 $249,505 < $75,000,000"
MDV,filters,"$ADV20 $249,505 < $75,000,000"
MDWD,filters,"$ADV20 $249,505 < $75,000,000"
MDXG,scoring,tech_score_below_min_6.5
MEC,filters,"$ADV20 $24,003,102 < $75,000,000"
MED,filters,"$ADV20 $24,003,102 < $75,000,000"
MEG,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MEI,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MET,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
META,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
METC,filters,"Price $2.18 < $5.00; $ADV20 $13,638,703 < $75,000,000"
MFA,filters,"$ADV20 $34,435,242 < $75,000,000"
MFIN,scoring,tech_score_below_min_6.5
MG,filters,"$ADV20 $48,310,765 < $75,000,000"
MGEE,filters,"$ADV20 $48,310,765 < $75,000,000"
MGM,filters,"$ADV20 $48,310,765 < $75,000,000"
MGNI,filters,"$ADV20 $48,310,765 < $75,000,000"
MGPI,filters,"$ADV20 $48,310,765 < $75,000,000"
MGRC,scoring,tech_score_below_min_6.5
MGTX,scoring,tech_score_below_min_6.5
MGY,scoring,tech_score_below_min_6.5
MH,scoring,tech_score_below_min_6.5
MHO,scoring,tech_score_below_min_6.5
MIAX,scoring,tech_score_below_min_6.5
MIR,scoring,tech_score_below_min_6.5
MIRM,scoring,tech_score_below_min_6.5
MITK,filters,"$ADV20 $13,837,866 < $75,000,000"
MITT,filters,"$ADV20 $13,837,866 < $75,000,000"
MKC,filters,"$ADV20 $13,837,866 < $75,000,000"
MKTW,filters,"$ADV20 $13,837,866 < $75,000,000"
MLAB,scoring,tech_score_below_min_6.5
MLKN,filters,"$ADV20 $7,143,172 < $75,000,000"
MLM,filters,"$ADV20 $7,143,172 < $75,000,000"
MMSI,filters,"$ADV20 $30,939,445 < $75,000,000"
MNKD,filters,"$ADV20 $30,939,445 < $75,000,000"
MNMD,filters,"$ADV20 $30,939,445 < $75,000,000"
MNPR,filters,"$ADV20 $30,939,445 < $75,000,000"
MNRO,filters,"$ADV20 $30,939,445 < $75,000,000"
MNSB,filters,"$ADV20 $30,939,445 < $75,000,000"
MNST,filters,"$ADV20 $4,493,421 < $75,000,000"
MNTK,filters,"$ADV20 $4,493,421 < $75,000,000"
MO,filters,"$ADV20 $4,709,786 < $75,000,000"
MOD,filters,"$ADV20 $4,709,786 < $75,000,000"
MODG,filters,"$ADV20 $4,709,786 < $75,000,000"
MOFG,filters,"$ADV20 $234,567 < $75,000,000"
MOH,filters,"$ADV20 $55,176,946 < $75,000,000"
MOS,filters,"$ADV20 $55,176,946 < $75,000,000"
MOV,filters,"$ADV20 $55,176,946 < $75,000,000"
MPAA,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPB,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPC,filters,"$ADV20 $3,105,707 < $75,000,000; 5d return 50.8% > 15.0% (avoiding chased names)"
MPLT,filters,"$ADV20 $11,245,894 < $75,000,000"
MPTI,filters,"$ADV20 $11,245,894 < $75,000,000"
MPWR,filters,"$ADV20 $11,245,894 < $75,000,000"
MPX,filters,"$ADV20 $11,245,894 < $75,000,000"
MQ,filters,"Price $4.37 < $5.00; $ADV20 $1,261,491 < $75,000,000"
MRBK,filters,"Price $4.37 < $5.00; $ADV20 $1,261,491 < $75,000,000"
MRK,filters,"$ADV20 $9,615,321 < $75,000,000"
MRNA,scoring,tech_score_below_min_6.5
MRSH,scoring,tech_score_below_min_6.5
MRTN,scoring,tech_score_below_min_6.5
MRVI,filters,"$ADV20 $10,358,646 < $75,000,000"
MRX,filters,"$ADV20 $10,358,646 < $75,000,000"
MS,filters,"$ADV20 $10,358,646 < $75,000,000"
MSBI,filters,"$ADV20 $10,358,646 < $75,000,000"
MSCI,filters,"$ADV20 $10,358,646 < $75,000,000"
